Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
349900,88353,-3767,-84599,-2845,-256,642,-64527,28291,79760,-69041,84955,70371,-69041,99998,70371,-64527,99999,79760,-69041,99998,70371
349950,87533,-1897,-85649,-2845,-255,642,-64382,28437,79910,-69025,84890,70599,-69025,99998,70599,-64382,99999,79910,-69025,99998,70599
350000,86531,2,-86545,-2845,-255,641,-64233,28566,80054,-69011,84825,70824,-69011,99998,70824,-64233,99999,80054,-69011,99998,70824
350050,85649,1872,-87533,-2844,-255,641,-64081,28678,80193,-68997,84760,71046,-68997,99998,71046,-64081,99999,80193,-68997,99998,71046
350100,84585,3770,-88367,-2844,-255,641,-63928,28773,80325,-68984,84694,71265,-68984,99998,71265,-63928,99999,80325,-68984,99998,71265
350150,83643,5639,-89293,-2844,-254,640,-63772,28852,80451,-68972,84629,71480,-68972,99998,71480,-63772,99999,80451,-68972,99998,71480
350200,82520,7533,-90064,-2844,-254,640,-63615,28915,80572,-68961,84563,71692,-68961,99998,71692,-63615,99999,80572,-68961,99998,71692
350250,81519,9397,-90926,-2844,-254,639,-63457,28963,80686,-68951,84497,71901,-68951,99998,71901,-63457,99999,80686,-68951,99998,71901
350300,80337,11286,-91633,-2844,-253,639,-63300,28995,80794,-68942,84431,72108,-68942,99998,72108,-63300,99999,80794,-68942,99998,72108
350350,79278,13142,-92430,-2843,-253,639,-63143,29013,80897,-68934,84366,72312,-68934,99998,72312,-63143,99999,80897,-68934,99998,72312
350400,78040,15022,-93071,-2843,-253,638,-62986,29017,80993,-68928,84302,72514,-68928,99998,72514,-62986,99999,80993,-68928,99998,72514
350450,76925,16869,-93803,-2843,-253,638,-62832,29007,81084,-68922,84238,72714,-68922,99998,72714,-62832,99999,81084,-68922,99998,72714
350500,75632,18738,-94377,-2843,-252,637,-62679,28984,81169,-68917,84175,72912,-68917,99998,72912,-62679,99999,81169,-68917,99998,72912
350550,74463,20571,-95042,-2843,-252,637,-62529,28949,81248,-68914,84113,73108,-68914,99998,73108,-62529,99999,81248,-68914,99998,73108
350600,73116,22426,-95549,-2843,-252,637,-62381,28903,81322,-68911,84052,73303,-68911,99998,73303,-62381,99999,81322,-68911,99998,73303
350650,71895,24245,-96146,-2843,-251,636,-62237,28846,81390,-68910,83992,73497,-68910,99998,73497,-62237,99999,81390,-68910,99998,73497
350700,70497,26083,-96585,-2843,-251,636,-62097,28778,81454,-68909,83934,73690,-68909,99998,73690,-62097,99999,81454,-68909,99998,73690
350750,69225,27883,-97114,-2842,-251,636,-61960,28700,81512,-68910,83877,73881,-68910,99998,73881,-61960,99999,81512,-68910,99998,73881
350800,67777,29702,-97484,-2842,-250,635,-61829,28614,81565,-68912,83821,74073,-68912,99998,74073,-61829,99999,81565,-68912,99998,74073
350850,66456,31483,-97944,-2842,-250,635,-61702,28519,81614,-68915,83768,74263,-68915,99998,74263,-61702,99999,81614,-68915,99998,74263
350900,64961,33280,-98245,-2842,-250,634,-61580,28417,81658,-68919,83716,74454,-68919,99998,74454,-61580,99999,81658,-68919,99998,74454
350950,63594,35037,-98634,-2842,-249,634,-61464,28307,81698,-68923,83666,74645,-68923,99998,74645,-61464,99999,81698,-68923,99998,74645
351000,62052,36810,-98865,-2842,-249,634,-61353,28191,81733,-68929,83618,74836,-68929,99998,74836,-61353,99999,81733,-68929,99998,74836
351050,60640,38542,-99185,-2842,-248,633,-61249,28070,81765,-68936,83572,75028,-68936,99998,75028,-61249,99999,81765,-68936,99998,75028
351100,59055,40288,-99346,-2842,-248,633,-61150,27944,81792,-68944,83528,75220,-68944,99998,75220,-61150,99999,81792,-68944,99998,75220
351150,57601,41991,-99594,-2842,-248,633,-61059,27813,81816,-68953,83487,75413,-68953,99998,75413,-61059,99999,81816,-68953,99998,75413
351200,55975,43708,-99684,-2842,-247,632,-60974,27679,81837,-68963,83448,75608,-68963,99998,75608,-60974,99999,81837,-68963,99998,75608
351250,54480,45381,-99863,-2842,-247,632,-60896,27542,81854,-68973,83411,75803,-68973,99998,75803,-60896,99999,81854,-68973,99998,75803
351300,52814,47067,-99882,-2842,-247,632,-60826,27402,81868,-68984,83377,76001,-68984,99998,76001,-60826,99999,81868,-68984,99998,76001
351350,51282,48707,-99989,-2842,-246,631,-60763,27261,81880,-68997,83346,76200,-68997,99998,76200,-60763,99999,81880,-68997,99998,76200
351400,49579,50358,-99937,-2842,-246,631,-60707,27119,81888,-69009,83317,76401,-69009,99998,76401,-60707,99999,81888,-69009,99998,76401
351450,48010,51963,-99973,-2842,-245,631,-60660,26976,81894,-69023,83291,76604,-69023,99998,76604,-60660,99999,81894,-69023,99998,76604
351500,46273,53578,-99850,-2842,-245,630,-60620,26834,81898,-69037,83267,76810,-69037,99998,76810,-60620,99999,81898,-69037,99998,76810
351550,44671,55146,-99815,-2842,-244,630,-60588,26692,81899,-69052,83246,77018,-69052,99998,77018,-60588,99999,81899,-69052,99998,77018
351600,42901,56722,-99621,-2842,-244,630,-60564,26552,81899,-69067,83228,77229,-69067,99998,77229,-60564,99999,81899,-69067,99998,77229
351650,41268,58250,-99516,-2842,-244,629,-60548,26414,81897,-69082,83212,77443,-69082,99998,77443,-60548,99999,81897,-69082,99998,77443
351700,39469,59785,-99251,-2842,-243,629,-60541,26278,81893,-69099,83199,77659,-69099,99998,77659,-60541,99999,81893,-69099,99998,77659
351750,37807,61271,-99075,-2842,-243,629,-60542,26145,81888,-69115,83189,77879,-69115,99998,77879,-60542,99999,81888,-69115,99998,77879
351800,35980,62764,-98740,-2843,-242,628,-60551,26016,81882,-69132,83181,78102,-69132,99998,78102,-60551,99999,81882,-69132,99998,78102
351850,34292,64206,-98493,-2843,-242,628,-60568,25891,81874,-69149,83176,78328,-69149,99998,78328,-60568,99999,81874,-69149,99998,78328
351900,32440,65653,-98088,-2843,-241,628,-60595,25771,81866,-69166,83174,78558,-69166,99998,78558,-60595,99999,81866,-69166,99998,78558
351950,30728,67049,-97771,-2843,-241,627,-60629,25656,81857,-69183,83175,78792,-69183,99998,78792,-60629,99999,81857,-69183,99998,78792
352000,28853,68449,-97297,-2843,-241,627,-60672,25547,81847,-69201,83177,79029,-69201,99998,79029,-60672,99999,81847,-69201,99998,79029
352050,27120,69796,-96911,-2843,-240,627,-60724,25445,81838,-69218,83183,79270,-69218,99998,79270,-60724,99999,81838,-69218,99998,79270
352100,25226,71147,-96367,-2843,-240,627,-60783,25349,81828,-69236,83191,79515,-69236,99998,79515,-60783,99999,81828,-69236,99998,79515
352150,23474,72445,-95913,-2844,-239,626,-60852,25260,81818,-69253,83201,79763,-69253,99998,79763,-60852,99999,81818,-69253,99998,79763
352200,21563,73745,-95300,-2844,-239,626,-60928,25179,81808,-69270,83213,80016,-69270,99998,80016,-60928,99999,81808,-69270,99998,80016
352250,19795,74990,-94778,-2844,-238,626,-61013,25106,81799,-69287,83228,80273,-69287,99998,80273,-61013,99999,81799,-69287,99998,80273
352300,17869,76237,-94098,-2844,-238,626,-61106,25042,81790,-69304,83245,80534,-69304,99998,80534,-61106,99999,81790,-69304,99998,80534
352350,16088,77429,-93509,-2844,-237,625,-61207,24987,81782,-69320,83264,80799,-69320,99998,80799,-61207,99999,81782,-69320,99998,80799
352400,14150,78622,-92763,-2844,-237,625,-61316,24942,81775,-69336,83284,81068,-69336,99998,81068,-61316,99999,81775,-69336,99998,81068
352450,12358,79758,-92107,-2845,-237,625,-61433,24907,81769,-69352,83307,81341,-69352,99998,81341,-61433,99999,81769,-69352,99998,81341
352500,10410,80894,-91295,-2845,-236,625,-61557,24882,81764,-69367,83331,81618,-69367,99998,81618,-61557,99999,81764,-69367,99998,81618
352550,8610,81974,-90574,-2845,-236,625,-61690,24868,81761,-69382,83357,81899,-69382,99998,81899,-61690,99999,81761,-69382,99998,81899
352600,6656,83052,-89698,-2845,-235,624,-61829,24865,81759,-69396,83385,82184,-69396,99998,82184,-61829,99999,81759,-69396,99998,82184
352650,4850,84073,-88913,-2846,-235,624,-61976,24874,81759,-69409,83414,82473,-69409,99998,82473,-61976,99999,81759,-69409,99998,82473
352700,2892,85092,-87973,-2846,-234,624,-62130,24895,81761,-69422,83444,82767,-69422,99998,82767,-62130,99999,81761,-69422,99998,82767
352750,1084,86052,-87125,-2846,-234,624,-62291,24928,81765,-69434,83475,83064,-69434,99998,83064,-62291,99999,81765,-69434,99998,83064
352800,-876,87010,-86123,-2846,-233,624,-62459,24975,81771,-69445,83507,83364,-69445,99998,83364,-62459,99999,81771,-69445,99998,83364
352850,-2684,87909,-85213,-2847,-233,623,-62634,25034,81780,-69456,83540,83669,-69456,99998,83669,-62634,99999,81780,-69456,99998,83669
352900,-4643,88805,-84150,-2847,-232,623,-62814,25107,81792,-69466,83574,83977,-69466,99998,83977,-62814,99999,81792,-69466,99998,83977
352950,-6448,89642,-83181,-2847,-232,623,-63001,25194,81806,-69475,83608,84288,-69475,99998,84288,-63001,99999,81806,-69475,99998,84288
353000,-8403,90474,-82058,-2848,-232,623,-63194,25294,81824,-69483,83643,84603,-69483,99998,84603,-63194,99999,81824,-69483,99998,84603
353050,-10203,91247,-81030,-2848,-231,623,-63392,25410,81845,-69490,83678,84921,-69490,99998,84921,-63392,99999,81845,-69490,99998,84921
353100,-12152,92015,-79850,-2848,-231,623,-63595,25540,81869,-69497,83713,85242,-69497,99998,85242,-63595,99999,81869,-69497,99998,85242
353150,-13944,92722,-78764,-2848,-230,622,-63804,25685,81896,-69502,83748,85567,-69502,99998,85567,-63804,99999,81896,-69502,99998,85567
353200,-15883,93424,-77528,-2849,-230,622,-64017,25846,81928,-69507,83783,85893,-69507,99998,85893,-64017,99999,81928,-69507,99998,85893
353250,-17665,94065,-76387,-2849,-229,622,-64234,26022,81964,-69510,83818,86223,-69510,99998,86223,-64234,99999,81964,-69510,99998,86223
353300,-19592,94701,-75095,-2850,-229,622,-64456,26215,82003,-69513,83852,86555,-69513,99998,86555,-64456,99999,82003,-69513,99998,86555
353350,-21360,95275,-73900,-2850,-228,622,-64681,26423,82047,-69514,83886,86889,-69514,99998,86889,-64681,99999,82047,-69514,99998,86889
353400,-23272,95843,-72556,-2850,-228,622,-64910,26647,82096,-69515,83919,87225,-69515,99998,87225,-64910,99999,82096,-69515,99998,87225
353450,-25025,96349,-71309,-2851,-228,622,-65141,26888,82149,-69514,83952,87564,-69514,99998,87564,-65141,99999,82149,-69514,99998,87564
353500,-26920,96849,-69914,-2851,-227,622,-65375,27146,82208,-69513,83983,87903,-69513,99998,87903,-65375,99999,82208,-69513,99998,87903
353550,-28654,97287,-68617,-2851,-227,622,-65611,27420,82271,-69511,84014,88245,-69511,99998,88245,-65611,99999,82271,-69511,99998,88245
353600,-30530,97718,-67172,-2852,-226,622,-65849,27711,82340,-69507,84043,88587,-69507,99998,88587,-65849,99999,82340,-69507,99998,88587
353650,-32243,98086,-65827,-2852,-226,622,-66088,28020,82415,-69503,84071,88931,-69503,99998,88931,-66088,99999,82415,-69503,99998,88931
353700,-34096,98447,-64335,-2852,-225,622,-66328,28345,82495,-69498,84097,89275,-69498,99998,89275,-66328,99999,82495,-69498,99998,89275
353750,-35786,98745,-62943,-2853,-225,621,-66569,28686,82581,-69491,84122,89620,-69491,99998,89620,-66569,99999,82581,-69491,99998,89620
353800,-37614,99037,-61406,-2853,-225,621,-66809,29045,82673,-69484,84146,89966,-69484,99998,89966,-66809,99999,82673,-69484,99998,89966
353850,-39278,99265,-59970,-2854,-224,621,-67048,29421,82772,-69476,84167,90311,-69476,99998,90311,-67048,99999,82772,-69476,99998,90311
353900,-41079,99486,-58390,-2854,-224,621,-67286,29813,82877,-69467,84187,90657,-69467,99998,90657,-67286,99999,82877,-69467,99998,90657
353950,-42714,99643,-56912,-2854,-223,621,-67523,30222,82989,-69457,84205,91002,-69457,99998,91002,-67523,99999,82989,-69457,99998,91002
354000,-44485,99793,-55291,-2855,-223,621,-67757,30647,83107,-69446,84221,91347,-69446,99998,91347,-67757,99999,83107,-69446,99998,91347
354050,-46089,99880,-53774,-2855,-223,621,-67988,31087,83233,-69435,84235,91691,-69435,99998,91691,-67988,99999,83233,-69435,99998,91691
354100,-47828,99959,-52113,-2856,-222,621,-68216,31544,83366,-69422,84247,92034,-69422,99998,92034,-68216,99999,83366,-69422,99998,92034
354150,-49399,99974,-50558,-2856,-222,621,-68440,32015,83506,-69409,84256,92375,-69409,99998,92375,-68440,99999,83506,-69409,99998,92375
354200,-51103,99983,-48862,-2857,-222,621,-68658,32501,83653,-69395,84263,92716,-69395,99998,92716,-68658,99999,83653,-69395,99998,92716
354250,-52638,99927,-47271,-2857,-221,621,-68872,33000,83808,-69381,84268,93054,-69381,99998,93054,-68872,99999,83808,-69381,99998,93054
354300,-54306,99864,-45541,-2858,-221,622,-69080,33513,83970,-69366,84271,93391,-69366,99998,93391,-69080,99999,83970,-69366,99998,93391
354350,-55803,99738,-43917,-2858,-220,622,-69281,34039,84140,-69350,84271,93726,-69350,99998,93726,-69281,99999,84140,-69350,99998,93726
354400,-57431,99604,-42155,-2858,-220,622,-69474,34576,84318,-69333,84269,94058,-69333,99998,94058,-69474,99999,84318,-69333,99998,94058
354450,-58888,99407,-40501,-2859,-220,622,-69660,35124,84503,-69316,84265,94388,-69316,99998,94388,-69660,99999,84503,-69316,99998,94388
354500,-60475,99202,-38709,-2859,-219,622,-69837,35682,84695,-69299,84258,94715,-69299,99998,94715,-69837,99999,84695,-69299,99998,94715
354550,-61890,98934,-37026,-2860,-219,622,-70005,36248,84895,-69281,84248,95040,-69281,99998,95040,-70005,99999,84895,-69281,99998,95040
354600,-63433,98659,-35208,-2860,-219,622,-70163,36821,85103,-69262,84236,95361,-69262,99998,95361,-70163,99999,85103,-69262,99998,95361
354650,-64803,98321,-33500,-2861,-218,622,-70310,37401,85317,-69243,84222,95680,-69243,99998,95680,-70310,99999,85317,-69243,99998,95680
354700,-66301,97976,-31657,-2861,-218,622,-70446,37985,85539,-69224,84205,95995,-69224,99998,95995,-70446,99999,85539,-69224,99998,95995
354750,-67624,97568,-29926,-2862,-218,622,-70571,38572,85767,-69205,84186,96307,-69205,99998,96307,-70571,99999,85767,-69205,99998,96307
354800,-69075,97154,-28061,-2862,-217,622,-70683,39161,86001,-69185,84164,96615,-69185,99998,96615,-70683,99999,86001,-69185,99998,96615
354850,-70350,96677,-26309,-2863,-217,622,-70783,39750,86241,-69165,84140,96919,-69165,99998,96919,-70783,99999,86241,-69165,99998,96919
354900,-71751,96194,-24425,-2863,-217,623,-70869,40337,86487,-69145,84114,97220,-69145,99998,97220,-70869,99999,86487,-69145,99998,97220
354950,-72975,95648,-22655,-2864,-217,623,-70941,40920,86738,-69125,84085,97516,-69125,99998,97516,-70941,99999,86738,-69125,99998,97516
355000,-74325,95097,-20754,-2864,-216,623,-71000,41499,86993,-69105,84054,97809,-69105,99998,97809,-71000,99999,86993,-69105,99998,97809
355050,-75496,94483,-18969,-2865,-216,623,-71045,42070,87251,-69085,84021,98097,-69085,99998,98097,-71045,99999,87251,-69085,99998,98097
355100,-76793,93865,-17054,-2865,-216,623,-71075,42632,87513,-69065,83986,98382,-69065,99998,98382,-71075,99999,87513,-69065,99998,98382
355150,-77910,93184,-15256,-2866,-215,623,-71090,43184,87777,-69045,83949,98662,-69045,99998,98662,-71090,99999,87777,-69045,99998,98662
355200,-79152,92499,-13329,-2866,-215,624,-71091,43723,88043,-69025,83909,98938,-69025,99998,98938,-71091,99999,88043,-69025,99998,98938
355250,-80214,91753,-11521,-2866,-215,624,-71078,44249,88309,-69005,83868,99210,-69005,99998,99210,-71078,99999,88309,-69005,99998,99210
355300,-81399,91002,-9586,-2867,-215,624,-71050,44758,88576,-68986,83825,99477,-68986,99998,99477,-71050,99999,88576,-68986,99998,99477
355350,-82403,90191,-7770,-2867,-214,624,-71008,45250,88842,-68967,-99999,99740,-68967,-99999,99740,-71008,99999,88842,-68967,-99999,99740
355400,-83530,89376,-5828,-2868,-214,624,-70953,45722,89092,-68948,-99999,99998,-68948,-99999,99998,-70953,99999,89092,-68948,-99999,99998
355450,-84475,88501,-4008,-2868,-214,624,-70886,46175,89305,-70437,-99999,99914,-70437,-99999,99914,-70886,99999,89305,-70437,-99999,99914
355500,-85542,87622,-2063,-2869,-214,625,-70817,46607,89493,-72446,-99999,99642,-72446,-99999,99642,-70817,99999,89493,-72446,-99999,99642
355550,-86427,86685,-240,-2869,-214,625,-70746,47019,89681,-73159,-99999,99549,-73159,-99999,99549,-70746,99999,89681,-73159,-99999,99549
355600,-87433,85745,1706,-2870,-213,625,-70667,47410,89873,-73435,-99999,99480,-73435,-99999,99480,-70667,99999,89873,-73435,-99999,99480
355650,-88256,84746,3528,-2870,-213,625,-70577,47780,90065,-73541,-99999,99415,-73541,-99999,99415,-70577,99999,90065,-73541,-99999,99415
355700,-89200,83745,5472,-2871,-213,626,-70478,48128,90252,-73587,-99999,99358,-73587,-99999,99358,-70478,99999,90252,-73587,-99999,99358
355750,-89960,82686,7290,-2871,-213,626,-70373,48453,90429,-73621,-99999,99305,-73621,-99999,99305,-70373,99999,90429,-73621,-99999,99305
355800,-90840,81626,9230,-2872,-213,626,-70264,48757,90593,-73664,-99999,99253,-73664,-99999,99253,-70264,99999,90593,-73664,-99999,99253
355850,-91536,80509,11043,-2872,-212,626,-70155,49038,90743,-73727,-99999,99197,-73727,-99999,99197,-70155,99999,90743,-73727,-99999,99197
355900,-92351,79392,12975,-2873,-212,627,-70047,49298,90879,-73812,-99999,99137,-73812,-99999,99137,-70047,99999,90879,-73812,-99999,99137
355950,-92982,78218,14780,-2873,-212,627,-69941,49537,91000,-73918,-99999,99072,-73918,-99999,99072,-69941,99999,91000,-73918,-99999,99072
356000,-93731,77044,16702,-2874,-212,627,-69839,49757,91108,-74044,-99999,99003,-74044,-99999,99003,-69839,99999,91108,-74044,-99999,99003
356050,-94295,75815,18496,-2874,-212,627,-69742,49959,91202,-74189,-99999,98930,-74189,-99999,98930,-69742,99999,91202,-74189,-99999,98930
356100,-94978,74587,20406,-2875,-212,628,-69651,50143,91284,-74350,-99999,98854,-74350,-99999,98854,-69651,99999,91284,-74350,-99999,98854
356150,-95475,73305,22185,-2875,-212,628,-69566,50312,91355,-74527,-99999,98777,-74527,-99999,98777,-69566,99999,91355,-74527,-99999,98777
356200,-96089,72024,24080,-2876,-212,628,-69487,50466,91415,-74716,-99999,98699,-74716,-99999,98699,-69487,99999,91415,-74716,-99999,98699
356250,-96518,70690,25843,-2876,-211,629,-69415,50607,91465,-74916,-99999,98622,-74916,-99999,98622,-69415,99999,91465,-74916,-99999,98622
356300,-97065,69359,27720,-2877,-211,629,-69350,50735,91506,-75126,-99999,98545,-75126,-99999,98545,-69350,99999,91506,-75126,-99999,98545
356350,-97425,67975,29464,-2877,-211,629,-69292,50853,91539,-75344,-99999,98470,-75344,-99999,98470,-69292,99999,91539,-75344,-99999,98470
356400,-97902,66595,31321,-2877,-211,630,-69241,50961,91564,-75569,-99999,98397,-75569,-99999,98397,-69241,99999,91564,-75569,-99999,98397
356450,-98193,65164,33043,-2878,-211,630,-69197,51061,91582,-75799,-99999,98326,-75799,-99999,98326,-69197,99999,91582,-75799,-99999,98326
356500,-98600,63737,34877,-2878,-211,630,-69161,51153,91593,-76033,-99999,98256,-76033,-99999,98256,-69161,99999,91593,-76033,-99999,98256
356550,-98821,62259,36575,-2879,-211,630,-69132,51239,91598,-76270,-99999,98187,-76270,-99999,98187,-69132,99999,91598,-76270,-99999,98187
356600,-99159,60788,38384,-2879,-211,631,-69110,51319,91598,-76509,-99999,98118,-76509,-99999,98118,-69110,99999,91598,-76509,-99999,98118
356650,-99309,59267,40055,-2880,-211,631,-69095,51395,91593,-76749,-99999,98050,-76749,-99999,98050,-69095,99999,91593,-76749,-99999,98050
356700,-99576,57752,41836,-2880,-211,631,-69086,51468,91584,-76989,-99999,97980,-76989,-99999,97980,-69086,99999,91584,-76989,-99999,97980
356750,-99656,56190,43478,-2881,-211,632,-69085,51539,91570,-77228,-99999,97908,-77228,-99999,97908,-69085,99999,91570,-77228,-99999,97908
356800,-99852,54635,45229,-2881,-211,632,-69090,51608,91553,-77467,-99999,97834,-77467,-99999,97834,-69090,99999,91553,-77467,-99999,97834
356850,-99861,53033,46840,-2881,-211,633,-69102,51676,91532,-77704,-99999,97757,-77704,-99999,97757,-69102,99999,91532,-77704,-99999,97757
