Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
244850,15221,-93203,77982,-40331,-81156,97377,99943,9336,62421,99568,99986,-99430,99568,99986,-99430,99943,36462,62421,99568,99986,-99430
244900,17081,-93869,76788,-38706,-82239,96941,99952,9316,62414,99568,99987,-99399,99568,99987,-99399,99952,36438,62414,99568,99987,-99399
244950,18935,-94503,75567,-37071,-83292,96471,99959,9298,62407,99568,99987,-99368,99568,99987,-99368,99959,36415,62407,99568,99987,-99368
245000,20783,-95102,74319,-35425,-84316,95967,99964,9279,62400,99567,99987,-99337,99567,99987,-99337,99964,36392,62400,99567,99987,-99337
245050,22623,-95668,73045,-33770,-85311,95430,99966,9262,62393,99567,99987,-99307,99567,99987,-99307,99966,36370,62393,99567,99987,-99307
245100,24455,-96200,71745,-32105,-86276,94860,99965,9244,62386,99566,99988,-99276,99566,99988,-99276,99965,36348,62386,99566,99988,-99276
245150,26278,-96697,70419,-30432,-87210,94257,99962,9227,62379,99566,99988,-99245,99566,99988,-99245,99962,36327,62379,99566,99988,-99245
245200,28092,-97160,69069,-28751,-88113,93620,99957,9211,62372,99565,99988,-99199,99565,99988,-99199,99957,36306,62372,99565,99988,-99199
245250,29896,-97589,67693,-27063,-88985,92952,99949,9195,62365,99565,99989,-99153,99565,99989,-99153,99949,36286,62365,99565,99989,-99153
245300,31689,-97983,66294,-25367,-89826,92251,99939,9179,62358,99565,99989,-99106,99565,99989,-99106,99939,36267,62358,99565,99989,-99106
245350,33471,-98342,64871,-23666,-90635,91517,99926,9164,62351,99564,99989,-99060,99564,99989,-99060,99926,36248,62351,99564,99989,-99060
245400,35241,-98666,63425,-21959,-91413,90752,99911,9150,62344,99564,99989,-99014,99564,99989,-99014,99911,36230,62344,99564,99989,-99014
245450,36999,-98956,61957,-20247,-92158,89956,99893,9136,62337,99563,99990,-98968,99563,99990,-98968,99893,36213,62337,99563,99990,-98968
245500,38743,-99210,60466,-18531,-92870,89128,99873,9123,62330,99563,99990,-98922,99563,99990,-98922,99873,36196,62330,99563,99990,-98922
245550,40474,-99428,58955,-16811,-93550,88269,99851,9110,62323,99563,99990,-98860,99563,99990,-98860,99851,36180,62323,99563,99990,-98860
245600,42190,-99612,57422,-15088,-94197,87380,99826,9098,62317,99562,99991,-98814,99562,99991,-98814,99826,36165,62317,99562,99991,-98814
245650,43892,-99760,55868,-13362,-94810,86460,99799,9086,62310,99562,99991,-98752,99562,99991,-98752,99799,36151,62310,99562,99991,-98752
245700,45577,-99873,54295,-11634,-95390,85510,99770,9076,62304,99562,99991,-98691,99562,99991,-98691,99770,36138,62304,99562,99991,-98691
245750,47247,-99950,52703,-9905,-95937,84530,99739,9066,62297,99562,99991,-98629,99562,99991,-98629,99739,36125,62297,99562,99991,-98629
245800,48900,-99991,51092,-8176,-96449,83521,99706,9056,62291,99561,99992,-98583,99561,99992,-98583,99706,36113,62291,99561,99992,-98583
245850,50535,-99998,49462,-6446,-96928,82483,99670,9048,62285,99561,99992,-98506,99561,99992,-98506,99670,36103,62285,99561,99992,-98506
245900,52152,-99968,47816,-4717,-97372,81417,99632,9040,62279,99561,99992,-98444,99561,99992,-98444,99632,36093,62279,99561,99992,-98444
245950,53751,-99903,46152,-2989,-97782,80322,99593,9032,62273,99561,99993,-98383,99561,99993,-98383,99593,36084,62273,99561,99993,-98383
246000,55331,-99803,44471,-1263,-98158,79199,99551,9026,62267,99561,99993,-98321,99561,99993,-98321,99551,36075,62267,99561,99993,-98321
246050,56891,-99667,42775,461,-98499,78049,99507,9020,62261,99561,99993,-98259,99561,99993,-98259,99507,36068,62261,99561,99993,-98259
246100,58431,-99496,41064,2182,-98805,76872,99462,9015,62256,99561,99993,-98182,99561,99993,-98182,99462,36062,62256,99561,99993,-98182
246150,59950,-99289,39338,3899,-99076,75668,99414,9011,62251,99560,99994,-98121,99560,99994,-98121,99414,36057,62251,99560,99994,-98121
246200,61448,-99047,37598,5612,-99312,74438,99365,9007,62246,99560,99994,-98044,99560,99994,-98044,99365,36052,62246,99560,99994,-98044
246250,62924,-98770,35845,7320,-99513,73182,99314,9005,62241,99560,99994,-97982,99560,99994,-97982,99314,36049,62241,99560,99994,-97982
246300,64378,-98458,34079,9022,-99679,71901,99262,9003,62236,99560,99994,-97905,99560,99994,-97905,99262,36046,62236,99560,99994,-97905
246350,65809,-98111,32301,10719,-99810,70595,99208,9001,62231,99560,99995,-97844,99560,99995,-97844,99208,36045,62231,99560,99995,-97844
246400,67216,-97729,30512,12409,-99906,69265,99152,9001,62227,99560,99995,-97767,99560,99995,-97767,99152,36044,62227,99560,99995,-97767
246450,68600,-97312,28711,14091,-99967,67910,99095,9001,62223,99560,99995,-97690,99560,99995,-97690,99095,36044,62223,99560,99995,-97690
246500,69959,-96860,26901,15766,-99992,66532,99037,9002,62219,99560,99995,-97628,99560,99995,-97628,99037,36046,62219,99560,99995,-97628
246550,71293,-96375,25081,17433,-99982,65132,98977,9004,62215,99561,99996,-97551,99561,99996,-97551,98977,36048,62215,99561,99996,-97551
246600,72602,-95855,23252,19090,-99936,63708,98916,9007,62212,99561,99996,-97474,99561,99996,-97474,98916,36051,62212,99561,99996,-97474
246650,73885,-95301,21415,20738,-99856,62263,98854,9010,62209,99561,99996,-97412,99561,99996,-97412,98854,36056,62209,99561,99996,-97412
246700,75142,-94713,19570,22375,-99740,60797,98791,9014,62206,99561,99996,-97335,99561,99996,-97335,98791,36061,62206,99561,99996,-97335
246750,76373,-94091,17718,24002,-99588,59309,98727,9019,62203,99561,99996,-97274,99561,99996,-97274,98727,36067,62203,99561,99996,-97274
246800,77576,-93436,15860,25617,-99402,57801,98662,9025,62201,99561,99997,-97197,99561,99997,-97197,98662,36074,62201,99561,99997,-97197
246850,78751,-92748,13996,27221,-99181,56274,98596,9031,62198,99562,99997,-97120,99562,99997,-97120,98596,36082,62198,99562,99997,-97120
246900,79899,-92027,12127,28812,-98925,54726,98529,9038,62196,99562,99997,-97058,99562,99997,-97058,98529,36091,62196,99562,99997,-97058
246950,81018,-91273,10254,30389,-98633,53161,98462,9046,62195,99562,99997,-96997,99562,99997,-96997,98462,36101,62195,99562,99997,-96997
247000,82108,-90487,8378,31954,-98307,51577,98394,9055,62193,99562,99997,-96920,99562,99997,-96920,98394,36112,62193,99562,99997,-96920
247050,83170,-89668,6498,33504,-97947,49975,98326,9064,62192,99563,99997,-96858,99563,99997,-96858,98326,36123,62192,99563,99997,-96858
247100,84201,-88818,4616,35039,-97551,48356,98257,9074,62191,99563,99997,-96796,99563,99997,-96796,98257,36136,62191,99563,99997,-96796
247150,85203,-87936,2732,36559,-97122,46721,98188,9085,62190,99563,99998,-96735,99563,99998,-96735,98188,36149,62190,99563,99998,-96735
247200,86175,-87023,848,38063,-96658,45070,98119,9096,62190,99564,99998,-96658,99564,99998,-96658,98119,36163,62190,99564,99998,-96658
247250,87115,-86079,-1037,39551,-96160,43403,98050,9108,62189,99564,99998,-96612,99564,99998,-96612,98050,36178,62189,99564,99998,-96612
247300,88025,-85104,-2922,41022,-95628,41722,97980,9121,62189,99564,99998,-96550,99564,99998,-96550,97980,36194,62189,99564,99998,-96550
247350,88904,-84100,-4805,42475,-95062,40026,97911,9135,62190,99565,99998,-96488,99565,99998,-96488,97911,36211,62190,99565,99998,-96488
247400,89751,-83065,-6687,43911,-94463,38317,97842,9149,62190,99565,99998,-96427,99565,99998,-96427,97842,36228,62190,99565,99998,-96427
247450,90566,-82001,-8566,45328,-93830,36595,97773,9163,62191,99566,99998,-96381,99566,99998,-96381,97773,36247,62191,99566,99998,-96381
247500,91349,-80907,-10443,46726,-93164,34861,97705,9178,62192,99566,99998,-96319,99566,99998,-96319,97705,36266,62192,99566,99998,-96319
247550,92100,-79785,-12315,48105,-92466,33115,97637,9194,62194,99567,99998,-96273,99567,99998,-96273,97637,36285,62194,99567,99998,-96273
247600,92817,-78635,-14184,49464,-91735,31358,97570,9210,62195,99567,99998,-96211,99567,99998,-96211,97570,36305,62195,99567,99998,-96211
247650,93502,-77457,-16047,50802,-90971,29591,97503,9227,62197,99568,99998,-96165,99568,99998,-96165,97503,36326,62197,99568,99998,-96165
247700,94154,-76251,-17904,52120,-90176,27813,97437,9244,62199,99568,99998,-96119,99568,99998,-96119,97437,36348,62199,99568,99998,-96119
247750,94772,-75018,-19756,53416,-89348,26027,97372,9262,62202,99569,99998,-96088,99569,99998,-96088,97372,36370,62202,99569,99998,-96088
247800,95357,-73758,-21600,54690,-88490,24232,97308,9280,62204,99569,99998,-96042,99569,99998,-96042,97308,36393,62204,99569,99998,-96042
247850,95907,-72472,-23436,55942,-87600,22429,97245,9299,62207,99570,99998,-95996,99570,99998,-95996,97245,36416,62207,99570,99998,-95996
247900,96424,-71161,-25264,57172,-86679,20618,97183,9318,62210,99570,99998,-95965,99570,99998,-95965,97183,36440,62210,99570,99998,-95965
247950,96906,-69824,-27084,58378,-85727,18801,97122,9337,62214,99571,99998,-95934,99571,99998,-95934,97122,36464,62214,99571,99998,-95934
248000,97354,-68462,-28893,59561,-84746,16979,97063,9357,62217,99571,99998,-95903,99571,99998,-95903,97063,36489,62217,99571,99998,-95903
248050,97767,-67076,-30692,60720,-83734,15150,97005,9377,62221,99572,99997,-95872,99572,99997,-95872,97005,36514,62221,99572,99997,-95872
248100,98145,-65666,-32481,61854,-82693,13317,96948,9397,62225,99573,99997,-95842,99573,99997,-95842,96948,36539,62225,99573,99997,-95842
248150,98489,-64233,-34258,62964,-81623,11480,96894,9418,62229,99573,99997,-95811,99573,99997,-95811,96894,36565,62229,99573,99997,-95811
248200,98798,-62777,-36022,64048,-80524,9640,96840,9439,62234,99574,99997,-95795,99574,99997,-95795,96840,36591,62234,99574,99997,-95795
248250,99071,-61299,-37774,65107,-79397,7796,96789,9460,62238,99574,99997,-95765,99574,99997,-95765,96789,36617,62238,99574,99997,-95765
248300,99310,-59799,-39513,66140,-78242,5951,96740,9481,62243,99575,99997,-95749,99575,99997,-95749,96740,36644,62243,99575,99997,-95749
248350,99513,-58277,-41237,67146,-77059,4104,96692,9503,62248,99576,99996,-95734,99576,99997,-95734,96692,36670,62248,99576,99997,-95734
248400,99680,-56735,-42947,68126,-75849,2257,96647,9524,62254,99576,99996,-95734,99576,99996,-95734,96647,36697,62254,99576,99996,-95734
248450,99813,-55173,-44641,69079,-74612,409,96603,9546,62259,99577,99996,-95718,99577,99996,-95718,96603,36724,62259,99577,99996,-95718
248500,99910,-53591,-46320,70004,-73350,-1438,96562,9567,62265,99578,99996,-95718,99578,99996,-95718,96562,36751,62265,99578,99996,-95718
248550,99971,-51990,-47982,70902,-72061,-3284,96523,9589,62270,99578,99996,-95703,99578,99996,-95703,96523,36778,62270,99578,99996,-95703
248600,99997,-50371,-49627,71772,-70747,-5128,96486,9611,62276,99579,99995,-95703,99579,99995,-95703,96486,36805,62276,99579,99995,-95703
248650,99987,-48734,-51255,72613,-69408,-6970,96452,9632,62282,99579,99995,-95703,99579,99995,-95703,96452,36832,62282,99579,99995,-95703
248700,99942,-47079,-52864,73426,-68045,-8809,96420,9654,62289,99580,99995,-95718,99580,99995,-95718,96420,36859,62289,99580,99995,-95718
248750,99861,-45408,-54454,74210,-66658,-10643,96390,9675,62295,99581,99995,-95718,99581,99995,-95718,96390,36886,62295,99581,99995,-95718
248800,99745,-43721,-56026,74965,-65247,-12474,96363,9697,62301,99581,99994,-95734,99581,99994,-95734,96363,36912,62301,99581,99994,-95734
248850,99593,-42018,-57577,75690,-63814,-14299,96339,9718,62308,99582,99994,-95734,99582,99994,-95734,96339,36939,62308,99582,99994,-95734
248900,99406,-40300,-59108,76386,-62358,-16118,96317,9739,62315,99582,99994,-95749,99582,99994,-95749,96317,36965,62315,99582,99994,-95749
248950,99184,-38568,-60618,77051,-60880,-17931,96298,9759,62321,99583,99994,-95765,99583,99994,-95765,96298,36991,62321,99583,99994,-95765
249000,98926,-36822,-62106,77687,-59381,-19737,96281,9780,62328,99584,99993,-95795,99584,99993,-95795,96281,37016,62328,99584,99993,-95795
249050,98633,-35063,-63572,78292,-57861,-21535,96268,9800,62335,99584,99993,-95811,99584,99993,-95811,96268,37041,62335,99584,99993,-95811
249100,98305,-33292,-65016,78866,-56320,-23325,96257,9820,62342,99585,99993,-95842,99585,99993,-95842,96257,37066,62342,99585,99993,-95842
249150,97943,-31509,-66436,79410,-54760,-25106,96249,9839,62349,99585,99992,-95872,99585,99992,-95872,96249,37090,62349,99585,99992,-95872
249200,97545,-29714,-67833,79922,-53181,-26877,96243,9858,62356,99586,99992,-95903,99586,99992,-95903,96243,37114,62356,99586,99992,-95903
249250,97113,-27909,-69206,80404,-51583,-28639,96241,9877,62364,99586,99992,-95934,99586,99992,-95934,96241,37138,62364,99586,99992,-95934
249300,96646,-26094,-70554,80854,-49967,-30389,96241,9895,62371,99587,99991,-95965,99587,99991,-95965,96241,37160,62371,99587,99991,-95965
249350,96145,-24270,-71877,81272,-48333,-32128,96244,9913,62378,99587,99991,-95996,99587,99991,-95996,96244,37182,62378,99587,99991,-95996
249400,95610,-22437,-73175,81659,-46683,-33854,96250,9930,62385,99588,99991,-96042,99588,99991,-96042,96250,37204,62385,99588,99991,-96042
249450,95041,-20597,-74446,82013,-45016,-35568,96259,9947,62392,99588,99990,-96088,99588,99990,-96088,96259,37225,62392,99588,99990,-96088
249500,94438,-18749,-75692,82336,-43334,-37269,96270,9963,62399,99589,99990,-96134,99589,99990,-96134,96270,37245,62399,99589,99990,-96134
249550,93801,-16894,-76910,82627,-41636,-38956,96284,9979,62407,99589,99990,-96180,99589,99990,-96180,96284,37264,62407,99589,99990,-96180
249600,93132,-15033,-78101,82886,-39924,-40628,96302,9994,62414,99590,99989,-96227,99590,99989,-96227,96302,37283,62414,99590,99989,-96227
249650,92429,-13167,-79264,83112,-38198,-42285,96321,10008,62421,99590,99989,-96273,99590,99989,-96273,96321,37301,62421,99590,99989,-96273
249700,91693,-11296,-80399,83306,-36458,-43927,96344,10022,62428,99591,99989,-96319,99591,99989,-96319,96344,37318,62428,99591,99989,-96319
249750,90925,-9421,-81505,83468,-34706,-45552,96369,10035,62435,99591,99988,-96381,99591,99988,-96381,96369,37334,62435,99591,99988,-96381
249800,90124,-7543,-82583,83597,-32942,-47160,96397,10047,62441,99591,99988,-96442,99591,99988,-96442,96397,37350,62441,99591,99988,-96442
249850,89291,-5663,-83631,83694,-31166,-48751,96428,10059,62448,99592,99987,-96488,99592,99987,-96488,96428,37364,62448,99592,99987,-96488
249900,88427,-3780,-84650,83758,-29380,-50324,96461,10070,62455,99592,99987,-96550,99592,99987,-96550,96461,37378,62455,99592,99987,-96550
249950,87531,-1896,-85638,83789,-27583,-51879,96496,10080,62461,99593,99987,-96612,99593,99987,-96612,96496,37391,62461,99593,99987,-96612
250000,86604,-11,-86596,83788,-25777,-53414,96534,10089,62468,99593,99986,-96673,99593,99986,-96673,96534,37402,62468,99593,99986,-96673
250050,85647,1874,-87523,83754,-23962,-54929,96575,10098,62474,99593,99986,-96735,99593,99986,-96735,96575,37413,62474,99593,99986,-96735
250100,84658,3758,-88419,83688,-22138,-56425,96618,10105,62480,99593,99986,-96812,99593,99986,-96812,96618,37423,62480,99593,99986,-96812
250150,83640,5641,-89284,83589,-20307,-57899,96662,10113,62486,99594,99985,-96873,99594,99985,-96873,96662,37432,62486,99594,99985,-96873
250200,82592,7522,-90117,83458,-18469,-59353,96710,10119,62492,99594,99985,-96935,99594,99985,-96935,96710,37439,62492,99594,99985,-96935
250250,81515,9400,-90918,83294,-16625,-60784,96759,10124,62498,99594,99985,-97012,99594,99985,-97012,96759,37446,62498,99594,99985,-97012
250300,80409,11275,-91686,83097,-14775,-62194,96810,10129,62503,99594,99984,-97074,99594,99984,-97074,96810,37452,62503,99594,99984,-97074
250350,79274,13146,-92423,82869,-12920,-63580,96863,10132,62509,99594,99984,-97151,99594,99984,-97151,96863,37456,62509,99594,99984,-97151
250400,78111,15012,-93126,82608,-11061,-64944,96919,10135,62514,99595,99984,-97228,99595,99984,-97228,96919,37460,62514,99595,99984,-97228
250450,76921,16873,-93796,82315,-9198,-66283,96975,10137,62519,99595,99983,-97289,99595,99983,-97289,96975,37463,62519,99595,99983,-97289
250500,75703,18727,-94433,81989,-7332,-67599,97034,10139,62523,99595,99983,-97366,99595,99983,-97366,97034,37464,62523,99595,99983,-97366
250550,74458,20576,-95036,81632,-5464,-68889,97094,10139,62528,99595,99983,-97443,99595,99983,-97443,97094,37465,62528,99595,99983,-97443
250600,73186,22416,-95605,81243,-3593,-70155,97156,10138,62532,99595,99982,-97520,99595,99982,-97520,97156,37464,62532,99595,99982,-97520
250650,71889,24249,-96141,80823,-1722,-71395,97219,10137,62536,99595,99982,-97597,99595,99982,-97597,97219,37462,62536,99595,99982,-97597
250700,70566,26074,-96642,80370,149,-72609,97283,10135,62540,99595,99982,-97674,99595,99982,-97674,97283,37459,62540,99595,99982,-97674
250750,69218,27888,-97109,79887,2020,-73796,97348,10132,62544,99595,99981,-97751,99595,99981,-97751,97348,37456,62544,99595,99981,-97751
250800,67845,29694,-97542,79372,3891,-74957,97415,10128,62547,99595,99981,-97813,99595,99981,-97813,97415,37451,62547,99595,99981,-97813
250850,66449,31488,-97940,78826,5759,-76090,97482,10123,62550,99595,99981,-97890,99595,99981,-97890,97482,37445,62550,99595,99981,-97890
250900,65028,33271,-98303,78249,7626,-77195,97551,10118,62553,99595,99981,-97967,99595,99981,-97967,97551,37438,62553,99595,99981,-97967
250950,63585,35043,-98631,77642,9489,-78273,97620,10111,62556,99595,99980,-98044,99595,99980,-98044,97620,37430,62556,99595,99980,-98044
251000,62119,36802,-98924,77004,11349,-79322,97690,10104,62558,99595,99980,-98121,99595,99980,-98121,97690,37421,62558,99595,99980,-98121
251050,60631,38548,-99182,76336,13204,-80342,97760,10096,62560,99595,99980,-98198,99595,99980,-98198,97760,37412,62560,99595,99980,-98198
251100,59121,40280,-99405,75638,15055,-81332,97831,10088,62562,99594,99980,-98275,99594,99980,-98275,97831,37401,62562,99594,99980,-98275
251150,57591,41998,-99592,74910,16900,-82294,97902,10078,62564,99594,99979,-98336,99594,99979,-98336,97902,37389,62564,99594,99979,-98336
251200,56040,43701,-99744,74153,18739,-83225,97973,10068,62565,99594,99979,-98413,99594,99979,-98413,97973,37376,62565,99594,99979,-98413
251250,54469,45389,-99861,73367,20570,-84126,98045,10057,62566,99594,99979,-98490,99594,99979,-98490,98045,37363,62566,99594,99979,-98490
251300,52878,47060,-99942,72551,22395,-84996,98116,10046,62567,99594,99979,-98552,99594,99979,-98552,98116,37348,62567,99594,99979,-98552
251350,51269,48715,-99987,71708,24211,-85836,98187,10033,62567,99593,99979,-98629,99593,99979,-98629,98187,37333,62567,99593,99979,-98629
251400,49642,50352,-99998,70835,26018,-86644,98258,10020,62568,99593,99978,-98691,99593,99978,-98691,98258,37317,62568,99593,99978,-98691
251450,47997,51972,-99972,69935,27816,-87421,98329,10007,62567,99593,99978,-98768,99593,99978,-98768,98329,37300,62567,99593,99978,-98768
251500,46335,53573,-99911,69007,29604,-88167,98400,9993,62567,99592,99978,-98829,99592,99978,-98829,98400,37282,62567,99592,99978,-98829
251550,44657,55155,-99815,68052,31381,-88880,98470,9978,62567,99592,99978,-98906,99592,99978,-98906,98470,37263,62567,99592,99978,-98906
