Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
402400,14203,78621,-92826,40837,64773,-92435,99488,-73577,62540,-99987,-99999,-99951,-99987,-99999,-99951,99488,37661,62540,-99987,-99999,-99951
402450,12333,79772,-92109,39379,66110,-92399,99535,-73582,62535,-99987,-99999,-99951,-99987,-99999,-99951,99535,37634,62535,-99987,-99999,-99951
402500,10462,80894,-91359,37905,67423,-92329,99580,-73587,62530,-99987,-99999,-99951,-99987,-99999,-99951,99580,37608,62530,-99987,-99999,-99951
402550,8584,81989,-90576,36417,68712,-92226,99622,-73592,62525,-99987,-99999,-99951,-99987,-99999,-99951,99622,37581,62525,-99987,-99999,-99951
402600,6706,83052,-89761,34914,69977,-92090,99663,-73597,62519,-99987,-99999,-99951,-99987,-99999,-99951,99663,37554,62519,-99987,-99999,-99951
402650,4823,84088,-88915,33397,71217,-91921,99701,-73602,62514,-99987,-99999,-99951,-99987,-99999,-99951,99701,37527,62514,-99987,-99999,-99951
402700,2941,85092,-88036,31867,72431,-91719,99738,-73607,62508,-99987,-99999,-99951,-99987,-99999,-99951,99738,37501,62508,-99987,-99999,-99951
402750,1055,86068,-87127,30324,73620,-91484,99771,-73613,62502,-99987,-99999,-99951,-99987,-99999,-99951,99771,37474,62502,-99987,-99999,-99951
402800,-829,87011,-86186,28768,74782,-91216,99803,-73618,62496,-99987,-99999,-99951,-99987,-99999,-99951,99803,37448,62496,-99987,-99999,-99951
402850,-2714,87926,-85215,27201,75918,-90915,99833,-73623,62490,-99987,-99999,-99951,-99987,-99999,-99951,99833,37421,62490,-99987,-99999,-99951
402900,-4597,88807,-84213,25623,77027,-90582,99860,-73628,62484,-99987,-99999,-99951,-99987,-99999,-99951,99860,37395,62484,-99987,-99999,-99951
402950,-6480,89659,-83182,24034,78108,-90216,99884,-73633,62477,-99987,-99999,-99951,-99987,-99999,-99951,99884,37369,62477,-99987,-99999,-99951
403000,-8359,90477,-82121,22435,79161,-89818,99907,-73638,62471,-99987,-99999,-99951,-99987,-99999,-99951,99907,37343,62471,-99987,-99999,-99951
403050,-10236,91264,-81031,20827,80186,-89387,99927,-73643,62464,-99987,-99999,-99951,-99987,-99999,-99951,99927,37318,62464,-99987,-99999,-99951
403100,-12109,92017,-79912,19210,81182,-88925,99944,-73647,62458,-99987,-99999,-99951,-99987,-99999,-99951,99944,37293,62458,-99987,-99999,-99951
403150,-13978,92740,-78765,17584,82150,-88430,99959,-73652,62451,-99987,-99999,-99951,-99987,-99999,-99951,99959,37268,62451,-99987,-99999,-99951
403200,-15841,93427,-77589,15951,83088,-87904,99972,-73657,62444,-99987,-99999,-99951,-99987,-99999,-99951,99972,37243,62444,-99987,-99999,-99951
403250,-17700,94084,-76387,14311,83996,-87346,99982,-73661,62437,-99987,-99999,-99951,-99987,-99999,-99951,99982,37219,62437,-99987,-99999,-99951
403300,-19551,94705,-75157,12664,84875,-86756,99990,-73666,62430,-99987,-99999,-99951,-99987,-99999,-99951,99990,37196,62430,-99987,-99999,-99951
403350,-21397,95294,-73900,11011,85723,-86136,99995,-73670,62423,-99987,-99999,-99951,-99987,-99999,-99951,99995,37173,62423,-99987,-99999,-99951
403400,-23234,95847,-72617,9353,86541,-85484,99998,-73675,62416,-99987,-99999,-99951,-99987,-99999,-99951,99998,37150,62416,-99987,-99999,-99951
403450,-25064,96369,-71308,7689,87328,-84802,99998,-73679,62409,-99987,-99999,-99951,-99987,-99999,-99951,99998,37128,62409,-99987,-99999,-99951
403500,-26883,96854,-69974,6022,88084,-84089,99996,-73683,62402,-99987,-99999,-99951,-99987,-99999,-99951,99996,37106,62402,-99987,-99999,-99951
403550,-28695,97307,-68615,4351,88808,-83347,99991,-73687,62395,-99987,-99999,-99951,-99987,-99999,-99951,99991,37085,62395,-99987,-99999,-99951
403600,-30494,97723,-67232,2677,89501,-82574,99984,-73691,62388,-99987,-99999,-99951,-99987,-99999,-99951,99984,37065,62388,-99987,-99999,-99951
403650,-32285,98106,-65825,1001,90162,-81771,99974,-73695,62381,-99987,-99999,-99951,-99987,-99999,-99951,99974,37045,62381,-99987,-99999,-99951
403700,-34062,98453,-64394,-678,90790,-80939,99962,-73698,62374,-99987,-99999,-99951,-99987,-99999,-99951,99962,37026,62374,-99987,-99999,-99951
403750,-35829,98767,-62941,-2357,91387,-80078,99948,-73702,62367,-99987,-99999,-99951,-99987,-99999,-99951,99948,37008,62367,-99987,-99999,-99951
403800,-37581,99043,-61465,-4037,91951,-79188,99931,-73705,62360,-99987,-99999,-99951,-99987,-99999,-99951,99931,36991,62360,-99987,-99999,-99951
403850,-39322,99286,-59967,-5718,92481,-78269,99911,-73709,62353,-99987,-99999,-99951,-99987,-99999,-99951,99911,36974,62353,-99987,-99999,-99951
403900,-41047,99492,-58448,-7397,92979,-77323,99890,-73712,62346,-99987,-99999,-99951,-99987,-99999,-99951,99890,36958,62346,-99987,-99999,-99951
403950,-42760,99665,-56908,-9076,93444,-76348,99866,-73715,62340,-99987,-99999,-99951,-99987,-99999,-99951,99866,36942,62340,-99987,-99999,-99951
404000,-44455,99800,-55348,-10753,93876,-75347,99840,-73717,62333,-99987,-99999,-99951,-99987,-99999,-99951,99840,36928,62333,-99987,-99999,-99951
404050,-46136,99902,-53769,-12427,94274,-74317,99811,-73720,62327,-99987,-99999,-99951,-99987,-99999,-99951,99811,36914,62327,-99987,-99999,-99951
404100,-47800,99967,-52170,-14099,94638,-73262,99780,-73722,62320,-99987,-99999,-99951,-99987,-99999,-99951,99780,36901,62320,-99987,-99999,-99951
404150,-49448,99998,-50553,-15767,94969,-72179,99748,-73725,62314,-99987,-99999,-99951,-99987,-99999,-99951,99748,36889,62314,-99987,-99999,-99951
404200,-51076,99991,-48917,-17431,95266,-71071,99712,-73727,62308,-99987,-99999,-99951,-99987,-99999,-99951,99712,36878,62308,-99987,-99999,-99951
404250,-52688,99951,-47265,-19090,95529,-69938,99675,-73729,62302,-99987,-99999,-99951,-99987,-99999,-99951,99675,36868,62302,-99987,-99999,-99951
404300,-54280,99873,-45595,-20744,95758,-68779,99636,-73731,62296,-99987,-99999,-99951,-99987,-99999,-99951,99636,36859,62296,-99987,-99999,-99951
404350,-55854,99762,-43910,-22392,95953,-67595,99595,-73732,62290,-99987,-99999,-99951,-99987,-99999,-99951,99595,36850,62290,-99987,-99999,-99951
404400,-57407,99613,-42209,-24033,96113,-66387,99552,-73734,62284,-99987,-99999,-99951,-99987,-99999,-99951,99552,36843,62284,-99987,-99999,-99951
404450,-58941,99431,-40493,-25668,96239,-65154,99507,-73735,62279,-99987,-99999,-99951,-99987,-99999,-99951,99507,36836,62279,-99987,-99999,-99951
404500,-60452,99211,-38762,-27295,96331,-63899,99460,-73736,62273,-99987,-99999,-99951,-99987,-99999,-99951,99460,36830,62273,-99987,-99999,-99951
404550,-61944,98959,-37018,-28913,96389,-62620,99411,-73737,62268,-99987,-99999,-99951,-99987,-99999,-99951,99411,36826,62268,-99987,-99999,-99951
404600,-63412,98669,-35260,-30523,96412,-61319,99360,-73738,62263,-99987,-99999,-99951,-99987,-99999,-99951,99360,36822,62263,-99987,-99999,-99951
404650,-64859,98346,-33490,-32124,96401,-59995,99308,-73738,62258,-99987,-99999,-99951,-99987,-99999,-99951,99308,36819,62258,-99987,-99999,-99951
404700,-66281,97986,-31708,-33714,96356,-58650,99254,-73739,62254,-99987,-99999,-99951,-99987,-99999,-99951,99254,36817,62254,-99987,-99999,-99951
404750,-67681,97594,-29915,-35294,96276,-57284,99199,-73739,62249,-99987,-99999,-99951,-99987,-99999,-99951,99199,36817,62249,-99987,-99999,-99951
404800,-69056,97164,-28111,-36863,96162,-55897,99142,-73739,62245,-99987,-99999,-99951,-99987,-99999,-99951,99142,36817,62245,-99987,-99999,-99951
404850,-70408,96703,-26297,-38420,96013,-54490,99084,-73738,62241,-99987,-99999,-99951,-99987,-99999,-99951,99084,36818,62241,-99987,-99999,-99951
404900,-71733,96204,-24474,-39966,95831,-53063,99025,-73738,62238,-99987,-99999,-99951,-99987,-99999,-99951,99025,36820,62238,-99987,-99999,-99951
404950,-73034,95674,-22642,-41498,95614,-51617,98964,-73737,62234,-99987,-99999,-99951,-99987,-99999,-99951,98964,36823,62234,-99987,-99999,-99951
405000,-74308,95108,-20802,-43017,95363,-50152,98902,-73737,62231,-99987,-99999,-99951,-99987,-99999,-99951,98902,36827,62231,-99987,-99999,-99951
405050,-75557,94510,-18955,-44523,95078,-48669,98839,-73736,62228,-99987,-99999,-99951,-99987,-99999,-99951,98839,36832,62228,-99987,-99999,-99951
405100,-76777,93876,-17101,-46014,94760,-47168,98775,-73735,62225,-99987,-99999,-99951,-99987,-99999,-99951,98775,36838,62225,-99987,-99999,-99951
405150,-77972,93211,-15241,-47490,94407,-45650,98710,-73733,62222,-99987,-99999,-99951,-99987,-99999,-99951,98710,36845,62222,-99987,-99999,-99951
405200,-79137,92511,-13375,-48951,94021,-44116,98644,-73732,62220,-99987,-99999,-99951,-99987,-99999,-99951,98644,36853,62220,-99987,-99999,-99951
405250,-80276,91780,-11505,-50396,93601,-42566,98577,-73730,62218,-99987,-99999,-99951,-99987,-99999,-99951,98577,36861,62218,-99987,-99999,-99951
405300,-81385,91014,-9631,-51824,93148,-41000,98510,-73728,62216,-99987,-99999,-99951,-99987,-99999,-99951,98510,36871,62216,-99987,-99999,-99951
405350,-82467,90218,-7753,-53236,92662,-39419,98442,-73726,62215,-99987,-99999,-99951,-99987,-99999,-99951,98442,36882,62215,-99987,-99999,-99951
405400,-83517,89388,-5872,-54630,92143,-37824,98374,-73724,62213,-99987,-99999,-99951,-99987,-99999,-99951,98374,36893,62213,-99987,-99999,-99951
405450,-84540,88528,-3990,-56006,91590,-36215,98305,-73722,62212,-99987,-99999,-99951,-99987,-99999,-99951,98305,36906,62212,-99987,-99999,-99951
405500,-85531,87635,-2106,-57364,91006,-34593,98236,-73719,62211,-99987,-99999,-99951,-99987,-99999,-99951,98236,36919,62211,-99987,-99999,-99951
405550,-86493,86712,-221,-58703,90388,-32958,98166,-73716,62211,-99987,-99999,-99951,-99987,-99999,-99951,98166,36933,62211,-99987,-99999,-99951
405600,-87423,85757,1664,-60022,89739,-31311,98097,-73713,62210,-99987,-99999,-99951,-99987,-99999,-99951,98097,36948,62210,-99987,-99999,-99951
405650,-88323,84773,3548,-61322,89057,-29653,98027,-73710,62210,-99987,-99999,-99951,-99987,-99999,-99951,98027,36964,62210,-99987,-99999,-99951
405700,-89191,83758,5431,-62601,88344,-27984,97957,-73707,62211,-99987,-99999,-99951,-99987,-99999,-99951,97957,36980,62211,-99987,-99999,-99951
405750,-90028,82714,7312,-63860,87600,-26304,97888,-73704,62211,-99987,-99999,-99951,-99987,-99999,-99951,97888,36998,62211,-99987,-99999,-99951
405800,-90831,81639,9191,-65097,86824,-24615,97819,-73700,62212,-99987,-99999,-99951,-99987,-99999,-99951,97819,37016,62212,-99987,-99999,-99951
405850,-91605,80537,11066,-66313,86017,-22916,97750,-73697,62213,-99987,-99999,-99951,-99987,-99999,-99951,97750,37035,62213,-99987,-99999,-99951
405900,-92343,79405,12937,-67507,85179,-21209,97682,-73693,62214,-99987,-99999,-99951,-99987,-99999,-99951,97682,37054,62214,-99987,-99999,-99951
405950,-93051,78246,14804,-68678,84311,-19495,97614,-73689,62216,-99987,-99999,-99951,-99987,-99999,-99951,97614,37075,62216,-99987,-99999,-99951
406000,-93724,77057,16665,-69826,83413,-17773,97547,-73685,62218,-99987,-99999,-99951,-99987,-99999,-99951,97547,37096,62218,-99987,-99999,-99951
406050,-94365,75843,18521,-70951,82486,-16044,97480,-73681,62220,-99987,-99999,-99951,-99987,-99999,-99951,97480,37117,62220,-99987,-99999,-99951
406100,-94971,74600,20370,-72052,81529,-14309,97415,-73677,62222,-99987,-99999,-99951,-99987,-99999,-99951,97415,37139,62222,-99987,-99999,-99951
406150,-95546,73333,22211,-73129,80542,-12569,97350,-73672,62225,-99987,-99999,-99951,-99987,-99999,-99951,97350,37162,62225,-99987,-99999,-99951
406200,-96084,72037,24045,-74182,79527,-10824,97286,-73668,62227,-99987,-99999,-99951,-99987,-99999,-99951,97286,37186,62227,-99987,-99999,-99951
406250,-96590,70718,25870,-75210,78484,-9075,97224,-73663,62230,-99987,-99999,-99951,-99987,-99999,-99951,97224,37209,62230,-99987,-99999,-99951
406300,-97060,69372,27687,-76212,77413,-7322,97163,-73659,62234,-99987,-99999,-99951,-99987,-99999,-99951,97163,37234,62234,-99987,-99999,-99951
406350,-97497,68003,29493,-77189,76314,-5566,97103,-73654,62237,-99987,-99999,-99951,-99987,-99999,-99951,97103,37258,62237,-99987,-99999,-99951
406400,-97898,66608,31289,-78140,75188,-3808,97044,-73649,62241,-99987,-99999,-99951,-99987,-99999,-99951,97044,37284,62241,-99987,-99999,-99951
406450,-98266,65192,33073,-79065,74035,-2048,96987,-73644,62245,-99987,-99999,-99951,-99987,-99999,-99951,96987,37309,62245,-99987,-99999,-99951
406500,-98597,63750,34846,-79963,72856,-287,96932,-73639,62249,-99987,-99999,-99951,-99987,-99999,-99951,96932,37335,62249,-99987,-99999,-99951
406550,-98895,62287,36607,-80834,71650,1474,96878,-73634,62254,-99987,-99999,-99951,-99987,-99999,-99951,96878,37361,62254,-99987,-99999,-99951
406600,-99156,60801,38354,-81678,70420,3235,96826,-73629,62258,-99987,-99999,-99951,-99987,-99999,-99951,96826,37388,62258,-99987,-99999,-99951
406650,-99383,59295,40088,-82495,69164,4995,96776,-73624,62263,-99987,-99999,-99951,-99987,-99999,-99951,96776,37414,62263,-99987,-99999,-99951
406700,-99574,57765,41808,-83283,67883,6754,96727,-73619,62268,-99987,-99999,-99951,-99987,-99999,-99951,96727,37441,62268,-99987,-99999,-99951
406750,-99731,56218,43512,-84044,66578,8511,96681,-73614,62273,-99987,-99999,-99951,-99987,-99999,-99951,96681,37468,62273,-99987,-99999,-99951
406800,-99850,54648,45202,-84776,65250,10266,96637,-73608,62279,-99987,-99999,-99951,-99987,-99999,-99951,96637,37496,62279,-99987,-99999,-99951
406850,-99936,53061,46875,-85480,63898,12017,96595,-73603,62284,-99987,-99999,-99951,-99987,-99999,-99951,96595,37523,62284,-99987,-99999,-99951
406900,-99985,51453,48532,-86154,62523,13764,96555,-73598,62290,-99987,-99999,-99951,-99987,-99999,-99951,96555,37550,62290,-99987,-99999,-99951
406950,-99999,49828,50171,-86800,61126,15506,96518,-73593,62296,-99987,-99999,-99951,-99987,-99999,-99951,96518,37577,62296,-99987,-99999,-99951
407000,-99977,48184,51792,-87416,59707,17244,96482,-73587,62302,-99987,-99999,-99951,-99987,-99999,-99951,96482,37605,62302,-99987,-99999,-99951
407050,-99921,46525,53395,-88003,58267,18975,96450,-73582,62308,-99987,-99999,-99951,-99987,-99999,-99951,96450,37632,62308,-99987,-99999,-99951
407100,-99827,44847,54980,-88560,56806,20700,96419,-73577,62314,-99987,-99999,-99951,-99987,-99999,-99951,96419,37659,62314,-99987,-99999,-99951
407150,-99700,43156,56544,-89087,55325,22419,96392,-73572,62321,-99987,-99999,-99951,-99987,-99999,-99951,96392,37686,62321,-99987,-99999,-99951
407200,-99536,41447,58089,-89583,53824,24129,96367,-73567,62327,-99987,-99999,-99951,-99987,-99999,-99951,96367,37713,62327,-99987,-99999,-99951
407250,-99338,39725,59613,-90050,52304,25832,96344,-73562,62334,-99987,-99999,-99951,-99987,-99999,-99951,96344,37739,62334,-99987,-99999,-99951
407300,-99103,37987,61115,-90486,50765,27525,96324,-73557,62341,-99987,-99999,-99951,-99987,-99999,-99951,96324,37765,62341,-99987,-99999,-99951
407350,-98835,36238,62596,-90891,49208,29209,96307,-73552,62348,-99987,-99999,-99951,-99987,-99999,-99951,96307,37791,62348,-99987,-99999,-99951
407400,-98529,34474,64055,-91266,47633,30883,96293,-73547,62355,-99987,-99999,-99951,-99987,-99999,-99951,96293,37816,62355,-99987,-99999,-99951
407450,-98191,32700,65491,-91609,46042,32547,96281,-73542,62362,-99987,-99999,-99951,-99987,-99999,-99951,96281,37842,62362,-99987,-99999,-99951
407500,-97815,30912,66904,-91922,44434,34199,96272,-73537,62369,-99987,-99999,-99951,-99987,-99999,-99951,96272,37866,62369,-99987,-99999,-99951
407550,-97407,29115,68293,-92203,42810,35840,96266,-73533,62376,-99987,-99999,-99951,-99987,-99999,-99951,96266,37890,62376,-99987,-99999,-99951
407600,-96963,27305,69658,-92453,41170,37468,96263,-73528,62383,-99987,-99999,-99951,-99987,-99999,-99951,96263,37914,62383,-99987,-99999,-99951
407650,-96485,25488,70997,-92672,39516,39083,96262,-73524,62390,-99987,-99999,-99951,-99987,-99999,-99951,96262,37937,62390,-99987,-99999,-99951
407700,-95972,23660,72312,-92859,37848,40685,96265,-73519,62397,-99987,-99999,-99951,-99987,-99999,-99951,96265,37960,62397,-99987,-99999,-99951
407750,-95426,21826,73601,-93015,36167,42272,96270,-73515,62404,-99987,-99999,-99951,-99987,-99999,-99951,96270,37981,62404,-99987,-99999,-99951
407800,-94845,19981,74864,-93139,34472,43845,96278,-73511,62411,-99987,-99999,-99951,-99987,-99999,-99951,96278,38003,62411,-99987,-99999,-99951
407850,-94232,18132,76100,-93232,32765,45403,96289,-73507,62418,-99987,-99999,-99951,-99987,-99999,-99951,96289,38023,62418,-99987,-99999,-99951
407900,-93583,16274,77310,-93293,31046,46945,96303,-73503,62426,-99987,-99999,-99951,-99987,-99999,-99951,96303,38043,62426,-99987,-99999,-99951
407950,-92903,14413,78491,-93322,29316,48470,96319,-73500,62433,-99987,-99999,-99951,-99987,-99999,-99951,96319,38062,62433,-99987,-99999,-99951
408000,-92188,12544,79645,-93320,27576,49979,96338,-73496,62440,-99987,-99999,-99951,-99987,-99999,-99951,96338,38080,62440,-99987,-99999,-99951
408050,-91443,10673,80771,-93286,25826,51470,96360,-73493,62447,-99987,-99999,-99951,-99987,-99999,-99951,96360,38098,62447,-99987,-99999,-99951
408100,-90663,8796,81868,-93220,24066,52944,96385,-73490,62454,-99987,-99999,-99951,-99987,-99999,-99951,96385,38114,62454,-99987,-99999,-99951
408150,-89852,6918,82935,-93123,22298,54399,96412,-73487,62460,-99987,-99999,-99951,-99987,-99999,-99951,96412,38130,62460,-99987,-99999,-99951
408200,-89008,5035,83974,-92994,20522,55835,96442,-73484,62467,-99987,-99999,-99951,-99987,-99999,-99951,96442,38145,62467,-99987,-99999,-99951
408250,-88134,3153,84982,-92834,18739,57251,96475,-73481,62474,-99987,-99999,-99951,-99987,-99999,-99951,96475,38159,62474,-99987,-99999,-99951
408300,-87227,1267,85961,-92642,16948,58648,96510,-73479,62480,-99987,-99999,-99951,-99987,-99999,-99951,96510,38172,62480,-99987,-99999,-99951
408350,-86291,-617,86908,-92419,15152,60024,96547,-73476,62487,-99987,-99999,-99951,-99987,-99999,-99951,96547,38184,62487,-99987,-99999,-99951
408400,-85322,-2502,87825,-92164,13350,61379,96587,-73474,62493,-99987,-99999,-99951,-99987,-99999,-99951,96587,38195,62493,-99987,-99999,-99951
408450,-84325,-4385,88711,-91878,11543,62712,96630,-73472,62499,-99987,-99999,-99951,-99987,-99999,-99951,96630,38205,62499,-99987,-99999,-99951
408500,-83296,-6268,89565,-91561,9732,64024,96674,-73470,62505,-99987,-99999,-99951,-99987,-99999,-99951,96674,38215,62505,-99987,-99999,-99951
408550,-82239,-8147,90387,-91213,7918,65313,96721,-73469,62511,-99987,-99999,-99951,-99987,-99999,-99951,96721,38223,62511,-99987,-99999,-99951
408600,-81151,-10025,91178,-90834,6100,66580,96770,-73467,62517,-99987,-99999,-99951,-99987,-99999,-99951,96770,38230,62517,-99987,-99999,-99951
408650,-80036,-11898,91935,-90425,4280,67823,96820,-73466,62522,-99987,-99999,-99951,-99987,-99999,-99951,96820,38236,62522,-99987,-99999,-99951
408700,-78891,-13768,92661,-89984,2459,69042,96873,-73465,62528,-99987,-99999,-99951,-99987,-99999,-99951,96873,38241,62528,-99987,-99999,-99951
408750,-77720,-15632,93353,-89513,637,70237,96928,-73465,62533,-99987,-99999,-99951,-99987,-99999,-99951,96928,38245,62533,-99987,-99999,-99951
408800,-76519,-17492,94012,-89012,-1186,71408,96984,-73464,62538,-99987,-99999,-99951,-99987,-99999,-99951,96984,38247,62538,-99987,-99999,-99951
408850,-75293,-19343,94638,-88481,-3008,72554,97043,-73464,62543,-99987,-99999,-99951,-99987,-99999,-99951,97043,38249,62543,-99987,-99999,-99951
408900,-74038,-21190,95230,-87920,-4830,73674,97102,-73464,62547,-99987,-99999,-99951,-99987,-99999,-99951,97102,38250,62547,-99987,-99999,-99951
408950,-72759,-23027,95788,-87329,-6650,74768,97164,-73464,62551,-99987,-99999,-99951,-99987,-99999,-99951,97164,38250,62551,-99987,-99999,-99951
409000,-71452,-24858,96312,-86708,-8467,75836,97226,-73464,62556,-99987,-99999,-99951,-99987,-99999,-99951,97226,38248,62556,-99987,-99999,-99951
409050,-70122,-26679,96802,-86058,-10282,76878,97290,-73464,62559,-99987,-99999,-99951,-99987,-99999,-99951,97290,38246,62559,-99987,-99999,-99951
