Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
313700,82821,-89943,7122,54105,-86025,24925,98281,-74021,61878,99970,99881,-88897,99970,99881,-88897,98281,34811,61878,32245,94195,-41289
313750,83863,-89103,5240,55465,-85143,23136,98213,-74019,61877,99969,99880,-88801,99969,99880,-88801,98213,34823,61877,32252,94338,-40599
313800,84875,-88232,3357,56803,-84231,21339,98145,-74017,61876,99968,99880,-88705,99968,99880,-88705,98145,34835,61876,32260,94478,-39909
313850,85856,-87329,1473,58120,-83289,19535,98077,-74014,61876,99968,99880,-88608,99968,99880,-88608,98077,34848,61876,32268,94614,-39218
313900,86807,-86395,-412,59414,-82318,17725,98009,-74012,61875,99967,99879,-88512,99967,99879,-88512,98009,34862,61875,32277,94747,-38526
313950,87728,-85431,-2297,60685,-81318,15910,97940,-74009,61875,99966,99879,-88416,99966,99879,-88416,97940,34876,61875,32287,94877,-37835
314000,88617,-84436,-4181,61933,-80289,14089,97872,-74006,61875,99965,99879,-88320,99965,99879,-88320,97872,34892,61875,32297,95003,-37141
314050,89474,-83411,-6063,63157,-79233,12265,97803,-74003,61876,99964,99878,-88215,99964,99878,-88215,97803,34908,61876,32308,95127,-36447
314100,90300,-82356,-7943,64358,-78148,10436,97735,-73999,61876,99964,99878,-88119,99964,99878,-88119,97735,34925,61876,32318,95247,-35752
314150,91094,-81273,-9821,65533,-77037,8605,97667,-73996,61877,99963,99878,-88023,99963,99878,-88023,97667,34943,61877,32329,95364,-35055
314200,91855,-80160,-11695,66684,-75898,6771,97600,-73992,61879,99962,99878,-87927,99962,99878,-87927,97600,34961,61879,32341,95479,-34357
314250,92584,-79019,-13565,67809,-74733,4936,97533,-73989,61880,99961,99877,-87822,99961,99877,-87822,97533,34980,61880,32353,95590,-33657
314300,93280,-77850,-15430,68909,-73542,3100,97466,-73985,61882,99960,99877,-87726,99960,99877,-87726,97466,35000,61882,32364,95699,-32955
314350,93942,-76653,-17289,69983,-72325,1263,97400,-73981,61884,99960,99877,-87621,99960,99877,-87621,97400,35020,61884,32376,95805,-32251
314400,94572,-75429,-19143,71030,-71083,-573,97335,-73977,61886,99959,99877,-87525,99959,99877,-87525,97335,35041,61886,32388,95909,-31545
314450,95167,-74178,-20989,72050,-69816,-2408,97271,-73973,61889,99958,99877,-87420,99958,99877,-87420,97271,35063,61889,32401,96010,-30837
314500,95729,-72901,-22828,73043,-68525,-4242,97208,-73969,61891,99958,99877,-87324,99958,99877,-87324,97208,35085,61891,32413,96108,-30126
314550,96257,-71598,-24659,74009,-67210,-6073,97146,-73964,61894,99957,99877,-87220,99957,99877,-87220,97146,35108,61894,32425,96204,-29414
314600,96751,-70269,-26482,74946,-65871,-7901,97085,-73960,61897,99956,99877,-87123,99956,99877,-87123,97085,35131,61897,32438,96298,-28699
314650,97210,-68916,-28294,75855,-64510,-9726,97026,-73955,61901,99956,99877,-87019,99956,99877,-87019,97026,35155,61901,32450,96389,-27981
314700,97635,-67538,-30097,76736,-63126,-11547,96968,-73951,61905,99955,99877,-86923,99955,99877,-86923,96968,35179,61905,32463,96478,-27262
314750,98025,-66136,-31889,77588,-61721,-13362,96911,-73946,61908,99954,99877,-86818,99954,99877,-86818,96911,35203,61908,32475,96565,-26540
314800,98380,-64710,-33670,78411,-60294,-15172,96855,-73941,61913,99954,99877,-86722,99954,99877,-86722,96855,35228,61913,32488,96650,-25817
314850,98700,-63262,-35439,79204,-58846,-16976,96802,-73936,61917,99953,99877,-86626,99953,99877,-86626,96802,35253,61917,32500,96733,-25091
314900,98985,-61791,-37195,79968,-57377,-18774,96750,-73931,61921,99952,99877,-86521,99952,99877,-86521,96750,35278,61921,32513,96813,-24363
314950,99235,-60298,-38938,80701,-55889,-20563,96700,-73926,61926,99952,99877,-86425,99952,99877,-86425,96700,35304,61926,32525,96892,-23633
315000,99450,-58783,-40667,81404,-54381,-22345,96652,-73921,61931,99951,99877,-86329,99951,99877,-86329,96652,35330,61931,32537,96969,-22901
315050,99630,-57248,-42382,82077,-52854,-24118,96605,-73916,61936,99951,99877,-86224,99951,99877,-86224,96605,35356,61936,32550,97044,-22168
315100,99774,-55693,-44081,82718,-51309,-25882,96561,-73911,61942,99950,99877,-86128,99950,99877,-86128,96561,35382,61942,32562,97117,-21433
315150,99882,-54117,-45765,83329,-49746,-27636,96519,-73906,61947,99950,99877,-86032,99950,99877,-86032,96519,35408,61947,32574,97188,-20697
315200,99955,-52523,-47433,83908,-48166,-29379,96479,-73901,61953,99949,99878,-85935,99949,99878,-85935,96479,35434,61953,32586,97257,-19959
315250,99993,-50909,-49084,84456,-46569,-31112,96441,-73896,61959,99949,99878,-85839,99949,99878,-85839,96441,35461,61959,32598,97325,-19222
315300,99995,-49278,-50718,84972,-44956,-32832,96406,-73891,61965,99949,99878,-85752,99949,99878,-85752,96406,35487,61965,32610,97391,-18482
315350,99962,-47629,-52333,85456,-43326,-34540,96373,-73886,61971,99948,99878,-85656,99948,99878,-85656,96373,35513,61971,32622,97455,-17743
315400,99893,-45963,-53930,85908,-41682,-36235,96342,-73881,61977,99948,99878,-85569,99948,99878,-85569,96342,35539,61977,32634,97518,-17003
315450,99788,-44281,-55507,86328,-40024,-37917,96314,-73876,61983,99947,99878,-85472,99947,99878,-85472,96314,35565,61983,32646,97579,-16263
315500,99648,-42584,-57065,86716,-38351,-39584,96289,-73871,61990,99947,99878,-85385,99947,99878,-85385,96289,35591,61990,32658,97639,-15523
315550,99473,-40871,-58603,87070,-36665,-41237,96266,-73866,61996,99947,99879,-85298,99947,99879,-85298,96266,35617,61996,32670,97697,-14784
315600,99262,-39143,-60120,87392,-34965,-42875,96246,-73861,62003,99946,99879,-85210,99946,99879,-85210,96246,35642,62003,32682,97754,-14045
315650,99016,-37402,-61615,87682,-33254,-44496,96228,-73856,62010,99946,99879,-85123,99946,99879,-85123,96228,35667,62010,32693,97809,-13308
315700,98735,-35647,-63089,87938,-31531,-46101,96213,-73852,62017,99946,99879,-85044,99946,99879,-85044,96213,35692,62017,32705,97864,-12571
315750,98419,-33880,-64540,88161,-29797,-47690,96201,-73847,62024,99946,99879,-84966,99946,99879,-84966,96201,35716,62024,32716,97916,-11836
315800,98068,-32100,-65968,88351,-28053,-49260,96192,-73842,62031,99945,99879,-84878,99945,99879,-84878,96192,35740,62031,32728,97968,-11104
315850,97682,-30310,-67373,88508,-26299,-50812,96185,-73838,62038,99945,99880,-84800,99945,99880,-84800,96185,35763,62038,32739,98018,-10373
315900,97261,-28508,-68754,88632,-24535,-52346,96182,-73833,62045,99945,99880,-84730,99945,99880,-84730,96182,35786,62045,32751,98067,-9645
315950,96806,-26696,-70110,88722,-22763,-53861,96181,-73829,62052,99945,99880,-84651,99945,99880,-84651,96181,35809,62052,32762,98114,-8921
316000,96316,-24875,-71442,88780,-20983,-55355,96183,-73825,62059,99944,99880,-84581,99944,99880,-84581,96183,35830,62059,32773,98161,-8199
316050,95792,-23045,-72748,88803,-19196,-56830,96187,-73821,62066,99944,99880,-84503,99944,99880,-84503,96187,35852,62066,32784,98206,-7481
316100,95234,-21207,-74028,88794,-17403,-58283,96195,-73817,62073,99944,99881,-84433,99944,99881,-84433,96195,35872,62073,32795,98251,-6767
316150,94643,-19361,-75282,88751,-15603,-59715,96205,-73813,62080,99944,99881,-84372,99944,99881,-84372,96205,35892,62080,32806,98294,-6057
316200,94017,-17509,-76510,88675,-13798,-61126,96218,-73809,62087,99944,99881,-84302,99944,99881,-84302,96218,35912,62087,32817,98336,-5351
316250,93358,-15650,-77710,88565,-11988,-62514,96234,-73806,62095,99944,99881,-84241,99944,99881,-84241,96234,35930,62095,32828,98377,-4651
316300,92667,-13785,-78882,88423,-10174,-63879,96253,-73802,62102,99943,99881,-84171,99943,99881,-84171,96253,35948,62102,32839,98417,-3956
316350,91942,-11916,-80027,88247,-8356,-65220,96274,-73799,62109,99943,99881,-84110,99943,99881,-84110,96274,35965,62109,32849,98456,-3266
316400,91184,-10043,-81143,88038,-6536,-66538,96298,-73796,62115,99943,99882,-84057,99943,99882,-84057,96298,35981,62115,32860,98494,-2582
316450,90394,-8166,-82230,87796,-4714,-67832,96325,-73793,62122,99943,99882,-83996,99943,99882,-83996,96325,35996,62122,32870,98531,-1905
316500,89572,-6286,-83288,87521,-2891,-69101,96354,-73790,62129,99943,99882,-83935,99943,99882,-83935,96354,36011,62129,32880,98567,-1234
316550,88718,-4403,-84316,87213,-1066,-70344,96386,-73788,62136,99943,99882,-83883,99943,99882,-83883,96386,36025,62136,32890,98603,-570
316600,87833,-2520,-85315,86872,758,-71562,96421,-73785,62142,99943,99882,-83830,99943,99882,-83830,96421,36037,62142,32900,98637,87
316650,86916,-635,-86283,86499,2582,-72754,96458,-73783,62149,99942,99883,-83778,99942,99883,-83778,96458,36049,62149,32910,98671,737
316700,85969,1250,-87220,86094,4405,-73919,96497,-73781,62155,99942,99883,-83734,99942,99883,-83734,96497,36060,62155,32920,98704,1378
316750,84991,3134,-88127,85656,6226,-75058,96539,-73779,62161,99942,99883,-83682,99942,99883,-83682,96539,36070,62161,32929,98736,2012
316800,83982,5018,-89002,85186,8045,-76169,96583,-73777,62167,99942,99883,-83638,99942,99883,-83638,96583,36079,62167,32938,98767,2636
316850,82944,6899,-89845,84684,9861,-77253,96629,-73776,62173,99942,99883,-83594,99942,99883,-83594,96629,36086,62173,32947,98797,3253
316900,81877,8778,-90657,84150,11673,-78308,96677,-73774,62179,99942,99883,-83551,99942,99883,-83551,96677,36093,62179,32956,98827,3860
316950,80780,10654,-91436,83584,13480,-79335,96728,-73773,62184,99942,99884,-83507,99942,99884,-83507,96728,36099,62184,32964,98856,4459
317000,79655,12527,-92183,82987,15283,-80333,96780,-73772,62190,99941,99884,-83472,99941,99884,-83472,96780,36104,62190,32972,98884,5047
317050,78501,14394,-92897,82359,17080,-81302,96834,-73771,62195,99941,99884,-83428,99941,99884,-83428,96834,36108,62195,32980,98911,5626
317100,77320,16257,-93578,81700,18870,-82241,96890,-73771,62200,99941,99884,-83393,99941,99884,-83393,96890,36111,62200,32988,98938,6196
317150,76111,18114,-94226,81010,20654,-83151,96948,-73771,62205,99941,99884,-83358,99941,99884,-83358,96948,36112,62205,32995,98965,6754
317200,74875,19964,-94841,80289,22431,-84030,97007,-73770,62209,99941,99884,-83324,99941,99885,-83324,97007,36113,62209,33002,98990,7303
317250,73612,21808,-95421,79538,24199,-84879,97068,-73771,62214,99940,99885,-83289,99940,99885,-83289,97068,36113,62214,33009,99015,7842
317300,72323,23643,-95968,78757,25958,-85697,97130,-73771,62218,99940,99885,-83254,99940,99885,-83254,97130,36111,62218,33016,99039,8370
317350,71009,25470,-96481,77947,27709,-86485,97194,-73771,62222,99940,99885,-83227,99940,99885,-83227,97194,36109,62222,33022,99063,8887
317400,69669,27289,-96959,77106,29449,-87240,97259,-73772,62226,99940,99885,-83193,99940,99885,-83193,97259,36106,62226,33027,99086,9393
317450,68304,29097,-97403,76237,31179,-87965,97325,-73773,62229,99939,99885,-83166,99939,99885,-83166,97325,36101,62229,33033,99109,9888
317500,66916,30895,-97813,75339,32898,-88657,97392,-73774,62232,99939,99886,-83140,99939,99886,-83140,97392,36096,62232,33038,99131,10372
317550,65503,32682,-98187,74412,34604,-89317,97460,-73775,62235,99939,99886,-83114,99939,99886,-83114,97460,36089,62235,33042,99152,10845
317600,64067,34458,-98527,73456,36299,-89946,97529,-73777,62238,99938,99886,-83088,99938,99886,-83088,97529,36082,62238,33046,99173,11306
317650,62609,36221,-98832,72473,37981,-90541,97598,-73778,62241,99938,99886,-83070,99938,99886,-83070,97598,36073,62241,33050,99193,11756
317700,61128,37971,-99102,71462,39649,-91104,97668,-73780,62243,99938,99886,-83044,99938,99886,-83044,97668,36064,62243,33053,99213,12194
317750,59625,39708,-99336,70424,41304,-91634,97739,-73782,62245,99937,99887,-83027,99937,99887,-83027,97739,36053,62245,33056,99233,12621
317800,58102,41431,-99535,69359,42943,-92131,97809,-73784,62246,99937,99887,-83000,99937,99887,-83000,97809,36042,62246,33058,99251,13037
317850,56557,43139,-99699,68268,44567,-92594,97881,-73787,62248,99937,99887,-82983,99937,99887,-82983,97881,36030,62248,33060,99270,13441
317900,54993,44832,-99827,67150,46176,-93024,97952,-73789,62249,99936,99887,-82965,99936,99887,-82965,97952,36016,62249,33061,99288,13833
317950,53409,46509,-99920,66007,47768,-93421,98023,-73792,62250,99936,99887,-82939,99936,99887,-82939,98023,36002,62250,33062,99305,14214
318000,51806,48169,-99977,64838,49344,-93784,98095,-73795,62251,99935,99888,-82922,99935,99888,-82922,98095,35987,62251,33063,99323,14585
318050,50185,49812,-99999,63644,50901,-94112,98166,-73798,62251,99935,99888,-82904,99935,99888,-82904,98166,35972,62251,33062,99339,14943
318100,48545,51438,-99986,62426,52441,-94407,98237,-73801,62251,99934,99888,-82887,99934,99888,-82887,98237,35955,62251,33062,99355,15290
318150,46889,53045,-99936,61184,53962,-94668,98308,-73804,62251,99934,99888,-82869,99934,99888,-82869,98308,35938,62251,33061,99371,15626
318200,45216,54633,-99852,59918,55464,-94895,98378,-73808,62250,99933,99889,-82861,99933,99889,-82861,98378,35920,62250,33059,99387,15951
318250,43527,56202,-99731,58629,56947,-95087,98448,-73811,62250,99933,99889,-82843,99933,99889,-82843,98448,35901,62250,33056,99402,16265
318300,41822,57751,-99576,57317,58409,-95245,98516,-73815,62249,99932,99889,-82826,99932,99889,-82826,98516,35881,62249,33053,99417,16569
318350,40103,59280,-99385,55983,59850,-95368,98585,-73819,62248,99932,99889,-82808,99932,99889,-82808,98585,35861,62248,33050,99431,16861
318400,38369,60787,-99159,54627,61270,-95457,98652,-73823,62246,99931,99890,-82791,99931,99890,-82791,98652,35840,62246,33046,99445,17144
318450,36622,62273,-98897,53250,62668,-95512,98718,-73827,62244,99931,99890,-82782,99931,99890,-82782,98718,35819,62244,33041,99459,17416
318500,34861,63737,-98600,51852,64044,-95532,98784,-73831,62242,99930,99890,-82764,99930,99890,-82764,98784,35797,62242,33036,99472,17678
318550,33088,65178,-98269,50434,65398,-95517,98848,-73836,62240,99930,99891,-82747,99930,99891,-82747,98848,35774,62240,33030,99485,17930
318600,31304,66595,-97902,48996,66728,-95468,98911,-73840,62237,99929,99891,-82730,99929,99891,-82730,98911,35751,62237,33024,99498,18173
318650,29508,67990,-97501,47539,68034,-95385,98973,-73845,62235,99928,99891,-82712,99928,99891,-82712,98973,35727,62235,33017,99510,18406
318700,27702,69360,-97064,46063,69316,-95267,99033,-73849,62232,99928,99891,-82695,99928,99891,-82695,99033,35703,62232,33009,99522,18630
318750,25886,70705,-96594,44569,70573,-95114,99092,-73854,62228,99927,99892,-82677,99927,99892,-82677,99092,35679,62228,33001,99534,18844
318800,24061,72025,-96089,43057,71805,-94927,99150,-73859,62225,99926,99892,-82660,99926,99892,-82660,99150,35654,62225,32993,99545,19051
318850,22227,73320,-95550,41528,73012,-94706,99205,-73864,62221,99926,99892,-82642,99926,99892,-82642,99205,35629,62221,32983,99557,19249
318900,20386,74589,-94977,39982,74192,-94450,99260,-73869,62217,99925,99893,-82625,99925,99893,-82625,99260,35604,62217,32973,99567,19438
318950,18537,75831,-94370,38420,75346,-94160,99312,-73874,62213,99924,99893,-82607,99924,99893,-82607,99312,35578,62213,32963,99578,19620
319000,16681,77046,-93730,36843,76473,-93836,99363,-73879,62209,99924,99894,-82581,99924,99894,-82581,99363,35552,62209,32952,99589,19795
319050,14820,78234,-93057,35251,77573,-93478,99411,-73884,62204,99923,99894,-82564,99923,99894,-82564,99411,35526,62204,32940,99599,19962
319100,12953,79394,-92350,33645,78645,-93087,99458,-73889,62199,99922,99894,-82537,99922,99894,-82537,99458,35500,62199,32928,99609,20123
319150,11082,80526,-91611,32024,79689,-92661,99503,-73894,62194,99922,99895,-82520,99922,99895,-82520,99503,35473,62194,32915,99618,20277
319200,9207,81629,-90839,30391,80705,-92202,99546,-73899,62189,99921,99895,-82494,99921,99895,-82494,99546,35447,62189,32902,99628,20424
319250,7328,82703,-90035,28745,81692,-91710,99586,-73904,62184,99920,99895,-82467,99920,99895,-82467,99586,35421,62184,32888,99637,20566
319300,5447,83748,-89198,27087,82649,-91184,99625,-73909,62178,99920,99896,-82441,99920,99896,-82441,99625,35394,62178,32873,99646,20702
319350,3564,84763,-88330,25417,83577,-90625,99661,-73914,62173,99919,99896,-82415,99919,99896,-82415,99661,35368,62173,32858,99654,20833
319400,1680,85748,-87431,23736,84476,-90033,99696,-73919,62167,99918,99897,-82389,99918,99897,-82389,99696,35341,62167,32842,99663,20959
319450,-205,86703,-86501,22046,85344,-89409,99727,-73924,62161,99918,99897,-82363,99918,99897,-82363,99727,35315,62161,32826,99671,21080
319500,-2090,87626,-85540,20345,86181,-88752,99757,-73929,62155,99917,99898,-82336,99917,99898,-82336,99757,35289,62155,32810,99679,21198
319550,-3974,88519,-84548,18636,86988,-88063,99784,-73934,62149,99916,99898,-82301,99916,99898,-82301,99784,35263,62149,32793,99687,21311
319600,-5856,89380,-83527,16918,87764,-87343,99809,-73939,62142,99916,99898,-82275,99916,99898,-82275,99809,35237,62142,32775,99695,21421
319650,-7737,90209,-82476,15192,88509,-86590,99832,-73944,62136,99915,99899,-82240,99915,99899,-82240,99832,35212,62136,32757,99702,21528
319700,-9615,91007,-81395,13459,89222,-85806,99852,-73949,62129,99914,99899,-82205,99914,99899,-82205,99852,35186,62129,32738,99710,21632
319750,-11489,91772,-80286,11719,89903,-84991,99870,-73954,62123,99914,99900,-82170,99914,99900,-82170,99870,35162,62123,32719,99717,21734
319800,-13359,92504,-79148,9973,90553,-84145,99885,-73959,62116,99913,99900,-82136,99913,99900,-82136,99885,35137,62116,32700,99724,21833
319850,-15225,93203,-77982,8222,91170,-83269,99898,-73963,62109,99913,99901,-82101,99913,99901,-82101,99898,35113,62109,32680,99730,21931
319900,-17085,93870,-76788,6466,91754,-82362,99908,-73968,62103,99912,99901,-82066,99912,99901,-82066,99908,35089,62103,32659,99737,22028
319950,-18939,94503,-75567,4706,92306,-81425,99916,-73972,62096,99911,99902,-82031,99911,99902,-82031,99916,35066,62096,32639,99744,22124
320000,-20786,95102,-74319,2942,92825,-80459,99922,-73977,62089,99911,99902,-81987,99911,99902,-81987,99922,35043,62089,32617,99750,22219
320050,-22626,95668,-73045,1175,93311,-79464,99925,-73981,62082,99910,99903,-81952,99910,99903,-81952,99925,35020,62082,32596,99756,22315
320100,-24458,96200,-71744,-593,93763,-78440,99925,-73985,62075,99910,99903,-81908,99910,99903,-81908,99925,34998,62075,32574,99762,22410
320150,-26282,96697,-70419,-2364,94182,-77387,99923,-73989,62068,99909,99904,-81865,99909,99904,-81865,99923,34977,62068,32552,99768,22506
320200,-28096,97160,-69068,-4136,94568,-76306,99919,-73993,62061,99908,99904,-81821,99908,99904,-81821,99919,34956,62061,32529,99774,22603
320250,-29899,97589,-67693,-5907,94920,-75197,99912,-73997,62054,99908,99905,-81777,99908,99905,-81777,99912,34936,62054,32507,99779,22701
320300,-31693,97983,-66293,-7679,95238,-74062,99902,-74001,62047,99907,99905,-81734,99907,99905,-81734,99902,34917,62047,32483,99784,22800
320350,-33475,98342,-64870,-9450,95523,-72899,99891,-74005,62040,99907,99906,-81690,99907,99906,-81690,99891,34898,62040,32460,99790,22902
