Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
392400,-69675,-27280,96957,-96892,6291,72380,96663,-72997,62924,99443,99894,93215,99443,99894,93215,-1098,99999,63052,99443,99894,93215
392450,-68310,-29089,97401,-96425,4413,73662,96728,-72997,62928,99443,99894,93168,99443,99894,93168,-1065,99999,63055,99443,99894,93168
392500,-66922,-30887,97810,-95925,2533,74918,96794,-72998,62931,99443,99894,93120,99443,99894,93120,-1031,99999,63057,99443,99894,93120
392550,-65509,-32674,98185,-95392,652,76148,96861,-72999,62934,99443,99893,93082,99443,99893,93082,-997,99999,63060,99443,99893,93082
392600,-64074,-34450,98525,-94826,-1229,77351,96928,-73001,62937,99443,99893,93035,99443,99893,93035,-962,99999,63062,99443,99893,93035
392650,-62615,-36213,98830,-94228,-3110,78527,96997,-73002,62940,99443,99893,92987,99443,99893,92987,-927,99999,63064,99443,99893,92987
392700,-61134,-37964,99100,-93596,-4989,79675,97066,-73004,62942,99443,99893,92940,99443,99893,92940,-892,99999,63065,99443,99893,92940
392750,-59632,-39701,99334,-92933,-6867,80795,97136,-73005,62945,99443,99892,92892,99443,99892,92892,-857,99999,63067,99443,99892,92892
392800,-58108,-41423,99534,-92238,-8743,81886,97206,-73008,62947,99442,99892,92845,99442,99892,92845,-822,99999,63068,99442,99892,92845
392850,-56564,-43132,99697,-91511,-10615,82949,97277,-73010,62948,99442,99892,92797,99442,99892,92797,-786,99999,63069,99442,99892,92797
392900,-55000,-44824,99826,-90752,-12484,83982,97348,-73012,62950,99442,99892,92759,99442,99892,92759,-751,99999,63069,99442,99892,92759
392950,-53416,-46501,99919,-89962,-14349,84986,97419,-73015,62951,99442,99891,92712,99442,99891,92712,-715,99999,63070,99442,99891,92712
393000,-51813,-48162,99977,-89142,-16208,85960,97490,-73017,62952,99442,99891,92664,99442,99891,92664,-680,99999,63070,99442,99891,92664
393050,-50192,-49805,99999,-88290,-18062,86903,97561,-73020,62952,99441,99891,92617,99441,99891,92617,-644,99999,63069,99441,99891,92617
393100,-48552,-51431,99985,-87409,-19909,87816,97632,-73023,62952,99441,99891,92579,99441,99891,92579,-609,99999,63069,99441,99891,92579
393150,-46896,-53038,99936,-86497,-21750,88698,97703,-73027,62952,99441,99891,92531,99441,99891,92531,-574,99999,63068,99441,99891,92531
393200,-45223,-54626,99851,-85555,-23583,89549,97773,-73030,62952,99441,99891,92493,99441,99891,92493,-539,99999,63067,99441,99891,92493
393250,-43534,-56195,99731,-84584,-25407,90368,97843,-73034,62952,99440,99890,92455,99440,99890,92455,-505,99999,63066,99440,99890,92455
393300,-41829,-57744,99576,-83585,-27223,91155,97912,-73037,62951,99440,99890,92407,99440,99890,92407,-471,99999,63064,99440,99890,92407
393350,-40110,-59273,99385,-82556,-29028,91910,97981,-73041,62950,99439,99890,92369,99439,99890,92369,-437,99999,63062,99439,99890,92369
393400,-38376,-60780,99159,-81499,-30824,92632,98049,-73045,62948,99439,99890,92331,99439,99890,92331,-404,99999,63060,99439,99890,92331
393450,-36629,-62266,98897,-80414,-32609,93322,98116,-73049,62947,99439,99890,92293,99439,99890,92293,-372,99999,63058,99439,99890,92293
393500,-34869,-63730,98601,-79302,-34382,93979,98182,-73054,62945,99438,99890,92255,99438,99890,92255,-340,99999,63055,99438,99890,92255
393550,-33096,-65171,98269,-78162,-36143,94603,98247,-73058,62943,99438,99890,92217,99438,99890,92217,-308,99999,63052,99438,99890,92217
393600,-31311,-66589,97903,-76996,-37892,95193,98311,-73062,62941,99437,99890,92189,99437,99890,92189,-277,99999,63049,99437,99890,92189
393650,-29516,-67984,97502,-75803,-39627,95750,98373,-73067,62938,99437,99890,92151,99437,99890,92151,-247,99999,63046,99437,99890,92151
393700,-27710,-69354,97066,-74585,-41348,96273,98435,-73072,62935,99436,99890,92122,99436,99890,92122,-218,99999,63042,99436,99890,92122
393750,-25894,-70699,96595,-73341,-43054,96762,98495,-73076,62932,99436,99890,92094,99436,99890,92094,-189,99999,63038,99436,99890,92094
393800,-24068,-72020,96091,-72072,-44745,97217,98553,-73081,62929,99435,99890,92065,99435,99890,92065,-161,99999,63034,99435,99890,92065
393850,-22235,-73315,95552,-70778,-46420,97638,98610,-73086,62925,99435,99890,92037,99435,99890,92037,-134,99999,63030,99435,99890,92037
393900,-20393,-74583,94979,-69460,-48079,98024,98665,-73091,62921,99434,99890,92008,99434,99890,92008,-108,99999,63025,99434,99890,92008
393950,-18544,-75826,94372,-68119,-49721,98375,98719,-73096,62917,99434,99890,91980,99434,99890,91980,-83,99999,63020,99434,99890,91980
394000,-16689,-77041,93732,-66754,-51345,98692,98771,-73101,62913,99433,99890,91961,99433,99890,91961,-59,99999,63015,99433,99890,91961
394050,-14828,-78229,93059,-65367,-52951,98974,98821,-73106,62908,99433,99890,91942,99433,99890,91942,-36,99999,63010,99433,99890,91942
394100,-12961,-79389,92352,-63957,-54538,99221,98870,-73111,62904,99432,99890,91913,99432,99890,91913,-13,99999,63005,99432,99890,91913
394150,-11090,-80521,91613,-62526,-56106,99433,98916,-73116,62899,99431,99890,91894,99431,99890,91894,8,99999,62999,99431,99890,91894
394200,-9215,-81625,90841,-61074,-57655,99610,98960,-73122,62894,99431,99890,91885,99431,99890,91885,28,99999,62993,99431,99890,91885
394250,-7336,-82699,90037,-59601,-59182,99752,99003,-73127,62889,99430,99890,91866,99430,99890,91866,47,99999,62987,99430,99890,91866
394300,-5455,-83744,89201,-58107,-60689,99858,99043,-73132,62883,99429,99890,91856,99429,99890,91856,65,99999,62981,99429,99890,91856
394350,-3572,-84759,88334,-56594,-62174,99929,99081,-73137,62878,99429,99890,91837,99429,99890,91837,82,99999,62975,99429,99890,91837
394400,-1688,-85744,87434,-55062,-63638,99965,99117,-73142,62872,99428,99891,91828,99428,99891,91828,98,99999,62969,99428,99891,91828
394450,197,-86699,86504,-53512,-65078,99966,99151,-73148,62866,99428,99891,91828,99428,99891,91828,113,99999,62962,99428,99891,91828
394500,2082,-87623,85543,-51943,-66496,99931,99182,-73153,62860,99427,99891,91818,99427,99891,91818,126,99999,62955,99427,99891,91818
394550,3966,-88515,84552,-50357,-67890,99862,99211,-73158,62854,99426,99891,91809,99426,99891,91809,139,99999,62949,99426,99891,91809
394600,5849,-89377,83530,-48755,-69260,99756,99238,-73163,62847,99426,99891,91809,99426,99891,91809,150,99999,62942,99426,99891,91809
394650,7729,-90206,82479,-47136,-70606,99616,99263,-73168,62841,99425,99892,91809,99425,99892,91809,160,99999,62935,99425,99892,91809
394700,9607,-91004,81399,-45501,-71926,99441,99285,-73173,62835,99424,99892,91809,99424,99892,91809,168,99999,62928,99424,99892,91809
394750,11481,-91769,80290,-43851,-73221,99230,99304,-73178,62828,99424,99892,91809,99424,99892,91809,176,99999,62921,99424,99892,91809
394800,13352,-92501,79152,-42186,-74490,98984,99322,-73183,62821,99423,99892,91818,99423,99892,91818,182,99999,62913,99423,99892,91818
394850,15217,-93201,77986,-40508,-75733,98704,99337,-73188,62814,99422,99892,91818,99422,99892,91818,187,99999,62906,99422,99892,91818
394900,17077,-93868,76792,-38816,-76948,98388,99349,-73193,62808,99422,99893,91828,99422,99893,91828,191,99999,62899,99422,99893,91828
394950,18932,-94501,75571,-37111,-78137,98038,99359,-73197,62801,99421,99893,91837,99421,99893,91837,193,99999,62891,99421,99893,91837
395000,20779,-95100,74324,-35394,-79298,97653,99367,-73202,62794,99421,99893,91856,99421,99893,91856,194,99999,62884,99421,99893,91856
395050,22619,-95666,73049,-33666,-80430,97234,99372,-73206,62787,99420,99894,91866,99420,99894,91866,194,99999,62876,99420,99894,91866
395100,24451,-96198,71749,-31927,-81535,96781,99374,-73211,62780,99419,99894,91885,99419,99894,91885,193,99999,62869,99419,99894,91885
395150,26274,-96696,70424,-30177,-82610,96293,99375,-73215,62773,99419,99894,91894,99419,99894,91894,190,99999,62861,99419,99894,91894
395200,28088,-97159,69073,-28418,-83656,95771,99372,-73219,62766,99418,99894,91913,99418,99894,91913,187,99999,62854,99418,99894,91913
395250,29892,-97588,67698,-26650,-84672,95216,99367,-73223,62759,99418,99895,91932,99418,99895,91932,182,99999,62847,99418,99895,91932
395300,31685,-97982,66299,-24873,-85659,94627,99360,-73227,62752,99417,99895,91961,99417,99895,91961,176,99999,62839,99417,99895,91961
395350,33467,-98341,64876,-23088,-86615,94004,99350,-73231,62744,99417,99895,91980,99417,99895,91980,168,99999,62832,99417,99895,91980
395400,35238,-98666,63430,-21296,-87540,93348,99338,-73235,62737,99416,99896,92008,99416,99896,92008,160,99999,62824,99416,99896,92008
395450,36995,-98955,61962,-19498,-88434,92660,99324,-73238,62731,99416,99896,92037,99416,99896,92037,150,99999,62817,99416,99896,92037
395500,38740,-99209,60471,-17694,-89297,91939,99307,-73242,62724,99415,99896,92065,99415,99896,92065,139,99999,62810,99415,99896,92065
395550,40471,-99428,58959,-15884,-90128,91185,99288,-73245,62717,99415,99897,92094,99415,99897,92094,127,99999,62803,99415,99897,92094
395600,42187,-99611,57426,-14070,-90927,90399,99266,-73248,62710,99414,99897,92122,99414,99897,92122,113,99999,62796,99414,99897,92122
395650,43888,-99760,55873,-12252,-91694,89581,99242,-73251,62703,99414,99897,92160,99414,99897,92160,99,99999,62789,99414,99897,92160
395700,45574,-99872,54300,-10431,-92429,88732,99216,-73254,62697,99413,99898,92189,99413,99898,92189,83,99999,62782,99413,99898,92189
395750,47244,-99950,52708,-8606,-93131,87851,99187,-73257,62690,99413,99898,92227,99413,99898,92227,67,99999,62775,99413,99898,92227
395800,48897,-99991,51097,-6780,-93799,86940,99157,-73259,62684,99412,99899,92265,99412,99899,92265,49,99999,62768,99412,99899,92265
395850,50532,-99998,49467,-4953,-94435,85997,99124,-73262,62677,99412,99899,92303,99412,99899,92303,30,99999,62762,99412,99899,92303
395900,52150,-99968,47820,-3124,-95037,85025,99089,-73264,62671,99412,99899,92341,99412,99899,92341,10,99999,62756,99412,99899,92341
395950,53748,-99903,46157,-1296,-95605,84022,99052,-73266,62665,99411,99900,92379,99411,99900,92379,-11,99999,62749,99411,99900,92379
396000,55328,-99803,44476,532,-96139,82990,99013,-73268,62659,99411,99900,92417,99411,99900,92417,-33,99999,62743,99411,99900,92417
396050,56889,-99667,42780,2358,-96640,81928,98971,-73269,62653,99411,99900,92464,99411,99900,92464,-55,99999,62737,99411,99900,92464
396100,58429,-99496,41069,4183,-97106,80838,98928,-73271,62648,99411,99901,92502,99411,99901,92502,-79,99999,62732,99411,99901,92502
396150,59948,-99290,39343,6005,-97537,79719,98883,-73272,62642,99410,99901,92550,99410,99901,92550,-104,99999,62726,99410,99901,92550
396200,61446,-99048,37603,7824,-97934,78572,98836,-73273,62637,99410,99901,92598,99410,99901,92598,-129,99999,62721,99410,99901,92598
396250,62922,-98771,35850,9639,-98296,77398,98788,-73274,62632,99410,99902,92645,99410,99902,92645,-156,99999,62715,99410,99902,92645
396300,64376,-98459,34084,11450,-98624,76196,98737,-73275,62627,99410,99902,92683,99410,99902,92683,-183,99999,62710,99410,99902,92683
396350,65806,-98112,32306,13256,-98916,74967,98685,-73275,62622,99410,99902,92731,99410,99902,92731,-211,99999,62705,99410,99902,92731
396400,67214,-97730,30517,15056,-99174,73712,98632,-73276,62617,99409,99903,92778,99409,99903,92778,-240,99999,62701,99409,99903,92778
396450,68598,-97313,28717,16849,-99396,72431,98576,-73276,62613,99409,99903,92826,99409,99903,92826,-269,99999,62696,99409,99903,92826
396500,69957,-96862,26906,18636,-99583,71124,98520,-73276,62609,99409,99903,92883,99409,99903,92883,-299,99999,62692,99409,99903,92883
396550,71291,-96376,25086,20415,-99734,69792,98462,-73275,62605,99409,99904,92930,99409,99904,92930,-330,99999,62688,99409,99904,92930
396600,72600,-95856,23257,22185,-99850,68436,98402,-73275,62601,99409,99904,92978,99409,99904,92978,-361,99999,62685,99409,99904,92978
396650,73884,-95302,21420,23947,-99931,67056,98342,-73274,62598,99409,99904,93025,99409,99904,93025,-393,99999,62681,99409,99904,93025
396700,75141,-94714,19575,25699,-99977,65652,98280,-73274,62594,99409,99905,93073,99409,99905,93073,-426,99999,62678,99409,99905,93073
396750,76371,-94093,17723,27441,-99986,64225,98217,-73273,62591,99409,99905,93120,99409,99905,93120,-458,99999,62675,99409,99905,93120
396800,77574,-93438,15865,29173,-99961,62775,98153,-73271,62588,99409,99905,93177,99409,99905,93177,-492,99999,62672,99409,99905,93177
396850,78750,-92750,14001,30893,-99900,61304,98088,-73270,62586,99409,99905,93225,99409,99905,93225,-526,99999,62669,99409,99905,93225
396900,79897,-92029,12132,32601,-99804,59810,98022,-73269,62583,99410,99906,93272,99410,99906,93272,-560,99999,62667,99410,99906,93272
396950,81017,-91275,10259,34296,-99672,58296,97956,-73267,62581,99410,99906,93320,99410,99906,93320,-594,99999,62665,99410,99906,93320
397000,82107,-90489,8383,35978,-99505,56762,97888,-73265,62580,99410,99906,93367,99410,99906,93367,-629,99999,62663,99410,99906,93367
397050,83168,-89671,6503,37646,-99302,55207,97820,-73263,62578,99410,99906,93415,99410,99906,93415,-664,99999,62662,99410,99906,93415
397100,84200,-88820,4621,39300,-99064,53633,97752,-73261,62577,99410,99907,93462,99410,99907,93462,-699,99999,62661,99410,99907,93462
397150,85202,-87939,2737,40939,-98792,52040,97683,-73258,62576,99410,99907,93510,99410,99907,93510,-734,99999,62660,99410,99907,93510
397200,86173,-87026,853,42562,-98484,50429,97614,-73256,62575,99411,99907,93557,99411,99907,93557,-769,99999,62659,99411,99907,93557
397250,87114,-86082,-1032,44169,-98141,48800,97545,-73253,62574,99411,99907,93605,99411,99907,93605,-805,99999,62659,99411,99907,93605
397300,88024,-85107,-2917,45760,-97764,47154,97475,-73250,62574,99411,99907,93652,99411,99907,93652,-840,99999,62658,99411,99907,93652
397350,88903,-84103,-4800,47333,-97351,45492,97406,-73247,62574,99412,99907,93700,99412,99907,93700,-875,99999,62658,99412,99907,93700
397400,89750,-83068,-6682,48888,-96905,43813,97337,-73243,62574,99412,99908,93738,99412,99908,93738,-911,99999,62659,99412,99908,93738
397450,90565,-82004,-8562,50425,-96424,42120,97267,-73240,62575,99412,99908,93785,99412,99908,93785,-946,99999,62659,99412,99908,93785
397500,91348,-80911,-10438,51943,-95908,40411,97198,-73237,62576,99413,99908,93823,99413,99908,93823,-980,99999,62660,99413,99908,93823
397550,92099,-79789,-12311,53442,-95359,38688,97130,-73233,62577,99413,99908,93871,99413,99908,93871,-1015,99999,62661,99413,99908,93871
397600,92817,-78638,-14179,54920,-94776,36952,97061,-73229,62578,99414,99908,93909,99414,99908,93909,-1049,99999,62663,99414,99908,93909
397650,93502,-77460,-16042,56378,-94159,35203,96994,-73225,62580,99414,99908,93947,99414,99908,93947,-1083,99999,62665,99414,99908,93947
397700,94154,-76254,-17900,57815,-93509,33442,96927,-73221,62581,99415,99908,93985,99415,99908,93985,-1117,99999,62666,99415,99908,93985
397750,94772,-75021,-19751,59231,-92826,31669,96860,-73217,62583,99415,99908,94023,99415,99908,94023,-1150,99999,62669,99415,99908,94023
397800,95356,-73762,-21595,60624,-92110,29885,96795,-73212,62586,99416,99908,94061,99416,99908,94061,-1182,99999,62671,99416,99908,94061
397850,95907,-72476,-23432,61995,-91361,28091,96730,-73208,62588,99416,99908,94089,99416,99908,94089,-1214,99999,62674,99416,99908,94089
397900,96424,-71164,-25260,63342,-90580,26287,96667,-73203,62591,99417,99908,94127,99417,99908,94127,-1246,99999,62677,99417,99908,94127
397950,96906,-69828,-27079,64667,-89766,24473,96604,-73199,62594,99417,99908,94156,99417,99908,94156,-1276,99999,62680,99417,99908,94156
398000,97354,-68466,-28889,65967,-88921,22652,96543,-73194,62598,99418,99908,94184,99418,99908,94184,-1307,99999,62683,99418,99908,94184
398050,97767,-67080,-30688,67242,-88045,20822,96483,-73189,62601,99418,99908,94213,99418,99908,94213,-1336,99999,62687,99418,99908,94213
398100,98146,-65670,-32476,68493,-87137,18986,96425,-73184,62605,99419,99908,94241,99419,99908,94241,-1364,99999,62691,99419,99908,94241
398150,98490,-64237,-34253,69719,-86198,17142,96368,-73179,62609,99420,99908,94270,99420,99908,94270,-1392,99999,62695,99420,99908,94270
398200,98798,-62781,-36018,70918,-85229,15293,96313,-73174,62613,99420,99908,94289,99420,99908,94289,-1419,99999,62699,99420,99908,94289
398250,99072,-61303,-37770,72092,-84229,13439,96259,-73169,62618,99421,99908,94317,99421,99908,94317,-1445,99999,62703,99421,99908,94317
398300,99310,-59803,-39509,73239,-83200,11580,96207,-73164,62622,99421,99908,94336,99421,99908,94336,-1470,99999,62708,99421,99908,94336
398350,99513,-58282,-41233,74358,-82141,9718,96157,-73158,62627,99422,99908,94355,99422,99908,94355,-1494,99999,62713,99422,99908,94355
398400,99681,-56740,-42943,75451,-81053,7852,96109,-73153,62632,99423,99908,94365,99423,99908,94365,-1517,99999,62718,99423,99908,94365
398450,99814,-55178,-44637,76515,-79936,5983,96063,-73148,62637,99423,99908,94384,99423,99908,94384,-1539,99999,62723,99423,99908,94384
398500,99910,-53596,-46316,77552,-78791,4113,96019,-73143,62643,99424,99907,94393,99424,99907,94393,-1560,99999,62729,99424,99907,94393
398550,99972,-51995,-47978,78559,-77618,2241,95977,-73137,62648,99425,99907,94412,99425,99907,94412,-1580,99999,62734,99425,99907,94412
398600,99998,-50376,-49624,79538,-76418,369,95938,-73132,62654,99425,99907,94422,99425,99907,94422,-1598,99999,62740,99425,99907,94422
398650,99988,-48739,-51251,80488,-75190,-1503,95900,-73127,62660,99426,99907,94431,99426,99907,94431,-1615,99999,62746,99426,99907,94431
398700,99943,-47084,-52860,81408,-73936,-3374,95865,-73121,62666,99427,99907,94431,99427,99907,94431,-1631,99999,62752,99427,99907,94431
398750,99862,-45413,-54451,82298,-72655,-5244,95833,-73116,62672,99427,99906,94441,99427,99906,94441,-1646,99999,62758,99427,99906,94441
398800,99746,-43726,-56022,83157,-71349,-7112,95803,-73111,62679,99428,99906,94441,99428,99906,94441,-1660,99999,62764,99428,99906,94441
398850,99595,-42023,-57574,83987,-70018,-8977,95775,-73105,62685,99429,99906,94441,99429,99906,94441,-1672,99999,62770,99429,99906,94441
398900,99408,-40305,-59104,84785,-68662,-10839,95750,-73100,62692,99429,99906,94441,99429,99906,94441,-1683,99999,62777,99429,99906,94441
398950,99185,-38573,-60614,85552,-67281,-12696,95728,-73095,62698,99430,99905,94431,99430,99905,94431,-1693,99999,62783,99430,99905,94431
399000,98928,-36827,-62103,86288,-65877,-14549,95709,-73090,62705,99431,99905,94431,99431,99905,94431,-1701,99999,62790,99431,99905,94431
399050,98635,-35068,-63569,86992,-64449,-16396,95692,-73085,62712,99431,99905,94422,99431,99905,94422,-1707,99999,62797,99431,99905,94422
399100,98307,-33297,-65013,87664,-62998,-18238,95678,-73080,62719,99432,99905,94412,99432,99905,94412,-1713,99999,62803,99432,99905,94412
