Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
298850,99595,-42023,-57574,84070,-68561,-9499,96377,-73187,62681,99430,99507,94488,99430,99507,94488,96377,40239,62681,99430,42775,99979
298900,99408,-40305,-59104,84861,-67229,-11341,96352,-73182,62688,99430,99506,94479,99430,99506,94479,96352,40266,62688,99430,42774,99979
298950,99185,-38573,-60614,85622,-65873,-13180,96331,-73176,62694,99431,99506,94479,99431,99506,94479,96331,40293,62694,99431,42774,99979
299000,98928,-36827,-62103,86352,-64493,-15013,96312,-73171,62701,99432,99506,94469,99432,99506,94469,96312,40320,62701,99432,42774,99979
299050,98635,-35068,-63569,87050,-63091,-16842,96295,-73166,62708,99432,99506,94469,99432,99506,94469,96295,40346,62708,99432,42774,99979
299100,98307,-33297,-65013,87717,-61666,-18664,96282,-73161,62715,99433,99505,94460,99433,99505,94460,96282,40372,62715,99433,42774,99979
299150,97945,-31514,-66433,88352,-60220,-20480,96271,-73157,62722,99434,99505,94441,99434,99505,94441,96271,40397,62722,99434,42773,99979
299200,97547,-29719,-67830,88955,-58752,-22288,96263,-73152,62729,99434,99505,94431,99434,99505,94431,96263,40422,62729,99434,42773,99979
299250,97115,-27914,-69203,89525,-57263,-24089,96258,-73147,62736,99435,99504,94422,99435,99504,94422,96258,40446,62736,99435,42773,99979
299300,96648,-26099,-70551,90063,-55754,-25881,96255,-73143,62743,99436,99504,94403,99436,99504,94403,96255,40470,62743,99436,42773,99979
299350,96147,-24275,-71875,90569,-54225,-27664,96255,-73138,62750,99436,99504,94384,99436,99504,94384,96255,40494,62750,99436,42772,99979
299400,95612,-22443,-73172,91041,-52677,-29436,96259,-73134,62758,99437,99503,94365,99437,99503,94365,96259,40516,62758,99437,42772,99979
299450,95043,-20602,-74444,91480,-51110,-31199,96265,-73130,62765,99437,99503,94346,99437,99503,94346,96265,40538,62765,99437,42772,99979
299500,94440,-18754,-75689,91887,-49524,-32950,96274,-73125,62772,99438,99503,94317,99438,99503,94317,96274,40560,62772,99438,42772,99979
299550,93804,-16899,-76908,92260,-47922,-34690,96285,-73121,62779,99439,99502,94289,99439,99502,94289,96285,40580,62779,99439,42771,99979
299600,93134,-15038,-78099,92599,-46302,-36417,96300,-73118,62786,99439,99502,94270,99439,99502,94270,96300,40600,62786,99439,42771,99978
299650,92431,-13172,-79262,92905,-44666,-38132,96317,-73114,62793,99440,99502,94241,99440,99502,94241,96317,40620,62793,99440,42771,99978
299700,91696,-11302,-80397,93177,-43014,-39832,96337,-73111,62800,99440,99501,94203,99440,99501,94203,96337,40638,62800,99440,42771,99978
299750,90927,-9427,-81504,93415,-41346,-41519,96360,-73107,62807,99441,99501,94175,99441,99501,94175,96360,40655,62807,99441,42770,99978
299800,90127,-7549,-82581,93620,-39664,-43191,96385,-73104,62814,99441,99500,94146,99441,99500,94146,96385,40672,62814,99441,42770,99978
299850,89294,-5668,-83629,93790,-37968,-44848,96414,-73101,62821,99442,99500,94108,99442,99500,94108,96414,40688,62821,99442,42770,99978
299900,88430,-3785,-84648,93927,-36259,-46488,96444,-73098,62828,99442,99500,94070,99442,99500,94070,96444,40703,62828,99442,42770,99978
299950,87534,-1901,-85637,94029,-34536,-48112,96477,-73095,62834,99443,99499,94032,99443,99499,94032,96477,40717,62834,99443,42769,99978
300000,86607,-16,-86595,94098,-32802,-49719,96513,-73093,62841,99443,99499,93994,99443,99499,93994,96513,40730,62841,99443,42769,99977
300050,85650,1869,-87522,94132,-31055,-51309,96551,-73091,62847,99443,99498,93956,99443,99498,93956,96551,40742,62847,99443,42769,99977
300100,84662,3753,-88418,94132,-29298,-52880,96592,-73089,62853,99444,99498,93918,99444,99498,93918,96592,40753,62853,99444,42768,99977
300150,83643,5636,-89283,94098,-27530,-54432,96635,-73087,62860,99444,99498,93880,99444,99498,93880,96635,40763,62860,99444,42768,99977
300200,82596,7517,-90116,94030,-25752,-55965,96680,-73085,62866,99445,99497,93833,99445,99497,93833,96680,40771,62866,99445,42768,99977
300250,81518,9395,-90917,93928,-23965,-57478,96727,-73083,62871,99445,99497,93795,99445,99497,93795,96727,40779,62871,99445,42768,99977
300300,80412,11270,-91686,93791,-22170,-58970,96777,-73082,62877,99445,99497,93747,99445,99497,93747,96777,40786,62877,99445,42767,99977
300350,79278,13140,-92422,93621,-20367,-60442,96828,-73081,62883,99445,99496,93700,99445,99496,93700,96828,40792,62883,99445,42767,99976
300400,78115,15006,-93125,93417,-18557,-61892,96881,-73080,62888,99446,99496,93652,99446,99496,93652,96881,40797,62888,99446,42767,99976
300450,76924,16867,-93795,93178,-16740,-63320,96937,-73079,62893,99446,99495,93605,99446,99495,93605,96937,40800,62893,99446,42767,99976
300500,75706,18722,-94432,92906,-14917,-64726,96994,-73079,62898,99446,99495,93557,99446,99495,93557,96994,40803,62898,99446,42766,99976
300550,74461,20570,-95036,92601,-13088,-66109,97052,-73079,62903,99446,99495,93510,99446,99495,93510,97052,40805,62903,99446,42766,99976
300600,73190,22411,-95605,92261,-11255,-67468,97112,-73079,62907,99446,99494,93462,99446,99494,93462,97112,40805,62907,99446,42766,99976
300650,71893,24244,-96141,91889,-9419,-68803,97174,-73079,62911,99447,99494,93415,99447,99494,93415,97174,40804,62911,99447,42765,99975
300700,70570,26068,-96642,91483,-7578,-70114,97237,-73079,62915,99447,99494,93358,99447,99494,93358,97237,40802,62915,99447,42765,99975
300750,69222,27883,-97109,91043,-5735,-71400,97302,-73080,62919,99447,99493,93310,99447,99493,93310,97302,40800,62919,99447,42765,99975
300800,67849,29688,-97542,90571,-3890,-72660,97367,-73080,62923,99447,99493,93263,99447,99493,93263,97367,40796,62923,99447,42765,99975
300850,66453,31483,-97940,90066,-2044,-73895,97434,-73081,62926,99447,99493,93206,99447,99493,93206,97434,40791,62926,99447,42765,99975
300900,65032,33266,-98303,89528,-197,-75103,97501,-73082,62929,99447,99492,93158,99447,99492,93158,97501,40785,62929,99447,42764,99975
300950,63589,35038,-98631,88957,1650,-76285,97570,-73084,62932,99447,99492,93101,99447,99492,93101,97570,40778,62932,99447,42764,99974
301000,62123,36797,-98925,88355,3497,-77439,97639,-73085,62935,99447,99492,93054,99447,99492,93054,97639,40770,62935,99447,42764,99974
301050,60635,38543,-99183,87720,5342,-78566,97709,-73087,62937,99447,99491,93006,99447,99491,93006,97709,40760,62937,99447,42764,99974
301100,59125,40275,-99405,87053,7186,-79665,97779,-73089,62939,99447,99491,92949,99447,99491,92949,97779,40750,62939,99447,42763,99974
301150,57595,41993,-99593,86355,9027,-80736,97850,-73091,62941,99446,99491,92902,99446,99491,92902,97850,40739,62941,99446,42763,99974
301200,56044,43697,-99745,85625,10864,-81778,97921,-73093,62942,99446,99491,92854,99446,99490,92854,97921,40727,62942,99446,42763,99974
301250,54473,45384,-99862,84864,12698,-82791,97992,-73096,62944,99446,99490,92797,99446,99490,92797,97992,40714,62944,99446,42763,99973
301300,52883,47056,-99943,84072,14527,-83775,98063,-73099,62945,99446,99490,92750,99446,99490,92750,98063,40700,62945,99446,42763,99973
301350,51273,48710,-99989,83250,16352,-84729,98135,-73101,62945,99446,99490,92702,99446,99490,92702,98135,40685,62945,99446,42762,99973
301400,49646,50348,-99999,82398,18170,-85653,98206,-73104,62946,99445,99490,92655,99445,99490,92655,98206,40669,62946,99445,42762,99973
301450,48001,51967,-99973,81515,19982,-86546,98277,-73108,62946,99445,99489,92598,99445,99489,92598,98277,40653,62946,99445,42762,99973
301500,46339,53568,-99912,80603,21787,-87408,98348,-73111,62946,99445,99489,92550,99445,99489,92550,98348,40635,62946,99445,42762,99972
301550,44661,55151,-99816,79662,23584,-88240,98418,-73114,62946,99445,99489,92502,99445,99489,92502,98418,40617,62946,99445,42762,99972
301600,42966,56713,-99684,78691,25373,-89040,98488,-73118,62945,99444,99489,92464,99444,99489,92464,98488,40598,62945,99444,42762,99972
301650,41257,58255,-99517,77686,27157,-89808,98557,-73122,62944,99444,99489,92417,99444,99489,92417,98557,40579,62944,99444,42762,99972
301700,39533,59777,-99314,76646,28939,-90545,98626,-73126,62943,99443,99488,92056,99443,99488,92056,98626,40558,62943,99439,42762,99955
301750,37794,61277,-99076,75576,30712,-91249,98693,-73130,62941,99442,99488,91438,99442,99488,91438,98693,40537,62941,99420,42762,99917
301800,36043,62756,-98803,74479,32474,-91921,98760,-73134,62940,99440,99488,90887,99440,99488,90887,98760,40515,62940,99389,42762,99872
301850,34278,64212,-98495,73354,34225,-92561,98825,-73138,62937,99439,99488,90365,99439,99488,90365,98825,40493,62937,99350,42764,99820
301900,32501,65645,-98152,72202,35965,-93167,98890,-73143,62935,99437,99488,89842,99437,99488,89842,98890,40470,62935,99301,42765,99761
301950,30713,67056,-97774,71023,37693,-93741,98953,-73147,62933,99435,99488,89329,99435,99488,89329,98953,40446,62933,99242,42768,99696
302000,28914,68442,-97361,69816,39408,-94281,99015,-73152,62930,99433,99488,88826,99433,99488,88826,99015,40422,62930,99171,42772,99624
302050,27105,69804,-96913,68583,41110,-94788,99075,-73156,62927,99431,99489,88332,99431,99489,88332,99075,40398,62927,99089,42777,99547
302100,25285,71141,-96432,67323,42800,-95261,99134,-73161,62923,99429,99489,87828,99429,99489,87828,99134,40373,62923,98996,42784,99464
302150,23457,72453,-95916,66037,44475,-95700,99192,-73166,62920,99427,99489,87344,99427,99489,87344,99192,40348,62920,98889,42792,99375
302200,21621,73739,-95365,64726,46135,-96105,99248,-73171,62916,99425,99489,86859,99425,99489,86859,99248,40322,62916,98770,42802,99282
302250,19777,74999,-94781,63390,47781,-96476,99302,-73176,62912,99422,99490,86375,99422,99490,86375,99302,40296,62912,98637,42814,99183
302300,17926,76233,-94164,62030,49410,-96813,99354,-73181,62908,99420,99490,85890,99420,99490,85890,99354,40270,62908,98490,42829,99080
302350,16068,77439,-93512,60645,51023,-97115,99405,-73186,62903,99417,99490,85415,99417,99490,85415,99405,40244,62903,98329,42845,98972
302400,14205,78618,-92828,59237,52619,-97383,99453,-73191,62898,99415,99491,84949,99415,99491,84949,99453,40217,62898,98154,42864,98860
302450,12337,79768,-92110,57806,54198,-97616,99500,-73196,62893,99412,99491,84484,99412,99491,84484,99500,40190,62893,97964,42886,98744
302500,10464,80891,-91360,56353,55757,-97814,99544,-73201,62888,99409,99492,84028,99409,99492,84028,99544,40163,62888,97759,42911,98624
302550,8588,81985,-90578,54879,57298,-97978,99587,-73206,62883,99407,99493,83572,99407,99493,83572,99587,40136,62883,97540,42940,98501
302600,6709,83049,-89763,53383,58819,-98106,99627,-73212,62877,99404,99493,83125,99404,99493,83125,99627,40109,62877,97305,42971,98374
302650,4827,84084,-88916,51867,60319,-98199,99665,-73217,62872,99401,99494,82688,99401,99494,82688,99665,40082,62872,97055,43006,98245
302700,2943,85090,-88038,50331,61798,-98257,99701,-73222,62866,99398,99495,82261,99398,99495,82261,99701,40055,62866,96790,43045,98112
302750,1059,86065,-87129,48777,63255,-98280,99734,-73227,62860,99395,99496,81833,99395,99496,81833,99734,40028,62860,96510,43088,97977
302800,-826,87009,-86188,47204,64689,-98267,99766,-73232,62854,99392,99497,81425,99392,99497,81425,99766,40001,62854,96214,43135,97839
302850,-2711,87923,-85217,45613,66101,-98219,99795,-73237,62847,99390,99498,81026,99390,99498,81026,99795,39974,62847,95903,43187,97699
302900,-4594,88805,-84216,44006,67488,-98136,99821,-73242,62841,99387,99499,80627,99387,99499,80627,99821,39948,62841,95577,43243,97557
302950,-6476,89656,-83184,42382,68851,-98018,99845,-73247,62834,99384,99500,80247,99384,99500,80247,99845,39922,62834,95235,43304,97413
303000,-8356,90474,-82123,40742,70189,-97864,99867,-73252,62828,99381,99501,79876,99381,99501,79876,99867,39896,62828,94879,43370,97268
303050,-10233,91261,-81033,39088,71501,-97675,99886,-73257,62821,99379,99502,79515,99379,99502,79515,99886,39870,62821,94507,43441,97121
303100,-12106,92015,-79914,37420,72787,-97451,99903,-73262,62814,99376,99503,79164,99376,99503,79164,99903,39844,62814,94121,43517,96972
303150,-13975,92737,-78767,35737,74046,-97192,99918,-73267,62807,99374,99504,78822,99374,99504,78822,99918,39819,62807,93720,43598,96822
303200,-15839,93426,-77592,34042,75278,-96898,99930,-73272,62800,99371,99505,78499,99371,99505,78499,99930,39795,62800,93304,43686,96672
303250,-17697,94081,-76389,32335,76482,-96569,99939,-73276,62793,99369,99507,78185,99369,99507,78185,99939,39770,62793,92875,43779,96520
303300,-19549,94703,-75159,30616,77658,-96205,99946,-73281,62786,99366,99508,77881,99366,99508,77881,99946,39747,62786,92431,43878,96368
303350,-21394,95292,-73903,28885,78805,-95807,99951,-73285,62779,99364,99509,77586,99364,99509,77586,99951,39723,62779,91973,43983,96215
303400,-23231,95846,-72620,27145,79924,-95374,99953,-73290,62771,99362,99511,77311,99362,99511,77311,99953,39700,62771,91502,44094,96062
303450,-25060,96367,-71311,25394,81013,-94907,99952,-73294,62764,99360,99512,77035,99360,99512,77035,99952,39678,62764,91017,44212,95908
303500,-26881,96853,-69977,23635,82073,-94405,99950,-73298,62757,99358,99513,76779,99358,99513,76779,99950,39657,62757,90519,44337,95754
303550,-28691,97305,-68618,21866,83102,-93870,99944,-73302,62750,99356,99515,76532,99356,99515,76532,99944,39635,62750,90008,44468,95601
303600,-30492,97722,-67235,20090,84102,-93301,99937,-73306,62743,99354,99516,76294,99354,99516,76294,99937,39615,62743,89485,44606,95448
303650,-32281,98104,-65828,18306,85070,-92699,99926,-73310,62736,99353,99518,76066,99353,99518,76066,99926,39595,62736,88949,44751,95295
303700,-34060,98452,-64397,16515,86008,-92063,99914,-73314,62728,99351,99519,75838,99351,99519,75838,99914,39576,62728,88401,44903,95142
303750,-35826,98765,-62944,14718,86915,-91394,99899,-73317,62721,99350,99520,75629,99350,99520,75629,99899,39558,62721,87842,45062,94990
303800,-37579,99042,-61468,12916,87790,-90693,99881,-73320,62714,99348,99522,75430,99348,99522,75430,99881,39540,62714,87272,45228,94839
303850,-39319,99285,-59970,11108,88634,-89959,99862,-73324,62707,99347,99523,75240,99347,99523,75240,99862,39523,62707,86690,45402,94688
303900,-41045,99492,-58451,9295,89446,-89193,99839,-73327,62700,99346,99525,75050,99346,99525,75050,99839,39507,62700,86098,45584,94539
303950,-42757,99664,-56912,7479,90226,-88396,99815,-73330,62693,99344,99526,74879,99344,99526,74879,99815,39492,62693,85496,45773,94390
304000,-44453,99800,-55352,5660,90974,-87566,99788,-73332,62687,99343,99527,74708,99343,99527,74708,99788,39477,62687,84884,45970,94243
304050,-46133,99901,-53772,3837,91690,-86706,99759,-73335,62680,99342,99529,74546,99342,99529,74546,99759,39464,62680,84262,46174,94096
304100,-47797,99966,-52174,2013,92372,-85815,99728,-73337,62673,99341,99530,74385,99341,99530,74385,99728,39451,62673,83631,46387,93952
304150,-49444,99996,-50556,187,93023,-84893,99695,-73340,62667,99340,99532,74242,99340,99532,74242,99695,39439,62667,82992,46608,93808
304200,-51074,99991,-48921,-1640,93640,-83941,99660,-73342,62661,99339,99533,74100,99339,99533,74100,99660,39428,62661,82344,46836,93666
304250,-52685,99950,-47269,-3467,94224,-82959,99622,-73344,62654,99338,99534,73967,99338,99534,73967,99622,39418,62654,81688,47073,93526
304300,-54278,99873,-45599,-5294,94775,-81948,99582,-73346,62648,99337,99536,73843,99337,99536,73843,99582,39408,62648,81025,47318,93388
304350,-55851,99761,-43914,-7119,95293,-80908,99541,-73347,62642,99336,99537,73720,99336,99537,73720,99541,39400,62642,80355,47571,93251
304400,-57405,99613,-42212,-8944,95777,-79839,99497,-73349,62637,99336,99538,73606,99336,99538,73606,99497,39393,62637,79677,47833,93117
304450,-58938,99430,-40496,-10765,96227,-78742,99452,-73350,62631,99335,99540,73501,99335,99540,73501,99452,39386,62631,78994,48103,92984
304500,-60450,99212,-38766,-12584,96643,-77617,99404,-73351,62625,99334,99541,73406,99334,99541,73406,99404,39381,62625,78305,48381,92854
304550,-61941,98958,-37021,-14399,97025,-76464,99355,-73352,62620,99333,99542,73311,99333,99542,73311,99355,39376,62620,77610,48668,92725
304600,-63410,98670,-35264,-16210,97373,-75285,99304,-73352,62615,99333,99543,73226,99333,99543,73226,99304,39373,62615,76910,48963,92599
304650,-64856,98346,-33494,-18016,97687,-74079,99251,-73353,62610,99332,99545,73150,99332,99545,73150,99251,39370,62610,76206,49267,92476
304700,-66279,97987,-31712,-19816,97966,-72846,99197,-73353,62605,99332,99546,73074,99332,99546,73074,99197,39369,62605,75498,49579,92354
304750,-67679,97594,-29919,-21610,98210,-71588,99141,-73353,62601,99331,99547,73017,99331,99547,73017,99141,39368,62601,74786,49900,92235
304800,-69054,97165,-28115,-23401,98420,-70302,99084,-73353,62597,99331,99548,72960,99331,99548,72960,99084,39368,62597,74070,50229,92119
304850,-70405,96703,-26301,-25190,98595,-68986,99026,-73353,62593,99330,99549,72770,99330,99549,72770,99026,39370,62593,73343,50567,91949
304900,-71731,96206,-24478,-26972,98735,-67644,98966,-73352,62589,99328,99551,72409,99328,99551,72409,98966,39372,62589,72584,50913,91721
304950,-73032,95674,-22646,-28746,98840,-66277,98904,-73352,62585,99326,99552,71991,99326,99552,71991,98904,39376,62585,71799,51270,91486
305000,-74306,95109,-20806,-30512,98909,-64886,98842,-73351,62582,99324,99553,71554,99324,99553,71554,98842,39380,62582,71003,51636,91245
305050,-75554,94510,-18959,-32268,98943,-63470,98779,-73350,62578,99322,99554,71098,99322,99554,71098,98779,39385,62578,70197,52013,90998
305100,-76776,93877,-17105,-34014,98942,-62032,98714,-73349,62575,99320,99556,70642,99320,99556,70642,98714,39392,62575,69379,52400,90746
305150,-77970,93211,-15245,-35749,98905,-60571,98649,-73347,62573,99318,99557,70195,99318,99557,70195,98649,39399,62573,68551,52798,90488
305200,-79136,92512,-13380,-37473,98833,-59087,98583,-73346,62570,99316,99558,69748,99316,99558,69748,98583,39407,62570,67712,53207,90225
305250,-80274,91780,-11509,-39186,98725,-57581,98516,-73344,62568,99313,99559,69302,99313,99559,69302,98516,39417,62568,66863,53626,89957
305300,-81384,91016,-9635,-40885,98582,-56055,98448,-73342,62566,99311,99561,68874,99311,99561,68874,98448,39427,62566,66002,54057,89684
305350,-82465,90219,-7757,-42572,98404,-54507,98380,-73340,62564,99309,99562,68447,99309,99562,68447,98380,39438,62564,65132,54499,89406
305400,-83516,89390,-5877,-44244,98190,-52939,98311,-73338,62563,99307,99564,68019,99307,99564,68019,98311,39450,62563,64251,54953,89124
