Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
325500,-75665,-18731,94383,-4187,-303,1010,-33990,-24639,57773,-66822,95348,-34389,-66822,99998,-34389,-33990,99988,57773,-66822,99993,-34389
325550,-74459,-20594,95041,-4188,-304,1011,-33998,-24539,57787,-66697,94990,-34191,-66697,99998,-34191,-33998,99989,57787,-66697,99993,-34191
325600,-73149,-22419,95555,-4188,-304,1011,-34005,-24442,57801,-66573,94625,-33993,-66573,99998,-33993,-34005,99989,57801,-66573,99993,-33993
325650,-71891,-24268,96145,-4188,-305,1012,-34010,-24348,57814,-66452,94251,-33794,-66452,99998,-33794,-34010,99989,57814,-66452,99993,-33794
325700,-70529,-26076,96592,-4188,-305,1012,-34013,-24255,57828,-66332,93872,-33595,-66332,99998,-33595,-34013,99989,57828,-66332,99993,-33595
325750,-69220,-27907,97113,-4188,-306,1013,-34015,-24165,57842,-66214,93486,-33395,-66214,99998,-33395,-34015,99990,57842,-66214,99993,-33395
325800,-67809,-29696,97491,-4188,-306,1014,-34016,-24077,57855,-66098,93094,-33194,-66098,99998,-33194,-34016,99990,57855,-66098,99994,-33194
325850,-66451,-31506,97943,-4188,-307,1014,-34015,-23991,57869,-65984,92697,-32992,-65984,99998,-32992,-34015,99990,57869,-65984,99994,-32992
325900,-64992,-33273,98251,-4188,-307,1015,-34013,-23907,57882,-65872,92296,-32788,-65872,99998,-32788,-34013,99990,57882,-65872,99994,-32788
325950,-63588,-35060,98633,-4189,-308,1015,-34010,-23825,57896,-65762,91890,-32584,-65762,99998,-32584,-34010,99990,57896,-65762,99994,-32584
326000,-62083,-36804,98872,-4189,-308,1016,-34005,-23745,57909,-65653,91480,-32378,-65653,99998,-32378,-34005,99991,57909,-65653,99994,-32378
326050,-60634,-38565,99184,-4189,-309,1016,-34000,-23668,57923,-65547,91067,-32171,-65547,99998,-32171,-34000,99991,57923,-65547,99994,-32171
326100,-59086,-40282,99352,-4189,-310,1017,-33993,-23593,57936,-65442,90651,-31962,-65442,99998,-31962,-33993,99991,57936,-65442,99994,-31962
326150,-57594,-42015,99594,-4189,-310,1017,-33984,-23520,57949,-65339,90233,-31752,-65339,99998,-31752,-33984,99991,57949,-65339,99994,-31752
326200,-56004,-43702,99691,-4189,-311,1018,-33975,-23448,57962,-65238,89812,-31540,-65238,99998,-31540,-33975,99991,57962,-65238,99995,-31540
326250,-54473,-45405,99862,-4189,-311,1018,-33965,-23379,57976,-65139,89389,-31326,-65139,99998,-31326,-33965,99992,57976,-65139,99995,-31326
326300,-52844,-47061,99888,-4189,-312,1019,-33953,-23312,57989,-65042,88964,-31110,-65042,99998,-31110,-33953,99992,57989,-65042,99995,-31110
326350,-51274,-48731,99988,-4189,-312,1019,-33940,-23247,58002,-64946,88539,-30893,-64946,99998,-30893,-33940,99992,58002,-64946,99995,-30893
326400,-49608,-50352,99943,-4189,-313,1020,-33927,-23184,58014,-64852,88112,-30674,-64852,99998,-30674,-33927,99992,58014,-64852,99995,-30674
326450,-48002,-51987,99972,-4189,-314,1020,-33912,-23123,58027,-64760,87685,-30452,-64760,99998,-30452,-33912,99992,58027,-64760,99995,-30452
326500,-46301,-53572,99857,-4189,-314,1021,-33896,-23064,58040,-64669,87257,-30229,-64669,99998,-30229,-33896,99992,58040,-64669,99995,-30229
326550,-44662,-55170,99814,-4188,-315,1021,-33879,-23007,58052,-64580,86830,-30004,-64580,99998,-30004,-33879,99992,58052,-64580,99995,-30004
326600,-42929,-56716,99628,-4188,-315,1022,-33862,-22951,58065,-64493,86402,-29778,-64493,99998,-29778,-33862,99993,58065,-64493,99995,-29778
326650,-41258,-58274,99515,-4188,-316,1022,-33843,-22898,58077,-64407,85975,-29549,-64407,99998,-29549,-33843,99993,58077,-64407,99995,-29549
326700,-39495,-59780,99257,-4188,-317,1023,-33824,-22846,58089,-64322,85548,-29318,-64322,99998,-29318,-33824,99993,58089,-64322,99995,-29318
326750,-37796,-61295,99074,-4188,-317,1023,-33803,-22797,58101,-64239,85122,-29086,-64239,99998,-29086,-33803,99993,58101,-64239,99995,-29086
326800,-36006,-62758,98746,-4188,-318,1023,-33782,-22749,58113,-64157,84697,-28852,-64157,99998,-28852,-33782,99993,58113,-64157,99996,-28852
326850,-34280,-64230,98492,-4188,-319,1024,-33760,-22703,58125,-64077,84273,-28615,-64077,99998,-28615,-33760,99993,58125,-64077,99996,-28615
326900,-32465,-65647,98094,-4188,-319,1024,-33737,-22659,58136,-63998,83851,-28378,-63998,99998,-28378,-33737,99993,58136,-63998,99996,-28378
326950,-30716,-67073,97770,-4187,-320,1025,-33714,-22616,58148,-63920,83430,-28138,-63920,99998,-28138,-33714,99994,58148,-63920,99996,-28138
327000,-28878,-68443,97303,-4187,-321,1025,-33689,-22576,58159,-63843,83010,-27897,-63843,99998,-27897,-33689,99994,58159,-63843,99996,-27897
327050,-27108,-69821,96910,-4187,-321,1026,-33664,-22537,58170,-63767,82592,-27655,-63767,99998,-27655,-33664,99994,58170,-63767,99996,-27655
327100,-25250,-71142,96373,-4187,-322,1026,-33638,-22500,58180,-63693,82176,-27411,-63693,99998,-27411,-33638,99994,58180,-63693,99996,-27411
327150,-23461,-72469,95912,-4186,-323,1026,-33612,-22464,58191,-63619,81762,-27165,-63619,99998,-27165,-33612,99994,58191,-63619,99996,-27165
327200,-21586,-73739,95307,-4186,-323,1027,-33585,-22430,58201,-63547,81350,-26919,-63547,99998,-26919,-33585,99994,58201,-63547,99996,-26919
327250,-19781,-75015,94777,-4186,-324,1027,-33558,-22398,58211,-63476,80940,-26671,-63476,99998,-26671,-33558,99994,58211,-63476,99996,-26671
327300,-17892,-76232,94105,-4186,-325,1027,-33530,-22367,58221,-63405,80532,-26422,-63405,99998,-26422,-33530,99994,58221,-63405,99996,-26422
327350,-16073,-77454,93508,-4185,-325,1028,-33501,-22338,58230,-63335,80127,-26172,-63335,99998,-26172,-33501,99994,58230,-63335,99996,-26172
327400,-14172,-78617,92769,-4185,-326,1028,-33473,-22311,58239,-63266,79724,-25921,-63266,99998,-25921,-33473,99995,58239,-63266,99996,-25921
327450,-12343,-79783,92106,-4185,-327,1028,-33443,-22285,58248,-63199,79323,-25670,-63199,99998,-25670,-33443,99995,58248,-63199,99996,-25670
327500,-10431,-80889,91301,-4184,-327,1029,-33414,-22260,58256,-63131,78925,-25418,-63131,99998,-25418,-33414,99995,58256,-63131,99996,-25418
327550,-8594,-81998,90573,-4184,-328,1029,-33384,-22237,58265,-63065,78530,-25165,-63065,99998,-25165,-33384,99995,58265,-63065,99996,-25165
327600,-6676,-83047,89704,-4184,-329,1029,-33354,-22216,58272,-62999,78137,-24912,-62999,99998,-24912,-33354,99995,58272,-62999,99997,-24912
327650,-4834,-84097,88912,-4183,-329,1030,-33324,-22196,58280,-62934,77746,-24658,-62934,99998,-24658,-33324,99995,58280,-62934,99997,-24658
327700,-2912,-85087,87979,-4183,-330,1030,-33293,-22177,58287,-62870,77359,-24405,-62870,99998,-24405,-33293,99995,58287,-62870,99997,-24405
327750,-1067,-86077,87124,-4183,-331,1030,-33263,-22160,58294,-62807,76974,-24151,-62807,99998,-24151,-33263,99995,58294,-62807,99997,-24151
327800,857,-87005,86129,-4182,-331,1030,-33232,-22143,58300,-62744,76591,-23898,-62744,99998,-23898,-33232,99995,58300,-62744,99997,-23898
327850,2702,-87934,85212,-4182,-332,1031,-33202,-22129,58306,-62682,76212,-23645,-62682,99998,-23645,-33202,99995,58306,-62682,99997,-23645
327900,4624,-88800,84156,-4181,-333,1031,-33172,-22115,58311,-62620,75835,-23392,-62620,99998,-23392,-33172,99995,58311,-62620,99997,-23392
327950,6467,-89666,83179,-4181,-333,1031,-33142,-22103,58317,-62559,75461,-23140,-62559,99998,-23140,-33142,99996,58317,-62559,99997,-23140
328000,8385,-90469,82064,-4181,-334,1031,-33112,-22092,58321,-62499,75090,-22889,-62499,99998,-22889,-33112,99996,58321,-62499,99997,-22889
328050,10223,-91271,81029,-4180,-335,1032,-33082,-22081,58326,-62439,74722,-22638,-62439,99998,-22638,-33082,99996,58326,-62439,99997,-22638
328100,12135,-92010,79855,-4180,-335,1032,-33053,-22073,58330,-62380,74356,-22388,-62380,99998,-22388,-33053,99996,58330,-62380,99997,-22388
328150,13964,-92747,78763,-4179,-336,1032,-33024,-22065,58333,-62322,73994,-22139,-62322,99998,-22139,-33024,99996,58333,-62322,99997,-22139
328200,15866,-93419,77533,-4179,-337,1032,-32995,-22058,58336,-62264,73634,-21892,-62264,99998,-21892,-32995,99996,58336,-62264,99997,-21892
328250,17685,-94090,76385,-4178,-337,1032,-32967,-22052,58339,-62207,73277,-21645,-62207,99998,-21645,-32967,99996,58339,-62207,99997,-21645
328300,19576,-94696,75101,-4178,-338,1032,-32940,-22047,58341,-62150,72923,-21400,-62150,99998,-21400,-32940,99996,58341,-62150,99997,-21400
328350,21381,-95300,73899,-4177,-339,1033,-32913,-22043,58343,-62094,72572,-21157,-62094,99998,-21157,-32913,99996,58343,-62094,99997,-21157
328400,23257,-95838,72561,-4177,-339,1033,-32887,-22040,58344,-62039,72224,-20915,-62039,99998,-20915,-32887,99996,58344,-62039,99997,-20915
328450,25047,-96374,71307,-4176,-340,1033,-32862,-22037,58345,-61985,71879,-20676,-61985,99998,-20676,-32862,99996,58345,-61985,99997,-20676
328500,26906,-96844,69919,-4176,-341,1033,-32838,-22036,58345,-61931,71537,-20438,-61931,99998,-20438,-32838,99996,58345,-61931,99997,-20438
328550,28677,-97312,68615,-4175,-341,1033,-32814,-22035,58345,-61878,71197,-20202,-61878,99998,-20202,-32814,99996,58345,-61878,99997,-20202
328600,30516,-97713,67177,-4175,-342,1033,-32792,-22035,58344,-61825,70861,-19968,-61825,99998,-19968,-32792,99996,58344,-61825,99997,-19968
328650,32267,-98111,65825,-4174,-342,1033,-32771,-22035,58343,-61773,70528,-19736,-61773,99998,-19736,-32771,99996,58343,-61773,99997,-19736
328700,34083,-98442,64340,-4173,-343,1033,-32750,-22036,58342,-61723,70198,-19507,-61723,99998,-19507,-32750,99996,58342,-61723,99997,-19507
328750,35810,-98770,62941,-4173,-344,1033,-32731,-22038,58340,-61672,69871,-19280,-61672,99998,-19280,-32731,99997,58340,-61672,99997,-19280
328800,37602,-99032,61411,-4172,-344,1033,-32714,-22040,58337,-61623,69546,-19056,-61623,99998,-19056,-32714,99997,58337,-61623,99997,-19056
328850,39303,-99290,59968,-4172,-345,1034,-32697,-22042,58335,-61575,69225,-18834,-61575,99998,-18834,-32697,99997,58335,-61575,99997,-18834
328900,41067,-99481,58395,-4171,-346,1034,-32682,-22045,58331,-61527,68907,-18615,-61527,99998,-18615,-32682,99997,58331,-61527,99997,-18615
328950,42739,-99668,56910,-4171,-346,1034,-32669,-22048,58328,-61480,68593,-18398,-61480,99998,-18398,-32669,99997,58328,-61480,99997,-18398
329000,44474,-99789,55296,-4170,-347,1034,-32657,-22052,58324,-61434,68281,-18184,-61434,99998,-18184,-32657,99997,58324,-61434,99998,-18184
329050,46115,-99905,53771,-4169,-347,1034,-32646,-22055,58319,-61390,67972,-17973,-61390,99998,-17973,-32646,99997,58319,-61390,99998,-17973
329100,47818,-99954,52118,-4169,-348,1034,-32637,-22059,58314,-61346,67667,-17765,-61346,99998,-17765,-32637,99997,58314,-61346,99998,-17765
329150,49425,-99999,50556,-4168,-348,1034,-32630,-22063,58309,-61303,67365,-17560,-61303,99998,-17560,-32630,99997,58309,-61303,99998,-17560
329200,51093,-99978,48866,-4167,-349,1033,-32625,-22067,58303,-61261,67066,-17358,-61261,99998,-17358,-32625,99997,58303,-61261,99998,-17358
329250,52665,-99952,47268,-4167,-350,1033,-32621,-22072,58297,-61220,66771,-17159,-61220,99998,-17159,-32621,99997,58297,-61220,99998,-17159
329300,54297,-99860,45545,-4166,-350,1033,-32620,-22076,58291,-61180,66478,-16963,-61180,99998,-16963,-32620,99997,58291,-61180,99998,-16963
329350,55831,-99763,43914,-4165,-351,1033,-32620,-22080,58284,-61142,66189,-16770,-61142,99998,-16770,-32620,99997,58284,-61142,99998,-16770
329400,57423,-99599,42159,-4165,-351,1033,-32623,-22084,58277,-61105,65904,-16580,-61105,99998,-16580,-32623,99997,58277,-61105,99998,-16580
329450,58916,-99432,40497,-4164,-352,1033,-32627,-22087,58269,-61068,65622,-16393,-61068,99998,-16393,-32627,99997,58269,-61068,99998,-16393
329500,60467,-99197,38713,-4163,-352,1033,-32634,-22091,58262,-61033,65343,-16209,-61033,99998,-16209,-32634,99997,58262,-61033,99998,-16209
329550,61919,-98959,37023,-4163,-353,1033,-32642,-22094,58253,-61000,65068,-16028,-61000,99998,-16028,-32642,99997,58253,-61000,99998,-16028
329600,63426,-98655,35212,-4162,-353,1033,-32653,-22097,58245,-60967,64797,-15850,-60967,99998,-15850,-32653,99997,58245,-60967,99998,-15850
329650,64833,-98346,33497,-4161,-354,1033,-32667,-22099,58237,-60936,64529,-15675,-60936,99998,-15675,-32667,99997,58237,-60936,99998,-15675
329700,66294,-97972,31660,-4161,-354,1032,-32682,-22101,58228,-60906,64265,-15503,-60906,99998,-15503,-32682,99997,58228,-60906,99998,-15503
329750,67655,-97593,29922,-4160,-355,1032,-32700,-22102,58219,-60877,64004,-15335,-60877,99998,-15335,-32700,99997,58219,-60877,99998,-15335
329800,69069,-97149,28064,-4159,-355,1032,-32721,-22103,58210,-60850,63747,-15169,-60850,99998,-15169,-32721,99997,58210,-60850,99998,-15169
329850,70380,-96702,26305,-4159,-356,1032,-32743,-22103,58200,-60824,63494,-15006,-60824,99998,-15006,-32743,99997,58200,-60824,99998,-15006
329900,71745,-96189,24428,-4158,-356,1032,-32769,-22103,58191,-60800,63245,-14846,-60800,99998,-14846,-32769,99997,58191,-60800,99998,-14846
329950,73006,-95673,22651,-4157,-356,1032,-32797,-22101,58181,-60777,63000,-14689,-60777,99998,-14689,-32797,99997,58181,-60777,99998,-14689
330000,74319,-95092,20757,-4157,-357,1031,-32827,-22099,58171,-60756,62758,-14534,-60756,99998,-14534,-32827,99997,58171,-60756,99998,-14534
330050,75528,-94508,18965,-4156,-357,1031,-32860,-22096,58161,-60736,62521,-14382,-60736,99998,-14382,-32860,99997,58161,-60736,99998,-14382
330100,76788,-93860,17057,-4155,-358,1031,-32896,-22092,58151,-60717,62287,-14233,-60717,99998,-14233,-32896,99997,58151,-60717,99998,-14233
330150,77942,-93209,15252,-4154,-358,1031,-32934,-22088,58141,-60700,62058,-14087,-60700,99998,-14087,-32934,99998,58141,-60700,99998,-14087
330200,79147,-92494,13332,-4154,-358,1030,-32975,-22082,58131,-60685,61833,-13943,-60685,99998,-13943,-32975,99998,58131,-60685,99998,-13943
330250,80246,-91778,11517,-4153,-359,1030,-33019,-22075,58122,-60671,61612,-13801,-60671,99998,-13801,-33019,99998,58122,-60671,99998,-13801
330300,81394,-90997,9589,-4152,-359,1030,-33066,-22067,58112,-60658,61395,-13662,-60658,99998,-13662,-33066,99998,58112,-60658,99998,-13662
330350,82436,-90216,7766,-4152,-360,1030,-33115,-22057,58102,-60647,61182,-13525,-60647,99998,-13525,-33115,99998,58102,-60647,99998,-13525
330400,83526,-89371,5831,-4151,-360,1029,-33167,-22047,58092,-60638,60973,-13390,-60638,99998,-13390,-33167,99998,58092,-60638,99998,-13390
330450,84508,-88526,4004,-4150,-360,1029,-33222,-22035,58082,-60630,60769,-13257,-60630,99998,-13257,-33222,99998,58082,-60630,99998,-13257
330500,85539,-87618,2066,-4149,-361,1029,-33279,-22022,58073,-60624,60570,-13126,-60624,99998,-13126,-33279,99998,58073,-60624,99998,-13126
330550,86461,-86710,236,-4149,-361,1028,-33339,-22008,58063,-60619,60374,-12997,-60619,99998,-12997,-33339,99998,58063,-60619,99998,-12997
330600,87430,-85740,-1703,-4148,-361,1028,-33402,-21992,58054,-60616,60183,-12870,-60616,99998,-12870,-33402,99998,58054,-60616,99998,-12870
330650,88290,-84771,-3532,-4147,-361,1028,-33468,-21974,58045,-60614,59997,-12745,-60614,99998,-12745,-33468,99998,58045,-60614,99998,-12745
330700,89197,-83740,-5469,-4147,-362,1027,-33537,-21955,58037,-60614,59815,-12621,-60614,99998,-12621,-33537,99998,58037,-60614,99998,-12621
330750,89994,-82711,-7295,-4146,-362,1027,-33608,-21935,58028,-60616,59638,-12499,-60616,99998,-12499,-33608,99998,58028,-60616,99998,-12499
330800,90837,-81621,-9228,-4145,-362,1027,-33682,-21913,58020,-60619,59465,-12378,-60619,99998,-12378,-33682,99998,58020,-60619,99998,-12378
330850,91570,-80534,-11048,-4144,-362,1026,-33759,-21889,58013,-60623,59297,-12258,-60623,99998,-12258,-33759,99998,58013,-60623,99998,-12258
330900,92349,-79387,-12973,-4144,-363,1026,-33839,-21863,58005,-60629,59133,-12140,-60629,99998,-12140,-33839,99998,58005,-60629,99998,-12140
330950,93016,-78242,-14785,-4143,-363,1026,-33921,-21836,57998,-60636,58974,-12022,-60636,99998,-12022,-33921,99998,57998,-60636,99998,-12022
331000,93729,-77039,-16700,-4142,-363,1025,-34006,-21807,57992,-60645,58820,-11906,-60645,99998,-11906,-34006,99998,57992,-60645,99998,-11906
331050,94330,-75840,-18501,-4142,-363,1025,-34093,-21776,57986,-60656,58671,-11790,-60656,99998,-11790,-34093,99998,57986,-60656,99998,-11790
331100,94976,-74582,-20404,-4141,-363,1024,-34183,-21743,57980,-60667,58526,-11675,-60667,99998,-11675,-34183,99998,57980,-60667,99998,-11675
331150,95510,-73329,-22190,-4140,-364,1024,-34276,-21708,57975,-60680,58386,-11561,-60680,99998,-11561,-34276,99998,57975,-60680,99998,-11561
331200,96088,-72019,-24078,-4140,-364,1024,-34371,-21672,57971,-60695,58251,-11447,-60695,99998,-11447,-34371,99998,57971,-60695,99998,-11447
331250,96554,-70715,-25848,-4139,-364,1023,-34468,-21633,57967,-60711,58121,-11333,-60711,99998,-11333,-34468,99998,57967,-60711,99998,-11333
331300,97063,-69354,-27718,-4138,-364,1023,-34568,-21592,57964,-60728,57996,-11220,-60728,99998,-11220,-34568,99998,57964,-60728,99998,-11220
331350,97460,-68000,-29470,-4138,-364,1022,-34670,-21549,57961,-60746,57875,-11107,-60746,99998,-11107,-34670,99998,57961,-60746,99998,-11107
331400,97901,-66590,-31319,-4137,-364,1022,-34775,-21505,57959,-60766,57759,-10994,-60766,99998,-10994,-34775,99998,57959,-60766,99998,-10994
331450,98229,-65188,-33049,-4136,-364,1021,-34882,-21458,57957,-60787,57648,-10881,-60787,99998,-10881,-34882,99998,57957,-60787,99998,-10881
331500,98599,-63731,-34876,-4136,-364,1021,-34991,-21409,57957,-60809,57542,-10767,-60809,99998,-10767,-34991,99998,57957,-60809,99998,-10767
331550,98857,-62283,-36581,-4135,-364,1020,-35101,-21357,57957,-60832,57440,-10654,-60832,99998,-10654,-35101,99998,57957,-60832,99998,-10654
331600,99158,-60782,-38383,-4134,-365,1020,-35214,-21304,57958,-60856,57344,-10540,-60856,99998,-10540,-35214,99998,57958,-60856,99998,-10540
331650,99345,-59291,-40061,-4134,-365,1019,-35329,-21248,57960,-60882,57252,-10425,-60882,99998,-10425,-35329,99998,57960,-60882,99998,-10425
331700,99575,-57747,-41835,-4133,-365,1019,-35446,-21191,57962,-60908,57165,-10310,-60908,99998,-10310,-35446,99998,57962,-60908,99998,-10310
331750,99692,-56213,-43485,-4132,-365,1018,-35564,-21131,57965,-60936,57082,-10195,-60936,99998,-10195,-35564,99998,57965,-60936,99998,-10195
331800,99851,-54629,-45228,-4132,-365,1018,-35685,-21068,57970,-60964,57005,-10078,-60964,99998,-10078,-35685,99998,57970,-60964,99998,-10078
331850,99897,-53057,-46846,-4131,-365,1017,-35806,-21004,57975,-60993,56932,-9961,-60993,99998,-9961,-35806,99998,57975,-60993,99998,-9961
331900,99985,-51434,-48557,-4131,-365,1017,-35929,-20937,57981,-61023,56864,-9842,-61023,99998,-9842,-35929,99998,57981,-61023,99998,-9842
331950,99960,-49824,-50141,-4130,-365,1016,-36054,-20868,57988,-61054,56800,-9723,-61054,99998,-9723,-36054,99998,57988,-61054,99998,-9723
332000,99977,-48166,-51816,-4129,-365,1016,-36180,-20797,57996,-61085,56742,-9603,-61085,99998,-9603,-36180,99998,57996,-61085,99998,-9603
332050,99881,-46521,-53365,-4129,-364,1015,-36307,-20723,58005,-61118,56687,-9481,-61118,99998,-9481,-36307,99998,58005,-61118,99998,-9481
332100,99828,-44829,-55003,-4128,-364,1015,-36435,-20647,58015,-61151,56637,-9358,-61151,99998,-9358,-36435,99998,58015,-61151,99998,-9358
332150,99660,-43152,-56512,-4128,-364,1014,-36564,-20569,58026,-61184,56592,-9233,-61184,99998,-9233,-36564,99998,58026,-61184,99998,-9233
332200,99536,-41428,-58111,-4127,-364,1014,-36694,-20489,58038,-61218,56551,-9107,-61218,99998,-9107,-36694,99998,58038,-61218,99998,-9107
332250,99298,-39721,-59580,-4127,-364,1013,-36824,-20407,58051,-61253,56515,-8980,-61253,99998,-8980,-36824,99998,58051,-61253,99998,-8980
332300,99103,-37969,-61136,-4126,-364,1013,-36956,-20322,58065,-61288,56483,-8851,-61288,99998,-8851,-36956,99998,58065,-61288,99998,-8851
332350,98794,-36234,-62562,-4126,-364,1012,-37087,-20235,58080,-61323,56455,-8720,-61323,99998,-8720,-37087,99998,58080,-61323,99998,-8720
332400,98529,-34456,-64075,-4125,-364,1011,-37219,-20146,58096,-61359,56432,-8587,-61359,99998,-8587,-37219,99998,58096,-61359,99998,-8587
