Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
332400,98527,-34466,-64061,46440,-67457,8927,93979,9267,62023,99450,99961,-77066,99450,99961,-77066,93979,36356,62023,99450,99961,-77066
332450,98188,-32691,-65497,47097,-66654,7781,93969,9288,62031,99450,99961,-77145,99450,99961,-77145,93969,36381,62031,99450,99961,-77145
332500,97813,-30904,-66910,47731,-65828,6636,93962,9308,62038,99450,99961,-77224,99450,99961,-77224,93962,36407,62038,99450,99961,-77224
332550,97404,-29106,-68299,48343,-64979,5490,93958,9328,62045,99450,99960,-77310,99450,99960,-77310,93958,36431,62045,99450,99960,-77310
332600,96960,-27297,-69663,48933,-64108,4345,93957,9347,62052,99451,99960,-77389,99451,99960,-77389,93957,36455,62052,99451,99960,-77389
332650,96482,-25479,-71003,49500,-63215,3201,93958,9366,62060,99451,99960,-77467,99451,99960,-77467,93958,36479,62060,99451,99960,-77467
332700,95969,-23652,-72318,50045,-62300,2058,93963,9385,62067,99451,99960,-77553,99451,99960,-77553,93963,36502,62067,99451,99960,-77553
332750,95423,-21817,-73606,50566,-61364,917,93970,9403,62074,99451,99960,-77632,99451,99960,-77632,93970,36524,62074,99451,99960,-77632
332800,94842,-19974,-74869,51064,-60406,-223,93980,9420,62081,99451,99959,-77718,99451,99959,-77718,93980,36546,62081,99451,99959,-77718
332850,94228,-18123,-76105,51539,-59427,-1360,93993,9436,62089,99451,99959,-77797,99451,99959,-77797,93993,36566,62089,99451,99959,-77797
332900,93580,-16266,-77314,51990,-58429,-2494,94009,9453,62096,99452,99959,-77882,99452,99959,-77882,94009,36587,62096,99452,99959,-77882
332950,92899,-14404,-78496,52417,-57409,-3624,94028,9468,62103,99452,99959,-77961,99452,99959,-77961,94028,36606,62103,99452,99959,-77961
333000,92185,-12536,-79650,52820,-56371,-4751,94049,9483,62110,99452,99959,-78047,99452,99959,-78047,94049,36624,62110,99452,99959,-78047
333050,91439,-10664,-80775,53199,-55313,-5874,94073,9497,62117,99452,99958,-78126,99452,99958,-78126,94073,36642,62117,99452,99958,-78126
333100,90659,-8788,-81872,53554,-54235,-6993,94099,9510,62124,99452,99958,-78211,99452,99958,-78211,94099,36659,62124,99452,99958,-78211
333150,89848,-6909,-82940,53885,-53140,-8106,94129,9523,62131,99452,99958,-78290,99452,99958,-78290,94129,36674,62131,99452,99958,-78290
333200,89005,-5028,-83978,54191,-52025,-9214,94161,9535,62138,99452,99958,-78376,99452,99958,-78376,94161,36689,62138,99452,99958,-78376
333250,88130,-3144,-84986,54473,-50894,-10317,94195,9546,62144,99452,99958,-78461,99452,99958,-78461,94195,36703,62144,99452,99958,-78461
333300,87223,-1260,-85964,54730,-49744,-11414,94232,9556,62151,99452,99957,-78540,99452,99957,-78540,94232,36716,62151,99452,99957,-78540
333350,86286,625,-86912,54962,-48578,-12504,94271,9566,62157,99452,99957,-78626,99452,99957,-78626,94271,36728,62157,99452,99957,-78626
333400,85318,2510,-87829,55170,-47395,-13587,94313,9575,62163,99452,99957,-78705,99452,99957,-78705,94313,36739,62163,99452,99957,-78705
333450,84320,4393,-88714,55353,-46195,-14663,94356,9583,62169,99452,99957,-78790,99452,99957,-78790,94356,36749,62169,99452,99957,-78790
333500,83292,6276,-89568,55510,-44980,-15732,94403,9590,62175,99452,99957,-78869,99452,99957,-78869,94403,36758,62175,99452,99957,-78869
333550,82234,8156,-90390,55643,-43750,-16793,94451,9596,62181,99452,99956,-78955,99452,99957,-78955,94451,36766,62181,99452,99957,-78955
333600,81147,10033,-91180,55750,-42504,-17845,94501,9602,62187,99451,99956,-79034,99451,99956,-79034,94501,36773,62187,99451,99956,-79034
333650,80031,11906,-91938,55833,-41244,-18888,94553,9606,62192,99451,99956,-79119,99451,99956,-79119,94553,36779,62192,99451,99956,-79119
333700,78887,13775,-92663,55890,-39971,-19923,94607,9610,62197,99451,99956,-79198,99451,99956,-79198,94607,36783,62197,99451,99956,-79198
333750,77714,15640,-93355,55922,-38683,-20948,94663,9613,62202,99451,99956,-79277,99451,99956,-79277,94663,36787,62202,99451,99956,-79277
333800,76515,17499,-94014,55929,-37382,-21963,94721,9615,62207,99451,99956,-79356,99451,99956,-79356,94721,36789,62207,99451,99956,-79356
333850,75287,19351,-94640,55911,-36069,-22968,94780,9616,62212,99451,99956,-79435,99451,99956,-79435,94780,36791,62212,99451,99956,-79435
333900,74034,21197,-95231,55867,-34744,-23962,94840,9617,62216,99450,99956,-79521,99450,99956,-79521,94840,36791,62216,99450,99956,-79521
333950,72753,23035,-95789,55799,-33406,-24946,94902,9616,62220,99450,99956,-79600,99450,99956,-79600,94902,36791,62220,99450,99956,-79600
334000,71447,24865,-96313,55705,-32058,-25918,94966,9615,62224,99450,99955,-79679,99450,99955,-79679,94966,36789,62224,99450,99955,-79679
334050,70116,26686,-96803,55586,-30698,-26879,95030,9613,62228,99450,99955,-79751,99450,99955,-79751,95030,36786,62228,99450,99955,-79751
334100,68760,28498,-97259,55442,-29329,-27828,95096,9610,62231,99449,99955,-79830,99449,99955,-79830,95096,36782,62231,99449,99955,-79830
334150,67379,30299,-97680,55273,-27950,-28764,95162,9606,62234,99449,99955,-79909,99449,99955,-79909,95162,36778,62234,99449,99955,-79909
334200,65974,32090,-98066,55079,-26561,-29688,95230,9601,62237,99449,99955,-79988,99449,99955,-79988,95230,36772,62237,99449,99955,-79988
334250,64546,33870,-98417,54860,-25163,-30599,95298,9595,62240,99449,99955,-80060,99449,99955,-80060,95298,36765,62240,99449,99955,-80060
334300,63095,35637,-98733,54617,-23757,-31497,95367,9589,62242,99448,99955,-80139,99448,99955,-80139,95367,36757,62242,99448,99955,-80139
334350,61622,37392,-99015,54348,-22344,-32381,95437,9582,62245,99448,99955,-80212,99448,99955,-80212,95437,36748,62245,99448,99955,-80212
334400,60126,39133,-99261,54055,-20923,-33251,95506,9574,62246,99448,99955,-80284,99448,99955,-80284,95506,36738,62246,99448,99955,-80284
334450,58610,40861,-99471,53738,-19495,-34107,95577,9565,62248,99447,99955,-80356,99447,99955,-80356,95577,36727,62248,99447,99955,-80356
334500,57072,42574,-99647,53396,-18061,-34948,95647,9556,62249,99447,99955,-80429,99447,99955,-80429,95647,36715,62249,99447,99955,-80429
334550,55514,44271,-99787,53030,-16621,-35775,95718,9545,62250,99447,99955,-80501,99447,99955,-80501,95718,36702,62250,99447,99955,-80501
334600,53937,45954,-99892,52639,-15176,-36587,95788,9534,62251,99446,99955,-80574,99446,99955,-80574,95788,36689,62251,99446,99955,-80574
334650,52340,47619,-99961,52225,-13725,-37383,95859,9523,62252,99446,99955,-80646,99446,99955,-80646,95859,36674,62252,99446,99955,-80646
334700,50725,49268,-99994,51786,-12271,-38163,95929,9510,62252,99445,99955,-80712,99445,99955,-80712,95929,36659,62252,99445,99955,-80712
334750,49091,50900,-99992,51324,-10813,-38928,95999,9497,62252,99445,99955,-80778,99445,99955,-80778,95999,36642,62252,99445,99955,-80778
334800,47440,52513,-99955,50839,-9352,-39676,96069,9484,62252,99445,99955,-80850,99445,99955,-80850,96069,36626,62252,99445,99955,-80850
334850,45773,54108,-99882,50330,-7888,-40408,96138,9470,62251,99444,99955,-80916,99444,99955,-80916,96138,36608,62251,99444,99955,-80916
334900,44089,55683,-99773,49798,-6422,-41123,96206,9455,62250,99444,99955,-80982,99444,99955,-80982,96206,36589,62250,99444,99955,-80982
334950,42389,57239,-99630,49242,-4954,-41821,96274,9439,62249,99443,99955,-81047,99443,99955,-81047,96274,36570,62249,99443,99955,-81047
335000,40675,58774,-99450,48664,-3485,-42502,96341,9423,62247,99443,99955,-81113,99443,99955,-81113,96341,36550,62247,99443,99955,-81113
335050,38946,60288,-99236,48064,-2015,-43165,96407,9407,62246,99442,99956,-81172,99442,99956,-81172,96407,36530,62246,99442,99956,-81172
335100,37203,61781,-98986,47441,-546,-43811,96472,9390,62244,99442,99956,-81238,99442,99956,-81238,96472,36508,62244,99442,99956,-81238
335150,35447,63252,-98701,46795,924,-44438,96536,9373,62242,99442,99956,-81297,99442,99956,-81297,96536,36487,62242,99442,99956,-81297
335200,33678,64701,-98381,46128,2392,-45048,96599,9355,62239,99441,99956,-81357,99441,99956,-81357,96599,36464,62239,99441,99956,-81357
335250,31897,66126,-98025,45439,3859,-45639,96660,9336,62236,99441,99956,-81416,99441,99956,-81416,96660,36442,62236,99441,99956,-81416
335300,30105,67529,-97636,44729,5324,-46211,96720,9318,62233,99440,99956,-81475,99440,99956,-81475,96720,36418,62233,99440,99956,-81475
335350,28303,68907,-97211,43997,6786,-46765,96779,9299,62230,99440,99956,-81534,99440,99956,-81534,96779,36395,62230,99440,99956,-81534
335400,26490,70260,-96752,43245,8246,-47300,96836,9280,62227,99439,99956,-81594,99439,99956,-81594,96836,36371,62227,99439,99956,-81594
335450,24668,71589,-96258,42471,9702,-47815,96892,9260,62223,99439,99957,-81646,99439,99957,-81646,96892,36346,62223,99439,99957,-81646
335500,22837,72892,-95731,41678,11153,-48311,96946,9240,62219,99438,99957,-81705,99438,99957,-81705,96946,36322,62219,99438,99957,-81705
335550,20998,74169,-95169,40864,12601,-48788,96998,9220,62215,99438,99957,-81758,99438,99957,-81758,96998,36296,62215,99438,99957,-81758
335600,19151,75420,-94573,40030,14043,-49245,97048,9200,62210,99437,99957,-81811,99437,99957,-81811,97048,36271,62210,99437,99957,-81811
335650,17298,76644,-93944,39177,15480,-49682,97097,9179,62206,99437,99957,-81863,99437,99957,-81863,97097,36246,62206,99437,99957,-81863
335700,15438,77841,-93282,38305,16910,-50099,97144,9159,62201,99437,99958,-81916,99437,99958,-81916,97144,36220,62201,99437,99958,-81916
335750,13573,79011,-92586,37413,18334,-50495,97188,9138,62196,99436,99958,-81962,99436,99958,-81962,97188,36194,62196,99436,99958,-81962
335800,11703,80152,-91857,36504,19751,-50872,97231,9117,62191,99436,99958,-82015,99436,99958,-82015,97231,36168,62191,99436,99958,-82015
335850,9830,81265,-91096,35575,21160,-51228,97271,9096,62185,99435,99958,-82061,99435,99958,-82061,97271,36142,62185,99435,99958,-82061
335900,7952,82348,-90303,34629,22561,-51563,97310,9076,62180,99435,99958,-82107,99435,99958,-82107,97310,36116,62180,99435,99958,-82107
335950,6072,83403,-89477,33665,23953,-51878,97346,9055,62174,99434,99959,-82153,99434,99959,-82153,97346,36090,62174,99434,99959,-82153
336000,4189,84428,-88620,32684,25336,-52172,97380,9034,62168,99434,99959,-82199,99434,99959,-82199,97380,36064,62168,99434,99959,-82199
336050,2306,85423,-87731,31686,26710,-52445,97412,9013,62162,99434,99959,-82245,99434,99959,-82245,97412,36038,62162,99434,99959,-82245
336100,421,86388,-86811,30672,28074,-52697,97442,8993,62156,99433,99959,-82291,99433,99959,-82291,97442,36012,62156,99433,99959,-82291
336150,-1464,87322,-85860,29641,29427,-52928,97469,8972,62150,99433,99960,-82331,99433,99960,-82331,97469,35987,62150,99433,99960,-82331
336200,-3348,88224,-84878,28594,30768,-53137,97494,8952,62143,99432,99960,-82377,99432,99960,-82377,97494,35961,62143,99432,99960,-82377
336250,-5232,89096,-83867,27532,32099,-53326,97516,8931,62137,99432,99960,-82416,99432,99960,-82416,97516,35936,62137,99432,99960,-82416
336300,-7113,89936,-82825,26455,33417,-53493,97536,8912,62130,99432,99960,-82456,99432,99960,-82456,97536,35911,62130,99432,99960,-82456
336350,-8992,90744,-81754,25363,34723,-53638,97554,8892,62123,99431,99961,-82495,99431,99961,-82495,97554,35887,62123,99431,99961,-82495
336400,-10867,91519,-80654,24257,36016,-53763,97569,8872,62116,99431,99961,-82535,99431,99961,-82535,97569,35862,62116,99431,99961,-82535
336450,-12739,92263,-79526,23137,37295,-53865,97582,8853,62110,99431,99961,-82574,99431,99961,-82574,97582,35839,62110,99431,99961,-82574
336500,-14606,92973,-78369,22003,38561,-53947,97592,8834,62103,99430,99961,-82614,99430,99961,-82614,97592,35815,62103,99430,99961,-82614
336550,-16468,93650,-77185,20856,39812,-54006,97600,8816,62096,99430,99962,-82646,99430,99962,-82646,97600,35792,62096,99430,99962,-82646
336600,-18324,94295,-75972,19697,41048,-54045,97605,8798,62088,99430,99962,-82686,99430,99962,-82686,97605,35769,62088,99430,99962,-82686
336650,-20174,94905,-74733,18525,42270,-54061,97608,8780,62081,99429,99962,-82719,99429,99962,-82719,97608,35747,62081,99429,99962,-82719
336700,-22016,95482,-73468,17342,43475,-54056,97608,8763,62074,99429,99962,-82752,99429,99962,-82752,97608,35725,62074,99429,99962,-82752
336750,-23851,96025,-72176,16147,44665,-54029,97606,8746,62067,99429,99963,-82791,99429,99963,-82791,97606,35704,62067,99429,99963,-82791
336800,-25677,96534,-70859,14940,45838,-53981,97601,8729,62060,99429,99963,-82824,99429,99963,-82824,97601,35684,62060,99429,99963,-82824
336850,-27494,97008,-69516,13724,46994,-53911,97594,8713,62053,99428,99963,-82857,99428,99963,-82857,97594,35664,62053,99428,99963,-82857
336900,-29302,97448,-68149,12497,48133,-53820,97585,8698,62046,99428,99963,-82890,99428,99963,-82890,97585,35645,62046,99428,99963,-82890
336950,-31099,97854,-66758,11260,49254,-53707,97573,8683,62039,99428,99964,-82923,99428,99964,-82923,97573,35626,62039,99428,99964,-82923
337000,-32884,98224,-65342,10014,50356,-53573,97558,8669,62032,99428,99964,-82949,99428,99964,-82949,97558,35608,62032,99428,99964,-82949
337050,-34659,98560,-63904,8759,51441,-53417,97541,8655,62024,99428,99964,-82982,99428,99964,-82982,97541,35591,62024,99428,99964,-82982
337100,-36420,98861,-62443,7496,52506,-53240,97522,8642,62018,99427,99964,-83015,99427,99964,-83015,97522,35575,62018,99427,99964,-83015
337150,-38169,99127,-60960,6225,53552,-53042,97501,8629,62011,99427,99965,-83041,99427,99965,-83041,97501,35559,62011,99427,99965,-83041
337200,-39905,99357,-59455,4947,54579,-52822,97477,8617,62004,99427,99965,-83074,99427,99965,-83074,97477,35544,62004,99427,99965,-83074
337250,-41626,99552,-57929,3661,55585,-52581,97450,8606,61997,99427,99965,-83100,99427,99965,-83100,97450,35530,61997,99427,99965,-83100
337300,-43332,99712,-56382,2369,56571,-52319,97422,8595,61990,99427,99965,-83133,99427,99965,-83133,97422,35516,61990,99427,99965,-83133
337350,-45023,99836,-54816,1070,57537,-52037,97391,8585,61984,99427,99966,-83160,99427,99966,-83160,97391,35504,61984,99427,99966,-83160
337400,-46698,99925,-53229,-234,58481,-51733,97358,8575,61977,99427,99966,-83193,99427,99966,-83193,97358,35492,61977,99427,99966,-83193
337450,-48356,99978,-51624,-1543,59404,-51409,97323,8567,61971,99427,99966,-83219,99427,99966,-83219,97323,35481,61971,99427,99966,-83219
337500,-49998,99996,-50001,-2857,60305,-51064,97286,8559,61965,99427,99966,-83245,99427,99966,-83245,97286,35471,61965,99427,99966,-83245
337550,-51621,99978,-48360,-4175,61184,-50698,97247,8552,61959,99427,99967,-83272,99427,99967,-83272,97247,35462,61959,99427,99967,-83272
337600,-53226,99925,-46702,-5497,62041,-50312,97206,8545,61953,99427,99967,-83304,99427,99967,-83304,97206,35454,61953,99427,99967,-83304
337650,-54812,99837,-45027,-6823,62875,-49906,97163,8539,61947,99427,99967,-83331,99427,99967,-83331,97163,35447,61947,99427,99967,-83331
337700,-56379,99712,-43336,-8151,63685,-49479,97118,8534,61941,99427,99967,-83357,99427,99967,-83357,97118,35441,61941,99427,99967,-83357
337750,-57926,99553,-41629,-9481,64473,-49033,97071,8530,61936,99427,99967,-83383,99427,99967,-83383,97071,35435,61936,99427,99967,-83383
337800,-59452,99358,-39908,-10814,65237,-48567,97022,8526,61931,99427,99968,-83416,99427,99968,-83416,97022,35431,61931,99427,99968,-83416
337850,-60957,99127,-38173,-12148,65978,-48081,96971,8524,61925,99427,99968,-83443,99427,99968,-83443,96971,35427,61925,99427,99968,-83443
337900,-62440,98862,-36424,-13483,66694,-47576,96919,8522,61920,99427,99968,-83469,99427,99968,-83469,96919,35425,61920,99427,99968,-83469
337950,-63901,98561,-34662,-14818,67386,-47052,96865,8520,61916,99427,99968,-83495,99427,99968,-83495,96865,35423,61916,99427,99968,-83495
338000,-65340,98225,-32888,-16154,68053,-46508,96810,8520,61911,99427,99968,-83528,99427,99968,-83528,96810,35423,61911,99427,99968,-83528
338050,-66755,97855,-31102,-17489,68696,-45946,96753,8520,61907,99427,99969,-83555,99427,99969,-83555,96753,35423,61907,99427,99969,-83555
338100,-68146,97450,-29306,-18823,69313,-45364,96695,8521,61903,99427,99969,-83581,99427,99969,-83581,96695,35424,61903,99427,99969,-83581
338150,-69514,97010,-27498,-20156,69906,-44765,96635,8523,61899,99427,99969,-83614,99427,99969,-83614,96635,35427,61899,99427,99969,-83614
338200,-70856,96535,-25681,-21486,70472,-44147,96574,8526,61895,99428,99969,-83640,99428,99969,-83640,96574,35430,61895,99428,99969,-83640
338250,-72174,96026,-23855,-22815,71013,-43511,96512,8529,61892,99428,99969,-83673,99428,99969,-83673,96512,35434,61892,99428,99969,-83673
338300,-73466,95484,-22021,-24140,71529,-42857,96449,8533,61889,99428,99969,-83699,99428,99969,-83699,96449,35439,61889,99428,99969,-83699
338350,-74731,94907,-20178,-25463,72018,-42185,96385,8538,61886,99428,99969,-83732,99428,99969,-83732,96385,35445,61886,99428,99969,-83732
338400,-75970,94296,-18328,-26781,72481,-41496,96320,8544,61883,99428,99969,-83759,99428,99969,-83759,96320,35453,61883,99428,99969,-83759
338450,-77182,93652,-16472,-28096,72917,-40791,96254,8550,61880,99429,99970,-83791,99429,99970,-83791,96254,35461,61880,99429,99970,-83791
338500,-78367,92975,-14610,-29405,73327,-40068,96187,8558,61878,99429,99970,-83824,99429,99970,-83824,96187,35470,61878,99429,99970,-83824
338550,-79524,92265,-12743,-30710,73711,-39328,96119,8565,61876,99429,99970,-83851,99429,99970,-83851,96119,35480,61876,99429,99970,-83851
338600,-80653,91522,-10871,-32009,74067,-38572,96051,8574,61875,99429,99970,-83884,99429,99970,-83884,96051,35490,61875,99429,99970,-83884
338650,-81753,90746,-8996,-33302,74397,-37800,95982,8584,61873,99430,99970,-83916,99430,99970,-83916,95982,35502,61873,99430,99970,-83916
338700,-82823,89938,-7117,-34588,74699,-37013,95913,8594,61872,99430,99970,-83949,99430,99970,-83949,95913,35515,61872,99430,99970,-83949
338750,-83865,89098,-5236,-35867,74974,-36209,95843,8605,61871,99430,99970,-83982,99430,99970,-83982,95843,35528,61871,99430,99970,-83982
338800,-84877,88227,-3353,-37139,75222,-35391,95774,8616,61870,99431,99970,-84022,99431,99970,-84022,95774,35543,61870,99431,99970,-84022
338850,-85858,87324,-1468,-38403,75443,-34558,95704,8628,61870,99431,99970,-84055,99431,99970,-84055,95704,35558,61870,99431,99970,-84055
338900,-86809,86390,417,-39658,75636,-33709,95634,8641,61870,99431,99970,-84088,99431,99970,-84088,95634,35574,61870,99431,99970,-84088
338950,-87729,85426,2301,-40905,75802,-32847,95564,8655,61870,99431,99970,-84127,99431,99970,-84127,95564,35591,61870,99431,99970,-84127
339000,-88618,84431,4185,-42143,75940,-31970,95494,8669,61870,99432,99970,-84160,99432,99970,-84160,95494,35608,61870,99432,99970,-84160
339050,-89476,83406,6068,-43370,76051,-31080,95424,8683,61871,99432,99970,-84199,99432,99970,-84199,95424,35627,61871,99432,99970,-84199
339100,-90302,82352,7948,-44588,76134,-30176,95355,8699,61872,99432,99970,-84239,99432,99970,-84239,95355,35646,61872,99432,99970,-84239
