Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
545000,20780,-95101,74322,-39310,-70587,90963,99991,10570,62765,99665,99780,53157,99665,99780,53157,99991,38021,62765,99665,99780,53157
545050,22620,-95666,73048,-37646,-71769,90610,99995,10552,62758,99664,99780,53209,99664,99780,53209,99995,37998,62758,99664,99780,53209
545100,24452,-96198,71748,-35971,-72925,90226,99996,10534,62751,99664,99781,53243,99664,99781,53243,99996,37976,62751,99664,99781,53243
545150,26275,-96696,70422,-34285,-74056,89810,99994,10516,62744,99663,99781,53295,99663,99781,53295,99994,37954,62744,99663,99781,53295
545200,28089,-97159,69072,-32589,-75160,89363,99990,10499,62737,99663,99781,53347,99663,99781,53347,99990,37933,62737,99663,99781,53347
545250,29893,-97588,67696,-30884,-76238,88884,99984,10483,62730,99662,99782,53399,99662,99782,53399,99984,37912,62730,99662,99782,53399
545300,31686,-97982,66297,-29169,-77289,88375,99975,10467,62723,99662,99782,53451,99662,99782,53451,99975,37892,62723,99662,99782,53451
545350,33468,-98341,64874,-27445,-78313,87834,99964,10451,62716,99661,99782,53520,99661,99782,53520,99964,37873,62716,99661,99782,53520
545400,35238,-98666,63428,-25714,-79309,87262,99951,10436,62709,99661,99783,53572,99661,99783,53572,99951,37854,62709,99661,99783,53572
545450,36996,-98955,61960,-23976,-80277,86660,99934,10422,62702,99660,99783,53641,99660,99783,53641,99934,37836,62702,99660,99783,53641
545500,38741,-99209,60470,-22231,-81216,86028,99916,10408,62695,99660,99784,53711,99660,99784,53711,99916,37819,62695,99660,99784,53711
545550,40471,-99428,58958,-20480,-82128,85365,99895,10395,62688,99660,99784,53780,99660,99784,53780,99895,37802,62688,99660,99784,53780
545600,42188,-99611,57425,-18723,-83010,84673,99872,10383,62682,99659,99784,53849,99659,99784,53849,99872,37787,62682,99659,99784,53849
545650,43889,-99759,55871,-16962,-83862,83951,99847,10371,62675,99659,99785,53918,99659,99785,53918,99847,37772,62675,99659,99785,53918
545700,45575,-99872,54298,-15197,-84685,83199,99819,10359,62668,99659,99785,54005,99659,99785,54005,99819,37758,62668,99659,99785,54005
545750,47245,-99949,52706,-13428,-85479,82419,99789,10349,62662,99658,99785,54074,99658,99785,54074,99789,37744,62662,99658,99785,54074
545800,48897,-99991,51095,-11656,-86242,81609,99757,10339,62655,99658,99786,54161,99658,99786,54161,99757,37732,62655,99658,99786,54161
545850,50533,-99997,49466,-9882,-86974,80771,99723,10330,62649,99658,99786,54247,99658,99786,54247,99723,37721,62649,99658,99786,54247
545900,52150,-99968,47819,-8107,-87676,79905,99686,10321,62643,99657,99786,54316,99657,99786,54316,99686,37710,62643,99657,99786,54316
545950,53749,-99903,46155,-6330,-88347,79011,99648,10313,62637,99657,99787,54403,99657,99787,54403,99648,37700,62637,99657,99787,54403
546000,55329,-99803,44475,-4553,-88987,78089,99607,10306,62631,99657,99787,54489,99657,99787,54489,99607,37691,62631,99657,99787,54489
546050,56889,-99667,42779,-2777,-89595,77140,99565,10300,62625,99657,99788,54576,99657,99788,54576,99565,37683,62625,99657,99788,54576
546100,58429,-99496,41067,-1001,-90172,76164,99521,10294,62620,99657,99788,54680,99657,99788,54680,99521,37677,62620,99657,99788,54680
546150,59949,-99289,39341,773,-90716,75161,99474,10290,62614,99657,99788,54766,99657,99788,54766,99474,37671,62614,99657,99788,54766
546200,61446,-99047,37602,2545,-91229,74132,99426,10285,62609,99656,99789,54853,99656,99789,54853,99426,37665,62609,99656,99789,54853
546250,62923,-98770,35848,4315,-91710,73077,99377,10282,62604,99656,99789,54939,99656,99789,54939,99377,37661,62604,99656,99789,54939
546300,64376,-98458,34083,6080,-92158,71996,99325,10280,62599,99656,99789,55043,99656,99789,55043,99325,37658,62599,99656,99789,55043
546350,65807,-98111,32304,7842,-92573,70891,99272,10278,62595,99656,99790,55130,99656,99790,55130,99272,37656,62595,99656,99790,55130
546400,67215,-97729,30515,9599,-92956,69760,99217,10277,62590,99656,99790,55233,99656,99790,55233,99217,37655,62590,99656,99790,55233
546450,68598,-97312,28715,11351,-93306,68606,99161,10277,62586,99656,99790,55320,99656,99790,55320,99161,37655,62586,99656,99790,55320
546500,69957,-96861,26904,13097,-93623,67427,99104,10277,62582,99656,99790,55406,99656,99790,55406,99104,37655,62582,99656,99790,55406
546550,71292,-96375,25084,14836,-93907,66225,99045,10279,62578,99656,99791,55510,99656,99791,55510,99045,37657,62578,99656,99791,55510
546600,72601,-95855,23255,16568,-94158,65000,98985,10281,62574,99656,99791,55597,99656,99791,55597,98985,37660,62574,99656,99791,55597
546650,73884,-95301,21418,18293,-94375,63752,98923,10284,62571,99657,99791,55701,99657,99791,55701,98923,37663,62571,99657,99791,55701
546700,75141,-94713,19573,20008,-94559,62482,98861,10288,62568,99657,99792,55787,99657,99792,55787,98861,37668,62568,99657,99792,55787
546750,76371,-94092,17721,21715,-94710,61190,98797,10292,62565,99657,99792,55874,99657,99792,55874,98797,37674,62565,99657,99792,55874
546800,77575,-93437,15863,23413,-94827,59876,98733,10297,62562,99657,99792,55977,99657,99792,55977,98733,37680,62562,99657,99792,55977
546850,78750,-92749,13999,25100,-94911,58542,98668,10303,62560,99657,99792,56064,99657,99792,56064,98668,37688,62560,99657,99792,56064
546900,79898,-92028,12130,26776,-94961,57188,98601,10310,62557,99658,99792,56151,99658,99792,56151,98601,37696,62557,99658,99792,56151
546950,81017,-91274,10257,28441,-94978,55814,98534,10318,62556,99658,99793,56254,99658,99793,56254,98534,37706,62556,99658,99793,56254
547000,82108,-90488,8380,30094,-94961,54420,98467,10326,62554,99658,99793,56341,99658,99793,56341,98467,37716,62554,99658,99793,56341
547050,83169,-89669,6501,31734,-94910,53007,98399,10335,62552,99659,99793,56427,99659,99793,56427,98399,37727,62552,99659,99793,56427
547100,84201,-88819,4619,33362,-94826,51576,98330,10345,62551,99659,99793,56514,99659,99793,56514,98330,37739,62551,99659,99793,56514
547150,85202,-87937,2735,34975,-94709,50127,98262,10355,62550,99659,99793,56583,99659,99793,56583,98262,37752,62550,99659,99793,56583
547200,86174,-87024,851,36574,-94558,48661,98193,10366,62550,99660,99793,56670,99660,99793,56670,98193,37766,62550,99660,99793,56670
547250,87115,-86080,-1034,38158,-94373,47178,98123,10378,62549,99660,99794,56756,99660,99794,56756,98123,37781,62549,99660,99794,56756
547300,88025,-85106,-2919,39727,-94156,45679,98054,10390,62549,99660,99794,56843,99660,99794,56843,98054,37796,62549,99660,99794,56843
547350,88903,-84101,-4802,41280,-93905,44163,97985,10403,62549,99661,99794,56912,99661,99794,56912,97985,37813,62549,99661,99794,56912
547400,89751,-83066,-6684,42816,-93620,42633,97916,10417,62550,99661,99794,56981,99661,99794,56981,97916,37830,62550,99661,99794,56981
547450,90566,-82002,-8564,44335,-93303,41088,97847,10431,62550,99662,99794,57050,99662,99794,57050,97847,37848,62550,99662,99794,57050
547500,91349,-80909,-10440,45837,-92953,39528,97778,10446,62551,99662,99794,57137,99662,99794,57137,97778,37866,62551,99662,99794,57137
547550,92099,-79787,-12313,47320,-92570,37955,97710,10462,62552,99663,99794,57189,99663,99794,57189,97710,37886,62552,99663,99794,57189
547600,92817,-78636,-14181,48785,-92154,36369,97642,10478,62554,99663,99794,57258,99663,99794,57258,97642,37906,62554,99663,99794,57258
547650,93502,-77458,-16044,50230,-91706,34771,97575,10495,62556,99664,99794,57327,99664,99794,57327,97575,37927,62556,99664,99794,57327
547700,94154,-76252,-17902,51656,-91225,33160,97508,10512,62558,99665,99794,57379,99665,99794,57379,97508,37948,62558,99665,99794,57379
547750,94772,-75019,-19753,53061,-90712,31538,97443,10529,62560,99665,99794,57448,99665,99794,57448,97443,37970,62560,99665,99794,57448
547800,95357,-73760,-21597,54446,-90167,29906,97378,10548,62562,99666,99794,57500,99666,99794,57500,97378,37993,62562,99666,99794,57500
547850,95907,-72474,-23434,55809,-89590,28263,97314,10566,62565,99666,99794,57552,99666,99794,57552,97314,38016,62565,99666,99794,57552
547900,96424,-71162,-25262,57151,-88982,26611,97252,10585,62568,99667,99794,57604,99667,99794,57604,97252,38040,62568,99667,99794,57604
547950,96906,-69826,-27081,58470,-88342,24949,97190,10605,62571,99668,99794,57639,99668,99794,57639,97190,38064,62571,99668,99794,57639
548000,97354,-68464,-28891,59767,-87671,23279,97130,10624,62575,99668,99794,57691,99668,99794,57691,97130,38088,62575,99668,99794,57691
548050,97767,-67078,-30690,61041,-86969,21602,97071,10644,62578,99669,99794,57725,99669,99794,57725,97071,38113,62578,99669,99794,57725
548100,98146,-65668,-32478,62291,-86236,19917,97014,10665,62582,99670,99794,57760,99670,99794,57760,97014,38139,62582,99670,99794,57760
548150,98490,-64235,-34255,63517,-85473,18225,96958,10685,62586,99670,99793,57794,99670,99793,57794,96958,38165,62586,99670,99793,57794
548200,98798,-62779,-36020,64719,-84679,16527,96904,10706,62591,99671,99793,57829,99671,99793,57829,96904,38191,62591,99671,99793,57829
548250,99072,-61301,-37772,65896,-83856,14824,96851,10728,62595,99672,99793,57846,99672,99793,57846,96851,38217,62595,99672,99793,57846
548300,99310,-59801,-39510,67048,-83003,13117,96800,10749,62600,99672,99793,57881,99672,99793,57881,96800,38244,62600,99672,99793,57881
548350,99514,-58280,-41235,68174,-82121,11404,96751,10771,62605,99673,99793,57898,99673,99793,57898,96751,38271,62605,99673,99793,57898
548400,99681,-56738,-42945,69273,-81210,9689,96705,10792,62610,99674,99793,57916,99674,99793,57916,96705,38298,62610,99674,99793,57916
548450,99814,-55175,-44639,70347,-80270,7970,96660,10814,62615,99674,99792,57916,99674,99792,57916,96660,38325,62615,99674,99792,57916
548500,99911,-53594,-46318,71393,-79302,6249,96617,10836,62621,99675,99792,57933,99675,99792,57933,96617,38353,62621,99675,99792,57933
548550,99972,-51993,-47980,72412,-78306,4526,96577,10858,62626,99676,99792,57933,99676,99792,57933,96577,38380,62626,99676,99792,57933
548600,99998,-50374,-49625,73404,-77282,2802,96538,10880,62632,99677,99792,57933,99677,99792,57933,96538,38407,62632,99677,99792,57933
548650,99988,-48736,-51253,74367,-76231,1077,96502,10902,62638,99677,99791,57933,99677,99791,57933,96502,38435,62638,99677,99791,57933
548700,99943,-47082,-52862,75303,-75153,-648,96469,10924,62644,99678,99791,57933,99678,99791,57933,96469,38462,62644,99678,99791,57933
548750,99862,-45411,-54453,76209,-74049,-2372,96438,10945,62650,99679,99791,57916,99679,99791,57916,96438,38489,62650,99679,99791,57916
548800,99746,-43723,-56024,77087,-72918,-4094,96409,10967,62657,99679,99791,57916,99679,99791,57916,96409,38516,62657,99679,99791,57916
548850,99594,-42021,-57575,77935,-71762,-5815,96383,10988,62663,99680,99790,57898,99680,99790,57898,96383,38543,62663,99680,99790,57898
548900,99407,-40303,-59106,78754,-70580,-7533,96359,11010,62670,99681,99790,57881,99681,99790,57881,96359,38570,62670,99681,99790,57881
548950,99185,-38571,-60616,79543,-69374,-9249,96339,11031,62677,99681,99790,57846,99681,99790,57846,96339,38596,62677,99681,99790,57846
549000,98928,-36825,-62104,80302,-68143,-10960,96320,11052,62684,99682,99789,57829,99682,99789,57829,96320,38622,62684,99682,99789,57829
549050,98635,-35066,-63571,81031,-66888,-12667,96305,11072,62690,99683,99789,57794,99683,99789,57794,96305,38648,62690,99683,99789,57794
549100,98307,-33295,-65014,81729,-65610,-14370,96292,11093,62697,99683,99789,57760,99683,99789,57760,96292,38673,62697,99683,99789,57760
549150,97944,-31511,-66435,82396,-64308,-16066,96282,11113,62704,99684,99788,57725,99684,99788,57725,96282,38698,62704,99684,99788,57725
549200,97547,-29717,-67832,83031,-62984,-17757,96275,11132,62711,99684,99788,57691,99684,99788,57691,96275,38722,62711,99684,99788,57691
549250,97115,-27912,-69205,83636,-61637,-19441,96270,11151,62719,99685,99788,57656,99685,99788,57656,96270,38746,62719,99685,99788,57656
549300,96648,-26097,-70553,84208,-60269,-21117,96269,11170,62726,99686,99787,57604,99686,99787,57604,96269,38770,62726,99686,99787,57604
549350,96147,-24273,-71876,84749,-58880,-22786,96270,11188,62733,99686,99787,57552,99686,99787,57552,96270,38792,62733,99686,99787,57552
549400,95612,-22440,-73174,85258,-57470,-24446,96274,11206,62740,99687,99787,57518,99687,99787,57518,96274,38815,62740,99687,99787,57518
549450,95043,-20599,-74446,85735,-56040,-26097,96281,11223,62747,99687,99786,57448,99687,99786,57448,96281,38836,62747,99687,99786,57448
549500,94440,-18751,-75691,86180,-54590,-27738,96291,11240,62754,99688,99786,57396,99688,99786,57396,96291,38857,62754,99688,99786,57396
549550,93804,-16897,-76909,86592,-53120,-29369,96303,11256,62762,99688,99785,57344,99688,99785,57344,96303,38877,62762,99688,99785,57344
549600,93134,-15036,-78100,86971,-51632,-30989,96319,11272,62769,99689,99785,57275,99689,99785,57275,96319,38897,62769,99689,99785,57275
549650,92431,-13170,-79263,87318,-50126,-32597,96337,11287,62776,99689,99785,57206,99689,99785,57206,96337,38915,62776,99689,99785,57206
549700,91695,-11299,-80398,87631,-48603,-34194,96357,11301,62783,99690,99784,57154,99690,99784,57154,96357,38933,62783,99690,99784,57154
549750,90927,-9424,-81505,87912,-47062,-35778,96381,11315,62790,99690,99784,57085,99690,99784,57085,96381,38950,62790,99690,99784,57085
549800,90126,-7546,-82583,88159,-45505,-37349,96407,11328,62797,99690,99784,57016,99690,99784,57016,96407,38966,62797,99690,99784,57016
549850,89294,-5666,-83631,88374,-43932,-38906,96436,11340,62803,99691,99783,56929,99691,99783,56929,96436,38982,62803,99691,99783,56929
549900,88429,-3783,-84649,88555,-42343,-40449,96467,11351,62810,99691,99783,56860,99691,99783,56860,96467,38996,62810,99691,99783,56860
549950,87534,-1899,-85638,88702,-40739,-41977,96501,11362,62817,99692,99782,56773,99692,99782,56773,96501,39009,62817,99692,99782,56773
550000,86607,-14,-86596,88817,-39122,-43490,96538,11372,62823,99692,99782,56704,99692,99782,56704,96538,39022,62823,99692,99782,56704
550050,85649,1871,-87523,88898,-37490,-44987,96576,11381,62830,99692,99782,56618,99692,99782,56618,96576,39033,62830,99692,99782,56618
550100,84661,3755,-88419,88945,-35845,-46467,96618,11390,62836,99692,99781,56531,99692,99781,56531,96618,39044,62836,99692,99781,56531
550150,83643,5638,-89284,88959,-34188,-47931,96661,11397,62842,99693,99781,56462,99693,99781,56462,96661,39053,62842,99693,99781,56462
550200,82595,7519,-90117,88939,-32519,-49377,96707,11404,62848,99693,99780,56375,99693,99780,56375,96707,39062,62848,99693,99780,56375
550250,81518,9397,-90918,88886,-30839,-50805,96755,11410,62854,99693,99780,56289,99693,99780,56289,96755,39069,62854,99693,99780,56289
550300,80412,11272,-91687,88800,-29147,-52214,96805,11415,62859,99693,99780,56202,99693,99780,56202,96805,39076,62859,99693,99780,56202
550350,79277,13143,-92423,88680,-27446,-53605,96857,11420,62865,99693,99779,56099,99693,99779,56099,96857,39081,62865,99693,99779,56099
550400,78114,15009,-93126,88526,-25735,-54976,96910,11423,62870,99693,99779,56012,99693,99779,56012,96910,39086,62870,99693,99779,56012
550450,76924,16869,-93796,88340,-24015,-56327,96966,11426,62875,99694,99779,55926,99694,99779,55926,96966,39089,62875,99694,99779,55926
550500,75706,18724,-94433,88120,-22287,-57658,97024,11428,62880,99694,99778,55839,99694,99778,55839,97024,39091,62880,99694,99778,55839
550550,74461,20572,-95036,87867,-20551,-58968,97083,11429,62885,99694,99778,55735,99694,99778,55735,97083,39092,62885,99694,99778,55735
550600,73189,22413,-95606,87580,-18807,-60256,97143,11429,62889,99694,99778,55649,99694,99778,55649,97143,39092,62889,99694,99778,55649
550650,71892,24246,-96141,87261,-17058,-61523,97205,11428,62893,99694,99777,55562,99694,99777,55562,97205,39091,62893,99694,99777,55562
550700,70569,26070,-96643,86909,-15302,-62767,97269,11426,62897,99694,99777,55458,99694,99777,55458,97269,39089,62897,99694,99777,55458
550750,69221,27885,-97110,86524,-13542,-63989,97333,11424,62901,99694,99777,55372,99694,99777,55372,97333,39086,62901,99694,99777,55372
550800,67849,29691,-97543,86106,-11776,-65187,97399,11420,62905,99694,99776,55285,99694,99776,55285,97399,39082,62905,99694,99776,55285
550850,66452,31485,-97941,85656,-10007,-66362,97466,11416,62908,99694,99776,55182,99694,99776,55182,97466,39077,62908,99694,99776,55182
550900,65032,33268,-98304,85174,-8234,-67513,97534,11411,62911,99693,99776,55095,99693,99776,55095,97534,39071,62911,99693,99776,55095
550950,63588,35040,-98632,84659,-6459,-68639,97603,11405,62914,99693,99776,55008,99693,99776,55008,97603,39063,62914,99693,99776,55008
551000,62122,36799,-98925,84113,-4681,-69740,97672,11399,62916,99693,99775,54905,99693,99775,54905,97672,39055,62916,99693,99775,54905
551050,60634,38545,-99183,83535,-2902,-70817,97742,11391,62919,99693,99775,54818,99693,99775,54818,97742,39046,62919,99693,99775,54818
551100,59125,40277,-99406,82925,-1122,-71868,97812,11383,62921,99693,99775,54732,99693,99775,54732,97812,39035,62921,99693,99775,54732
551150,57594,41995,-99593,82284,658,-72892,97883,11374,62922,99692,99775,54645,99692,99775,54645,97883,39024,62922,99692,99775,54645
551200,56043,43699,-99745,81611,2438,-73891,97954,11364,62924,99692,99774,54559,99692,99774,54559,97954,39012,62924,99692,99774,54559
551250,54472,45386,-99862,80908,4217,-74862,98026,11354,62925,99692,99774,54472,99692,99774,54472,98026,38999,62925,99692,99774,54472
551300,52882,47058,-99943,80174,5994,-75807,98097,11342,62926,99692,99774,54386,99692,99774,54386,98097,38985,62926,99692,99774,54386
551350,51273,48712,-99989,79410,7768,-76724,98169,11330,62927,99691,99774,54299,99691,99774,54299,98169,38970,62927,99691,99774,54299
551400,49645,50350,-99999,78615,9540,-77614,98240,11318,62927,99691,99774,54212,99691,99774,54212,98240,38954,62927,99691,99774,54212
551450,48000,51969,-99974,77791,11308,-78476,98311,11304,62927,99690,99774,54126,99690,99774,54126,98311,38937,62927,99690,99774,54126
551500,46338,53570,-99913,76938,13072,-79309,98382,11290,62927,99690,99773,54057,99690,99773,54057,98382,38920,62927,99690,99773,54057
551550,44660,55152,-99816,76055,14832,-80114,98452,11276,62927,99690,99773,53970,99690,99773,53970,98452,38902,62927,99690,99773,53970
