Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
396400,67219,-97727,30508,34996,-95582,48473,99194,-74139,61912,99814,99997,-98584,99814,99997,-98584,99194,34201,61912,99814,99997,-98584
396450,68603,-97310,28708,36557,-95377,47080,99137,-74139,61908,99814,99997,-98555,99814,99997,-98555,99137,34202,61908,99814,99997,-98555
396500,69962,-96859,26897,38103,-95138,45671,99079,-74139,61904,99814,99997,-98517,99814,99997,-98517,99079,34203,61904,99814,99997,-98517
396550,71296,-96373,25077,39633,-94865,44246,99020,-74138,61900,99814,99998,-98489,99814,99998,-98489,99020,34205,61900,99814,99998,-98489
396600,72605,-95853,23248,41146,-94558,42807,98959,-74138,61897,99815,99998,-98460,99815,99998,-98460,98959,34208,61897,99815,99998,-98460
396650,73888,-95299,21411,42643,-94218,41354,98897,-74137,61894,99815,99998,-98422,99815,99998,-98422,98897,34212,61894,99815,99998,-98422
396700,75145,-94711,19566,44122,-93845,39887,98834,-74136,61891,99815,99998,-98394,99815,99998,-98394,98834,34217,61891,99815,99998,-98394
396750,76375,-94089,17714,45583,-93439,38407,98770,-74135,61888,99815,99998,-98365,99815,99998,-98365,98770,34222,61888,99815,99998,-98365
396800,77578,-93434,15856,47025,-92999,36914,98705,-74134,61885,99816,99998,-98337,99816,99998,-98337,98705,34229,61885,99816,99998,-98337
396850,78754,-92746,13992,48448,-92527,35409,98639,-74132,61883,99816,99998,-98308,99816,99998,-98308,98639,34237,61883,99816,99998,-98308
396900,79901,-92024,12123,49852,-92021,33892,98573,-74130,61881,99816,99998,-98280,99816,99998,-98280,98573,34246,61881,99816,99998,-98280
396950,81021,-91270,10250,51236,-91484,32365,98505,-74129,61879,99817,99998,-98251,99817,99998,-98251,98505,34255,61879,99817,99998,-98251
397000,82111,-90484,8373,52599,-90914,30827,98437,-74127,61877,99817,99998,-98223,99817,99998,-98223,98437,34265,61877,99817,99998,-98223
397050,83172,-89666,6494,53941,-90311,29279,98369,-74124,61876,99817,99998,-98194,99817,99998,-98194,98369,34277,61876,99817,99998,-98194
397100,84204,-88815,4612,55262,-89677,27721,98300,-74122,61875,99818,99998,-98175,99818,99998,-98175,98300,34289,61875,99818,99998,-98175
397150,85205,-87933,2728,56560,-89011,26155,98231,-74119,61874,99818,99998,-98147,99818,99998,-98147,98231,34302,61874,99818,99998,-98147
397200,86177,-87020,843,57836,-88313,24580,98162,-74117,61874,99818,99998,-98128,99818,99998,-98128,98162,34316,61874,99818,99998,-98128
397250,87118,-86076,-1041,59089,-87585,22998,98092,-74114,61874,99819,99998,-98109,99819,99998,-98109,98092,34331,61874,99819,99998,-98109
397300,88028,-85102,-2926,60319,-86825,21409,98023,-74111,61873,99819,99998,-98080,99819,99998,-98080,98023,34346,61873,99819,99998,-98080
397350,88906,-84097,-4809,61525,-86034,19813,97953,-74108,61874,99820,99998,-98061,99820,99998,-98061,97953,34362,61874,99820,99998,-98061
397400,89753,-83062,-6691,62707,-85213,18210,97884,-74105,61874,99820,99998,-98042,99820,99998,-98042,97884,34379,61874,99820,99998,-98042
397450,90568,-81998,-8571,63864,-84362,16603,97815,-74101,61875,99821,99998,-98033,99821,99998,-98033,97815,34397,61875,99821,99998,-98033
397500,91351,-80904,-10447,64997,-83481,14990,97746,-74098,61876,99821,99998,-98014,99821,99998,-98014,97746,34416,61876,99821,99998,-98014
397550,92102,-79782,-12320,66103,-82571,13374,97678,-74094,61877,99821,99998,-97995,99821,99998,-97995,97678,34435,61877,99821,99998,-97995
397600,92820,-78632,-14188,67184,-81631,11753,97610,-74090,61879,99822,99998,-97985,99822,99998,-97985,97610,34455,61879,99822,99998,-97985
397650,93504,-77453,-16051,68239,-80663,10130,97543,-74086,61881,99822,99998,-97966,99822,99998,-97966,97543,34475,61881,99822,99998,-97966
397700,94156,-76247,-17909,69267,-79666,8503,97477,-74082,61883,99823,99998,-97957,99823,99998,-97957,97477,34496,61883,99823,99998,-97957
397750,94774,-75014,-19760,70268,-78640,6875,97412,-74078,61885,99823,99998,-97947,99823,99998,-97947,97412,34518,61885,99823,99998,-97947
397800,95358,-73754,-21604,71242,-77587,5245,97347,-74074,61888,99824,99998,-97938,99824,99998,-97938,97347,34541,61888,99824,99998,-97938
397850,95909,-72469,-23441,72188,-76507,3615,97284,-74069,61891,99824,99998,-97928,99824,99998,-97928,97284,34563,61891,99824,99998,-97928
397900,96425,-71157,-25269,73107,-75399,1984,97221,-74065,61894,99825,99997,-97928,99825,99997,-97928,97221,34587,61894,99825,99997,-97928
397950,96908,-69820,-27088,73997,-74265,353,97160,-74060,61897,99825,99997,-97919,99825,99997,-97919,97160,34611,61897,99825,99997,-97919
398000,97355,-68458,-28897,74858,-73105,-1277,97100,-74055,61900,99826,99997,-97919,99826,99997,-97919,97100,34635,61900,99826,99997,-97919
398050,97769,-67072,-30697,75690,-71919,-2905,97042,-74051,61904,99826,99997,-97919,99826,99997,-97919,97042,34660,61904,99826,99997,-97919
398100,98147,-65662,-32485,76493,-70707,-4531,96985,-74046,61908,99827,99997,-97919,99827,99997,-97919,96985,34685,61908,99827,99997,-97919
398150,98491,-64229,-34262,77267,-69470,-6155,96930,-74041,61912,99827,99997,-97919,99827,99997,-97919,96930,34710,61912,99827,99997,-97919
398200,98799,-62773,-36027,78011,-68209,-7775,96876,-74036,61917,99828,99997,-97919,99828,99997,-97919,96876,34736,61917,99828,99997,-97919
398250,99073,-61295,-37778,78725,-66924,-9392,96824,-74031,61921,99828,99996,-97919,99828,99996,-97919,96824,34762,61921,99828,99996,-97919
398300,99311,-59795,-39517,79408,-65615,-11004,96774,-74026,61926,99829,99996,-97928,99829,99996,-97928,96774,34788,61926,99829,99996,-97928
398350,99514,-58273,-41241,80061,-64283,-12611,96726,-74021,61931,99829,99996,-97928,99829,99996,-97928,96726,34814,61931,99829,99996,-97928
398400,99682,-56731,-42951,80683,-62928,-14213,96680,-74016,61936,99829,99996,-97938,99829,99996,-97938,96680,34841,61936,99829,99996,-97938
398450,99814,-55169,-44645,81274,-61551,-15809,96636,-74011,61942,99830,99996,-97947,99830,99996,-97947,96636,34867,61942,99830,99996,-97947
398500,99911,-53587,-46324,81834,-60152,-17398,96594,-74005,61947,99830,99995,-97957,99830,99995,-97957,96594,34894,61947,99830,99995,-97957
398550,99972,-51986,-47986,82363,-58732,-18980,96554,-74000,61953,99831,99995,-97966,99831,99995,-97966,96554,34921,61953,99831,99995,-97966
398600,99998,-50367,-49631,82859,-57292,-20555,96517,-73995,61959,99831,99995,-97976,99831,99995,-97976,96517,34947,61959,99831,99995,-97976
398650,99988,-48730,-51259,83325,-55831,-22121,96482,-73990,61965,99832,99995,-97985,99832,99995,-97985,96482,34974,61965,99832,99995,-97985
398700,99943,-47075,-52868,83758,-54350,-23678,96450,-73985,61971,99832,99994,-98004,99832,99994,-98004,96450,35001,61971,99832,99994,-98004
398750,99862,-45404,-54459,84159,-52850,-25226,96420,-73980,61978,99833,99994,-98023,99833,99994,-98023,96420,35027,61978,99833,99994,-98023
398800,99746,-43717,-56030,84528,-51332,-26763,96392,-73975,61984,99833,99994,-98033,99833,99994,-98033,96392,35053,61984,99833,99994,-98033
398850,99594,-42014,-57581,84864,-49795,-28291,96367,-73970,61990,99833,99994,-98052,99833,99994,-98052,96367,35080,61990,99833,99994,-98052
398900,99407,-40296,-59112,85168,-48241,-29807,96345,-73965,61997,99834,99993,-98071,99834,99993,-98071,96345,35106,61997,99834,99993,-98071
398950,99184,-38564,-60622,85440,-46670,-31311,96325,-73960,62004,99834,99993,-98090,99834,99993,-98090,96325,35131,62004,99834,99993,-98090
399000,98927,-36818,-62110,85678,-45083,-32804,96308,-73955,62011,99834,99993,-98109,99834,99993,-98109,96308,35156,62011,99834,99993,-98109
399050,98634,-35059,-63576,85884,-43480,-34284,96294,-73950,62018,99835,99993,-98137,99835,99993,-98137,96294,35181,62018,99835,99993,-98137
399100,98306,-33287,-65020,86058,-41861,-35750,96283,-73945,62025,99835,99992,-98156,99835,99992,-98156,96283,35206,62025,99835,99992,-98156
399150,97943,-31504,-66440,86198,-40228,-37203,96274,-73941,62032,99835,99992,-98185,99835,99992,-98185,96274,35230,62032,99835,99992,-98185
399200,97546,-29710,-67837,86305,-38580,-38642,96268,-73936,62039,99836,99992,-98204,99836,99992,-98204,96268,35254,62039,99836,99992,-98204
399250,97113,-27905,-69210,86379,-36919,-40066,96265,-73932,62046,99836,99992,-98232,99836,99992,-98232,96265,35277,62046,99836,99992,-98232
399300,96647,-26090,-70558,86421,-35245,-41475,96265,-73927,62053,99836,99991,-98261,99836,99991,-98261,96265,35299,62053,99836,99991,-98261
399350,96146,-24266,-71881,86429,-33559,-42868,96267,-73923,62060,99837,99991,-98289,99837,99991,-98289,96267,35321,62060,99837,99991,-98289
399400,95610,-22433,-73178,86404,-31860,-44244,96273,-73919,62067,99837,99991,-98318,99837,99991,-98318,96273,35343,62067,99837,99991,-98318
399450,95041,-20592,-74450,86346,-30151,-45604,96281,-73915,62074,99837,99991,-98346,99837,99991,-98346,96281,35363,62074,99837,99990,-98346
399500,94438,-18744,-75695,86255,-28431,-46947,96292,-73911,62081,99837,99990,-98375,99837,99990,-98375,96292,35383,62081,99837,99990,-98375
399550,93802,-16889,-76913,86131,-26701,-48272,96306,-73907,62088,99838,99990,-98403,99838,99990,-98403,96306,35403,62088,99838,99990,-98403
399600,93132,-15029,-78104,85975,-24962,-49579,96323,-73904,62096,99838,99990,-98432,99838,99990,-98432,96323,35421,62096,99838,99990,-98432
399650,92429,-13163,-79267,85785,-23214,-50868,96342,-73900,62103,99838,99989,-98460,99838,99989,-98460,96342,35439,62103,99838,99989,-98460
399700,91693,-11292,-80402,85563,-21458,-52137,96365,-73897,62109,99838,99989,-98498,99838,99989,-98498,96365,35456,62109,99838,99989,-98498
399750,90924,-9417,-81509,85307,-19695,-53387,96389,-73894,62116,99838,99989,-98527,99838,99989,-98527,96389,35473,62116,99838,99989,-98527
399800,90124,-7539,-82586,85020,-17924,-54617,96417,-73891,62123,99838,99989,-98565,99838,99989,-98565,96417,35488,62123,99838,99989,-98565
399850,89291,-5658,-83634,84699,-16148,-55826,96447,-73888,62130,99838,99988,-98593,99838,99988,-98593,96447,35502,62130,99838,99988,-98593
399900,88427,-3775,-84653,84346,-14365,-57014,96480,-73886,62137,99839,99988,-98631,99839,99988,-98631,96480,35516,62137,99839,99988,-98631
399950,87531,-1891,-85641,83961,-12578,-58182,96515,-73883,62143,99839,99988,-98660,99839,99988,-98660,96515,35529,62143,99839,99988,-98660
400000,86604,-6,-86599,83544,-10787,-59327,96553,-73881,62149,99839,99988,-98698,99839,99988,-98698,96553,35540,62149,99839,99988,-98698
400050,85646,1878,-87526,83095,-8991,-60451,96593,-73879,62156,99839,99987,-98726,99839,99987,-98726,96593,35551,62156,99839,99987,-98726
400100,84658,3763,-88422,82613,-7193,-61552,96635,-73877,62162,99839,99987,-98764,99839,99987,-98764,96635,35561,62162,99839,99987,-98764
400150,83640,5645,-89287,82100,-5392,-62630,96680,-73875,62168,99839,99987,-98802,99839,99987,-98802,96680,35570,62168,99839,99987,-98802
400200,82592,7526,-90120,81556,-3590,-63685,96727,-73874,62174,99839,99987,-98831,99839,99987,-98831,96727,35578,62174,99839,99987,-98831
400250,81515,9404,-90921,80980,-1786,-64716,96776,-73872,62179,99839,99987,-98869,99839,99987,-98869,96776,35585,62179,99839,99987,-98869
400300,80408,11279,-91689,80373,18,-65723,96827,-73871,62185,99839,99986,-98907,99839,99986,-98907,96827,35590,62185,99839,99986,-98907
400350,79273,13150,-92425,79736,1822,-66706,96880,-73870,62190,99839,99986,-98935,99839,99986,-98935,96880,35595,62190,99839,99986,-98935
400400,78111,15016,-93128,79067,3625,-67665,96934,-73870,62195,99839,99986,-98973,99839,99986,-98973,96934,35599,62195,99839,99986,-98973
400450,76920,16877,-93798,78368,5427,-68598,96991,-73869,62200,99838,99986,-99002,99838,99986,-99002,96991,35602,62200,99838,99986,-99002
400500,75702,18732,-94435,77639,7226,-69506,97049,-73869,62205,99838,99986,-99040,99838,99986,-99040,97049,35603,62205,99838,99986,-99040
400550,74457,20580,-95038,76880,9023,-70388,97109,-73869,62209,99838,99985,-99078,99838,99985,-99078,97109,35604,62209,99838,99985,-99078
400600,73185,22420,-95608,76092,10817,-71244,97171,-73869,62214,99838,99985,-99106,99838,99985,-99106,97171,35603,62214,99838,99985,-99106
400650,71888,24253,-96143,75274,12607,-72073,97233,-73869,62218,99838,99985,-99144,99838,99985,-99144,97233,35602,62218,99838,99985,-99144
400700,70565,26078,-96644,74427,14392,-72877,97298,-73869,62222,99838,99985,-99173,99838,99985,-99173,97298,35599,62222,99838,99985,-99173
400750,69217,27892,-97111,73551,16172,-73653,97363,-73870,62225,99837,99985,-99201,99837,99985,-99201,97363,35596,62225,99837,99985,-99201
400800,67844,29698,-97544,72646,17946,-74402,97429,-73871,62229,99837,99985,-99239,99837,99985,-99239,97429,35591,62229,99837,99985,-99239
400850,66448,31492,-97942,71714,19713,-75123,97496,-73872,62232,99837,99985,-99268,99837,99985,-99268,97496,35586,62232,99837,99985,-99268
400900,65027,33275,-98305,70753,21473,-75817,97565,-73873,62235,99837,99984,-99296,99837,99984,-99296,97565,35579,62235,99837,99984,-99296
400950,63584,35047,-98633,69765,23226,-76483,97634,-73875,62237,99837,99984,-99325,99837,99984,-99325,97634,35572,62237,99837,99984,-99325
401000,62118,36806,-98926,68750,24970,-77121,97703,-73876,62240,99836,99984,-99363,99836,99984,-99363,97703,35563,62240,99836,99984,-99363
401050,60630,38552,-99184,67708,26705,-77731,97774,-73878,62242,99836,99984,-99391,99836,99984,-99391,97774,35553,62242,99836,99984,-99391
401100,59120,40284,-99406,66640,28431,-78311,97844,-73880,62244,99836,99984,-99410,99836,99984,-99410,97844,35543,62244,99836,99984,-99410
401150,57589,42002,-99594,65546,30146,-78863,97915,-73883,62245,99835,99984,-99439,99835,99984,-99439,97915,35531,62245,99835,99984,-99439
401200,56038,43705,-99746,64426,31851,-79386,97987,-73885,62247,99835,99984,-99467,99835,99984,-99467,97987,35519,62247,99835,99984,-99467
401250,54467,45393,-99862,63281,33544,-79880,98058,-73887,62248,99835,99984,-99496,99835,99984,-99496,98058,35506,62248,99835,99984,-99496
401300,52877,47064,-99943,62111,35225,-80344,98129,-73890,62248,99834,99984,-99515,99834,99984,-99515,98129,35492,62248,99834,99984,-99515
401350,51268,48719,-99989,60916,36893,-80779,98201,-73893,62249,99834,99984,-99543,99834,99984,-99543,98201,35477,62249,99834,99984,-99543
401400,49640,50356,-99999,59698,38549,-81184,98272,-73896,62249,99834,99984,-99562,99834,99984,-99562,98272,35461,62249,99834,99984,-99562
401450,47995,51975,-99973,58456,40190,-81559,98343,-73899,62249,99833,99984,-99591,99833,99984,-99591,98343,35444,62249,99833,99984,-99591
401500,46333,53576,-99912,57190,41817,-81904,98413,-73903,62249,99833,99984,-99610,99833,99984,-99610,98413,35427,62249,99833,99984,-99610
401550,44655,55158,-99815,55903,43429,-82219,98483,-73906,62248,99833,99984,-99629,99833,99984,-99629,98483,35409,62248,99833,99984,-99629
401600,42960,56721,-99683,54592,45025,-82504,98552,-73910,62247,99832,99984,-99648,99832,99984,-99648,98552,35390,62247,99832,99984,-99648
401650,41251,58263,-99516,53261,46606,-82759,98621,-73914,62246,99832,99984,-99667,99832,99984,-99667,98621,35370,62246,99832,99984,-99667
401700,39526,59784,-99313,51907,48169,-82983,98689,-73917,62245,99831,99984,-99676,99831,99984,-99676,98689,35350,62245,99831,99984,-99676
401750,37788,61284,-99075,50534,49716,-83177,98756,-73921,62243,99831,99984,-99695,99831,99984,-99695,98756,35329,62243,99831,99984,-99695
401800,36036,62763,-98802,49139,51244,-83340,98822,-73926,62241,99831,99984,-99714,99831,99984,-99714,98822,35308,62241,99831,99984,-99714
401850,34272,64219,-98493,47725,52755,-83472,98887,-73930,62239,99830,99984,-99724,99830,99984,-99724,98887,35286,62239,99830,99984,-99724
401900,32495,65652,-98150,46292,54246,-83574,98950,-73934,62237,99830,99984,-99733,99830,99984,-99733,98950,35264,62237,99830,99984,-99733
401950,30707,67063,-97772,44840,55718,-83645,99013,-73939,62234,99829,99984,-99743,99829,99984,-99743,99013,35240,62234,99829,99984,-99743
402000,28907,68449,-97359,43369,57170,-83686,99074,-73943,62231,99829,99984,-99752,99829,99984,-99752,99074,35217,62231,99829,99984,-99752
402050,27098,69811,-96911,41881,58602,-83695,99134,-73948,62228,99828,99984,-99762,99828,99984,-99762,99134,35193,62228,99828,99984,-99762
402100,25279,71148,-96429,40375,60013,-83674,99192,-73952,62225,99828,99985,-99771,99828,99985,-99771,99192,35169,62225,99828,99985,-99771
402150,23451,72459,-95913,38853,61402,-83622,99249,-73957,62221,99827,99985,-99781,99827,99985,-99781,99249,35144,62221,99827,99985,-99781
402200,21614,73746,-95362,37315,62769,-83540,99304,-73962,62217,99827,99985,-99781,99827,99985,-99781,99304,35119,62217,99827,99985,-99781
402250,19770,75005,-94778,35761,64114,-83427,99357,-73967,62213,99827,99985,-99790,99827,99985,-99790,99357,35094,62213,99827,99985,-99790
402300,17919,76239,-94160,34192,65436,-83283,99409,-73972,62209,99826,99985,-99790,99826,99985,-99790,99409,35068,62209,99826,99985,-99790
402350,16061,77445,-93509,32608,66735,-83108,99459,-73977,62204,99826,99985,-99790,99826,99985,-99790,99459,35043,62204,99826,99985,-99790
402400,14198,78623,-92824,31011,68010,-82903,99507,-73982,62200,99825,99985,-99790,99825,99985,-99790,99507,35017,62200,99825,99985,-99790
402450,12330,79774,-92107,29400,69260,-82668,99552,-73987,62195,99825,99985,-99790,99825,99986,-99790,99552,34991,62195,99825,99985,-99790
402500,10457,80896,-91356,27776,70486,-82402,99596,-73992,62190,99824,99986,-99781,99824,99986,-99781,99596,34965,62190,99824,99986,-99781
402550,8581,81990,-90574,26141,71687,-82106,99638,-73997,62184,99824,99986,-99781,99824,99986,-99781,99638,34938,62184,99824,99986,-99781
402600,6702,83054,-89759,24493,72862,-81780,99678,-74002,62179,99823,99986,-99771,99823,99986,-99771,99678,34912,62179,99823,99986,-99771
402650,4820,84089,-88912,22834,74011,-81423,99715,-74007,62173,99823,99986,-99771,99823,99986,-99771,99715,34886,62173,99823,99986,-99771
402700,2936,85094,-88034,21165,75133,-81037,99751,-74012,62168,99823,99986,-99762,99823,99986,-99762,99751,34860,62168,99823,99986,-99762
402750,1052,86069,-87124,19487,76229,-80621,99784,-74017,62162,99822,99987,-99752,99822,99987,-99752,99784,34834,62162,99822,99987,-99752
402800,-833,87013,-86183,17798,77298,-80175,99815,-74022,62156,99822,99987,-99743,99822,99987,-99743,99815,34808,62156,99822,99987,-99743
402850,-2718,87927,-85212,16101,78339,-79700,99843,-74027,62149,99821,99987,-99733,99821,99987,-99733,99843,34782,62149,99821,99987,-99733
402900,-4601,88809,-84210,14397,79352,-79195,99869,-74032,62143,99821,99987,-99714,99821,99987,-99714,99869,34756,62143,99821,99987,-99714
402950,-6483,89659,-83179,12684,80336,-78662,99893,-74037,62137,99821,99987,-99705,99821,99987,-99705,99893,34731,62137,99821,99987,-99705
403000,-8363,90478,-82118,10965,81292,-78099,99915,-74042,62130,99820,99988,-99686,99820,99988,-99686,99915,34706,62130,99820,99988,-99686
403050,-10240,91265,-81028,9239,82219,-77508,99934,-74046,62124,99820,99988,-99676,99820,99988,-99676,99934,34681,62124,99820,99988,-99676
