Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
321950,-81020,91272,-10255,-46952,98493,-50766,98374,9093,62183,99353,99983,-83295,-94614,-99999,-31012,98374,36159,62183,99353,99983,-83295
322000,-82110,90486,-8378,-48538,98150,-49142,98306,9102,62182,99353,99983,-83114,-94654,-99999,-31545,98306,36170,62182,99353,99983,-83114
322050,-83171,89667,-6499,-50109,97771,-47501,98238,9111,62180,99353,99984,-82934,-94695,-99999,-32080,98238,36182,62180,99353,99984,-82934
322100,-84203,88817,-4617,-51664,97358,-45843,98169,9121,62179,99353,99984,-82753,-94735,-99999,-32618,98169,36194,62179,99353,99985,-82753
322150,-85205,87935,-2733,-53203,96911,-44168,98100,9132,62179,99353,99985,-82573,-94775,-99999,-33158,98100,36208,62179,99353,99985,-82573
322200,-86176,87022,-849,-54725,96429,-42478,98030,9143,62178,99353,99986,-82392,-94815,-99999,-33701,98030,36222,62178,99353,99986,-82392
322250,-87117,86078,1036,-56229,95912,-40773,97961,9155,62178,99354,99986,-82222,-94855,-99999,-34245,97961,36237,62178,99354,99986,-82222
322300,-88027,85104,2921,-57716,95362,-39053,97892,9168,62178,99354,99987,-82042,-94895,-99999,-34792,97892,36253,62178,99354,99987,-82042
322350,-88906,84099,4804,-59185,94778,-37319,97822,9182,62178,99354,99987,-81872,-94935,-99999,-35341,97822,36270,62178,99354,99987,-81872
322400,-89753,83064,6686,-60635,94160,-35571,97753,9196,62179,99354,99987,-81691,-94975,-99999,-35891,97753,36287,62179,99354,99987,-81691
322450,-90568,82000,8566,-62065,93508,-33811,97684,9210,62180,99355,99988,-81521,-95015,-99999,-36442,97684,36306,62180,99355,99988,-81521
322500,-91351,80907,10442,-63475,92823,-32039,97615,9225,62181,99355,99988,-81352,-95054,-99999,-36996,97615,36325,62181,99355,99988,-81352
322550,-92101,79784,12315,-64865,92106,-30255,97547,9241,62182,99355,99989,-81182,-95094,-99999,-37550,97547,36344,62182,99355,99989,-81182
322600,-92819,78634,14183,-66234,91356,-28461,97480,9258,62184,99355,99989,-81012,-95133,-99999,-38106,97480,36365,62184,99355,99989,-81012
322650,-93504,77456,16046,-67582,90573,-26656,97413,9274,62186,99356,99989,-80852,-95172,-99999,-38663,97413,36386,62186,99356,99989,-80852
322700,-94156,76250,17904,-68908,89758,-24842,97347,9292,62188,99356,99990,-80683,-95211,-99999,-39222,97347,36407,62188,99356,99990,-80683
322750,-94774,75017,19755,-70212,88911,-23019,97281,9310,62190,99357,99990,-80523,-95250,-99999,-39781,97281,36429,62190,99357,99990,-80523
322800,-95358,73757,21599,-71493,88032,-21187,97217,9328,62193,99357,99990,-80364,-95289,-99999,-40340,97217,36452,62193,99357,99990,-80364
322850,-95909,72471,23435,-72750,87123,-19348,97154,9347,62195,99357,99991,-80205,-95327,-99999,-40901,97154,36476,62195,99357,99991,-80205
322900,-96425,71160,25264,-73984,86182,-17502,97091,9366,62199,99358,99991,-80045,-95366,-99999,-41462,97091,36499,62199,99358,99991,-80045
322950,-96908,69823,27083,-75194,85211,-15650,97030,9385,62202,99358,99991,-79886,-95404,-99999,-42024,97030,36524,62202,99358,99991,-79886
323000,-97356,68461,28892,-76379,84209,-13792,96971,9405,62205,99359,99991,-79737,-95443,-99999,-42585,96971,36548,62205,99359,99991,-79737
323050,-97769,67075,30692,-77539,83178,-11929,96913,9425,62209,99359,99992,-79578,-95481,-99999,-43148,96913,36574,62209,99359,99992,-79578
323100,-98147,65665,32480,-78674,82117,-10061,96856,9445,62213,99360,99992,-79429,-95519,-99999,-43710,96856,36599,62213,99360,99992,-79429
323150,-98491,64232,34257,-79783,81027,-8190,96801,9466,62218,99360,99992,-79281,-95556,-99999,-44273,96801,36625,62218,99360,99992,-79281
323200,-98800,62776,36022,-80866,79908,-6316,96748,9487,62222,99361,99992,-79143,-95594,-99999,-44835,96748,36651,62222,99361,99992,-79143
323250,-99073,61298,37773,-81922,78761,-4440,96696,9508,62227,99361,99992,-78994,-95631,-99999,-45397,96696,36678,62227,99361,99992,-78994
323300,-99312,59798,39512,-82952,77585,-2562,96646,9530,62232,99362,99993,-78845,-95669,-99999,-45959,96646,36704,62232,99362,99993,-78845
323350,-99515,58277,41236,-83954,76383,-683,96598,9551,62237,99362,99993,-78707,-95706,-99999,-46521,96598,36731,62237,99362,99993,-78707
323400,-99682,56735,42946,-84928,75153,1196,96552,9573,62242,99363,99993,-78569,-95743,-99999,-47082,96552,36758,62242,99363,99993,-78569
323450,-99815,55172,44641,-85875,73896,3075,96509,9594,62247,99363,99993,-78431,-95779,-99999,-47643,96509,36785,62247,99363,99993,-78431
323500,-99911,53591,46319,-86793,72613,4953,96467,9616,62253,99364,99993,-78304,-95816,-99999,-48203,96467,36812,62253,99364,99993,-78304
323550,-99973,51990,47982,-87682,71305,6829,96428,9638,62259,99364,99993,-78166,-95852,-99999,-48763,96428,36839,62259,99364,99993,-78166
323600,-99999,50370,49627,-88543,69971,8703,96391,9660,62265,99365,99993,-78038,-95889,-99999,-49322,96391,36867,62265,99365,99993,-78038
323650,-99989,48733,51254,-89374,68612,10574,96356,9682,62271,99365,99993,-77911,-95925,-99999,-49880,96356,36894,62271,99365,99993,-77911
323700,-99944,47079,52863,-90176,67229,12442,96324,9703,62277,99366,99993,-77783,-95961,-99999,-50437,96324,36921,62277,99366,99993,-77783
323750,-99863,45408,54454,-90948,65822,14305,96294,9725,62283,99366,99993,-77656,-95996,-99999,-50993,96294,36948,62283,99366,99993,-77656
323800,-99747,43720,56025,-91689,64392,16163,96266,9746,62290,99367,99993,-77539,-96032,-99999,-51547,96266,36974,62290,99367,99993,-77539
323850,-99595,42017,57576,-92400,62939,18015,96242,9767,62296,99367,99993,-77412,-96067,-99999,-52101,96242,37001,62296,99367,99993,-77412
323900,-99408,40299,59107,-93081,61463,19861,96220,9788,62303,99368,99993,-77295,-96102,-99999,-52653,96220,37027,62303,99368,99993,-77295
323950,-99186,38567,60617,-93731,59966,21700,96200,9809,62310,99368,99993,-77178,-96137,-99999,-53204,96200,37053,62310,99368,99993,-77178
324000,-98928,36821,62105,-94349,58447,23532,96183,9830,62317,99369,99993,-77072,-96171,-99999,-53754,96183,37079,62317,99369,99993,-77072
324050,-98635,35063,63572,-94936,56908,25355,96169,9850,62324,99369,99993,-76955,-96206,-99999,-54302,96169,37104,62324,99369,99993,-76955
324100,-98307,33291,65015,-95492,55348,27169,96158,9870,62331,99370,99993,-76849,-96240,-99999,-54848,96158,37129,62331,99370,99993,-76849
324150,-97945,31508,66436,-96016,53769,28974,96150,9890,62338,99370,99993,-76743,-96274,-99999,-55393,96150,37154,62338,99370,99993,-76743
324200,-97547,29714,67833,-96508,52171,30768,96144,9909,62345,99371,99993,-76636,-96308,-99999,-55936,96144,37177,62345,99371,99993,-76636
324250,-97115,27909,69205,-96968,50554,32552,96141,9928,62352,99371,99993,-76530,-96342,-99999,-56478,96141,37201,62352,99371,99993,-76530
324300,-96648,26094,70554,-97395,48919,34324,96141,9946,62359,99372,99992,-76424,-96375,-99999,-57017,96141,37224,62359,99372,99992,-76424
324350,-96147,24270,71877,-97790,47267,36084,96144,9964,62366,99372,99992,-76329,-96408,-99999,-57554,96144,37246,62366,99372,99992,-76329
324400,-95612,22437,73175,-98153,45598,37831,96149,9981,62373,99373,99992,-76222,-96441,-99999,-58090,96149,37268,62373,99373,99992,-76222
324450,-95043,20596,74446,-98483,43913,39565,96158,9998,62381,99373,99992,-76127,-96474,-99999,-58623,96158,37289,62381,99373,99992,-76127
324500,-94440,18748,75691,-98780,42212,41286,96169,10014,62388,99374,99992,-76031,-96507,-99999,-59154,96169,37309,62388,99374,99992,-76031
324550,-93803,16893,76910,-99044,40497,42991,96183,10030,62395,99374,99992,-75946,-96539,-99999,-59683,96183,37329,62395,99374,99992,-75946
324600,-93134,15032,78101,-99275,38767,44681,96200,10045,62402,99374,99992,-75851,-96571,-99999,-60210,96200,37348,62402,99374,99992,-75851
324650,-92431,13166,79264,-99473,37023,46356,96219,10060,62409,99375,99991,-75766,-96603,-99999,-60734,96219,37366,62409,99375,99991,-75766
324700,-91695,11296,80399,-99638,35266,48014,96242,10074,62416,99375,99991,-75670,-96635,-99999,-61256,96242,37383,62416,99375,99991,-75670
324750,-90927,9421,81505,-99770,33496,49655,96266,10087,62423,99376,99991,-75585,-96667,-99999,-61776,96266,37400,62423,99376,99991,-75585
324800,-90126,7543,82583,-99868,31715,51279,96294,10099,62430,99376,99991,-75500,-96698,-99999,-62292,96294,37415,62430,99376,99991,-75500
324850,-89293,5662,83631,-99933,29922,52884,96324,10111,62437,99376,99991,-75415,-96729,-99999,-62807,96324,37430,62437,99376,99991,-75415
324900,-88429,3779,84650,-99965,28119,54471,96357,10122,62443,99377,99990,-75341,-96760,-99999,-63318,96357,37444,62443,99377,99990,-75341
324950,-87533,1895,85638,-99963,26306,56039,96392,10132,62450,99377,99990,-75256,-96790,-99999,-63827,96392,37456,62450,99377,99990,-75256
325000,-86606,10,86596,-99928,24484,57586,96430,10142,62456,99377,99990,-75171,-96821,-99999,-64334,96430,37468,62456,99377,99990,-75171
325050,-85649,-1875,87523,-99860,22652,59114,96470,10151,62463,99377,99990,-75097,-96851,-99999,-64837,96470,37479,62463,99377,99990,-75097
325100,-84661,-3759,88419,-99758,20813,60620,96513,10159,62469,99378,99990,-75022,-96881,-99999,-65338,96513,37489,62469,99378,99990,-75022
325150,-83642,-5642,89284,-99623,18966,62105,96557,10166,62475,99378,99989,-74948,-96911,-99999,-65835,96557,37498,62475,99378,99989,-74948
325200,-82594,-7522,90117,-99455,17113,63568,96604,10172,62481,99378,99989,-74874,-96940,-99999,-66330,96604,37506,62481,99378,99989,-74874
325250,-81517,-9401,90918,-99254,15254,65009,96653,10178,62486,99378,99989,-74799,-96970,-99999,-66821,96653,37513,62486,99378,99989,-74799
325300,-80411,-11275,91686,-99019,13389,66426,96704,10182,62492,99378,99989,-74725,-96999,-99999,-67310,96704,37519,62492,99378,99989,-74725
325350,-79276,-13146,92423,-98752,11519,67821,96757,10186,62497,99379,99989,-74651,-97028,-99999,-67795,96757,37524,62497,99379,99989,-74651
325400,-78113,-15012,93126,-98452,9645,69191,96812,10189,62503,99379,99988,-74587,-97056,-99999,-68277,96812,37527,62503,99379,99988,-74587
325450,-76923,-16873,93796,-98118,7768,70536,96869,10192,62508,99379,99988,-74513,-97085,-99999,-68756,96869,37530,62508,99379,99988,-74513
325500,-75705,-18728,94433,-97753,5888,71857,96927,10193,62512,99379,99988,-74438,-97113,-99999,-69232,96927,37532,62512,99379,99988,-74438
325550,-74460,-20576,95036,-97354,4006,73152,96987,10193,62517,99379,99988,-74375,-97141,-99999,-69704,96987,37532,62517,99379,99988,-74375
325600,-73188,-22417,95606,-96923,2123,74421,97049,10193,62521,99379,99988,-74311,-97169,-99999,-70173,97049,37532,62521,99379,99988,-74311
325650,-71891,-24250,96141,-96460,239,75664,97112,10192,62525,99379,99988,-74236,-97196,-99999,-70639,97112,37530,62525,99379,99987,-74236
325700,-70568,-26074,96642,-95965,-1645,76880,97176,10190,62529,99379,99987,-74173,-97223,-99999,-71101,97176,37528,62529,99379,99987,-74173
325750,-69220,-27889,97109,-95438,-3529,78069,97241,10187,62533,99379,99987,-74109,-97251,-99999,-71559,97241,37524,62533,99379,99987,-74109
325800,-67847,-29694,97542,-94879,-5411,79230,97307,10183,62536,99379,99987,-74035,-97277,-99999,-72014,97307,37520,62536,99379,99987,-74035
325850,-66451,-31489,97940,-94288,-7292,80364,97375,10178,62539,99379,99987,-73971,-97304,-99999,-72466,97375,37514,62539,99379,99987,-73971
325900,-65030,-33272,98303,-93666,-9170,81468,97443,10173,62542,99379,99987,-73907,-97331,-99999,-72914,97443,37507,62542,99379,99987,-73907
325950,-63587,-35044,98631,-93013,-11044,82544,97512,10167,62545,99379,99986,-73844,-97357,-99999,-73358,97512,37499,62545,99379,99986,-73844
326000,-62121,-36803,98924,-92330,-12915,83591,97582,10160,62547,99379,99986,-73780,-97383,-99999,-73798,97582,37491,62547,99379,99986,-73780
326050,-60633,-38549,99182,-91615,-14781,84608,97652,10152,62550,99379,99986,-73705,-97409,-99999,-74235,97652,37481,62550,99379,99986,-73705
326100,-59123,-40281,99405,-90870,-16642,85595,97723,10143,62552,99379,99986,-73642,-97434,-99999,-74668,97723,37470,62552,99379,99986,-73642
326150,-57593,-41999,99592,-90095,-18497,86552,97794,10134,62553,99378,99986,-73578,-97460,-99999,-75097,97794,37459,62553,99378,99986,-73578
326200,-56042,-43702,99744,-89290,-20346,87478,97865,10124,62554,99378,99986,-73514,-97485,-99999,-75522,97865,37446,62554,99378,99986,-73514
326250,-54471,-45389,99861,-88456,-22187,88373,97936,10113,62556,99378,99986,-73451,-97510,-99999,-75944,97936,37433,62556,99378,99986,-73451
326300,-52880,-47061,99942,-87592,-24020,89237,98008,10102,62556,99378,99986,-73387,-97534,-99999,-76361,98008,37418,62556,99378,99986,-73387
326350,-51271,-48716,99988,-86699,-25845,90069,98079,10090,62557,99378,99985,-73313,-97559,-99999,-76775,98079,37403,62557,99378,99985,-73313
326400,-49644,-50353,99998,-85778,-27660,90869,98150,10077,62557,99377,99985,-73249,-97583,-99999,-77185,98150,37387,62557,99377,99985,-73249
326450,-47999,-51972,99972,-84828,-29466,91637,98221,10063,62557,99377,99985,-73185,-97607,-99999,-77590,98221,37370,62557,99377,99985,-73185
326500,-46337,-53574,99911,-83850,-31261,92373,98291,10049,62557,99377,99985,-73111,-97631,-99999,-77992,98291,37352,62557,99377,99985,-73111
326550,-44658,-55156,99815,-82845,-33046,93076,98361,10034,62556,99377,99985,-73047,-97655,-99999,-78389,98361,37334,62556,99377,99985,-73047
326600,-42964,-56718,99683,-81812,-34818,93746,98431,10019,62555,99376,99985,-72973,-97678,-99999,-78783,98431,37315,62555,99376,99985,-72973
326650,-41254,-58260,99516,-80753,-36578,94383,98499,10003,62554,99376,99985,-72909,-97702,-99999,-79172,98499,37295,62554,99376,99985,-72909
326700,-39530,-59782,99313,-79667,-38325,94986,98567,9987,62553,99376,99985,-72835,-97725,-99999,-79557,98567,37275,62553,99376,99985,-72835
326750,-37792,-61282,99075,-78554,-40059,95555,98634,9970,62551,99375,99985,-72771,-97748,-99999,-79938,98634,37253,62551,99375,99985,-72771
326800,-36040,-62761,98802,-77416,-41778,96091,98700,9952,62549,99375,99985,-72697,-97770,-99999,-80315,98700,37232,62549,99375,99985,-72697
326850,-34275,-64217,98493,-76253,-43483,96593,98765,9934,62547,99375,99985,-72622,-97793,-99999,-80688,98765,37209,62547,99375,99985,-72622
326900,-32499,-65650,98150,-75065,-45172,97060,98828,9916,62545,99374,99985,-72548,-97815,-99999,-81056,98828,37186,62545,99374,99985,-72548
326950,-30710,-67060,97772,-73852,-46845,97493,98891,9897,62542,99374,99985,-72474,-97837,-99999,-81420,98891,37163,62542,99374,99985,-72474
327000,-28911,-68447,97359,-72615,-48501,97892,98952,9878,62539,99373,99985,-72399,-97859,-99999,-81780,98952,37139,62539,99373,99985,-72399
327050,-27102,-69809,96912,-71354,-50140,98256,99011,9859,62536,99373,99985,-72325,-97881,-99999,-82136,99011,37115,62536,99373,99985,-72325
327100,-25283,-71146,96430,-70070,-51761,98585,99069,9839,62533,99372,99985,-72240,-97902,-99999,-82487,99069,37090,62533,99372,99985,-72240
327150,-23455,-72458,95913,-68764,-53364,98879,99126,9819,62529,99372,99985,-72166,-97923,-99999,-82834,99126,37065,62529,99372,99985,-72166
327200,-21618,-73744,95363,-67435,-54948,99138,99181,9799,62525,99372,99985,-72081,-97944,-99999,-83176,99181,37040,62525,99372,99985,-72081
327250,-19774,-75004,94779,-66084,-56512,99362,99234,9778,62521,99371,99985,-72006,-97965,-99999,-83515,99234,37014,62521,99371,99985,-72006
327300,-17923,-76237,94161,-64713,-58057,99550,99285,9757,62517,99371,99985,-71921,-97986,-99999,-83849,99285,36988,62517,99371,99985,-71921
327350,-16065,-77443,93510,-63320,-59581,99704,99335,9737,62512,99370,99985,-71836,-98007,-99999,-84178,99335,36962,62512,99370,99985,-71836
327400,-14202,-78622,92825,-61907,-61083,99822,99382,9716,62507,99370,99986,-71751,-98027,-99999,-84503,99382,36936,62507,99370,99986,-71751
327450,-12334,-79773,92108,-60474,-62564,99905,99428,9694,62503,99369,99986,-71667,-98047,-99999,-84824,99428,36910,62503,99369,99986,-71667
327500,-10461,-80895,91358,-59021,-64022,99952,99472,9673,62497,99369,99986,-71582,-98067,-99999,-85140,99472,36883,62497,99369,99986,-71582
327550,-8585,-81989,90575,-57550,-65458,99964,99513,9652,62492,99368,99986,-71486,-98087,-99999,-85452,99513,36857,62492,99368,99986,-71486
327600,-6706,-83053,89760,-56061,-66871,99940,99553,9631,62487,99368,99986,-71401,-98106,-99999,-85760,99553,36830,62487,99368,99986,-71401
327650,-4824,-84088,88913,-54553,-68260,99881,99590,9609,62481,99367,99986,-71305,-98126,-99999,-86063,99590,36804,62481,99367,99986,-71305
327700,-2940,-85093,88035,-53029,-69624,99787,99625,9588,62475,99367,99986,-71210,-98145,-99999,-86361,99625,36777,62475,99367,99986,-71210
327750,-1056,-86068,87126,-51488,-70964,99657,99658,9567,62469,99366,99986,-71114,-98164,-99999,-86656,99658,36751,62469,99366,99986,-71114
327800,829,-87013,86185,-49931,-72279,99492,99688,9546,62463,99366,99987,-71019,-98183,-99999,-86945,99688,36724,62463,99366,99987,-71019
327850,2714,-87926,85214,-48358,-73568,99292,99717,9525,62457,99365,99987,-70923,-98201,-99999,-87231,99717,36698,62457,99365,99987,-70923
327900,4597,-88808,84212,-46770,-74831,99056,99742,9504,62451,99365,99987,-70828,-98220,-99999,-87512,99742,36672,62451,99365,99987,-70828
327950,6479,-89659,83181,-45168,-76067,98786,99766,9483,62444,99364,99987,-70721,-98238,-99999,-87788,99766,36646,62444,99364,99987,-70721
328000,8359,-90478,82120,-43552,-77276,98480,99787,9463,62438,99364,99987,-70626,-98256,-99999,-88060,99787,36621,62438,99364,99987,-70626
328050,10236,-91264,81030,-41922,-78458,98140,99806,9443,62431,99363,99988,-70520,-98274,-99999,-88327,99806,36596,62431,99363,99988,-70520
328100,12109,-92018,79911,-40280,-79611,97764,99822,9423,62424,99363,99988,-70413,-98292,-99999,-88591,99822,36571,62424,99363,99988,-70413
328150,13978,-92740,78764,-38626,-80737,97354,99835,9403,62418,99362,99988,-70307,-98310,-99999,-88849,99835,36547,62418,99362,99988,-70307
328200,15842,-93429,77588,-36960,-81834,96910,99847,9384,62411,99362,99988,-70201,-98327,-99999,-89103,99847,36522,62411,99362,99988,-70201
328250,17700,-94084,76386,-35283,-82902,96431,99856,9365,62404,99362,99988,-70095,-98344,-99999,-89353,99856,36499,62404,99362,99988,-70095
328300,19552,-94706,75156,-33595,-83940,95918,99862,9347,62397,99361,99989,-69978,-98362,-99999,-89599,99862,36476,62397,99361,99989,-69978
328350,21397,-95294,73899,-31898,-84948,95371,99866,9328,62390,99361,99989,-69872,-98378,-99999,-89840,99866,36453,62390,99361,99989,-69872
328400,23234,-95849,72616,-30192,-85927,94791,99867,9311,62383,99360,99989,-69755,-98395,-99999,-90076,99867,36431,62383,99360,99989,-69755
328450,25063,-96369,71307,-28477,-86874,94176,99866,9293,62376,99360,99989,-69638,-98412,-99999,-90308,99866,36409,62376,99360,99989,-69638
328500,26883,-96855,69973,-26755,-87791,93529,99862,9276,62369,99360,99990,-69521,-98428,-99999,-90536,99862,36388,62369,99360,99990,-69521
328550,28694,-97307,68614,-25025,-88677,92848,99856,9260,62362,99359,99990,-69405,-98445,-99999,-90760,99856,36367,62362,99359,99990,-69405
328600,30495,-97724,67231,-23288,-89531,92134,99848,9244,62355,99359,99990,-69288,-98461,-99999,-90979,99848,36348,62355,99359,99990,-69288
328650,32284,-98106,65824,-21545,-90353,91388,99837,9229,62348,99358,99990,-69171,-98477,-99999,-91194,99837,36328,62348,99358,99990,-69171
