Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
328500,26883,-96855,69974,-23916,-86828,92407,99957,-73661,62408,99897,99952,-19551,99897,99952,-19551,99957,37223,62408,33563,99995,65450
328550,28694,-97307,68615,-22137,-87693,91690,99953,-73665,62401,99897,99953,-19489,99897,99953,-19489,99953,37202,62401,33546,99996,65402
328600,30494,-97724,67231,-20351,-88526,90940,99946,-73669,62394,99896,99953,-19447,99896,99953,-19447,99946,37182,62394,33529,99996,65358
328650,32284,-98106,65824,-18560,-89328,90158,99936,-73672,62387,99896,99953,-19385,99896,99953,-19385,99936,37162,62387,33511,99996,65318
328700,34062,-98454,64393,-16763,-90099,89344,99924,-73676,62380,99895,99954,-19323,99895,99954,-19323,99924,37143,62380,33492,99996,65282
328750,35828,-98767,62940,-14961,-90837,88499,99910,-73680,62373,99895,99954,-19260,99895,99954,-19260,99910,37125,62373,33473,99996,65250
328800,37581,-99044,61464,-13156,-91544,87623,99893,-73683,62366,99894,99955,-19198,99894,99955,-19198,99893,37107,62366,33453,99996,65223
328850,39321,-99286,59967,-11347,-92218,86716,99874,-73686,62359,99894,99955,-19136,99894,99955,-19136,99874,37090,62359,33433,99996,65202
328900,41047,-99493,58448,-9535,-92859,85778,99853,-73689,62353,99893,99956,-19052,99893,99956,-19052,99853,37074,62353,33412,99996,65185
328950,42759,-99665,56908,-7721,-93467,84810,99829,-73692,62346,99893,99956,-18969,99893,99956,-18969,99829,37058,62346,33391,99996,65174
329000,44455,-99801,55348,-5905,-94042,83812,99803,-73695,62339,99893,99956,-18907,99893,99956,-18907,99803,37044,62339,33370,99996,65168
329050,46135,-99902,53768,-4089,-94584,82784,99775,-73698,62333,99892,99957,-18824,99892,99957,-18824,99775,37030,62333,33348,99996,65167
329100,47799,-99968,52169,-2273,-95093,81727,99744,-73700,62326,99892,99957,-18741,99892,99957,-18741,99744,37017,62326,33326,99996,65173
329150,49446,-99997,50552,-457,-95567,80642,99712,-73703,62320,99892,99958,-18637,99892,99958,-18637,99712,37005,62320,33304,99996,65185
329200,51076,-99992,48917,1358,-96008,79528,99677,-73705,62314,99891,99958,-18553,99891,99958,-18553,99677,36994,62314,33281,99996,65202
329250,52687,-99950,47264,3172,-96415,78386,99640,-73707,62308,99891,99959,-18470,99891,99959,-18470,99640,36983,62308,33258,99996,65227
329300,54280,-99874,45595,4983,-96788,77217,99601,-73709,62302,99891,99959,-18366,99891,99959,-18366,99601,36974,62302,33236,99996,65258
329350,55853,-99761,43909,6790,-97126,76020,99560,-73710,62296,99891,99959,-18283,99891,99959,-18283,99560,36965,62296,33213,99996,65295
329400,57407,-99614,42208,8595,-97430,74797,99517,-73712,62291,99891,99960,-18179,99891,99960,-18179,99517,36958,62291,33189,99997,65339
329450,58940,-99431,40492,10394,-97699,73547,99472,-73713,62285,99891,99960,-18075,99891,99960,-18075,99472,36951,62285,33166,99997,65390
329500,60452,-99212,38761,12189,-97934,72271,99425,-73714,62280,99891,99961,-17971,99891,99961,-17971,99425,36945,62280,33143,99997,65448
329550,61943,-98959,37017,13979,-98134,70970,99377,-73715,62275,99890,99961,-17867,99890,99961,-17867,99377,36941,62275,33120,99997,65512
329600,63411,-98670,35260,15762,-98300,69644,99327,-73716,62270,99890,99961,-17764,99890,99961,-17764,99327,36937,62270,33097,99997,65584
329650,64857,-98346,33490,17538,-98430,68294,99275,-73716,62265,99890,99962,-17660,99890,99962,-17660,99275,36934,62265,33074,99997,65663
329700,66281,-97987,31708,19307,-98526,66919,99221,-73717,62260,99890,99962,-17556,99890,99962,-17556,99221,36932,62260,33051,99997,65749
329750,67680,-97594,29914,21068,-98587,65521,99166,-73717,62256,99890,99962,-17452,99890,99962,-17452,99166,36931,62256,33028,99997,65842
329800,69056,-97165,28111,22820,-98612,64100,99110,-73717,62252,99890,99963,-17348,99890,99963,-17348,99110,36931,62252,33005,99997,65943
329850,70407,-96702,26297,24562,-98603,62656,99052,-73717,62248,99891,99963,-17244,99891,99963,-17244,99052,36932,62248,32983,99997,66051
329900,71732,-96205,24474,26295,-98559,61191,98993,-73716,62244,99891,99963,-17140,99891,99963,-17140,98993,36934,62244,32961,99997,66166
329950,73033,-95674,22642,28017,-98481,59704,98932,-73716,62241,99891,99964,-17036,99891,99964,-17036,98932,36937,62241,32939,99997,66288
330000,74307,-95109,20802,29728,-98367,58196,98870,-73715,62237,99891,99964,-16932,99891,99964,-16932,98870,36941,62237,32918,99997,66418
330050,75556,-94509,18955,31427,-98218,56667,98808,-73714,62234,99891,99964,-16828,99891,99964,-16828,98808,36946,62234,32897,99997,66554
330100,76777,-93877,17100,33114,-98035,55119,98744,-73713,62232,99891,99965,-16703,99891,99965,-16703,98744,36951,62232,32876,99997,66699
330150,77971,-93211,15240,34787,-97817,53551,98679,-73712,62229,99892,99965,-16599,99892,99965,-16599,98679,36958,62229,32856,99997,66849
330200,79137,-92511,13375,36448,-97564,51965,98614,-73710,62227,99892,99965,-16496,99892,99965,-16496,98614,36966,62227,32836,99997,67007
330250,80275,-91779,11505,38094,-97277,50360,98547,-73708,62225,99892,99965,-16392,99892,99965,-16392,98547,36975,62225,32817,99997,67173
330300,81385,-91015,9630,39725,-96956,48738,98480,-73707,62223,99892,99965,-16288,99892,99965,-16288,98480,36984,62223,32799,99997,67344
330350,82466,-90218,7752,41341,-96600,47099,98413,-73705,62221,99893,99966,-16184,99893,99966,-16184,98413,36995,62221,32781,99997,67523
330400,83517,-89389,5872,42940,-96210,45443,98344,-73702,62220,99893,99966,-16080,99893,99966,-16080,98344,37006,62220,32763,99997,67709
330450,84539,-88528,3989,44524,-95785,43772,98276,-73700,62219,99893,99966,-15997,99893,99966,-15997,98276,37018,62219,32746,99997,67900
330500,85531,-87636,2105,46090,-95327,42085,98207,-73697,62218,99894,99966,-15893,99894,99966,-15893,98207,37031,62218,32730,99997,68099
330550,86492,-86712,220,47639,-94836,40383,98138,-73695,62218,99894,99966,-15789,99894,99966,-15789,98138,37045,62218,32715,99997,68304
330600,87423,-85758,-1664,49170,-94310,38667,98069,-73692,62217,99895,99967,-15706,99895,99967,-15706,98069,37060,62217,32700,99997,68515
330650,88322,-84773,-3549,50682,-93752,36938,97999,-73689,62217,99895,99967,-15602,99895,99967,-15602,97999,37076,62217,32687,99997,68732
330700,89190,-83758,-5432,52174,-93160,35196,97930,-73686,62218,99895,99967,-15518,99895,99967,-15518,97930,37092,62218,32674,99997,68955
330750,90027,-82714,-7313,53647,-92535,33442,97861,-73682,62218,99896,99967,-15415,99896,99967,-15415,97861,37110,62218,32661,99998,69183
330800,90831,-81640,-9191,55100,-91878,31676,97792,-73679,62219,99896,99967,-15331,99896,99967,-15331,97792,37128,62219,32650,99998,69416
330850,91603,-80537,-11066,56532,-91188,29899,97724,-73675,62220,99897,99967,-15248,99897,99967,-15248,97724,37146,62220,32639,99998,69655
330900,92343,-79405,-12938,57943,-90465,28112,97656,-73672,62221,99897,99967,-15165,99897,99967,-15165,97656,37166,62221,32630,99998,69899
330950,93050,-78246,-14804,59332,-89711,26315,97588,-73668,62223,99898,99967,-15082,99898,99967,-15082,97588,37186,62223,32621,99998,70148
331000,93724,-77058,-16666,60698,-88925,24509,97521,-73664,62225,99898,99967,-14999,99898,99967,-14999,97521,37207,62225,32613,99998,70401
331050,94364,-75843,-18521,62042,-88108,22695,97455,-73660,62227,99899,99967,-14936,99899,99967,-14936,97455,37228,62227,32606,99998,70659
331100,94971,-74601,-20370,63362,-87259,20872,97390,-73655,62229,99900,99967,-14853,99900,99967,-14853,97390,37250,62229,32600,99998,70921
331150,95544,-73333,-22212,64659,-86380,19043,97326,-73651,62232,99900,99967,-14791,99900,99967,-14791,97326,37273,62232,32595,99998,71187
331200,96084,-72038,-24046,65932,-85470,17207,97262,-73647,62234,99901,99967,-14729,99901,99967,-14729,97262,37296,62234,32591,99998,71456
331250,96589,-70718,-25871,67180,-84530,15365,97200,-73642,62237,99901,99967,-14666,99901,99967,-14666,97200,37320,62237,32588,99998,71728
331300,97060,-69373,-27687,68403,-83560,13518,97139,-73637,62241,99902,99967,-14604,99902,99967,-14604,97139,37344,62241,32586,99998,72004
331350,97496,-68003,-29493,69600,-82560,11667,97080,-73633,62244,99902,99967,-14541,99902,99967,-14541,97080,37369,62244,32585,99998,72282
331400,97898,-66609,-31289,70772,-81532,9811,97021,-73628,62248,99903,99967,-14500,99903,99967,-14500,97021,37394,62248,32585,99998,72562
331450,98265,-65191,-33074,71917,-80474,7953,96965,-73623,62252,99904,99967,-14458,99904,99967,-14458,96965,37419,62252,32585,99998,72845
331500,98597,-63751,-34847,73035,-79388,6091,96910,-73618,62256,99904,99967,-14396,99904,99967,-14396,96910,37445,62256,32587,99998,73130
331550,98894,-62287,-36607,74126,-78274,4228,96856,-73613,62261,99905,99967,-14354,99905,99967,-14354,96856,37471,62261,32590,99998,73416
331600,99156,-60802,-38355,75190,-77132,2364,96804,-73608,62265,99906,99966,-14334,99906,99966,-14334,96804,37497,62265,32594,99998,73704
331650,99382,-59294,-40088,76226,-75963,499,96754,-73603,62270,99906,99966,-14292,99906,99966,-14292,96754,37524,62270,32599,99998,73991
331700,99573,-57766,-41808,77233,-74767,-1366,96706,-73598,62275,99907,99966,-14271,99907,99966,-14271,96706,37551,62275,32605,99998,74281
331750,99729,-56217,-43513,78212,-73545,-3230,96660,-73593,62280,99908,99966,-14230,99908,99966,-14230,96660,37577,62280,32612,99998,74570
331800,99850,-54649,-45202,79162,-72297,-5093,96617,-73587,62286,99908,99966,-14209,99908,99966,-14209,96617,37604,62286,32620,99998,74859
331850,99935,-53060,-46875,80083,-71023,-6954,96575,-73582,62291,99909,99966,-14209,99909,99966,-14209,96575,37632,62291,32629,99998,75148
331900,99984,-51453,-48532,80974,-69724,-8812,96535,-73577,62297,99910,99965,-14188,99910,99965,-14188,96535,37659,62297,32639,99998,75436
331950,99998,-49828,-50171,81834,-68401,-10666,96498,-73572,62303,99910,99965,-14188,99910,99965,-14188,96498,37686,62303,32650,99998,75723
332000,99977,-48185,-51793,82665,-67053,-12517,96463,-73567,62309,99911,99965,-14188,99911,99965,-14188,96463,37713,62309,32662,99998,76009
332050,99920,-46525,-53396,83465,-65682,-14363,96431,-73561,62315,99912,99965,-14188,99912,99965,-14188,96431,37740,62315,32674,99998,76294
332100,99827,-44848,-54980,84234,-64287,-16203,96401,-73556,62321,99912,99964,-14188,99912,99964,-14188,96401,37767,62321,32688,99998,76576
332150,99699,-43156,-56545,84973,-62870,-18038,96373,-73551,62328,99913,99964,-14188,99913,99964,-14188,96373,37794,62328,32703,99998,76856
332200,99536,-41448,-58089,85679,-61430,-19866,96349,-73546,62334,99914,99964,-14209,99914,99964,-14209,96349,37820,62334,32718,99998,77134
332250,99337,-39725,-59613,86354,-59969,-21687,96326,-73541,62341,99914,99964,-14230,99914,99964,-14230,96326,37846,62341,32734,99998,77409
332300,99103,-37988,-61116,86997,-58487,-23499,96307,-73536,62348,99915,99963,-14250,99915,99963,-14250,96307,37872,62348,32751,99998,77681
332350,98833,-36238,-62597,87609,-56984,-25303,96290,-73531,62354,99915,99963,-14271,99915,99963,-14271,96290,37898,62354,32769,99998,77949
332400,98529,-34475,-64056,88187,-55461,-27098,96276,-73526,62361,99916,99963,-14313,99916,99963,-14313,96276,37923,62361,32788,99998,78213
332450,98189,-32699,-65492,88733,-53918,-28883,96264,-73521,62368,99917,99962,-14354,99917,99962,-14354,96264,37948,62368,32807,99998,78474
332500,97815,-30912,-66904,89247,-52356,-30658,96256,-73517,62375,99917,99962,-14396,99917,99962,-14396,96256,37973,62375,32827,99998,78730
332550,97406,-29114,-68293,89727,-50776,-32421,96250,-73512,62382,99918,99962,-14438,99918,99962,-14438,96250,37997,62382,32848,99998,78982
332600,96962,-27306,-69658,90175,-49178,-34173,96247,-73508,62390,99918,99961,-14479,99918,99961,-14479,96247,38020,62390,32870,99998,79228
332650,96484,-25488,-70998,90589,-47562,-35912,96247,-73503,62397,99919,99961,-14541,99919,99961,-14541,96247,38043,62397,32892,99998,79470
332700,95972,-23661,-72313,90970,-45930,-37639,96249,-73499,62404,99919,99961,-14604,99919,99961,-14604,96249,38066,62404,32914,99998,79706
332750,95425,-21825,-73602,91317,-44281,-39351,96255,-73495,62411,99920,99960,-14666,99920,99960,-14666,96255,38087,62411,32938,99998,79937
332800,94845,-19982,-74865,91631,-42617,-41050,96263,-73491,62418,99920,99960,-14729,99920,99960,-14729,96263,38108,62418,32961,99998,80162
332850,94231,-18132,-76101,91910,-40938,-42734,96274,-73487,62425,99921,99960,-14812,99921,99960,-14812,96274,38129,62425,32986,99998,80381
332900,93583,-16275,-77310,92156,-39244,-44402,96288,-73483,62432,99921,99959,-14895,99921,99959,-14895,96288,38148,62432,33010,99998,80594
332950,92902,-14412,-78492,92368,-37537,-46054,96305,-73479,62439,99922,99959,-14978,99922,99959,-14978,96305,38167,62439,33035,99998,80800
333000,92188,-12545,-79646,92546,-35816,-47690,96324,-73476,62446,99922,99959,-15061,99922,99959,-15061,96324,38185,62446,33061,99998,81000
333050,91442,-10672,-80771,92690,-34082,-49308,96346,-73473,62453,99923,99958,-15144,99923,99958,-15144,96346,38203,62453,33087,99998,81193
333100,90663,-8796,-81868,92800,-32337,-50909,96371,-73469,62460,99923,99958,-15248,99923,99958,-15248,96371,38219,62460,33113,99998,81378
333150,89851,-6917,-82936,92875,-30580,-52492,96399,-73466,62467,99923,99958,-15331,99923,99958,-15331,96399,38235,62467,33139,99998,81557
333200,89008,-5036,-83974,92916,-28812,-54055,96429,-73464,62474,99924,99957,-15435,99924,99957,-15435,96429,38250,62474,33166,99998,81728
333250,88133,-3152,-84983,92923,-27034,-55600,96461,-73461,62480,99924,99957,-15539,99924,99957,-15539,96461,38263,62480,33193,99998,81892
333300,87227,-1268,-85961,92896,-25247,-57124,96497,-73459,62487,99924,99956,-15664,99924,99956,-15664,96497,38276,62487,33219,99998,82049
333350,86290,617,-86909,92834,-23451,-58628,96534,-73456,62493,99925,99956,-15768,99925,99956,-15768,96534,38288,62493,33246,99998,82198
333400,85322,2502,-87826,92739,-21646,-60110,96574,-73454,62500,99925,99956,-15893,99925,99956,-15893,96574,38299,62500,33274,99998,82339
333450,84324,4385,-88712,92609,-19834,-61571,96617,-73452,62506,99925,99955,-15997,99925,99955,-15997,96617,38309,62506,33301,99998,82472
333500,83296,6268,-89566,92445,-18015,-63010,96661,-73451,62512,99925,99955,-16121,99925,99955,-16121,96661,38318,62512,33328,99998,82597
333550,82238,8148,-90388,92247,-16190,-64427,96708,-73449,62518,99926,99955,-16246,99926,99955,-16246,96708,38326,62518,33355,99998,82714
333600,81151,10025,-91178,92014,-14359,-65820,96757,-73448,62523,99926,99954,-16371,99926,99954,-16371,96757,38333,62523,33382,99998,82824
333650,80035,11898,-91936,91748,-12523,-67190,96808,-73447,62529,99926,99954,-16516,99926,99954,-16516,96808,38339,62529,33409,99998,82925
333700,78891,13768,-92661,91448,-10682,-68535,96861,-73446,62534,99926,99954,-16641,99926,99954,-16641,96861,38344,62534,33435,99998,83018
333750,77719,15632,-93354,91115,-8838,-69856,96916,-73445,62539,99926,99953,-16766,99926,99953,-16766,96916,38347,62539,33462,99998,83103
333800,76519,17491,-94013,90747,-6991,-71152,96972,-73444,62544,99926,99953,-16911,99926,99953,-16911,96972,38350,62544,33488,99998,83180
333850,75292,19344,-94638,90346,-5141,-72422,97031,-73444,62549,99926,99953,-17057,99926,99953,-17057,97031,38352,62549,33514,99998,83249
333900,74038,21189,-95230,89912,-3290,-73667,97091,-73444,62554,99926,99952,-17181,99926,99952,-17181,97091,38352,62554,33540,99998,83311
333950,72758,23028,-95789,89445,-1437,-74885,97152,-73444,62558,99926,99952,-17327,99926,99952,-17327,97152,38352,62558,33565,99998,83364
334000,71452,24858,-96313,88944,416,-76076,97215,-73444,62562,99926,99952,-17473,99926,99952,-17473,97215,38350,62562,33590,99998,83409
334050,70121,26679,-96803,88411,2269,-77240,97279,-73445,62566,99926,99952,-17618,99926,99952,-17618,97279,38348,62566,33614,99998,83446
334100,68765,28491,-97258,87845,4120,-78377,97344,-73446,62569,99926,99951,-17764,99926,99951,-17764,97344,38344,62569,33639,99998,83476
334150,67384,30292,-97679,87247,5971,-79485,97410,-73446,62573,99926,99951,-17909,99926,99951,-17909,97410,38339,62573,33662,99998,83498
334200,65979,32083,-98066,86616,7819,-80565,97478,-73448,62576,99925,99951,-18055,99925,99951,-18055,97478,38334,62576,33685,99998,83512
334250,64551,33863,-98417,85954,9664,-81615,97546,-73449,62579,99925,99951,-18200,99925,99951,-18200,97546,38327,62579,33708,99998,83519
334300,63100,35630,-98734,85259,11506,-82637,97615,-73450,62581,99925,99950,-18346,99925,99950,-18346,97615,38319,62581,33730,99998,83519
334350,61627,37385,-99015,84533,13344,-83629,97685,-73452,62584,99925,99950,-18491,99925,99950,-18491,97685,38310,62584,33751,99998,83511
334400,60132,39126,-99261,83776,15177,-84591,97755,-73454,62586,99924,99950,-18616,99924,99950,-18616,97755,38300,62586,33772,99998,83497
334450,58615,40854,-99472,82987,17004,-85523,97825,-73456,62588,99924,99950,-18761,99924,99950,-18761,97825,38290,62588,33792,99998,83475
334500,57077,42567,-99648,82168,18825,-86424,97896,-73458,62589,99924,99950,-18907,99924,99950,-18907,97896,38278,62589,33812,99998,83446
334550,55520,44265,-99788,81319,20640,-87295,97968,-73461,62591,99923,99949,-19052,99923,99949,-19052,97968,38265,62591,33830,99998,83412
334600,53942,45947,-99893,80439,22447,-88134,98039,-73463,62592,99923,99949,-19198,99923,99949,-19198,98039,38252,62592,33848,99998,83371
334650,52345,47613,-99962,79530,24246,-88941,98111,-73466,62593,99922,99949,-19323,99922,99949,-19323,98111,38237,62593,33866,99998,83323
334700,50730,49262,-99996,78591,26036,-89717,98182,-73469,62593,99922,99949,-19468,99922,99949,-19468,98182,38222,62593,33882,99998,83270
334750,49097,50894,-99994,77622,27817,-90460,98253,-73472,62593,99921,99949,-19614,99921,99949,-19614,98253,38206,62593,33898,99998,83210
334800,47446,52507,-99957,76625,29588,-91171,98324,-73475,62593,99921,99949,-19738,99921,99949,-19738,98324,38189,62593,33913,99998,83146
334850,45779,54102,-99884,75600,31348,-91850,98394,-73479,62593,99920,99949,-19863,99920,99949,-19863,98394,38171,62593,33927,99998,83076
334900,44095,55677,-99776,74546,33097,-92495,98464,-73482,62593,99920,99949,-19988,99920,99949,-19988,98464,38153,62593,33941,99998,83000
334950,42395,57233,-99632,73465,34835,-93108,98534,-73486,62592,99919,99949,-20113,99919,99949,-20113,98534,38133,62592,33953,99998,82920
335000,40681,58769,-99453,72356,36559,-93687,98602,-73490,62591,99919,99949,-20237,99919,99949,-20237,98602,38113,62591,33965,99998,82835
335050,38952,60283,-99238,71221,38271,-94233,98670,-73494,62589,99918,99949,-20362,99918,99949,-20362,98670,38093,62589,33976,99998,82746
335100,37209,61776,-98989,70058,39969,-94744,98737,-73498,62588,99917,99949,-20487,99917,99949,-20487,98737,38071,62588,33986,99998,82652
