Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
279850,70404,-96704,26300,19162,-99650,70684,98185,-73357,62601,99409,99903,77322,99409,99903,77322,98185,39349,62601,99409,99903,77322
279900,71730,-96207,24477,20938,-99790,69344,98126,-73357,62597,99409,99904,77366,99409,99904,77366,98126,39351,62597,99409,99904,77366
279950,73031,-95675,22645,22705,-99894,67979,98066,-73356,62594,99409,99904,77419,99409,99904,77419,98066,39354,62594,99409,99904,77419
280000,74305,-95110,20805,24463,-99963,66591,98005,-73355,62590,99409,99904,77462,99409,99904,77462,98005,39357,62590,99409,99904,77462
280050,75554,-94511,18958,26212,-99996,65179,97943,-73354,62587,99409,99905,77506,99409,99905,77506,97943,39362,62587,99409,99905,77506
280100,76775,-93878,17104,27950,-99994,63745,97879,-73353,62584,99409,99905,77549,99409,99905,77549,97879,39368,62584,99409,99905,77549
280150,77969,-93212,15244,29678,-99956,62288,97815,-73352,62582,99410,99905,77602,99410,99905,77602,97815,39374,62582,99410,99905,77602
280200,79135,-92513,13378,31393,-99883,60809,97750,-73351,62579,99410,99905,77646,99410,99905,77646,97750,39382,62579,99410,99905,77646
280250,80274,-91781,11508,33097,-99775,59309,97684,-73349,62577,99410,99906,77689,99410,99906,77689,97684,39390,62577,99410,99906,77689
280300,81383,-91017,9634,34787,-99631,57788,97617,-73347,62575,99410,99906,77733,99410,99906,77733,97617,39400,62575,99410,99906,77733
280350,82464,-90220,7756,36465,-99452,56246,97550,-73345,62573,99410,99906,77777,99410,99906,77777,97550,39410,62573,99410,99906,77777
280400,83515,-89391,5876,38128,-99237,54685,97482,-73343,62572,99410,99906,77829,99410,99906,77829,97482,39421,62572,99410,99906,77829
280450,84537,-88530,3993,39777,-98987,53105,97414,-73341,62571,99411,99907,77873,99411,99907,77873,97414,39434,62571,99411,99907,77873
280500,85529,-87638,2109,41411,-98703,51506,97345,-73338,62570,99411,99907,77916,99411,99907,77916,97345,39447,62570,99411,99907,77916
280550,86490,-86714,224,43028,-98383,49889,97276,-73336,62569,99411,99907,77960,99411,99907,77960,97276,39461,62569,99411,99907,77960
280600,87421,-85760,-1661,44630,-98029,48254,97207,-73333,62569,99411,99907,78004,99411,99907,78004,97207,39476,62569,99411,99907,78004
280650,88321,-84776,-3545,46215,-97639,46602,97138,-73330,62569,99412,99907,78038,99412,99907,78038,97138,39491,62569,99412,99907,78038
280700,89189,-83761,-5428,47782,-97215,44935,97069,-73327,62569,99412,99907,78082,99412,99907,78082,97069,39508,62569,99412,99907,78082
280750,90025,-82717,-7309,49331,-96757,43251,97000,-73323,62569,99413,99908,78126,99413,99908,78126,97000,39525,62569,99413,99908,78126
280800,90830,-81643,-9187,50862,-96264,41552,96931,-73320,62570,99413,99908,78161,99413,99908,78161,96931,39543,62570,99413,99908,78161
280850,91602,-80540,-11063,52373,-95737,39839,96862,-73316,62571,99413,99908,78204,99413,99908,78204,96862,39562,62571,99413,99908,78204
280900,92342,-79408,-12934,53865,-95177,38112,96794,-73312,62572,99414,99908,78239,99414,99908,78239,96794,39582,62572,99414,99908,78239
280950,93049,-78249,-14801,55337,-94582,36371,96727,-73309,62574,99414,99908,78274,99414,99908,78274,96727,39602,62574,99414,99908,78274
281000,93723,-77061,-16662,56788,-93954,34618,96660,-73305,62575,99415,99908,78309,99415,99908,78309,96660,39623,62575,99415,99908,78309
281050,94363,-75846,-18518,58218,-93293,32853,96593,-73300,62577,99415,99908,78344,99415,99908,78344,96593,39645,62577,99415,99908,78344
281100,94970,-74604,-20366,59626,-92598,31076,96528,-73296,62579,99416,99908,78379,99416,99908,78379,96528,39667,62579,99416,99908,78379
281150,95544,-73336,-22208,61012,-91871,29289,96463,-73292,62582,99416,99908,78414,99416,99908,78414,96463,39690,62582,99416,99908,78414
281200,96083,-72042,-24042,62376,-91111,27491,96399,-73287,62585,99417,99908,78440,99417,99908,78440,96399,39714,62585,99417,99908,78440
281250,96588,-70722,-25867,63716,-90319,25684,96337,-73283,62588,99417,99908,78475,99417,99908,78475,96337,39738,62588,99417,99908,78475
281300,97059,-69376,-27683,65032,-89495,23868,96275,-73278,62591,99418,99908,78501,99418,99908,78501,96275,39762,62591,99418,99908,78501
281350,97496,-68007,-29490,66324,-88639,22044,96215,-73273,62594,99419,99908,78527,99419,99908,78527,96215,39787,62594,99419,99908,78527
281400,97897,-66613,-31285,67592,-87752,20212,96156,-73268,62598,99419,99908,78554,99419,99908,78554,96156,39813,62598,99419,99908,78554
281450,98264,-65195,-33070,68835,-86834,18373,96099,-73263,62602,99420,99908,78580,99420,99908,78580,96099,39838,62602,99420,99908,78580
281500,98596,-63754,-34843,70052,-85885,16528,96043,-73258,62606,99420,99908,78606,99420,99908,78606,96043,39865,62606,99420,99908,78606
281550,98893,-62291,-36603,71243,-84905,14677,95989,-73253,62610,99421,99908,78623,99421,99908,78623,95989,39891,62610,99421,99908,78623
281600,99155,-60805,-38351,72408,-83896,12821,95937,-73248,62615,99422,99908,78641,99422,99908,78641,95937,39918,62615,99422,99908,78641
281650,99382,-59298,-40085,73546,-82856,10961,95886,-73243,62620,99422,99908,78658,99422,99908,78658,95886,39945,62620,99422,99908,78658
281700,99573,-57770,-41804,74657,-81788,9097,95837,-73238,62625,99423,99907,78676,99423,99907,78676,95837,39972,62625,99423,99907,78676
281750,99729,-56221,-43509,75741,-80690,7230,95791,-73233,62630,99424,99907,78693,99424,99907,78693,95791,40000,62630,99424,99907,78693
281800,99850,-54652,-45198,76796,-79564,5361,95746,-73227,62635,99424,99907,78702,99424,99907,78702,95746,40027,62635,99424,99907,78702
281850,99935,-53064,-46872,77824,-78409,3490,95703,-73222,62640,99425,99907,78720,99425,99907,78720,95703,40055,62640,99425,99907,78720
281900,99984,-51457,-48528,78822,-77227,1618,95663,-73217,62646,99426,99907,78728,99426,99907,78728,95663,40083,62646,99426,99907,78728
281950,99998,-49832,-50168,79792,-76018,-254,95625,-73211,62652,99426,99907,78737,99426,99907,78737,95625,40111,62652,99426,99907,78737
282000,99977,-48189,-51789,80732,-74781,-2126,95589,-73206,62658,99427,99906,78737,99427,99906,78737,95589,40138,62658,99427,99906,78737
282050,99920,-46529,-53392,81643,-73518,-3997,95555,-73201,62664,99428,99906,78746,99428,99906,78746,95555,40166,62664,99428,99906,78746
282100,99827,-44852,-54977,82523,-72229,-5866,95524,-73195,62670,99429,99906,78746,99429,99906,78746,95524,40193,62670,99429,99906,78746
282150,99699,-43160,-56541,83373,-70915,-7733,95496,-73190,62677,99429,99906,78746,99429,99906,78746,95496,40221,62677,99429,99906,78746
282200,99536,-41452,-58086,84193,-69575,-9597,95470,-73185,62683,99430,99905,78746,99430,99905,78746,95470,40248,62683,99430,99905,78746
282250,99337,-39729,-59610,84981,-68210,-11457,95446,-73180,62690,99431,99905,78746,99431,99905,78746,95446,40275,62690,99431,99905,78746
282300,99103,-37992,-61112,85739,-66822,-13313,95426,-73175,62697,99431,99905,78746,99431,99905,78746,95426,40302,62697,99431,99905,78746
282350,98834,-36242,-62593,86464,-65410,-15165,95408,-73170,62703,99432,99905,78737,99432,99905,78737,95408,40328,62703,99432,99905,78737
282400,98530,-34479,-64052,87159,-63975,-17010,95392,-73165,62710,99433,99904,78728,99433,99904,78728,95392,40354,62710,99433,99904,78728
282450,98190,-32704,-65488,87821,-62517,-18849,95380,-73160,62717,99433,99904,78720,99433,99904,78720,95380,40380,62717,99433,99904,78720
282500,97816,-30917,-66901,88451,-61036,-20681,95370,-73155,62724,99434,99904,78711,99434,99904,78711,95370,40405,62724,99434,99904,78711
282550,97407,-29119,-68290,89048,-59535,-22506,95363,-73150,62731,99435,99903,78693,99435,99903,78693,95363,40430,62731,99435,99903,78693
282600,96963,-27310,-69655,89613,-58012,-24323,95358,-73146,62738,99435,99903,78685,99435,99903,78685,95358,40454,62738,99435,99903,78685
282650,96485,-25492,-70995,90145,-56469,-26130,95357,-73141,62746,99436,99903,78667,99436,99903,78667,95357,40478,62746,99436,99903,78667
282700,95973,-23665,-72310,90644,-54905,-27928,95358,-73137,62753,99437,99902,78650,99437,99902,78650,95358,40501,62753,99437,99902,78650
282750,95426,-21830,-73599,91110,-53323,-29716,95362,-73132,62760,99437,99902,78632,99437,99902,78632,95362,40523,62760,99437,99902,78632
282800,94846,-19987,-74861,91542,-51721,-31493,95369,-73128,62767,99438,99902,78615,99438,99902,78615,95369,40545,62767,99438,99902,78615
282850,94232,-18136,-76098,91941,-50101,-33259,95379,-73124,62774,99438,99901,78589,99438,99901,78589,95379,40566,62774,99438,99901,78589
282900,93584,-16279,-77307,92306,-48464,-35013,95391,-73120,62781,99439,99901,78562,99439,99901,78562,95391,40587,62781,99439,99901,78562
282950,92903,-14417,-78489,92637,-46809,-36754,95407,-73117,62789,99439,99901,78536,99439,99901,78536,95407,40607,62789,99439,99901,78536
283000,92190,-12549,-79643,92934,-45138,-38482,95425,-73113,62796,99440,99900,78510,99440,99900,78510,95425,40625,62796,99440,99900,78510
283050,91443,-10677,-80768,93198,-43451,-40195,95446,-73109,62803,99441,99900,78484,99441,99900,78484,95446,40644,62803,99441,99900,78484
283100,90664,-8801,-81865,93427,-41748,-41895,95469,-73106,62810,99441,99899,78458,99441,99899,78458,95469,40661,62810,99441,99899,78458
283150,89853,-6922,-82933,93622,-40031,-43579,95495,-73103,62816,99442,99899,78423,99442,99899,78423,95495,40677,62816,99442,99899,78423
283200,89010,-5040,-83972,93782,-38299,-45247,95524,-73100,62823,99442,99899,78396,99442,99899,78396,95524,40693,62823,99442,99899,78396
283250,88135,-3157,-84980,93909,-36554,-46900,95556,-73097,62830,99442,99898,78362,99442,99898,78362,95556,40707,62830,99442,99898,78362
283300,87229,-1273,-85959,94000,-34796,-48535,95590,-73095,62837,99443,99898,78327,99443,99898,78327,95590,40721,62837,99443,99898,78327
283350,86291,612,-86906,94058,-33026,-50153,95626,-73092,62843,99443,99898,78292,99443,99898,78292,95626,40733,62843,99443,99898,78292
283400,85324,2497,-87823,94081,-31244,-51753,95665,-73090,62849,99444,99897,78257,99444,99897,78257,95665,40745,62849,99444,99897,78257
283450,84326,4381,-88709,94070,-29452,-53334,95706,-73088,62856,99444,99897,78213,99444,99897,78213,95706,40756,62856,99444,99897,78213
283500,83297,6263,-89563,94024,-27648,-54896,95749,-73086,62862,99444,99896,78178,99444,99896,78178,95749,40765,62862,99444,99896,78178
283550,82240,8143,-90386,93944,-25835,-56438,95795,-73084,62868,99445,99896,78134,99445,99896,78134,95795,40774,62868,99445,99896,78134
283600,81153,10020,-91176,93829,-24013,-57960,95843,-73083,62873,99445,99896,78100,99445,99896,78100,95843,40782,62873,99445,99896,78100
283650,80037,11894,-91934,93680,-22183,-59461,95893,-73082,62879,99445,99895,78056,99445,99895,78056,95893,40788,62879,99445,99895,78056
283700,78893,13763,-92659,93497,-20344,-60941,95944,-73081,62884,99446,99895,78012,99446,99895,78012,95944,40794,62884,99446,99895,78012
283750,77721,15627,-93351,93279,-18499,-62399,95998,-73080,62890,99446,99894,77969,99446,99894,77969,95998,40798,62890,99446,99894,77969
283800,76521,17486,-94011,93027,-16647,-63834,96054,-73079,62895,99446,99894,77925,99446,99894,77925,96054,40801,62895,99446,99894,77925
283850,75294,19339,-94636,92741,-14789,-65247,96111,-73079,62900,99446,99894,77881,99446,99894,77881,96111,40803,62900,99446,99894,77881
283900,74040,21185,-95228,92422,-12926,-66636,96170,-73079,62904,99446,99893,77838,99446,99893,77838,96170,40805,62904,99446,99893,77838
283950,72760,23023,-95787,92068,-11059,-68002,96230,-73079,62909,99447,99893,77794,99447,99893,77794,96230,40805,62909,99447,99893,77794
284000,71454,24853,-96311,91681,-9187,-69342,96292,-73079,62913,99447,99893,77742,99447,99893,77742,96292,40804,62913,99447,99893,77742
284050,70123,26674,-96801,91260,-7313,-70658,96355,-73079,62917,99447,99892,77698,99447,99892,77698,96355,40801,62917,99447,99892,77698
284100,68767,28486,-97257,90805,-5436,-71949,96420,-73080,62920,99447,99892,77654,99447,99892,77654,96420,40798,62920,99447,99892,77654
284150,67386,30288,-97678,90317,-3557,-73214,96485,-73081,62924,99447,99892,77602,99447,99892,77602,96485,40794,62924,99447,99892,77602
284200,65982,32079,-98064,89796,-1677,-74453,96552,-73082,62927,99447,99891,77558,99447,99891,77558,96552,40789,62927,99447,99891,77558
284250,64554,33858,-98416,89243,204,-75665,96619,-73083,62930,99447,99891,77506,99447,99891,77506,96619,40782,62930,99447,99891,77506
284300,63103,35626,-98732,88656,2084,-76850,96688,-73084,62933,99447,99891,77462,99447,99891,77462,96688,40775,62933,99447,99891,77462
284350,61629,37381,-99014,88037,3964,-78007,96757,-73086,62936,99447,99890,77419,99447,99890,77419,96757,40766,62936,99447,99890,77419
284400,60134,39122,-99260,87386,5842,-79136,96826,-73088,62938,99447,99890,77366,99447,99890,77366,96826,40757,62938,99447,99890,77366
284450,58618,40850,-99471,86702,7718,-80237,96897,-73090,62940,99447,99890,77322,99447,99890,77322,96897,40747,62940,99447,99890,77322
284500,57080,42563,-99647,85987,9592,-81310,96967,-73092,62942,99447,99889,77270,99447,99889,77270,96967,40735,62942,99447,99889,77270
284550,55522,44261,-99787,85240,11461,-82353,97038,-73094,62943,99446,99889,77226,99446,99889,77226,97038,40723,62943,99446,99889,77226
284600,53945,45943,-99892,84462,13327,-83367,97109,-73097,62944,99446,99889,77183,99446,99889,77183,97109,40709,62944,99446,99889,77183
284650,52348,47609,-99961,83653,15188,-84351,97180,-73100,62945,99446,99889,77130,99446,99889,77130,97180,40695,62945,99446,99889,77130
284700,50733,49258,-99995,82813,17043,-85304,97251,-73102,62946,99446,99888,77087,99446,99888,77087,97251,40680,62946,99446,99888,77087
284750,49100,50890,-99993,81942,18892,-86227,97322,-73106,62946,99445,99888,77043,99445,99888,77043,97322,40664,62946,99445,99888,77043
284800,47449,52503,-99956,81042,20735,-87120,97393,-73109,62946,99445,99888,76999,99445,99888,76999,97393,40647,62946,99445,99888,76999
284850,45782,54098,-99883,80111,22569,-87981,97463,-73112,62946,99445,99888,76956,99445,99888,76956,97463,40629,62946,99445,99888,76956
284900,44098,55674,-99775,79152,24396,-88810,97533,-73116,62946,99445,99888,76912,99445,99888,76912,97533,40611,62946,99445,99888,76912
284950,42398,57229,-99632,78163,26214,-89608,97602,-73119,62945,99444,99887,76868,99444,99887,76868,97602,40592,62945,99444,99887,76868
285000,40684,58765,-99453,77145,28023,-90374,97671,-73123,62944,99444,99887,76825,99444,99887,76825,97671,40572,62944,99444,99887,76825
285050,38955,60279,-99238,76098,29822,-91107,97739,-73127,62943,99444,99887,76790,99444,99887,76790,97739,40551,62943,99444,99887,76790
285100,37212,61773,-98988,75024,31610,-91808,97806,-73131,62941,99443,99887,76746,99443,99887,76746,97806,40530,62941,99443,99887,76746
285150,35456,63244,-98704,73922,33387,-92476,97872,-73135,62939,99443,99887,76703,99443,99887,76703,97872,40508,62939,99443,99887,76703
285200,33687,64693,-98384,72793,35151,-93111,97937,-73140,62937,99442,99887,76668,99442,99887,76668,97937,40485,62937,99442,99887,76668
285250,31906,66118,-98029,71636,36904,-93712,98001,-73144,62935,99442,99887,76633,99442,99887,76633,98001,40462,62935,99442,99887,76633
285300,30114,67521,-97639,70454,38643,-94280,98064,-73149,62932,99441,99887,76598,99441,99887,76598,98064,40438,62932,99441,99887,76598
285350,28312,68899,-97215,69245,40368,-94815,98125,-73153,62930,99441,99887,76563,99441,99887,76563,98125,40414,62930,99441,99887,76563
285400,26499,70253,-96756,68011,42079,-95315,98186,-73158,62926,99440,99886,76528,99440,99886,76528,98186,40390,62926,99440,99886,76528
285450,24677,71582,-96263,66751,43775,-95781,98244,-73163,62923,99440,99886,76493,99440,99886,76493,98244,40365,62923,99440,99886,76493
285500,22846,72885,-95735,65467,45455,-96213,98301,-73168,62920,99439,99886,76467,99439,99886,76467,98301,40339,62920,99439,99886,76467
285550,21007,74162,-95174,64158,47119,-96611,98357,-73173,62916,99439,99886,76432,99439,99886,76432,98357,40313,62916,99439,99886,76432
285600,19160,75414,-94578,62826,48766,-96974,98411,-73178,62912,99438,99886,76406,99438,99886,76406,98411,40287,62912,99438,99886,76406
285650,17307,76638,-93949,61470,50395,-97302,98463,-73183,62908,99437,99886,76379,99437,99886,76379,98463,40261,62908,99437,99886,76379
285700,15448,77835,-93287,60091,52007,-97596,98513,-73188,62903,99437,99886,76353,99437,99886,76353,98513,40234,62903,99437,99886,76353
285750,13583,79005,-92592,58690,53600,-97855,98562,-73193,62899,99436,99887,76327,99436,99887,76327,98562,40207,62899,99436,99887,76327
285800,11713,80146,-91863,57267,55174,-98078,98609,-73198,62894,99436,99887,76310,99436,99887,76310,98609,40181,62894,99436,99887,76310
285850,9839,81259,-91102,55823,56729,-98267,98653,-73203,62889,99435,99887,76283,99435,99887,76283,98653,40153,62889,99435,99887,76283
285900,7962,82343,-90309,54358,58263,-98420,98696,-73208,62884,99434,99887,76266,99434,99887,76266,98696,40126,62884,99434,99887,76266
285950,6081,83398,-89484,52872,59776,-98539,98736,-73214,62878,99434,99887,76248,99434,99887,76248,98736,40099,62878,99434,99887,76248
286000,4199,84423,-88626,51367,61268,-98622,98775,-73219,62873,99433,99887,76231,99433,99887,76231,98775,40072,62873,99433,99887,76231
286050,2315,85418,-87738,49842,62739,-98669,98811,-73224,62867,99432,99887,76214,99432,99887,76214,98811,40045,62867,99432,99887,76214
286100,430,86383,-86818,48299,64186,-98682,98845,-73229,62861,99432,99887,76205,99432,99887,76205,98845,40017,62861,99432,99887,76205
286150,-1455,87317,-85867,46737,65611,-98659,98876,-73234,62855,99431,99887,76196,99431,99887,76196,98876,39990,62855,99431,99887,76196
286200,-3339,88220,-84886,45158,67013,-98601,98906,-73239,62849,99430,99888,76179,99430,99888,76179,98906,39964,62849,99430,99888,76179
286250,-5222,89092,-83874,43562,68391,-98508,98933,-73245,62843,99430,99888,76179,99430,99888,76179,98933,39937,62843,99430,99888,76179
286300,-7104,89932,-82833,41949,69744,-98379,98958,-73250,62836,99429,99888,76170,99429,99888,76170,98958,39910,62836,99429,99888,76170
286350,-8982,90740,-81763,40321,71072,-98215,98980,-73255,62830,99428,99888,76161,99428,99888,76161,98980,39884,62830,99428,99888,76161
286400,-10858,91516,-80663,38677,72376,-98016,99000,-73260,62823,99428,99888,76161,99428,99888,76161,99000,39858,62823,99428,99888,76161
286450,-12730,92260,-79535,37018,73653,-97782,99018,-73265,62816,99427,99889,76161,99427,99889,76161,99018,39832,62816,99427,99889,76161
