Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
294300,-5452,-83746,89200,-49964,-65743,96804,99676,-73554,62516,99975,99393,-1424,99975,73229,99796,99676,37779,62516,99975,99393,-1424
294350,-3569,-84762,88332,-48428,-67058,96704,99713,-73559,62511,99974,99393,-1424,99974,73229,99796,99713,37752,62511,99974,99393,-1424
294400,-1685,-85747,87432,-46875,-68348,96570,99748,-73564,62505,99974,99393,-1424,99974,73229,99796,99748,37726,62505,99974,99393,-1424
294450,200,-86701,86502,-45306,-69615,96401,99781,-73569,62499,99973,99393,-1424,99973,73230,99796,99781,37699,62499,99973,99393,-1424
294500,2085,-87625,85541,-43723,-70857,96198,99811,-73574,62493,99973,99393,-1424,99973,73230,99796,99811,37673,62493,99973,99393,-1424
294550,3969,-88518,84550,-42124,-72074,95961,99839,-73579,62487,99972,99394,-1408,99972,73230,99796,99839,37646,62487,99972,99394,-1408
294600,5852,-89379,83528,-40511,-73265,95690,99864,-73584,62480,99971,99394,-1408,99971,73230,99796,99864,37620,62480,99971,99394,-1408
294650,7732,-90208,82477,-38885,-74430,95384,99887,-73589,62474,99971,99394,-1391,99971,73230,99796,99887,37594,62474,99971,99394,-1391
294700,9610,-91006,81397,-37246,-75568,95045,99908,-73594,62467,99970,99394,-1374,99970,73231,99796,99908,37569,62467,99970,99394,-1374
294750,11485,-91771,80287,-35594,-76680,94672,99927,-73599,62461,99970,99395,-1358,99970,73231,99796,99927,37543,62461,99970,99395,-1358
294800,13355,-92503,79150,-33931,-77765,94266,99942,-73604,62454,99969,99395,-1341,99969,73231,99796,99942,37518,62454,99969,99395,-1341
294850,15220,-93203,77984,-32256,-78822,93826,99956,-73609,62447,99969,99395,-1324,99969,73231,99796,99956,37494,62447,99969,99395,-1324
294900,17081,-93869,76790,-30571,-79850,93353,99967,-73613,62440,99968,99395,-1291,99968,73231,99796,99967,37470,62440,99968,99395,-1291
294950,18935,-94502,75569,-28876,-80851,92846,99975,-73618,62433,99968,99396,-1274,99968,73232,99797,99975,37446,62433,99968,99396,-1274
295000,20782,-95102,74321,-27171,-81823,92307,99981,-73622,62426,99967,99396,-1241,99967,73232,99797,99981,37422,62426,99967,99396,-1241
295050,22622,-95668,73047,-25458,-82765,91735,99985,-73627,62419,99967,99396,-1208,99967,73232,99797,99985,37400,62419,99967,99396,-1208
295100,24454,-96199,71747,-23736,-83679,91130,99986,-73631,62412,99966,99396,-1174,99966,73232,99797,99986,37377,62412,99966,99396,-1174
295150,26277,-96697,70421,-22007,-84562,90493,99985,-73635,62405,99966,99397,-1124,99966,73233,99797,99985,37356,62405,99966,99397,-1124
295200,28091,-97160,69070,-20270,-85416,89823,99981,-73639,62398,99965,99397,-1091,99965,73233,99797,99981,37334,62398,99965,99397,-1091
295250,29895,-97589,67695,-18528,-86239,89122,99974,-73643,62391,99965,99397,-1041,99965,73233,99797,99974,37314,62391,99965,99397,-1041
295300,31688,-97983,66296,-16779,-87032,88389,99966,-73647,62384,99965,99398,-1008,99965,73233,99797,99966,37294,62384,99965,99398,-1008
295350,33471,-98342,64873,-15026,-87793,87625,99954,-73651,62377,99964,99398,-958,99964,73234,99797,99954,37275,62377,99964,99398,-958
295400,35241,-98666,63427,-13268,-88524,86830,99941,-73654,62370,99964,99398,-908,99964,73234,99797,99941,37256,62370,99964,99398,-908
295450,36998,-98956,61958,-11506,-89223,86003,99925,-73658,62363,99963,99398,-858,99963,73234,99797,99925,37238,62363,99963,99398,-858
295500,38743,-99210,60468,-9741,-89890,85147,99906,-73661,62357,99963,99399,-808,99963,73234,99797,99906,37221,62357,99963,99399,-808
295550,40474,-99428,58956,-7973,-90525,84260,99885,-73664,62350,99963,99399,-741,99963,73235,99798,99885,37205,62350,99963,99399,-741
295600,42190,-99612,57423,-6204,-91128,83343,99862,-73667,62343,99962,99399,-692,99962,73235,99798,99862,37189,62343,99962,99399,-692
295650,43891,-99760,55870,-4432,-91699,82396,99837,-73670,62336,99962,99400,-625,99962,73235,99798,99837,37174,62336,99962,99400,-625
295700,45577,-99873,54297,-2661,-92237,81420,99809,-73673,62330,99962,99400,-575,99962,73235,99798,99809,37160,62330,99962,99400,-575
295750,47247,-99950,52704,-889,-92743,80416,99779,-73675,62323,99962,99400,-508,99962,73236,99798,99779,37147,62323,99962,99400,-508
295800,48899,-99991,51093,883,-93215,79382,99747,-73678,62317,99961,99401,-442,99961,73236,99798,99747,37135,62317,99961,99401,-442
295850,50535,-99998,49464,2653,-93654,78321,99713,-73680,62311,99961,99401,-375,99961,73236,99798,99713,37124,62311,99961,99401,-375
295900,52152,-99968,47817,4421,-94060,77232,99676,-73682,62305,99961,99401,-309,99961,73237,99798,99676,37113,62305,99961,99401,-309
295950,53751,-99903,46153,6187,-94433,76115,99638,-73684,62299,99961,99401,-242,99961,73237,99799,99638,37103,62299,99961,99401,-242
296000,55331,-99803,44473,7950,-94772,74971,99597,-73685,62293,99960,99402,-175,99960,73237,99799,99597,37095,62293,99960,99402,-175
296050,56891,-99667,42777,9710,-95077,73801,99555,-73687,62287,99960,99402,-109,99960,73237,99799,99555,37087,62287,99960,99402,-109
296100,58431,-99496,41066,11465,-95349,72604,99510,-73688,62282,99960,99402,-25,99960,73238,99799,99510,37080,62282,99960,99402,-25
296150,59950,-99289,39340,13215,-95587,71382,99464,-73689,62276,99960,99403,41,99960,73238,99799,99464,37074,62276,99960,99403,41
296200,61448,-99047,37600,14959,-95790,70134,99416,-73690,62271,99960,99403,108,99960,73238,99799,99416,37069,62271,99960,99403,108
296250,62924,-98770,35847,16698,-95960,68862,99366,-73691,62266,99960,99403,191,99960,73238,99799,99366,37065,62266,99960,99403,191
296300,64378,-98458,34081,18429,-96096,67565,99314,-73692,62261,99960,99403,258,99960,73239,99800,99314,37062,62261,99960,99403,258
296350,65809,-98111,32303,20153,-96197,66244,99261,-73692,62256,99960,99404,341,99960,73239,99800,99261,37059,62256,99960,99404,341
296400,67216,-97729,30513,21870,-96265,64899,99206,-73692,62252,99960,99404,407,99960,73239,99800,99206,37058,62252,99960,99404,407
296450,68600,-97312,28713,23577,-96298,63532,99150,-73692,62248,99960,99404,491,99960,73239,99800,99150,37058,62248,99960,99404,491
296500,69959,-96861,26902,25276,-96296,62141,99093,-73692,62244,99960,99404,557,99960,73239,99800,99093,37059,62244,99960,99404,557
296550,71293,-96375,25082,26964,-96261,60729,99033,-73692,62240,99960,99405,641,99960,73240,99800,99033,37061,62240,99960,99405,641
296600,72602,-95855,23253,28642,-96191,59295,98973,-73691,62236,99960,99405,707,99960,73240,99800,98973,37063,62236,99960,99405,707
296650,73886,-95301,21416,30309,-96088,57840,98912,-73691,62233,99960,99405,790,99960,73240,99801,98912,37067,62233,99960,99405,790
296700,75143,-94713,19571,31965,-95950,56365,98849,-73690,62230,99960,99405,857,99960,73240,99801,98849,37072,62230,99960,99405,857
296750,76373,-94091,17719,33608,-95778,54870,98785,-73689,62227,99960,99406,940,99960,73240,99801,98785,37077,62227,99960,99406,940
296800,77576,-93436,15861,35239,-95572,53355,98721,-73687,62224,99961,99406,1007,99961,73241,99801,98721,37084,62224,99961,99406,1007
296850,78752,-92748,13997,36856,-95332,51821,98655,-73686,62222,99961,99406,1090,99961,73241,99801,98655,37091,62222,99961,99406,1090
296900,79899,-92027,12128,38459,-95058,50269,98589,-73684,62220,99961,99406,1157,99961,73241,99801,98589,37100,62220,99961,99406,1157
296950,81018,-91273,10255,40048,-94750,48699,98522,-73683,62218,99961,99406,1240,99961,73241,99802,98522,37109,62218,99961,99406,1240
297000,82109,-90487,8379,41621,-94409,47111,98454,-73681,62216,99961,99406,1307,99961,73241,99802,98454,37120,62216,99961,99406,1307
297050,83170,-89669,6499,43179,-94034,45507,98386,-73678,62215,99962,99407,1373,99962,73241,99802,98386,37131,62215,99962,99407,1373
297100,84202,-88818,4617,44721,-93626,43887,98317,-73676,62214,99962,99407,1440,99962,73241,99802,98317,37143,62214,99962,99407,1440
297150,85204,-87937,2733,46246,-93184,42251,98248,-73674,62213,99962,99407,1506,99962,73241,99802,98248,37156,62213,99962,99407,1506
297200,86175,-87023,849,47754,-92710,40600,98179,-73671,62212,99963,99407,1573,99963,73242,99802,98179,37170,62212,99963,99407,1573
297250,87116,-86080,-1036,49244,-92202,38935,98110,-73668,62212,99963,99407,1640,99963,73242,99802,98110,37184,62212,99963,99407,1640
297300,88026,-85105,-2921,50716,-91662,37256,98040,-73665,62212,99963,99407,1706,99963,73242,99802,98040,37200,62212,99963,99407,1706
297350,88905,-84100,-4804,52168,-91089,35564,97971,-73662,62212,99964,99407,1773,99964,73242,99803,97971,37216,62212,99964,99407,1773
297400,89752,-83065,-6686,53602,-90484,33859,97901,-73659,62212,99964,99407,1823,99964,73242,99803,97901,37233,62212,99964,99407,1823
297450,90567,-82001,-8565,55015,-89846,32142,97832,-73655,62213,99965,99407,1889,99965,73242,99803,97832,37251,62213,99965,99407,1889
297500,91350,-80908,-10442,56408,-89177,30414,97763,-73652,62214,99965,99407,1939,99965,73242,99803,97763,37270,62214,99965,99407,1939
297550,92100,-79786,-12315,57781,-88476,28674,97695,-73648,62215,99965,99407,2006,99965,73242,99803,97695,37289,62215,99965,99407,2006
297600,92818,-78635,-14183,59132,-87743,26925,97627,-73644,62217,99966,99407,2056,99966,73242,99803,97627,37309,62217,99966,99407,2056
297650,93503,-77457,-16046,60461,-86980,25166,97560,-73640,62218,99966,99407,2106,99966,73242,99803,97560,37330,62218,99966,99407,2106
297700,94155,-76251,-17904,61767,-86185,23398,97493,-73636,62220,99967,99407,2156,99967,73242,99803,97493,37352,62220,99967,99407,2156
297750,94773,-75018,-19755,63051,-85360,21622,97427,-73632,62223,99967,99407,2206,99967,73242,99803,97427,37374,62223,99967,99407,2206
297800,95357,-73759,-21599,64312,-84504,19839,97362,-73627,62225,99968,99407,2239,99968,73242,99804,97362,37396,62225,99968,99407,2239
297850,95908,-72473,-23435,65549,-83619,18048,97298,-73623,62228,99968,99407,2289,99968,73242,99804,97298,37419,62228,99968,99407,2289
297900,96425,-71161,-25264,66762,-82704,16251,97236,-73618,62231,99969,99407,2322,99969,73242,99804,97236,37443,62231,99969,99407,2322
297950,96907,-69824,-27083,67950,-81759,14448,97174,-73614,62234,99970,99407,2372,99970,73242,99804,97174,37467,62234,99970,99407,2372
298000,97355,-68463,-28892,69114,-80785,12639,97114,-73609,62237,99970,99407,2406,99970,73242,99804,97114,37492,62237,99970,99407,2406
298050,97768,-67077,-30692,70252,-79783,10827,97055,-73604,62241,99971,99407,2439,99971,73242,99804,97055,37517,62241,99971,99407,2439
298100,98146,-65667,-32480,71364,-78752,9010,96997,-73599,62245,99971,99407,2456,99971,73242,99804,96997,37542,62245,99971,99407,2456
298150,98490,-64234,-34257,72450,-77694,7191,96942,-73594,62249,99972,99407,2489,99972,73242,99804,96942,37568,62249,99972,99407,2489
298200,98799,-62778,-36022,73509,-76607,5369,96887,-73589,62253,99972,99407,2506,99972,73241,99804,96887,37594,62253,99972,99407,2506
298250,99072,-61299,-37774,74542,-75494,3545,96835,-73584,62258,99973,99407,2539,99973,73241,99804,96835,37621,62258,99973,99407,2539
298300,99311,-59799,-39512,75547,-74354,1719,96784,-73579,62263,99974,99407,2555,99974,73241,99804,96784,37647,62263,99974,99407,2555
298350,99514,-58278,-41237,76525,-73187,-107,96735,-73574,62268,99974,99406,2572,99974,73241,99804,96735,37674,62268,99974,99406,2572
298400,99681,-56736,-42946,77474,-71994,-1932,96688,-73569,62273,99975,99406,2589,99975,73241,99804,96688,37701,62273,99975,99406,2589
298450,99814,-55174,-44641,78395,-70776,-3758,96644,-73564,62278,99975,99406,2589,99975,73241,99804,96644,37728,62278,99975,99406,2589
298500,99911,-53592,-46320,79288,-69532,-5581,96601,-73559,62284,99976,99406,2605,99976,73241,99804,96601,37755,62284,99976,99406,2605
298550,99972,-51991,-47982,80151,-68264,-7403,96561,-73553,62289,99977,99406,2605,99977,73240,99804,96561,37783,62289,99977,99406,2605
298600,99998,-50372,-49627,80985,-66972,-9222,96522,-73548,62295,99977,99405,2605,99977,73240,99804,96522,37810,62295,99977,99405,2605
298650,99988,-48735,-51254,81790,-65656,-11038,96487,-73543,62301,99978,99405,2605,99978,73240,99804,96487,37837,62301,99978,99405,2605
298700,99943,-47080,-52864,82564,-64316,-12850,96453,-73538,62307,99978,99405,2605,99978,73240,99804,96453,37865,62307,99978,99405,2605
298750,99862,-45409,-54454,83309,-62954,-14658,96422,-73532,62314,99979,99405,2589,99979,73240,99804,96422,37892,62314,99979,99405,2589
298800,99746,-43722,-56025,84023,-61569,-16460,96394,-73527,62320,99979,99404,2589,99979,73239,99804,96394,37919,62320,99979,99405,2589
298850,99594,-42019,-57577,84706,-60163,-18256,96368,-73522,62326,99980,99404,2572,99980,73239,99804,96368,37945,62326,99980,99404,2572
298900,99407,-40301,-59108,85359,-58735,-20046,96345,-73517,62333,99981,99404,2555,99981,73239,99804,96345,37972,62333,99981,99404,2555
298950,99185,-38569,-60617,85980,-57286,-21828,96324,-73512,62340,99981,99404,2539,99981,73239,99804,96324,37998,62340,99981,99404,2539
299000,98927,-36823,-62106,86570,-55817,-23603,96306,-73507,62347,99982,99403,2522,99982,73238,99804,96306,38024,62347,99982,99403,2522
299050,98634,-35064,-63572,87128,-54328,-25370,96291,-73502,62354,99982,99403,2506,99982,73238,99804,96291,38050,62354,99982,99403,2506
299100,98307,-33293,-65016,87655,-52819,-27127,96278,-73497,62360,99983,99403,2472,99983,73238,99804,96278,38075,62360,99983,99403,2472
299150,97944,-31509,-66436,88149,-51292,-28875,96269,-73492,62367,99983,99403,2439,99983,73238,99804,96269,38100,62367,99983,99403,2439
299200,97546,-29715,-67833,88611,-49747,-30613,96262,-73488,62375,99984,99402,2406,99984,73237,99804,96262,38124,62375,99984,99402,2406
299250,97114,-27910,-69206,89042,-48184,-32340,96258,-73483,62382,99984,99402,2372,99984,73237,99804,96258,38148,62382,99984,99402,2372
299300,96648,-26095,-70554,89439,-46604,-34055,96257,-73479,62389,99985,99402,2339,99985,73237,99804,96257,38171,62389,99985,99402,2339
299350,96146,-24271,-71877,89804,-45008,-35758,96258,-73474,62396,99985,99401,2306,99985,73237,99804,96258,38194,62396,99985,99401,2306
299400,95611,-22438,-73175,90136,-43395,-37448,96263,-73470,62403,99986,99401,2256,99986,73236,99804,96263,38216,62403,99986,99401,2256
299450,95042,-20597,-74447,90436,-41767,-39125,96270,-73466,62410,99986,99401,2222,99986,73236,99803,96270,38237,62410,99986,99401,2222
299500,94439,-18749,-75692,90702,-40124,-40788,96280,-73462,62417,99987,99400,2172,99987,73236,99803,96280,38258,62417,99987,99400,2172
299550,93803,-16895,-76910,90936,-38467,-42437,96293,-73458,62424,99987,99400,2123,99987,73236,99803,96293,38278,62424,99987,99400,2123
299600,93133,-15034,-78101,91136,-36796,-44071,96308,-73455,62432,99988,99400,2073,99988,73235,99803,96308,38297,62432,99988,99400,2073
299650,92430,-13168,-79264,91303,-35113,-45688,96327,-73451,62439,99988,99399,2023,99988,73235,99803,96327,38316,62439,99988,99399,2023
299700,91694,-11297,-80399,91437,-33416,-47290,96348,-73448,62446,99989,99399,1973,99989,73235,99803,96348,38334,62446,99989,99399,1973
299750,90926,-9422,-81506,91537,-31708,-48875,96372,-73444,62453,99989,99399,1906,99989,73234,99803,96372,38350,62453,99989,99399,1906
299800,90125,-7544,-82583,91604,-29989,-50442,96398,-73441,62459,99989,99398,1856,99989,73234,99803,96398,38366,62459,99989,99398,1856
299850,89293,-5663,-83632,91638,-28259,-51992,96428,-73438,62466,99990,99398,1790,99990,73234,99803,96428,38382,62466,99990,99398,1790
299900,88428,-3781,-84650,91638,-26519,-53523,96459,-73436,62473,99990,99398,1723,99990,73233,99802,96459,38396,62473,99990,99398,1723
299950,87533,-1896,-85638,91605,-24769,-55035,96494,-73433,62479,99990,99397,1673,99990,73233,99802,96494,38409,62479,99990,99397,1673
300000,86606,-12,-86596,91539,-23011,-56527,96530,-73431,62486,99991,99397,1606,99991,73233,99802,96530,38421,62486,99991,99397,1606
300050,85648,1873,-87524,91439,-21244,-58000,96570,-73428,62492,99991,99397,1540,99991,73233,99802,96570,38433,62492,99991,99397,1540
300100,84660,3757,-88420,91306,-19470,-59451,96611,-73426,62498,99991,99396,1473,99991,73232,99802,96611,38443,62498,99991,99396,1473
300150,83642,5640,-89284,91140,-17689,-60882,96655,-73425,62504,99991,99396,1390,99991,73232,99802,96655,38453,62504,99991,99396,1390
300200,82594,7521,-90117,90940,-15902,-62291,96701,-73423,62510,99992,99396,1323,99992,73232,99802,96701,38461,62510,99992,99396,1323
300250,81517,9399,-90918,90707,-14109,-63678,96749,-73422,62516,99992,99395,1257,99992,73231,99802,96749,38468,62516,99992,99395,1257
300300,80410,11274,-91687,90441,-12312,-65042,96800,-73420,62522,99992,99395,1173,99992,73231,99801,96800,38475,62522,99992,99395,1173
300350,79276,13145,-92423,90143,-10509,-66383,96852,-73419,62527,99992,99395,1107,99992,73231,99801,96852,38480,62527,99992,99395,1107
300400,78113,15011,-93126,89811,-8703,-67700,96906,-73419,62532,99992,99394,1040,99992,73231,99801,96906,38484,62532,99992,99394,1040
300450,76922,16872,-93797,89447,-6894,-68994,96962,-73418,62537,99992,99394,957,99992,73230,99801,96962,38487,62537,99992,99394,957
300500,75704,18726,-94433,89050,-5083,-70263,97020,-73418,62542,99992,99394,890,99992,73230,99801,97020,38489,62542,99992,99394,890
300550,74459,20575,-95037,88620,-3269,-71507,97079,-73417,62547,99992,99393,807,99992,73230,99801,97079,38490,62547,99992,99393,807
300600,73188,22415,-95606,88158,-1455,-72725,97140,-73417,62551,99992,99393,724,99992,73230,99800,97140,38490,62551,99992,99393,724
300650,71890,24248,-96142,87664,360,-73918,97202,-73418,62555,99992,99393,657,99992,73229,99800,97202,38489,62555,99992,99393,657
300700,70567,26073,-96643,87138,2175,-75084,97266,-73418,62559,99992,99393,574,99992,73229,99800,97266,38487,62559,99992,99393,574
300750,69219,27888,-97110,86581,3989,-76224,97330,-73419,62563,99992,99392,491,99992,73229,99800,97330,38484,62563,99992,99392,491
300800,67847,29693,-97543,85991,5802,-77336,97396,-73420,62566,99992,99392,424,99992,73229,99800,97396,38480,62566,99992,99392,424
300850,66450,31487,-97941,85370,7613,-78421,97463,-73421,62570,99992,99392,341,99992,73228,99800,97463,38474,62570,99992,99392,341
300900,65030,33271,-98304,84718,9421,-79479,97531,-73422,62573,99992,99392,274,99992,73228,99800,97531,38468,62573,99992,99392,274
300950,63587,35042,-98632,84035,11225,-80508,97600,-73423,62575,99992,99391,191,99992,73228,99799,97600,38461,62575,99992,99391,191
301000,62121,36801,-98925,83322,13026,-81508,97669,-73425,62578,99992,99391,108,99992,73228,99799,97669,38452,62578,99992,99391,108
301050,60632,38547,-99183,82578,14822,-82479,97739,-73427,62580,99992,99391,41,99992,73228,99799,97739,38443,62580,99992,99391,41
301100,59123,40280,-99406,81804,16613,-83421,97810,-73429,62582,99992,99391,-42,99992,73227,99799,97810,38432,62582,99992,99391,-42
