Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
368500,34867,63730,-98601,70624,32409,-90960,98263,11996,62928,99525,99938,83227,99525,99938,83227,357,99999,63215,99525,99938,83227
368550,33094,65171,-98269,69552,34174,-91613,98327,11978,62926,99524,99938,83145,99524,99938,83145,389,99999,63212,99524,99938,83145
368600,31309,66589,-97903,68454,35927,-92233,98390,11959,62923,99524,99938,83042,99524,99938,83042,420,99999,63209,99524,99938,83042
368650,29514,67983,-97502,67330,37667,-92820,98453,11940,62921,99523,99938,82959,99523,99938,82959,451,99999,63206,99523,99938,82959
368700,27708,69354,-97066,66179,39393,-93374,98513,11920,62918,99523,99938,82877,99523,99938,82877,481,99999,63202,99523,99938,82877
368750,25892,70699,-96595,65004,41106,-93894,98573,11901,62914,99522,99938,82795,99522,99938,82795,510,99999,63198,99522,99938,82795
368800,24067,72019,-96090,63803,42803,-94380,98630,11880,62911,99522,99938,82712,99522,99938,82712,538,99999,63194,99522,99938,82712
368850,22233,73314,-95552,62578,44485,-94833,98687,11860,62907,99521,99938,82630,99521,99938,82630,565,99999,63190,99521,99938,82630
368900,20391,74583,-94979,61329,46151,-95251,98741,11839,62903,99521,99938,82568,99521,99938,82568,592,99999,63186,99521,99938,82568
368950,18542,75825,-94372,60056,47801,-95635,98794,11818,62899,99520,99938,82486,99520,99938,82486,617,99999,63181,99520,99938,82486
369000,16687,77041,-93732,58760,49433,-95984,98845,11797,62895,99520,99938,82424,99520,99938,82424,641,99999,63176,99520,99938,82424
369050,14826,78229,-93059,57441,51048,-96299,98894,11776,62890,99519,99938,82362,99519,99938,82362,665,99999,63171,99519,99938,82362
369100,12959,79389,-92352,56100,52644,-96580,98941,11755,62886,99518,99938,82300,99518,99938,82300,687,99999,63165,99518,99938,82300
369150,11088,80521,-91613,54736,54222,-96825,98987,11733,62881,99518,99938,82238,99518,99938,82238,708,99999,63160,99518,99938,82238
369200,9213,81624,-90841,53352,55780,-97036,99030,11711,62875,99517,99938,82197,99517,99938,82197,728,99999,63154,99517,99938,82197
369250,7334,82698,-90037,51947,57318,-97212,99071,11690,62870,99517,99938,82135,99517,99938,82135,747,99999,63148,99517,99938,82135
369300,5453,83743,-89201,50521,58836,-97353,99110,11668,62865,99516,99938,82094,99516,99938,82094,765,99999,63142,99516,99938,82094
369350,3570,84759,-88333,49076,60332,-97459,99147,11647,62859,99515,99938,82053,99515,99938,82053,781,99999,63135,99515,99938,82053
369400,1686,85744,-87434,47611,61807,-97529,99182,11625,62853,99515,99939,82012,99515,99939,82012,797,99999,63129,99515,99939,82012
369450,-199,86698,-86504,46127,63260,-97565,99215,11603,62847,99514,99939,81991,99514,99939,81991,811,99999,63122,99514,99939,81991
369500,-2084,87622,-85543,44626,64690,-97566,99245,11582,62841,99513,99939,81950,99513,99939,81950,823,99999,63115,99513,99939,81950
369550,-3968,88515,-84552,43106,66097,-97531,99273,11561,62835,99513,99939,81929,99513,99939,81929,835,99999,63108,99513,99939,81929
369600,-5850,89376,-83530,41569,67481,-97462,99298,11539,62828,99512,99939,81909,99512,99939,81909,845,99999,63101,99512,99939,81909
369650,-7731,90206,-82479,40016,68840,-97357,99321,11519,62822,99511,99939,81888,99511,99939,81888,854,99999,63094,99511,99939,81888
369700,-9609,91003,-81399,38446,70174,-97218,99342,11498,62815,99511,99940,81888,99511,99940,81888,861,99999,63087,99511,99940,81888
369750,-11483,91768,-80289,36861,71484,-97043,99360,11477,62809,99510,99940,81867,99510,99940,81867,868,99999,63079,99510,99940,81867
369800,-13354,92501,-79152,35261,72768,-96834,99376,11457,62802,99509,99940,81867,99509,99940,81867,873,99999,63072,99509,99940,81867
369850,-15219,93200,-77986,33646,74026,-96590,99390,11437,62795,99509,99940,81867,99509,99940,81867,876,99999,63064,99509,99940,81867
369900,-17079,93867,-76792,32018,75257,-96311,99401,11418,62788,99508,99941,81867,99508,99941,81867,878,99999,63057,99508,99941,81867
369950,-18933,94500,-75571,30376,76462,-95997,99409,11398,62781,99507,99941,81867,99507,99941,81867,879,99999,63049,99507,99941,81867
370000,-20781,95100,-74323,28722,77639,-95649,99415,11379,62774,99507,99941,81888,99507,99941,81888,879,99999,63041,99507,99941,81888
370050,-22621,95665,-73049,27056,78789,-95266,99419,11361,62767,99506,99941,81909,99506,99941,81909,877,99999,63033,99506,99941,81909
370100,-24453,96197,-71749,25378,79910,-94849,99420,11343,62760,99505,99942,81929,99505,99942,81929,874,99999,63026,99505,99942,81929
370150,-26276,96695,-70423,23689,81003,-94398,99419,11325,62753,99505,99942,81950,99505,99942,81950,869,99999,63018,99505,99942,81950
370200,-28090,97158,-69073,21990,82067,-93913,99415,11308,62746,99504,99942,81970,99504,99942,81970,864,99999,63010,99504,99942,81970
370250,-29894,97587,-67697,20281,83101,-93395,99408,11292,62739,99503,99943,82012,99503,99943,82012,857,99999,63002,99503,99943,82012
370300,-31687,97981,-66298,18563,84106,-92842,99400,11275,62732,99503,99943,82032,99503,99943,82032,848,99999,62995,99503,99943,82032
370350,-33469,98340,-64875,16837,85081,-92257,99388,11260,62725,99502,99943,82073,99502,99943,82073,838,99999,62987,99502,99943,82073
370400,-35239,98665,-63429,15103,86025,-91638,99375,11245,62718,99502,99944,82115,99502,99944,82115,827,99999,62979,99502,99944,82115
370450,-36997,98954,-61961,13361,86939,-90986,99359,11230,62711,99501,99944,82156,99501,99944,82156,815,99999,62972,99501,99944,82156
370500,-38742,99208,-60471,11613,87822,-90301,99340,11216,62704,99500,99944,82218,99500,99944,82218,801,99999,62964,99500,99944,82218
370550,-40472,99427,-58959,9859,88673,-89584,99320,11203,62698,99500,99945,82259,99500,99945,82259,786,99999,62957,99500,99945,82259
370600,-42189,99611,-57426,8099,89493,-88835,99296,11191,62691,99499,99945,82321,99499,99945,82321,770,99999,62950,99499,99945,82321
370650,-43890,99759,-55873,6335,90280,-88053,99271,11179,62684,99499,99945,82383,99499,99945,82383,753,99999,62942,99499,99945,82383
370700,-45576,99871,-54300,4567,91036,-87240,99243,11167,62677,99498,99946,82444,99498,99946,82444,735,99999,62935,99498,99946,82444
370750,-47246,99949,-52707,2795,91759,-86395,99214,11157,62671,99498,99946,82506,99498,99946,82506,715,99999,62928,99498,99946,82506
370800,-48898,99990,-51096,1020,92449,-85520,99181,11147,62665,99497,99946,82589,99497,99946,82589,694,99999,62921,99497,99946,82589
370850,-50534,99997,-49467,-757,93106,-84613,99147,11137,62658,99497,99947,82650,99497,99947,82650,672,99999,62915,99497,99947,82650
370900,-52151,99967,-47820,-2536,93730,-83676,99111,11129,62652,99497,99947,82733,99497,99947,82733,649,99999,62908,99497,99947,82733
370950,-53750,99902,-46156,-4315,94320,-82709,99072,11121,62646,99496,99948,82815,99496,99948,82815,625,99999,62901,99496,99948,82815
371000,-55330,99802,-44476,-6095,94877,-81712,99032,11114,62640,99496,99948,82898,99496,99948,82898,599,99999,62895,99496,99948,82898
371050,-56890,99666,-42780,-7875,95400,-80686,98990,11108,62635,99495,99948,82980,99495,99948,82980,573,99999,62889,99495,99948,82980
371100,-58430,99495,-41069,-9654,95888,-79631,98945,11102,62629,99495,99949,83062,99495,99949,83062,546,99999,62883,99495,99949,83062
371150,-59949,99289,-39343,-11431,96343,-78546,98899,11097,62624,99495,99949,83145,99495,99949,83145,518,99999,62877,99495,99949,83145
371200,-61447,99047,-37603,-13206,96763,-77434,98851,11093,62618,99494,99949,83227,99494,99949,83227,489,99999,62872,99494,99949,83227
371250,-62924,98770,-35850,-14978,97149,-76294,98801,11090,62613,99494,99950,83330,99494,99950,83330,459,99999,62866,99494,99950,83330
371300,-64377,98458,-34084,-16747,97500,-75126,98750,11087,62609,99494,99950,83413,99494,99950,83413,428,99999,62861,99494,99950,83413
371350,-65808,98110,-32306,-18511,97816,-73931,98697,11086,62604,99494,99950,83516,99494,99950,83516,396,99999,62856,99494,99950,83516
371400,-67216,97728,-30516,-20271,98097,-72709,98642,11085,62599,99493,99951,83598,99493,99951,83598,363,99999,62851,99493,99951,83598
371450,-68599,97312,-28716,-22026,98343,-71461,98586,11084,62595,99493,99951,83701,99493,99951,83701,330,99999,62847,99493,99951,83701
371500,-69958,96861,-26906,-23775,98554,-70187,98528,11085,62591,99493,99952,83804,99493,99952,83804,296,99999,62843,99493,99952,83804
371550,-71293,96375,-25085,-25517,98730,-68888,98469,11087,62587,99493,99952,83907,99493,99952,83907,261,99999,62838,99493,99952,83907
371600,-72602,95855,-23256,-27252,98871,-67564,98409,11089,62584,99493,99952,84010,99493,99952,84010,226,99999,62835,99493,99952,84010
371650,-73885,95301,-21419,-28979,98976,-66215,98348,11092,62580,99493,99953,84113,99493,99953,84113,190,99999,62831,99493,99953,84113
371700,-75142,94713,-19574,-30698,99046,-64843,98285,11096,62577,99493,99953,84216,99493,99953,84216,154,99999,62828,99493,99953,84216
371750,-76372,94092,-17722,-32408,99081,-63447,98222,11100,62574,99493,99953,84319,99493,99953,84319,117,99999,62825,99493,99953,84319
371800,-77576,93437,-15864,-34108,99080,-62028,98157,11105,62572,99493,99954,84422,99493,99954,84422,80,99999,62822,99493,99954,84422
371850,-78751,92749,-14001,-35798,99044,-60587,98091,11112,62569,99493,99954,84525,99493,99954,84525,42,99999,62819,99493,99954,84525
371900,-79899,92028,-12132,-37477,98973,-59123,98025,11118,62567,99493,99954,84628,99493,99954,84628,4,99999,62817,99493,99954,84628
371950,-81018,91274,-10259,-39145,98866,-57639,97958,11126,62565,99493,99954,84731,99493,99954,84731,-35,99999,62815,99493,99954,84731
372000,-82108,90488,-8382,-40800,98724,-56133,97891,11134,62563,99493,99955,84834,99493,99955,84834,-74,99999,62813,99493,99955,84834
372050,-83170,89669,-6502,-42443,98547,-54607,97823,11144,62562,99493,99955,84937,99493,99955,84937,-113,99999,62812,99493,99955,84937
372100,-84201,88819,-4620,-44073,98334,-53061,97754,11153,62561,99493,99955,85040,99493,99955,85040,-152,99999,62811,99493,99955,85040
372150,-85203,87937,-2737,-45689,98087,-51496,97685,11164,62560,99493,99956,85123,99493,99955,85123,-191,99999,62810,99493,99955,85123
372200,-86175,87024,-852,-47291,97804,-49913,97616,11175,62559,99493,99956,85226,99493,99956,85226,-230,99999,62809,99493,99956,85226
372250,-87116,86080,1033,-48878,97487,-48311,97546,11187,62559,99494,99956,85329,99494,99956,85329,-270,99999,62809,99494,99956,85329
372300,-88026,85106,2917,-50449,97134,-46691,97477,11200,62559,99494,99956,85432,99494,99956,85432,-309,99999,62809,99494,99956,85432
372350,-88904,84101,4801,-52004,96747,-45055,97408,11213,62559,99494,99956,85535,99494,99956,85535,-348,99999,62809,99494,99956,85535
372400,-89752,83066,6683,-53543,96326,-43402,97338,11227,62559,99494,99957,85617,99494,99957,85617,-387,99999,62810,99494,99957,85617
372450,-90567,82002,8562,-55064,95870,-41733,97269,11242,62560,99495,99957,85720,99495,99957,85720,-426,99999,62811,99495,99957,85720
372500,-91350,80909,10438,-56568,95380,-40049,97200,11257,62561,99495,99957,85803,99495,99957,85803,-465,99999,62812,99495,99957,85803
372550,-92100,79787,12311,-58054,94856,-38350,97132,11272,62562,99495,99957,85906,99495,99957,85906,-503,99999,62813,99495,99957,85906
372600,-92818,78637,14179,-59521,94298,-36637,97064,11289,62564,99496,99957,85988,99496,99957,85988,-541,99999,62815,99496,99957,85988
372650,-93503,77458,16043,-60968,93706,-34911,96997,11306,62566,99496,99957,86071,99496,99957,86071,-579,99999,62816,99496,99957,86071
372700,-94155,76253,17900,-62396,93081,-33172,96930,11323,62567,99496,99958,86153,99496,99958,86153,-616,99999,62819,99496,99958,86153
372750,-94773,75020,19751,-63804,92423,-31421,96864,11341,62570,99497,99958,86235,99497,99958,86235,-652,99999,62821,99497,99958,86235
372800,-95358,73760,21596,-65191,91732,-29658,96799,11359,62572,99497,99958,86318,99497,99958,86318,-688,99999,62824,99497,99958,86318
372850,-95908,72474,23432,-66556,91008,-27884,96736,11378,62575,99498,99958,86400,99498,99958,86400,-724,99999,62827,99498,99958,86400
372900,-96425,71163,25260,-67900,90251,-26100,96673,11397,62578,99498,99958,86462,99498,99958,86462,-759,99999,62830,99498,99958,86462
372950,-96907,69826,27079,-69222,89462,-24306,96611,11417,62581,99499,99958,86544,99499,99958,86544,-793,99999,62833,99499,99958,86544
373000,-97355,68464,28889,-70521,88642,-22503,96551,11437,62585,99499,99958,86606,99499,99958,86606,-826,99999,62837,99499,99958,86606
373050,-97768,67078,30688,-71796,87789,-20692,96492,11457,62588,99499,99958,86668,99499,99958,86668,-859,99999,62841,99499,99958,86668
373100,-98147,65669,32477,-73048,86906,-18873,96434,11478,62592,99500,99958,86730,99500,99958,86730,-891,99999,62845,99500,99958,86730
373150,-98491,64235,34254,-74276,85991,-17047,96378,11499,62596,99501,99958,86792,99501,99958,86792,-921,99999,62849,99501,99958,86792
373200,-98799,62779,36018,-75480,85045,-15214,96324,11520,62601,99501,99958,86853,99501,99958,86853,-951,99999,62854,99501,99958,86853
373250,-99073,61301,37770,-76659,84070,-13376,96271,11542,62605,99502,99958,86915,99502,99958,86915,-980,99999,62859,99502,99958,86915
373300,-99311,59801,39509,-77812,83064,-11532,96220,11563,62610,99502,99958,86956,99502,99958,86956,-1008,99999,62864,99502,99958,86956
373350,-99514,58280,41233,-78939,82028,-9684,96171,11585,62615,99503,99958,86998,99503,99958,86998,-1035,99999,62869,99503,99958,86998
373400,-99682,56738,42943,-80041,80963,-7832,96124,11607,62620,99503,99958,87039,99503,99958,87039,-1060,99999,62875,99503,99958,87039
373450,-99815,55176,44638,-81116,79870,-5976,96079,11629,62626,99504,99958,87080,99504,99958,87080,-1085,99999,62880,99504,99958,87080
373500,-99911,53594,46316,-82163,78747,-4118,96037,11651,62631,99504,99958,87121,99504,99958,87121,-1108,99999,62886,99504,99958,87121
373550,-99973,51993,47979,-83184,77597,-2259,95996,11674,62637,99505,99958,87163,99505,99958,87163,-1130,99999,62892,99505,99958,87163
373600,-99999,50374,49624,-84177,76419,-398,95958,11696,62643,99506,99958,87183,99506,99958,87183,-1151,99999,62898,99506,99958,87183
373650,-99989,48737,51251,-85142,75213,1464,95922,11718,62649,99506,99957,87204,99506,99957,87204,-1171,99999,62904,99506,99957,87204
373700,-99944,47082,52861,-86079,73981,3325,95888,11740,62655,99507,99957,87224,99507,99957,87224,-1189,99999,62911,99507,99957,87224
373750,-99863,45411,54451,-86986,72722,5186,95857,11762,62661,99507,99957,87245,99507,99957,87245,-1206,99999,62917,99507,99957,87245
373800,-99747,43724,56022,-87865,71438,7045,95828,11784,62667,99508,99957,87266,99508,99957,87266,-1221,99999,62924,99508,99957,87266
373850,-99595,42021,57574,-88715,70127,8902,95802,11806,62674,99509,99957,87266,99509,99957,87266,-1235,99999,62931,99509,99957,87266
373900,-99408,40303,59105,-89535,68792,10757,95779,11827,62681,99509,99957,87266,99509,99957,87266,-1248,99999,62937,99509,99957,87266
373950,-99186,38571,60614,-90325,67432,12608,95758,11849,62687,99510,99956,87266,99510,99956,87266,-1259,99999,62944,99510,99956,87266
374000,-98929,36825,62103,-91085,66048,14455,95740,11870,62694,99510,99956,87266,99510,99956,87266,-1269,99999,62951,99510,99956,87266
374050,-98636,35066,63569,-91814,64640,16297,95724,11891,62701,99511,99956,87266,99511,99956,87266,-1277,99999,62958,99511,99956,87266
374100,-98308,33295,65013,-92513,63209,18134,95711,11911,62708,99511,99956,87266,99511,99956,87266,-1284,99999,62966,99511,99956,87266
374150,-97945,31512,66433,-93180,61756,19965,95701,11931,62715,99512,99956,87245,99512,99956,87245,-1290,99999,62973,99512,99956,87245
374200,-97548,29717,67830,-93817,60280,21789,95694,11951,62722,99513,99955,87224,99513,99955,87224,-1293,99999,62980,99513,99955,87224
374250,-97116,27912,69203,-94422,58783,23606,95690,11971,62729,99513,99955,87204,99513,99955,87204,-1296,99999,62987,99513,99955,87204
374300,-96649,26098,70551,-94995,57265,25415,95688,11990,62737,99514,99955,87183,99514,99955,87183,-1297,99999,62995,99514,99955,87183
374350,-96148,24273,71875,-95537,55727,27215,95690,12008,62744,99514,99955,87163,99514,99955,87163,-1296,99999,63002,99514,99955,87163
374400,-95613,22441,73172,-96046,54168,29006,95694,12026,62751,99515,99954,87121,99515,99954,87121,-1294,99999,63009,99515,99954,87121
374450,-95044,20600,74444,-96523,52590,30787,95701,12044,62758,99515,99954,87080,99515,99954,87080,-1290,99999,63016,99515,99954,87080
374500,-94441,18752,75689,-96968,50993,32558,95711,12061,62765,99516,99954,87060,99516,99954,87060,-1285,99999,63024,99516,99954,87060
374550,-93805,16897,76908,-97381,49378,34318,95723,12077,62773,99516,99954,87018,99516,99954,87018,-1278,99999,63031,99516,99954,87018
374600,-93135,15036,78099,-97760,47745,36065,95738,12093,62780,99517,99953,86956,99517,99953,86956,-1270,99999,63038,99517,99953,86956
374650,-92432,13170,79262,-98107,46095,37801,95757,12108,62787,99517,99953,86915,99517,99953,86915,-1260,99999,63045,99517,99953,86915
374700,-91696,11300,80397,-98421,44429,39523,95777,12122,62794,99518,99953,86874,99518,99953,86874,-1249,99999,63052,99518,99953,86874
374750,-90928,9425,81503,-98701,42746,41232,95801,12136,62801,99518,99952,86812,99518,99952,86812,-1237,99999,63059,99518,99952,86812
374800,-90127,7547,82581,-98949,41049,42927,95827,12149,62808,99519,99952,86750,99519,99952,86750,-1223,99999,63066,99519,99952,86750
374850,-89295,5666,83629,-99163,39336,44606,95856,12162,62814,99519,99952,86689,99519,99952,86689,-1207,99999,63072,99519,99952,86689
374900,-88430,3783,84648,-99344,37609,46271,95888,12173,62821,99519,99952,86627,99519,99951,86627,-1191,99999,63079,99519,99952,86627
374950,-87535,1899,85636,-99491,35869,47919,95922,12184,62828,99520,99951,86565,99520,99951,86565,-1173,99999,63086,99520,99951,86565
375000,-86608,14,86594,-99606,34116,49551,95958,12194,62834,99520,99951,86503,99520,99951,86503,-1154,99999,63092,99520,99951,86503
375050,-85650,-1871,87522,-99686,32351,51165,95997,12204,62841,99521,99951,86421,99521,99951,86421,-1133,99999,63098,99521,99951,86421
375100,-84662,-3755,88418,-99733,30574,52762,96038,12212,62847,99521,99950,86359,99521,99950,86359,-1112,99999,63104,99521,99950,86359
375150,-83644,-5638,89282,-99747,28786,54340,96082,12220,62853,99521,99950,86277,99521,99950,86277,-1089,99999,63110,99521,99950,86277
