Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
302450,12329,79775,-92106,21458,79518,-85307,98717,7859,62177,99878,99884,-99980,99878,99884,-99980,98717,34597,62177,99878,99884,-99980
302500,10456,80897,-91356,20010,80559,-84965,98759,7838,62171,99877,99884,-99986,99877,99884,-99986,98759,34571,62171,99877,99884,-99986
302550,8580,81991,-90573,18550,81571,-84589,98800,7817,62166,99877,99884,-99986,99877,99884,-99986,98800,34545,62166,99877,99884,-99986
302600,6701,83055,-89758,17078,82553,-84182,98838,7796,62160,99876,99884,-99993,99876,99884,-99993,98838,34519,62160,99876,99884,-99993
302650,4819,84090,-88911,15594,83505,-83742,98874,7775,62155,99876,99885,-99993,99876,99885,-99993,98874,34493,62155,99876,99885,-99993
302700,2935,85095,-88033,14100,84428,-83270,98907,7754,62149,99875,99885,-99993,99875,99885,-99993,98907,34467,62149,99875,99885,-99993
302750,1051,86070,-87123,12595,85319,-82766,98939,7733,62143,99875,99885,-99993,99875,99885,-99993,98939,34441,62143,99875,99885,-99993
302800,-834,87014,-86182,11081,86180,-82230,98968,7713,62137,99874,99885,-99993,99874,99885,-99993,98968,34415,62137,99874,99885,-99993
302850,-2719,87928,-85211,9557,87010,-81663,98995,7692,62130,99874,99885,-99993,99874,99885,-99993,98995,34390,62130,99874,99885,-99993
302900,-4602,88810,-84210,8025,87808,-81064,99019,7672,62124,99873,99885,-99986,99873,99885,-99986,99019,34364,62124,99873,99885,-99986
302950,-6484,89660,-83178,6484,88574,-80435,99041,7652,62118,99873,99886,-99986,99873,99886,-99986,99041,34339,62118,99873,99886,-99986
303000,-8364,90479,-82117,4936,89309,-79774,99061,7632,62111,99872,99886,-99980,99872,99886,-99980,99061,34314,62111,99872,99886,-99980
303050,-10241,91266,-81027,3381,90011,-79083,99078,7612,62104,99872,99886,-99973,99872,99886,-99973,99078,34290,62104,99872,99886,-99973
303100,-12114,92020,-79908,1820,90681,-78361,99093,7592,62098,99872,99886,-99967,99872,99886,-99967,99093,34265,62098,99872,99886,-99967
303150,-13983,92741,-78761,252,91318,-77610,99105,7573,62091,99871,99887,-99960,99871,99887,-99960,99105,34241,62091,99871,99887,-99960
303200,-15846,93430,-77585,-1321,91922,-76828,99115,7555,62084,99871,99887,-99953,99871,99887,-99953,99115,34218,62084,99871,99887,-99953
303250,-17705,94085,-76382,-2899,92492,-76017,99122,7536,62077,99870,99887,-99940,99870,99887,-99940,99122,34195,62077,99870,99887,-99940
303300,-19557,94707,-75152,-4481,93030,-75176,99127,7518,62070,99870,99887,-99934,99870,99887,-99934,99127,34172,62070,99870,99887,-99934
303350,-21402,95295,-73896,-6067,93533,-74307,99130,7500,62063,99869,99887,-99921,99869,99887,-99921,99130,34150,62063,99869,99887,-99921
303400,-23239,95849,-72613,-7655,94003,-73408,99130,7483,62056,99869,99888,-99907,99869,99888,-99907,99130,34129,62056,99869,99888,-99907
303450,-25068,96369,-71304,-9247,94439,-72482,99127,7466,62049,99869,99888,-99894,99869,99888,-99894,99127,34108,62049,99869,99888,-99894
303500,-26888,96855,-69970,-10840,94841,-71527,99122,7450,62042,99868,99888,-99881,99868,99888,-99881,99122,34087,62042,99868,99888,-99881
303550,-28699,97307,-68611,-12435,95209,-70545,99115,7434,62035,99868,99888,-99868,99868,99888,-99868,99115,34068,62035,99868,99888,-99868
303600,-30499,97724,-67227,-14031,95542,-69535,99105,7419,62028,99868,99889,-99855,99868,99889,-99855,99105,34048,62028,99868,99889,-99855
303650,-32289,98107,-65820,-15627,95841,-68498,99093,7404,62021,99867,99889,-99842,99867,99889,-99842,99093,34030,62021,99867,99889,-99842
303700,-34067,98454,-64389,-17223,96105,-67434,99078,7390,62014,99867,99889,-99822,99867,99889,-99822,99078,34012,62014,99867,99889,-99822
303750,-35833,98766,-62936,-18818,96335,-66345,99061,7376,62007,99867,99890,-99809,99867,99890,-99809,99061,33995,62007,99867,99890,-99809
303800,-37586,99044,-61460,-20411,96529,-65229,99042,7363,62000,99866,99890,-99789,99866,99890,-99789,99042,33979,62000,99866,99890,-99789
303850,-39326,99286,-59962,-22003,96689,-64088,99020,7350,61993,99866,99890,-99776,99866,99890,-99776,99020,33963,61993,99866,99890,-99776
303900,-41052,99493,-58443,-23592,96814,-62922,98996,7338,61986,99866,99890,-99756,99866,99890,-99756,98996,33948,61986,99866,99890,-99756
303950,-42764,99665,-56903,-25178,96904,-61731,98970,7327,61980,99866,99891,-99736,99866,99891,-99736,98970,33934,61980,99866,99891,-99736
304000,-44460,99801,-55343,-26760,96959,-60516,98941,7316,61973,99865,99891,-99717,99865,99891,-99717,98941,33921,61973,99865,99891,-99717
304050,-46140,99902,-53764,-28338,96979,-59277,98911,7306,61967,99865,99891,-99697,99865,99891,-99697,98911,33908,61967,99865,99891,-99697
304100,-47804,99967,-52165,-29911,96964,-58014,98878,7297,61961,99865,99891,-99677,99865,99891,-99677,98878,33896,61961,99865,99891,-99677
304150,-49451,99996,-50548,-31479,96914,-56729,98843,7288,61954,99865,99892,-99657,99865,99892,-99657,98843,33886,61954,99865,99892,-99657
304200,-51081,99991,-48912,-33041,96829,-55421,98805,7280,61948,99865,99892,-99638,99865,99892,-99638,98805,33876,61948,99865,99892,-99638
304250,-52692,99949,-47260,-34597,96709,-54092,98766,7273,61942,99864,99892,-99611,99864,99892,-99611,98766,33867,61942,99864,99892,-99611
304300,-54285,99872,-45590,-36145,96554,-52741,98725,7266,61937,99864,99892,-99592,99864,99892,-99592,98725,33858,61937,99864,99892,-99592
304350,-55858,99760,-43905,-37686,96365,-51368,98682,7261,61931,99864,99893,-99572,99864,99893,-99572,98682,33851,61931,99864,99893,-99572
304400,-57411,99612,-42203,-39219,96140,-49975,98637,7256,61925,99864,99893,-99545,99864,99893,-99545,98637,33845,61925,99864,99893,-99545
304450,-58944,99429,-40487,-40743,95881,-48563,98590,7251,61920,99864,99893,-99526,99864,99893,-99526,98590,33839,61920,99864,99893,-99526
304500,-60457,99211,-38757,-42258,95587,-47130,98541,7248,61915,99864,99893,-99506,99864,99893,-99506,98541,33835,61915,99864,99893,-99506
304550,-61947,98957,-37012,-43763,95259,-45679,98491,7245,61910,99864,99894,-99480,99864,99894,-99480,98491,33831,61910,99864,99894,-99480
304600,-63416,98668,-35255,-45258,94896,-44209,98439,7243,61905,99864,99894,-99460,99864,99894,-99460,98439,33829,61905,99864,99894,-99460
304650,-64862,98344,-33485,-46742,94499,-42721,98386,7241,61901,99864,99894,-99434,99864,99894,-99434,98386,33827,61901,99864,99894,-99434
304700,-66285,97985,-31703,-48215,94068,-41215,98331,7241,61896,99864,99894,-99414,99864,99894,-99414,98331,33826,61896,99864,99894,-99414
304750,-67684,97591,-29909,-49676,93602,-39693,98274,7241,61892,99864,99894,-99388,99864,99894,-99388,98274,33826,61892,99864,99894,-99388
304800,-69060,97163,-28106,-51125,93103,-38154,98216,7242,61888,99864,99895,-99368,99864,99895,-99368,98216,33828,61888,99864,99895,-99368
304850,-70411,96700,-26292,-52560,92571,-36599,98157,7243,61885,99864,99895,-99341,99864,99895,-99341,98157,33830,61885,99864,99895,-99341
304900,-71737,96203,-24469,-53983,92005,-35029,98096,7246,61881,99864,99895,-99322,99864,99895,-99322,98096,33833,61881,99864,99895,-99322
304950,-73037,95671,-22637,-55391,91406,-33444,98035,7249,61878,99864,99895,-99295,99864,99895,-99295,98035,33837,61878,99864,99895,-99295
305000,-74312,95106,-20797,-56784,90797,-31864,97972,7253,61875,99864,99895,-99276,99864,99895,-99276,97972,33842,61875,99864,99895,-99276
305050,-75560,94507,-18949,-58164,90171,-30281,97908,7258,61872,99864,99896,-99243,99864,99896,-99243,97908,33848,61872,99864,99896,-99243
305100,-76781,93874,-17095,-59528,89517,-28689,97844,7263,61869,99864,99896,-99190,99864,99896,-99190,97844,33854,61869,99864,99896,-99190
305150,-77975,93207,-15235,-60879,88852,-27099,97778,7269,61867,99864,99896,-99137,99864,99896,-99137,97778,33862,61867,99864,99896,-99137
305200,-79141,92508,-13369,-62214,88175,-25512,97712,7276,61865,99863,99896,-99072,99863,99896,-99072,97712,33871,61865,99863,99896,-99072
305250,-80279,91776,-11499,-63534,87494,-23934,97645,7284,61863,99863,99896,-98993,99863,99896,-98993,97645,33880,61863,99863,99896,-98993
305300,-81389,91011,-9625,-64840,86811,-22366,97578,7292,61862,99862,99896,-98894,99862,99896,-98894,97578,33891,61862,99862,99896,-98894
305350,-82469,90214,-7747,-66129,86130,-20812,97510,7301,61860,99861,99897,-98769,99861,99897,-98769,97510,33902,61860,99861,99897,-98769
305400,-83521,89385,-5866,-67403,85452,-19273,97442,7311,61859,99860,99897,-98624,99860,99897,-98624,97442,33914,61859,99860,99897,-98624
305450,-84542,88523,-3983,-68660,84778,-17751,97374,7321,61858,99858,99897,-98453,99858,99897,-98453,97374,33927,61858,99858,99897,-98453
305500,-85534,87631,-2099,-69899,84110,-16247,97306,7332,61858,99857,99898,-98256,99857,99898,-98256,97306,33941,61858,99857,99898,-98256
305550,-86495,86707,-214,-71121,83446,-14761,97238,7344,61858,99855,99898,-98025,99855,99898,-98025,97238,33955,61858,99855,99898,-98025
305600,-87426,85753,1670,-72323,82785,-13292,97169,7357,61858,99853,99898,-97775,99853,99898,-97775,97169,33971,61858,99853,99898,-97775
305650,-88325,84768,3555,-73506,82125,-11839,97102,7369,61858,99851,99899,-97492,99851,99899,-97492,97102,33987,61858,99851,99899,-97492
305700,-89193,83753,5438,-74667,81463,-10402,97034,7383,61858,99849,99899,-97183,99849,99899,-97183,97034,34004,61858,99849,99899,-97183
305750,-90030,82708,7319,-75807,80797,-8978,96967,7397,61859,99847,99900,-96854,99847,99900,-96854,96967,34022,61859,99847,99900,-96854
305800,-90834,81634,9198,-76924,80121,-7566,96901,7412,61860,99845,99900,-96505,99845,99900,-96505,96901,34040,61860,99845,99900,-96505
305850,-91606,80531,11073,-78017,79433,-6163,96836,7427,61861,99843,99901,-96137,99843,99901,-96137,96836,34059,61861,99843,99901,-96137
305900,-92346,79400,12944,-79084,78728,-4767,96771,7443,61863,99841,99901,-95755,99841,99901,-95755,96771,34079,61863,99841,99901,-95755
305950,-93053,78240,14811,-80126,78001,-3375,96708,7459,61865,99839,99902,-95367,99839,99902,-95367,96708,34099,61865,99839,99902,-95367
306000,-93726,77052,16672,-81141,77248,-1984,96646,7476,61867,99838,99903,-94972,99838,99903,-94972,96646,34120,61867,99838,99903,-94972
306050,-94367,75837,18528,-82128,76465,-591,96585,7493,61869,99837,99903,-94577,99837,99903,-94577,96585,34141,61869,99837,99903,-94577
306100,-94974,74595,20377,-83086,75648,805,96525,7510,61871,99836,99904,-94182,99836,99904,-94182,96525,34163,61871,99836,99904,-94182
306150,-95547,73327,22218,-84015,74792,2208,96468,7528,61874,99836,99905,-93801,99836,99905,-93801,96468,34185,61874,99836,99905,-93801
306200,-96086,72032,24052,-84914,73895,3619,96411,7546,61877,99835,99905,-93432,99835,99905,-93432,96411,34208,61877,99835,99905,-93432
306250,-96591,70712,25877,-85783,72953,5040,96357,7565,61880,99836,99906,-93077,99836,99906,-93077,96357,34231,61880,99836,99906,-93077
306300,-97062,69367,27693,-86621,71965,6474,96304,7583,61883,99836,99906,-92741,99836,99906,-92741,96304,34254,61883,99836,99906,-92741
306350,-97498,67997,29499,-87428,70928,7921,96253,7602,61887,99837,99907,-92425,99837,99907,-92425,96253,34278,61887,99837,99907,-92425
306400,-97900,66603,31295,-88204,69841,9381,96204,7622,61891,99838,99908,-92136,99838,99908,-92136,96204,34302,61891,99838,99908,-92136
306450,-98267,65185,33079,-88949,68704,10857,96157,7641,61895,99839,99908,-91879,99839,99908,-91879,96157,34326,61895,99839,99908,-91879
306500,-98599,63745,34852,-89664,67516,12347,96112,7661,61899,99840,99909,-91642,99840,99909,-91642,96112,34350,61899,99840,99909,-91642
306550,-98896,62281,36613,-90348,66279,13851,96069,7680,61903,99842,99909,-91445,99842,99909,-91445,96069,34375,61903,99842,99909,-91445
306600,-99157,60795,38360,-91003,64994,15369,96028,7700,61907,99843,99909,-91267,99843,99909,-91267,96028,34400,61907,99843,99909,-91267
306650,-99384,59288,40094,-91628,63663,16900,95990,7720,61912,99845,99910,-91129,99845,99910,-91129,95990,34424,61912,99845,99910,-91129
306700,-99575,57760,41813,-92225,62287,18442,95953,7740,61917,99847,99910,-91010,99847,99910,-91010,95953,34449,61917,99847,99910,-91010
306750,-99731,56211,43518,-92794,60871,19993,95919,7759,61922,99849,99910,-90925,99849,99910,-90925,95919,34474,61922,99849,99910,-90925
306800,-99851,54642,45207,-93336,59417,21553,95887,7779,61927,99851,99910,-90859,99851,99910,-90859,95887,34498,61927,99851,99910,-90859
306850,-99936,53054,46880,-93851,57928,23118,95857,7799,61932,99853,99910,-90820,99853,99910,-90820,95857,34523,61932,99853,99910,-90820
306900,-99986,51447,48537,-94341,56409,24686,95829,7819,61937,99854,99911,-90793,99854,99911,-90793,95829,34547,61937,99854,99911,-90793
306950,-99999,49822,50176,-94805,54864,26256,95804,7838,61943,99856,99911,-90793,99856,99911,-90793,95804,34572,61943,99856,99911,-90793
307000,-99978,48179,51797,-95246,53296,27823,95780,7857,61948,99857,99911,-90800,99857,99911,-90800,95780,34596,61948,99857,99911,-90800
307050,-99921,46519,53400,-95663,51709,29387,95759,7877,61954,99858,99911,-90820,99858,99911,-90820,95759,34620,61954,99858,99911,-90820
307100,-99828,44842,54985,-96057,50107,30944,95740,7896,61960,99860,99910,-90846,99860,99910,-90846,95740,34644,61960,99860,99910,-90846
307150,-99700,43149,56549,-96429,48493,32491,95723,7914,61966,99860,99910,-90872,99860,99910,-90872,95723,34667,61966,99860,99910,-90872
307200,-99536,41441,58094,-96778,46872,34028,95709,7933,61972,99861,99910,-90905,99861,99910,-90905,95709,34690,61972,99861,99910,-90905
307250,-99337,39718,59617,-97106,45246,35550,95696,7951,61978,99862,99910,-90931,99862,99910,-90931,95696,34713,61978,99862,99910,-90931
307300,-99103,37982,61120,-97411,43618,37058,95686,7969,61984,99862,99910,-90958,99862,99910,-90958,95686,34735,61984,99862,99910,-90958
307350,-98834,36231,62601,-97696,41990,38547,95678,7987,61991,99862,99910,-90971,99862,99910,-90971,95678,34757,61991,99862,99910,-90971
307400,-98529,34468,64060,-97958,40364,40018,95672,8004,61997,99862,99910,-90977,99862,99910,-90977,95672,34779,61997,99862,99910,-90977
307450,-98190,32693,65496,-98198,38742,41468,95668,8021,62004,99862,99910,-90977,99862,99910,-90977,95668,34800,62004,99862,99910,-90977
307500,-97815,30905,66908,-98415,37124,42897,95667,8038,62011,99862,99909,-90964,99862,99909,-90964,95667,34821,62011,99862,99909,-90964
307550,-97406,29107,68297,-98610,35511,44303,95668,8054,62017,99862,99909,-90931,99862,99909,-90931,95668,34841,62017,99862,99909,-90931
307600,-96962,27299,69662,-98780,33904,45687,95671,8069,62024,99862,99909,-90892,99862,99909,-90892,95671,34860,62024,99862,99909,-90892
307650,-96484,25481,71002,-98927,32301,47047,95677,8085,62031,99861,99909,-90839,99861,99909,-90839,95677,34879,62031,99861,99909,-90839
307700,-95971,23654,72316,-99048,30703,48384,95685,8099,62038,99861,99909,-90780,99861,99909,-90780,95685,34898,62038,99861,99909,-90780
307750,-95425,21818,73605,-99143,29108,49697,95695,8114,62045,99861,99909,-90701,99861,99909,-90701,95695,34916,62045,99861,99909,-90701
307800,-94844,19975,74868,-99210,27515,50988,95708,8128,62052,99860,99909,-90622,99860,99909,-90622,95708,34933,62052,99860,99909,-90622
307850,-94230,18124,76104,-99250,25922,52256,95723,8141,62059,99860,99909,-90530,99860,99909,-90530,95723,34950,62059,99860,99909,-90530
307900,-93582,16268,77314,-99261,24329,53502,95740,8153,62065,99860,99909,-90431,99860,99909,-90431,95740,34965,62065,99860,99909,-90431
307950,-92901,14405,78495,-99241,22731,54726,95760,8166,62072,99860,99909,-90333,99860,99909,-90333,95760,34981,62072,99860,99909,-90333
308000,-92187,12537,79649,-99191,21129,55930,95783,8177,62079,99860,99909,-90227,99860,99909,-90227,95783,34995,62079,99860,99909,-90227
308050,-91441,10665,80775,-99109,19520,57114,95808,8188,62086,99860,99909,-90129,99860,99909,-90129,95808,35009,62086,99860,99909,-90129
308100,-90661,8789,81871,-98994,17902,58278,95835,8198,62093,99860,99909,-90030,99860,99909,-90030,95835,35022,62093,99860,99909,-90030
308150,-89850,6910,82939,-98845,16273,59425,95864,8208,62100,99860,99909,-89931,99860,99909,-89931,95864,35034,62100,99860,99909,-89931
308200,-89007,5029,83977,-98662,14632,60554,95897,8217,62107,99860,99909,-89846,99860,99909,-89846,95897,35045,62107,99860,99909,-89846
308250,-88132,3145,84986,-98445,12976,61666,95931,8225,62113,99860,99908,-89767,99860,99908,-89767,95931,35055,62113,99860,99908,-89767
308300,-87226,1261,85964,-98193,11306,62761,95968,8233,62120,99860,99908,-89701,99860,99908,-89701,95968,35065,62120,99860,99908,-89701
308350,-86288,-624,86911,-97905,9621,63841,96007,8240,62126,99860,99908,-89648,99860,99908,-89648,96007,35073,62126,99860,99908,-89648
308400,-85320,-2509,87828,-97581,7918,64905,96048,8246,62132,99861,99908,-89602,99861,99908,-89602,96048,35081,62132,99861,99908,-89602
308450,-84322,-4392,88714,-97222,6200,65954,96092,8252,62139,99861,99908,-89576,99861,99908,-89576,96092,35088,62139,99861,99908,-89576
308500,-83294,-6275,89568,-96827,4464,66987,96138,8256,62145,99861,99908,-89556,99861,99908,-89556,96138,35094,62145,99861,99908,-89556
308550,-82236,-8155,90390,-96397,2712,68006,96186,8260,62150,99861,99908,-89556,99861,99908,-89556,96186,35099,62150,99861,99908,-89556
308600,-81149,-10032,91180,-95932,945,69008,96236,8264,62156,99861,99908,-89569,99861,99908,-89569,96236,35103,62156,99861,99908,-89569
308650,-80034,-11905,91938,-95433,-837,69994,96288,8266,62162,99860,99908,-89602,99860,99908,-89602,96288,35106,62162,99860,99908,-89602
308700,-78889,-13774,92663,-94900,-2632,70963,96342,8268,62167,99860,99908,-89642,99860,99908,-89642,96342,35108,62167,99860,99908,-89642
308750,-77717,-15639,93355,-94333,-4438,71916,96398,8269,62172,99860,99908,-89694,99860,99908,-89694,96398,35109,62172,99860,99908,-89694
308800,-76517,-17497,94014,-93735,-6254,72850,96456,8269,62177,99859,99908,-89753,99859,99908,-89753,96456,35109,62177,99859,99908,-89753
308850,-75290,-19350,94639,-93105,-8078,73765,96515,8268,62182,99859,99908,-89832,99859,99908,-89832,96515,35108,62182,99859,99908,-89832
308900,-74036,-21196,95231,-92444,-9907,74659,96575,8266,62186,99858,99908,-89911,99858,99908,-89911,96575,35106,62186,99858,99908,-89911
308950,-72756,-23034,95789,-91754,-11740,75533,96638,8264,62191,99857,99908,-89997,99857,99908,-89997,96638,35103,62191,99857,99908,-89997
309000,-71450,-24864,96314,-91035,-13572,76385,96701,8261,62195,99856,99908,-90089,99856,99908,-90089,96701,35099,62195,99856,99908,-90089
309050,-70119,-26685,96803,-90289,-15403,77213,96766,8257,62198,99855,99908,-90188,99855,99908,-90188,96766,35095,62198,99855,99908,-90188
309100,-68762,-28497,97259,-89516,-17230,78017,96832,8252,62202,99854,99908,-90287,99854,99908,-90287,96832,35089,62202,99854,99908,-90287
309150,-67382,-30299,97680,-88718,-19050,78795,96899,8247,62205,99853,99908,-90379,99853,99908,-90379,96899,35082,62205,99853,99908,-90379
