Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
238250,-72172,96029,-23861,-52318,89924,-38420,98892,-74024,61892,95648,87504,26579,95648,87504,26579,98892,34797,61892,95648,87504,26579
238300,-73463,95487,-22026,-53806,89360,-36760,98831,-74023,61888,95648,87504,26579,95648,87504,26579,98831,34801,61888,95648,87504,26579
238350,-74729,94910,-20183,-55276,88764,-35086,98768,-74022,61885,95648,87505,26579,95648,87505,26579,98768,34805,61885,95648,87505,26579
238400,-75968,94299,-18334,-56729,88136,-33399,98704,-74021,61882,95648,87505,26579,95648,87505,26579,98704,34811,61882,95648,87505,26579
238450,-77180,93655,-16478,-58164,87477,-31699,98639,-74020,61880,95648,87505,26579,95648,87505,26579,98639,34817,61880,95648,87505,26579
238500,-78365,92978,-14616,-59580,86788,-29987,98574,-74019,61877,95649,87505,26580,95649,87505,26580,98574,34825,61877,95649,87505,26580
238550,-79522,92268,-12749,-60977,86067,-28264,98507,-74017,61875,95649,87505,26580,95649,87505,26580,98507,34833,61875,95649,87505,26580
238600,-80651,91525,-10877,-62354,85316,-26530,98440,-74015,61873,95649,87505,26580,95649,87505,26580,98440,34843,61873,95649,87505,26580
238650,-81751,90749,-9001,-63711,84534,-24785,98372,-74013,61872,95649,87505,26580,95649,87505,26580,98372,34853,61872,95649,87505,26580
238700,-82822,89942,-7123,-65047,83722,-23032,98304,-74011,61870,95649,87505,26580,95649,87505,26580,98304,34864,61870,95649,87505,26580
238750,-83863,89102,-5241,-66362,82881,-21269,98235,-74009,61869,95650,87505,26580,95650,87505,26580,98235,34876,61869,95650,87505,26580
238800,-84875,88230,-3358,-67655,82010,-19497,98166,-74006,61868,95650,87506,26580,95650,87506,26580,98166,34889,61868,95650,87506,26580
238850,-85856,87328,-1474,-68926,81110,-17718,98097,-74004,61868,95650,87506,26580,95650,87506,26580,98097,34902,61868,95650,87506,26580
238900,-86807,86394,411,-70175,80181,-15932,98027,-74001,61867,95651,87506,26580,95651,87506,26580,98027,34917,61867,95651,87506,26580
238950,-87728,85429,2296,-71401,79224,-14140,97958,-73998,61867,95651,87506,26580,95651,87506,26580,97958,34932,61867,95651,87506,26580
239000,-88617,84435,4180,-72603,78239,-12341,97888,-73995,61867,95651,87506,26580,95651,87506,26580,97888,34948,61867,95651,87506,26580
239050,-89474,83410,6062,-73781,77226,-10538,97819,-73992,61868,95652,87506,26580,95652,87506,26580,97819,34965,61868,95652,87506,26580
239100,-90300,82355,7942,-74935,76185,-8730,97750,-73988,61869,95652,87506,26580,95652,87506,26580,97750,34983,61869,95652,87506,26580
239150,-91094,81272,9820,-76065,75117,-6918,97681,-73985,61870,95652,87506,26581,95652,87506,26581,97681,35001,61870,95652,87506,26581
239200,-91855,80159,11694,-77169,74023,-5103,97612,-73981,61871,95653,87506,26581,95653,87506,26581,97612,35020,61871,95653,87506,26581
239250,-92584,79018,13564,-78248,72902,-3285,97544,-73977,61872,95653,87506,26581,95653,87506,26581,97544,35040,61872,95653,87506,26581
239300,-93280,77849,15429,-79301,71756,-1465,97477,-73973,61874,95653,87506,26581,95653,87506,26581,97477,35060,61874,95653,87506,26581
239350,-93942,76652,17288,-80328,70584,356,97410,-73969,61876,95654,87506,26581,95654,87506,26581,97410,35082,61876,95654,87506,26581
239400,-94572,75428,19142,-81328,69387,2178,97344,-73965,61878,95654,87506,26581,95654,87506,26581,97344,35103,61878,95654,87506,26581
239450,-95167,74177,20988,-82301,68165,3999,97279,-73961,61881,95655,87506,26581,95655,87506,26581,97279,35126,61881,95655,87506,26581
239500,-95729,72900,22827,-83247,66919,5820,97215,-73956,61883,95655,87506,26581,95655,87506,26581,97215,35148,61883,95655,87506,26581
239550,-96257,71597,24658,-84166,65649,7640,97153,-73952,61886,95655,87506,26581,95655,87506,26581,97153,35172,61886,95655,87506,26581
239600,-96751,70268,26480,-85056,64356,9458,97091,-73947,61890,95656,87506,26581,95656,87506,26581,97091,35195,61890,95656,87506,26581
239650,-97210,68915,28293,-85918,63040,11273,97031,-73943,61893,95656,87506,26581,95656,87506,26581,97031,35220,61893,95656,87506,26581
239700,-97635,67537,30096,-86752,61702,13085,96972,-73938,61897,95657,87506,26581,95657,87506,26581,96972,35244,61897,95657,87506,26581
239750,-98025,66135,31888,-87557,60342,14894,96914,-73933,61901,95657,87505,26581,95657,87505,26581,96914,35270,61901,95657,87505,26581
239800,-98380,64709,33669,-88332,58960,16697,96858,-73928,61905,95658,87505,26581,95658,87505,26581,96858,35295,61905,95658,87505,26581
239850,-98700,63261,35438,-89078,57557,18496,96804,-73923,61909,95658,87505,26581,95658,87505,26581,96804,35321,61909,95658,87505,26581
239900,-98985,61790,37194,-89795,56134,20289,96751,-73918,61914,95659,87505,26581,95659,87505,26581,96751,35347,61914,95659,87505,26581
239950,-99235,60297,38937,-90481,54691,22075,96700,-73913,61919,95659,87505,26581,95659,87505,26581,96700,35373,61919,95659,87505,26581
240000,-99450,58782,40666,-91138,53229,23854,96652,-73908,61924,95659,87505,26581,95659,87505,26581,96652,35399,61924,95659,87505,26581
240050,-99630,57247,42381,-91764,51748,25626,96605,-73903,61929,95660,87505,26581,95660,87505,26581,96605,35426,61929,95660,87505,26581
240100,-99774,55692,44080,-92359,50248,27389,96560,-73898,61934,95660,87505,26581,95660,87505,26581,96560,35453,61934,95660,87505,26581
240150,-99882,54116,45764,-92923,48731,29144,96517,-73893,61940,95661,87504,26581,95661,87504,26581,96517,35480,61940,95661,87504,26581
240200,-99955,52522,47432,-93456,47196,30889,96477,-73887,61945,95661,87504,26581,95661,87504,26581,96477,35507,61945,95661,87504,26581
240250,-99993,50908,49083,-93959,45644,32623,96439,-73882,61951,95662,87504,26581,95662,87504,26581,96439,35534,61951,95662,87504,26581
240300,-99995,49277,50716,-94429,44077,34347,96403,-73877,61957,95662,87504,26581,95662,87504,26581,96403,35560,61957,95662,87504,26581
240350,-99962,47628,52332,-94868,42493,36060,96369,-73872,61963,95662,87504,26581,95662,87504,26581,96369,35587,61963,95662,87504,26581
240400,-99893,45963,53928,-95276,40895,37760,96338,-73867,61969,95663,87504,26581,95663,87504,26581,96338,35614,61969,95663,87504,26581
240450,-99788,44280,55506,-95651,39282,39448,96310,-73862,61976,95663,87503,26581,95663,87503,26581,96310,35640,61976,95663,87503,26581
240500,-99648,42583,57064,-95995,37655,41122,96284,-73856,61982,95664,87503,26581,95664,87503,26581,96284,35667,61982,95664,87503,26581
240550,-99473,40870,58602,-96306,36015,42783,96260,-73851,61989,95664,87503,26581,95664,87503,26581,96260,35693,61989,95664,87503,26581
240600,-99262,39142,60119,-96585,34362,44429,96240,-73846,61996,95664,87503,26581,95664,87503,26581,96240,35719,61996,95664,87503,26581
240650,-99016,37401,61614,-96832,32696,46061,96222,-73842,62003,95665,87503,26581,95665,87503,26581,96222,35744,62003,95665,87503,26581
240700,-98735,35646,63088,-97046,31020,47676,96207,-73837,62009,95665,87502,26581,95665,87502,26581,96207,35770,62009,95665,87502,26581
240750,-98419,33879,64539,-97228,29332,49276,96194,-73832,62016,95665,87502,26581,95665,87502,26581,96194,35794,62016,95665,87502,26581
240800,-98068,32099,65967,-97377,27634,50859,96184,-73827,62023,95666,87502,26581,95666,87502,26581,96184,35819,62023,95666,87502,26581
240850,-97682,30309,67372,-97493,25925,52424,96177,-73823,62030,95666,87502,26581,95666,87502,26581,96177,35843,62030,95666,87502,26581
240900,-97261,28507,68753,-97577,24208,53972,96173,-73818,62038,95666,87502,26581,95666,87502,26581,96173,35866,62038,95666,87502,26581
240950,-96806,26696,70109,-97628,22482,55501,96172,-73814,62045,95667,87501,26581,95667,87501,26581,96172,35889,62045,95667,87501,26581
241000,-96316,24874,71441,-97647,20749,57012,96174,-73809,62052,95667,87501,26580,95667,87501,26580,96174,35912,62052,95667,87501,26580
241050,-95792,23044,72747,-97632,19008,58503,96178,-73805,62059,95667,87501,26580,95667,87501,26580,96178,35933,62059,95667,87501,26580
241100,-95234,21206,74027,-97585,17260,59974,96185,-73801,62066,95668,87501,26580,95668,87501,26580,96185,35954,62066,95668,87501,26580
241150,-94643,19360,75281,-97505,15506,61424,96195,-73797,62073,95668,87501,26580,95668,87501,26580,96195,35975,62073,95668,87501,26580
241200,-94017,17508,76508,-97393,13746,62854,96208,-73793,62080,95668,87500,26580,95668,87500,26580,96208,35995,62080,95668,87500,26580
241250,-93359,15649,77708,-97248,11982,64262,96224,-73790,62088,95668,87500,26580,95668,87500,26580,96224,36014,62088,95668,87500,26580
241300,-92667,13785,78881,-97070,10213,65647,96242,-73786,62095,95669,87500,26580,95669,87500,26580,96242,36032,62095,95669,87500,26580
241350,-91942,11915,80025,-96860,8441,67011,96263,-73783,62102,95669,87500,26580,95669,87500,26580,96263,36049,62102,95669,87500,26580
241400,-91184,10042,81141,-96617,6666,68351,96287,-73780,62109,95669,87499,26580,95669,87499,26580,96287,36066,62109,95669,87499,26580
241450,-90394,8165,82228,-96342,4888,69668,96314,-73776,62115,95669,87499,26580,95669,87499,26580,96314,36082,62115,95669,87499,26580
241500,-89572,6285,83286,-96035,3109,70961,96343,-73774,62122,95669,87499,26580,95669,87499,26580,96343,36097,62122,95669,87499,26580
241550,-88718,4403,84315,-95695,1329,72229,96375,-73771,62129,95669,87499,26580,95669,87499,26580,96375,36111,62129,95669,87499,26580
241600,-87833,2519,85313,-95324,-452,73473,96409,-73768,62135,95670,87499,26580,95670,87499,26580,96409,36124,62135,95670,87499,26580
241650,-86916,634,86281,-94920,-2233,74691,96446,-73766,62142,95670,87498,26579,95670,87498,26579,96446,36136,62142,95670,87498,26579
241700,-85969,-1251,87219,-94485,-4013,75883,96485,-73764,62148,95670,87498,26579,95670,87498,26579,96485,36147,62148,95670,87498,26579
241750,-84991,-3135,88125,-94018,-5791,77049,96526,-73762,62154,95670,87498,26579,95670,87498,26579,96526,36158,62154,95670,87498,26579
241800,-83982,-5018,89000,-93520,-7567,78189,96570,-73760,62160,95670,87498,26579,95670,87498,26579,96570,36167,62160,95670,87498,26579
241850,-82944,-6900,89844,-92991,-9341,79302,96616,-73759,62166,95670,87497,26579,95670,87497,26579,96616,36175,62166,95670,87497,26579
241900,-81877,-8779,90655,-92430,-11111,80387,96665,-73757,62172,95670,87497,26579,95670,87497,26579,96665,36182,62172,95670,87497,26579
241950,-80780,-10655,91435,-91838,-12878,81445,96715,-73756,62178,95670,87497,26579,95670,87497,26579,96715,36189,62178,95670,87497,26579
242000,-79655,-12527,92181,-91216,-14640,82474,96767,-73755,62183,95670,87497,26579,95670,87497,26579,96767,36194,62183,95670,87497,26579
242050,-78501,-14395,92896,-90563,-16396,83475,96821,-73754,62188,95670,87497,26579,95670,87497,26579,96821,36198,62188,95670,87497,26579
242100,-77320,-16258,93577,-89881,-18147,84447,96877,-73753,62193,95670,87497,26579,95670,87497,26579,96877,36201,62193,95670,87497,26579
242150,-76111,-18114,94225,-89168,-19891,85390,96935,-73753,62198,95670,87496,26578,95670,87496,26578,96935,36203,62198,95670,87496,26578
242200,-74875,-19965,94839,-88425,-21628,86303,96994,-73753,62203,95670,87496,26578,95670,87496,26578,96994,36204,62203,95670,87496,26578
242250,-73612,-21808,95420,-87653,-23358,87186,97055,-73753,62207,95670,87496,26578,95670,87496,26578,97055,36204,62207,95670,87496,26578
242300,-72323,-23644,95967,-86852,-25079,88040,97117,-73753,62211,95670,87496,26578,95670,87496,26578,97117,36203,62211,95670,87496,26578
242350,-71009,-25471,96479,-86021,-26792,88862,97181,-73754,62215,95669,87496,26578,95669,87496,26578,97181,36201,62215,95669,87496,26578
242400,-69669,-27289,96958,-85162,-28494,89654,97246,-73754,62219,95669,87496,26578,95669,87496,26578,97246,36198,62219,95669,87496,26578
242450,-68305,-29098,97402,-84275,-30187,90415,97312,-73755,62223,95669,87496,26578,95669,87495,26578,97312,36194,62223,95669,87495,26578
242500,-66916,-30896,97811,-83360,-31869,91144,97379,-73756,62226,95669,87495,26578,95669,87495,26578,97379,36189,62226,95669,87495,26578
242550,-65503,-32683,98186,-82417,-33540,91842,97447,-73757,62229,95669,87495,26578,95669,87495,26578,97447,36182,62229,95669,87495,26578
242600,-64068,-34458,98525,-81447,-35198,92508,97515,-73759,62232,95669,87495,26578,95669,87495,26578,97515,36175,62232,95669,87495,26578
242650,-62609,-36222,98830,-80450,-36845,93142,97585,-73760,62234,95668,87495,26578,95668,87495,26578,97585,36167,62234,95668,87495,26578
242700,-61128,-37972,99100,-79426,-38478,93744,97655,-73762,62236,95668,87495,26577,95668,87495,26577,97655,36158,62236,95668,87495,26577
242750,-59626,-39709,99334,-78376,-40097,94313,97725,-73764,62238,95668,87495,26577,95668,87495,26577,97725,36147,62238,95668,87495,26577
242800,-58102,-41432,99533,-77300,-41702,94850,97796,-73766,62240,95668,87495,26577,95668,87495,26577,97796,36136,62240,95668,87495,26577
242850,-56558,-43140,99697,-76198,-43293,95353,97867,-73768,62241,95667,87495,26577,95667,87495,26577,97867,36124,62241,95667,87495,26577
242900,-54993,-44832,99825,-75072,-44868,95823,97939,-73771,62243,95667,87495,26577,95667,87495,26577,97939,36111,62243,95667,87495,26577
242950,-53409,-46509,99918,-73920,-46427,96261,98010,-73774,62243,95667,87495,26577,95667,87495,26577,98010,36097,62243,95667,87495,26577
243000,-51806,-48170,99976,-72744,-47970,96664,98081,-73776,62244,95666,87495,26577,95666,87495,26577,98081,36083,62244,95666,87495,26577
243050,-50185,-49813,99998,-71545,-49495,97034,98153,-73779,62244,95666,87495,26577,95666,87495,26577,98153,36067,62244,95666,87495,26577
243100,-48546,-51438,99984,-70321,-51003,97371,98224,-73782,62245,95666,87495,26577,95666,87494,26577,98224,36051,62245,95666,87495,26577
243150,-46889,-53045,99935,-69075,-52493,97674,98294,-73786,62244,95665,87494,26577,95665,87494,26577,98294,36034,62244,95665,87494,26577
243200,-45216,-54634,99850,-67806,-53964,97942,98364,-73789,62244,95665,87494,26577,95665,87494,26577,98364,36016,62244,95665,87494,26577
243250,-43527,-56203,99730,-66515,-55416,98177,98434,-73793,62243,95665,87494,26577,95665,87494,26577,98434,35997,62243,95665,87494,26577
243300,-41822,-57752,99574,-65203,-56849,98378,98503,-73797,62242,95664,87494,26577,95664,87494,26577,98503,35978,62242,95664,87494,26577
243350,-40103,-59280,99383,-63869,-58261,98544,98571,-73800,62241,95664,87495,26577,95664,87495,26577,98571,35958,62241,95664,87495,26577
243400,-38369,-60788,99157,-62514,-59652,98676,98638,-73804,62239,95663,87495,26577,95663,87495,26577,98638,35937,62239,95663,87495,26577
243450,-36622,-62273,98895,-61139,-61023,98774,98705,-73809,62238,95663,87495,26576,95663,87495,26576,98705,35916,62238,95663,87495,26576
243500,-34862,-63737,98599,-59744,-62371,98838,98770,-73813,62236,95663,87495,26576,95663,87495,26576,98770,35894,62236,95663,87495,26576
243550,-33089,-65178,98267,-58330,-63698,98867,98834,-73817,62233,95662,87495,26576,95662,87495,26576,98834,35871,62233,95662,87495,26576
243600,-31304,-66596,97900,-56897,-65002,98862,98897,-73821,62231,95662,87495,26576,95662,87495,26576,98897,35848,62231,95662,87495,26576
243650,-29509,-67990,97499,-55446,-66282,98823,98959,-73826,62228,95661,87495,26576,95661,87495,26576,98959,35825,62228,95661,87495,26576
243700,-27702,-69360,97063,-53977,-67540,98749,99019,-73831,62225,95661,87495,26576,95661,87495,26576,99019,35801,62225,95661,87495,26576
243750,-25887,-70706,96592,-52491,-68773,98641,99078,-73835,62222,95660,87495,26576,95660,87495,26576,99078,35777,62222,95660,87495,26576
243800,-24061,-72026,96087,-50988,-69982,98499,99135,-73840,62218,95660,87495,26576,95660,87495,26576,99135,35752,62218,95660,87495,26576
243850,-22228,-73321,95548,-49469,-71166,98323,99191,-73845,62214,95660,87495,26576,95660,87495,26576,99191,35727,62214,95660,87495,26576
243900,-20386,-74589,94975,-47934,-72324,98112,99245,-73850,62210,95659,87495,26576,95659,87495,26576,99245,35702,62210,95659,87495,26576
243950,-18537,-75831,94369,-46385,-73457,97867,99297,-73855,62206,95659,87495,26576,95659,87495,26576,99297,35676,62206,95659,87495,26576
244000,-16682,-77047,93728,-44820,-74564,97589,99347,-73860,62202,95658,87496,26576,95658,87496,26576,99347,35651,62202,95658,87496,26576
244050,-14820,-78234,93055,-43242,-75644,97276,99396,-73865,62197,95658,87496,26576,95658,87496,26576,99396,35625,62197,95658,87496,26576
244100,-12954,-79394,92348,-41650,-76698,96930,99443,-73870,62192,95657,87496,26576,95657,87496,26576,99443,35599,62192,95657,87496,26576
244150,-11083,-80526,91609,-40046,-77724,96550,99487,-73875,62187,95657,87496,26576,95657,87496,26576,99487,35572,62187,95657,87496,26576
244200,-9207,-81629,90837,-38429,-78723,96136,99530,-73880,62182,95656,87496,26576,95656,87496,26576,99530,35546,62182,95656,87496,26576
244250,-7329,-82704,90033,-36800,-79693,95689,99570,-73885,62177,95656,87496,26576,95656,87496,26576,99570,35520,62177,95656,87496,26576
244300,-5448,-83749,89197,-35160,-80636,95209,99609,-73890,62171,95655,87496,26576,95655,87496,26576,99609,35493,62171,95655,87496,26576
244350,-3565,-84764,88329,-33510,-81549,94696,99645,-73895,62165,95655,87497,26576,95655,87497,26576,99645,35467,62165,95655,87497,26576
244400,-1681,-85749,87429,-31850,-82434,94150,99679,-73900,62160,95655,87497,26576,95655,87497,26576,99679,35441,62160,95655,87497,26576
244450,204,-86703,86499,-30180,-83289,93572,99711,-73905,62154,95654,87497,26576,95654,87497,26576,99711,35415,62154,95654,87497,26576
244500,2089,-87627,85538,-28502,-84115,92960,99740,-73910,62148,95654,87497,26576,95654,87497,26576,99740,35389,62148,95654,87497,26576
244550,3973,-88519,84547,-26815,-84911,92317,99767,-73915,62141,95653,87497,26576,95653,87497,26576,99767,35363,62141,95653,87497,26576
244600,5856,-89380,83525,-25121,-85677,91642,99792,-73920,62135,95653,87498,26576,95653,87498,26576,99792,35337,62135,95653,87498,26576
244650,7736,-90210,82474,-23420,-86412,90935,99814,-73925,62129,95652,87498,26576,95652,87498,26576,99814,35312,62129,95652,87498,26576
244700,9614,-91007,81393,-21712,-87117,90196,99834,-73930,62122,95652,87498,26576,95652,87498,26576,99834,35287,62122,95652,87498,26576
244750,11488,-91772,80284,-19999,-87790,89426,99852,-73934,62115,95652,87498,26576,95652,87498,26576,99852,35262,62115,95652,87498,26576
244800,13359,-92504,79146,-18281,-88433,88625,99867,-73939,62109,95651,87498,26577,95651,87499,26577,99867,35238,62109,95651,87498,26577
