Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
334600,53942,45947,-99892,67616,30677,-88301,98044,10015,62538,-96213,-99999,-71634,-96213,-99999,-71634,98044,37310,62538,-96213,-99999,-71634
334650,52346,47614,-99962,66605,32464,-89034,98116,10003,62538,-96273,-99999,-72239,-96273,-99999,-72239,98116,37295,62538,-96273,-99999,-72239
334700,50730,49262,-99995,65568,34241,-89735,98187,9991,62539,-96331,-99999,-72838,-96331,-99999,-72838,98187,37280,62539,-96331,-99999,-72838
334750,49097,50895,-99994,64505,36005,-90403,98258,9978,62539,-96389,-99999,-73431,-96389,-99999,-73431,98258,37263,62539,-96389,-99999,-73431
334800,47446,52507,-99956,63417,37756,-91038,98329,9964,62539,-96446,-99999,-74018,-96446,-99999,-74018,98329,37246,62539,-96446,-99999,-74018
334850,45779,54103,-99884,62303,39494,-91641,98399,9949,62539,-96501,-99999,-74599,-96501,-99999,-74599,98399,37228,62539,-96501,-99999,-74599
334900,44095,55677,-99774,61164,41218,-92210,98469,9934,62538,-96557,-99999,-75173,-96557,-99999,-75173,98469,37209,62538,-96557,-99999,-75173
334950,42395,57234,-99632,60000,42927,-92747,98538,9919,62537,-96611,-99999,-75741,-96611,-99999,-75741,98538,37190,62537,-96611,-99999,-75741
335000,40680,58768,-99452,58813,44621,-93249,98606,9903,62536,-96664,-99999,-76302,-96664,-99999,-76302,98606,37170,62536,-96664,-99999,-76302
335050,38952,60284,-99239,57602,46299,-93718,98674,9886,62534,-96717,-99999,-76858,-96717,-99999,-76858,98674,37149,62534,-96717,-99999,-76858
335100,37209,61776,-98987,56368,47961,-94153,98740,9869,62533,-96768,-99999,-77406,-96768,-99999,-77406,98740,37128,62533,-96768,-99999,-77406
335150,35453,63248,-98704,55110,49606,-94554,98806,9851,62531,-96819,-99999,-77949,-96819,-99999,-77949,98806,37106,62531,-96819,-99999,-77949
335200,33684,64696,-98383,53831,51233,-94921,98870,9833,62528,-96870,-99999,-78484,-96870,-99999,-78484,98870,37083,62528,-96870,-99999,-78484
335250,31903,66123,-98029,52530,52842,-95253,98934,9815,62526,-96919,-99999,-79013,-96919,-99999,-79013,98934,37060,62526,-96919,-99999,-79013
335300,30111,67524,-97638,51207,54432,-95551,98996,9796,62523,-96968,-99999,-79536,-96968,-99999,-79536,98996,37036,62523,-96968,-99999,-79536
335350,28309,68903,-97215,49863,56003,-95814,99056,9777,62520,-97016,-99999,-80052,-97016,-99999,-80052,99056,37012,62520,-97016,-99999,-80052
335400,26496,70256,-96754,48499,57554,-96043,99116,9757,62517,-97063,-99999,-80561,-97063,-99999,-80561,99116,36988,62517,-97063,-99999,-80561
335450,24674,71586,-96263,47115,59085,-96237,99173,9737,62514,-97109,-99999,-81063,-97109,-99999,-81063,99173,36963,62514,-97109,-99999,-81063
335500,22843,72888,-95733,45711,60595,-96397,99230,9717,62510,-97155,-99999,-81559,-97155,-99999,-81559,99230,36938,62510,-97155,-99999,-81559
335550,21004,74167,-95173,44289,62083,-96521,99284,9697,62506,-97200,-99999,-82048,-97200,-99999,-82048,99284,36912,62506,-97200,-99999,-82048
335600,19157,75416,-94576,42847,63549,-96611,99337,9676,62502,-97245,-99999,-82529,-97245,-99999,-82529,99337,36887,62502,-97245,-99999,-82529
335650,17304,76642,-93949,41388,64993,-96666,99388,9655,62497,-97288,-99999,-83005,-97288,-99999,-83005,99388,36861,62497,-97288,-99999,-83005
335700,15444,77838,-93285,39912,66413,-96686,99437,9634,62493,-97331,-99999,-83473,-97331,-99999,-83473,99437,36834,62493,-97331,-99999,-83473
335750,13579,79009,-92591,38418,67810,-96670,99484,9613,62488,-97373,-99999,-83934,-97373,-99999,-83934,99484,36808,62488,-97373,-99999,-83934
335800,11709,80149,-91861,36908,69183,-96620,99529,9592,62483,-97415,-99999,-84388,-97415,-99999,-84388,99529,36782,62483,-97415,-99999,-84388
335850,9836,81263,-91102,35382,70532,-96535,99572,9570,62478,-97456,-99999,-84835,-97456,-99999,-84835,99572,36755,62478,-97456,-99999,-84835
335900,7958,82346,-90307,33841,71855,-96416,99613,9549,62473,-97497,-99999,-85275,-97497,-99999,-85275,99613,36728,62473,-97497,-99999,-85275
335950,6078,83402,-89483,32285,73153,-96261,99652,9528,62467,-97536,-99999,-85708,-97536,-99999,-85708,99652,36702,62467,-97536,-99999,-85708
336000,4195,84425,-88624,30715,74424,-96071,99689,9506,62462,-97575,-99999,-86134,-97575,-99999,-86134,99689,36675,62462,-97575,-99999,-86134
336050,2312,85422,-87737,29131,75670,-95847,99724,9485,62456,-97614,-99999,-86553,-97614,-99999,-86553,99724,36649,62456,-97614,-99999,-86553
336100,427,86385,-86815,27534,76888,-95588,99756,9464,62450,-97652,-99999,-86965,-97652,-99999,-86965,99756,36622,62450,-97652,-99999,-86965
336150,-1458,87321,-85866,25925,78080,-95295,99786,9443,62444,-97689,-99999,-87369,-97689,-99999,-87369,99786,36596,62444,-97689,-99999,-87369
336200,-3343,88222,-84883,24303,79243,-94967,99814,9422,62437,-97726,-99999,-87766,-97726,-99999,-87766,99814,36570,62437,-97726,-99999,-87766
336250,-5225,89095,-83873,22671,80378,-94605,99839,9401,62431,-97762,-99999,-88156,-97762,-99999,-88156,99839,36544,62431,-97762,-99999,-88156
336300,-7107,89934,-82830,21027,81485,-94209,99862,9380,62425,-97798,-99999,-88539,-97798,-99999,-88539,99862,36518,62425,-97798,-99999,-88539
336350,-8986,90744,-81761,19373,82563,-93778,99882,9360,62418,-97833,-99999,-88915,-97833,-99999,-88915,99882,36493,62418,-97833,-99999,-88915
336400,-10861,91518,-80660,17710,83612,-93314,99901,9340,62411,-97867,-99999,-89283,-97867,-99999,-89283,99901,36467,62411,-97867,-99999,-89283
336450,-12733,92263,-79533,16037,84631,-92816,99916,9320,62405,-97901,-99999,-89644,-97901,-99999,-89644,99916,36443,62405,-97901,-99999,-89644
336500,-14600,92972,-78375,14356,85620,-92284,99930,9300,62398,-97935,-99999,-89998,-97935,-99999,-89998,99930,36418,62398,-97935,-99999,-89998
336550,-16462,93651,-77192,12667,86578,-91719,99940,9281,62391,-97967,-99999,-90344,-97967,-99999,-90344,99940,36394,62391,-97967,-99999,-90344
336600,-18319,94294,-75978,10971,87506,-91121,99949,9262,62384,-98000,-99999,-90683,-98000,-99999,-90683,99949,36371,62384,-98000,-99999,-90683
336650,-20168,94906,-74741,9269,88402,-90490,99954,9244,62377,-98032,-99999,-91015,-98032,-99999,-91015,99954,36347,62377,-98032,-99999,-91015
336700,-22011,95482,-73474,7560,89267,-89826,99958,9226,62370,-98063,-99999,-91339,-98063,-99999,-91339,99958,36325,62370,-98063,-99999,-91339
336750,-23845,96026,-72184,5846,90101,-89130,99959,9208,62363,-98094,-99999,-91656,-98094,-99999,-91656,99959,36303,62363,-98094,-99999,-91656
336800,-25672,96534,-70865,4127,90902,-88401,99957,9191,62356,-98124,-99999,-91966,-98124,-99999,-91966,99957,36281,62356,-98124,-99999,-91966
336850,-27489,97010,-69524,2404,91672,-87641,99953,9174,62349,-98154,-99999,-92269,-98154,-99999,-92269,99953,36260,62349,-98154,-99999,-92269
336900,-29296,97449,-68156,677,92408,-86848,99946,9158,62342,-98183,-99999,-92564,-98183,-99999,-92564,99946,36240,62342,-98183,-99999,-92564
336950,-31093,97856,-66766,-1053,93112,-86025,99937,9142,62335,-98212,-99999,-92852,-98212,-99999,-92852,99937,36220,62335,-98212,-99999,-92852
337000,-32879,98225,-65349,-2785,93783,-85170,99926,9126,62328,-98241,-99999,-93133,-98241,-99999,-93133,99926,36201,62328,-98241,-99999,-93133
337050,-34653,98562,-63912,-4519,94420,-84284,99912,9112,62321,-98269,-99999,-93407,-98269,-99999,-93407,99912,36182,62321,-98269,-99999,-93407
337100,-36415,98862,-62450,-6254,95024,-83368,99896,9097,62314,-98296,-99999,-93673,-98296,-99999,-93673,99896,36165,62314,-98296,-99999,-93673
337150,-38164,99129,-60968,-7990,95594,-82421,99877,9084,62307,-98323,-99999,-93932,-98323,-99999,-93932,99877,36148,62307,-98323,-99999,-93932
337200,-39899,99358,-59462,-9725,96131,-81445,99856,9071,62301,-98350,-99999,-94184,-98350,-99999,-94184,99856,36132,62301,-98350,-99999,-94184
337250,-41620,99555,-57937,-11460,96633,-80439,99833,9058,62294,-98376,-99999,-94429,-98376,-99999,-94429,99833,36116,62294,-98376,-99999,-94429
337300,-43327,99714,-56389,-13193,97100,-79404,99808,9047,62287,-98402,-99999,-94667,-98402,-99999,-94667,99808,36101,62287,-98402,-99999,-94667
337350,-45018,99839,-54824,-14925,97534,-78340,99780,9036,62281,-98428,-99999,-94897,-98428,-99999,-94897,99780,36088,62281,-98428,-99999,-94897
337400,-46693,99927,-53237,-16654,97932,-77248,99750,9025,62274,-98453,-99999,-95121,-98453,-99999,-95121,99750,36075,62274,-98453,-99999,-95121
337450,-48351,99982,-51633,-18379,98296,-76128,99717,9015,62268,-98477,-99999,-95338,-98477,-99999,-95338,99717,36062,62268,-98477,-99999,-95338
337500,-49993,99998,-50008,-20101,98625,-74980,99683,9006,62262,-98501,-99999,-95548,-98501,-99999,-95548,99683,36051,62262,-98501,-99999,-95548
337550,-51616,99982,-48369,-21819,98919,-73805,99647,8998,62256,-98525,-99999,-95751,-98525,-99999,-95751,99647,36041,62256,-98525,-99999,-95751
337600,-53222,99928,-46709,-23531,99178,-72603,99608,8990,62250,-98548,-99999,-95947,-98548,-99999,-95947,99608,36031,62250,-98548,-99999,-95947
337650,-54808,99840,-45036,-25238,99401,-71374,99567,8983,62244,-98571,-99999,-96136,-98571,-99999,-96136,99567,36022,62244,-98571,-99999,-96136
337700,-56375,99715,-43343,-26939,99589,-70120,99525,8977,62238,-98594,-99999,-96319,-98594,-99999,-96319,99525,36015,62238,-98594,-99999,-96319
337750,-57921,99557,-41639,-28633,99742,-68840,99480,8972,62233,-98616,-99999,-96495,-98616,-99999,-96495,99480,36008,62233,-98616,-99999,-96495
337800,-59448,99361,-39916,-30319,99859,-67536,99434,8967,62227,-98638,-99999,-96664,-98638,-99999,-96664,99434,36002,62227,-98638,-99999,-96664
337850,-60952,99132,-38182,-31997,99941,-66206,99386,8963,62222,-98660,-99999,-96827,-98660,-99999,-96827,99386,35997,62222,-98660,-99999,-96827
337900,-62436,98865,-36432,-33667,99988,-64853,99336,8960,62217,-98681,-99999,-96984,-98681,-99999,-96984,99336,35993,62217,-98681,-99999,-96984
337950,-63897,98566,-34672,-35328,99998,-63476,99285,8957,62213,-98702,-99999,-97134,-98702,-99999,-97134,99285,35990,62213,-98702,-99999,-97134
338000,-65336,98229,-32896,-36978,99974,-62075,99232,8956,62208,-98722,-99999,-97278,-98722,-99999,-97278,99232,35988,62208,-98722,-99999,-97278
338050,-66751,97860,-31112,-38618,99914,-60653,99177,8955,62203,-98742,-99999,-97416,-98742,-99999,-97416,99177,35987,62203,-98742,-99999,-97416
338100,-68143,97454,-29314,-40248,99818,-59208,99121,8955,62199,-98762,-99999,-97548,-98762,-99999,-97548,99121,35986,62199,-98762,-99999,-97548
338150,-69510,97015,-27508,-41865,99687,-57741,99063,8955,62195,-98782,-99999,-97673,-98782,-99999,-97673,99063,35987,62195,-98782,-99999,-97673
338200,-70853,96540,-25689,-43471,99520,-56253,99004,8957,62192,-98801,-99999,-97793,-98801,-99999,-97793,99004,35989,62192,-98801,-99999,-97793
338250,-72170,96032,-23865,-45064,99318,-54745,98944,8959,62188,-98819,-99999,-97907,-98819,-99999,-97907,98944,35992,62188,-98819,-99999,-97907
338300,-73462,95488,-22029,-46643,99081,-53217,98883,8962,62185,-98838,-99999,-98016,-98838,-99999,-98016,98883,35995,62185,-98838,-99999,-98016
338350,-74728,94913,-20188,-48209,98809,-51669,98821,8965,62182,-98856,-99999,-98118,-98856,-99999,-98118,98821,36000,62182,-98856,-99999,-98118
338400,-75967,94301,-18337,-49761,98501,-50102,98757,8970,62179,-98874,-99999,-98216,-98874,-99999,-98216,98757,36006,62179,-98874,-99999,-98216
338450,-77179,93659,-16482,-51297,98159,-48517,98693,8975,62176,-98891,-99999,-98307,-98891,-99999,-98307,98693,36012,62176,-98891,-99999,-98307
338500,-78364,92980,-14619,-52818,97781,-46914,98627,8981,62174,-98909,-99999,-98394,-98909,-99999,-98394,98627,36020,62174,-98909,-99999,-98394
338550,-79521,92271,-12753,-54323,97369,-45294,98561,8988,62172,-98925,-99999,-98475,-98925,-99999,-98475,98561,36028,62172,-98925,-99999,-98475
338600,-80650,91527,-10880,-55811,96923,-43657,98494,8995,62170,-98942,-99999,-98552,-98942,-99999,-98552,98494,36037,62170,-98942,-99999,-98552
338650,-81750,90753,-9006,-57282,96442,-42004,98427,9003,62168,-98958,-99999,-98623,-98958,-99999,-98623,98427,36047,62168,-98958,-99999,-98623
338700,-82821,89944,-7125,-58736,95926,-40335,98359,9012,62167,-98974,-99999,-98690,-98974,-99999,-98690,98359,36059,62167,-98974,-99999,-98690
338750,-83862,89106,-5246,-60172,95377,-38652,98291,9022,62166,-98990,-99999,-98752,-98990,-99999,-98752,98291,36071,62166,-98990,-99999,-98752
338800,-84874,88233,-3361,-61588,94794,-36954,98222,9032,62165,-99006,-99999,-98809,-99006,-99999,-98809,98222,36083,62165,-99006,-99999,-98809
338850,-85856,87332,-1478,-62986,94177,-35243,98153,9043,62164,-99021,-99999,-98862,-99021,-99999,-98862,98153,36097,62164,-99021,-99999,-98862
338900,-86807,86397,408,-64364,93526,-33518,98084,9055,62164,-99036,-99999,-98910,-99036,-99999,-98910,98084,36112,62164,-99036,-99999,-98910
338950,-87727,85433,2292,-65722,92842,-31781,98015,9067,62164,-99050,-99999,-98954,-99050,-99999,-98954,98015,36127,62164,-99050,-99999,-98954
339000,-88616,84437,4177,-67059,92126,-30032,97945,9080,62164,-99065,-99999,-98995,-99065,-99999,-98995,97945,36143,62164,-99065,-99999,-98995
339050,-89474,83414,6058,-68376,91376,-28272,97876,9094,62164,-99079,-99999,-99031,-99079,-99999,-99031,97876,36160,62164,-99079,-99999,-99031
339100,-90300,82358,7940,-69670,90595,-26501,97808,9108,62165,-99093,-99999,-99063,-99093,-99999,-99063,97808,36178,62165,-99093,-99999,-99063
339150,-91093,81276,9816,-70943,89781,-24721,97739,9123,62166,-99106,-99999,-99092,-99106,-99999,-99092,97739,36196,62166,-99106,-99999,-99092
339200,-91855,80162,11691,-72193,88935,-22931,97671,9138,62167,-99119,-99999,-99117,-99119,-99999,-99117,97671,36215,62167,-99119,-99999,-99117
339250,-92584,79022,13559,-73421,88057,-21132,97603,9154,62169,-99132,-99999,-99138,-99132,-99999,-99138,97603,36235,62169,-99132,-99999,-99138
339300,-93280,77852,15426,-74625,87149,-19325,97537,9170,62171,-99145,-99999,-99157,-99145,-99999,-99157,97537,36256,62171,-99145,-99999,-99157
339350,-93942,76656,17284,-75805,86209,-17510,97470,9187,62173,-99158,-99999,-99172,-99158,-99999,-99172,97470,36277,62173,-99158,-99999,-99172
339400,-94572,75431,19139,-76961,85239,-15689,97405,9205,62175,-99170,-99999,-99184,-99170,-99999,-99184,97405,36299,62175,-99170,-99999,-99184
339450,-95167,74182,20984,-78092,84238,-13862,97340,9223,62177,-99182,-99999,-99193,-99182,-99999,-99193,97340,36321,62177,-99182,-99999,-99193
339500,-95729,72903,22825,-79199,83208,-12029,97277,9241,62180,-99194,-99999,-99199,-99194,-99999,-99199,97277,36344,62180,-99194,-99999,-99199
339550,-96257,71601,24654,-80280,82148,-10191,97214,9260,62183,-99206,-99999,-99202,-99206,-99999,-99202,97214,36367,62183,-99206,-99999,-99202
339600,-96751,70272,26478,-81335,81058,-8349,97153,9279,62186,-99217,-99999,-99203,-99217,-99999,-99203,97153,36391,62186,-99217,-99999,-99203
339650,-97210,68920,28289,-82364,79941,-6504,97093,9298,62190,-99228,-99999,-99202,-99228,-99999,-99202,97093,36416,62190,-99228,-99999,-99202
339700,-97635,67540,30093,-83367,78794,-4655,97034,9318,62194,-99239,-99999,-99198,-99239,-99999,-99198,97034,36440,62194,-99239,-99999,-99198
339750,-98025,66140,31884,-84343,77620,-2805,96977,9338,62197,-99250,-99999,-99192,-99250,-99999,-99192,96977,36465,62197,-99250,-99999,-99192
339800,-98381,64713,33666,-85291,76418,-952,96922,9359,62202,-99260,-99999,-99183,-99260,-99999,-99183,96922,36491,62202,-99260,-99999,-99183
339850,-98701,63266,35434,-86212,75189,901,96868,9380,62206,-99270,-99999,-99173,-99270,-99999,-99173,96868,36517,62206,-99270,-99999,-99173
339900,-98986,61794,37191,-87105,73933,2754,96815,9400,62211,-99280,-99999,-99161,-99280,-99999,-99161,96815,36543,62211,-99280,-99999,-99161
339950,-99236,60302,38933,-87970,72651,4607,96765,9422,62215,-99290,-99999,-99147,-99290,-99999,-99147,96765,36569,62215,-99290,-99999,-99147
340000,-99451,58786,40664,-88807,71344,6459,96716,9443,62220,-99300,-99999,-99132,-99300,-99999,-99132,96716,36596,62220,-99300,-99999,-99132
340050,-99631,57253,42377,-89614,70010,8309,96670,9464,62225,-99309,-99999,-99114,-99309,-99999,-99114,96670,36622,62225,-99309,-99999,-99114
340100,-99775,55696,44078,-90393,68653,10157,96625,9486,62231,-99318,-99999,-99096,-99318,-99999,-99096,96625,36649,62231,-99318,-99999,-99096
340150,-99883,54122,45760,-91142,67270,12002,96583,9507,62236,-99327,-99999,-99076,-99327,-99999,-99076,96583,36676,62236,-99327,-99999,-99076
340200,-99957,52526,47430,-91862,65864,13843,96542,9529,62242,-99336,-99999,-99055,-99336,-99999,-99055,96542,36703,62242,-99336,-99999,-99055
340250,-99994,50914,49079,-92551,64435,15680,96505,9550,62248,-99345,-99999,-99033,-99345,-99999,-99033,96505,36730,62248,-99345,-99999,-99033
340300,-99997,49281,50714,-93211,62982,17512,96469,9572,62254,-99353,-99999,-99010,-99353,-99999,-99010,96469,36757,62254,-99353,-99999,-99010
340350,-99963,47634,52328,-93840,61507,19338,96436,9594,62260,-99361,-99999,-98985,-99361,-99999,-98985,96436,36784,62260,-99361,-99999,-98985
340400,-99894,45967,53926,-94439,60011,21158,96405,9615,62266,-99369,-99999,-98960,-99369,-99999,-98960,96405,36811,62266,-99369,-99999,-98960
340450,-99790,44286,55503,-95006,58493,22971,96376,9636,62273,-99377,-99999,-98935,-99377,-99999,-98935,96376,36837,62273,-99377,-99999,-98935
340500,-99650,42587,57062,-95543,56954,24776,96351,9658,62279,-99385,-99999,-98908,-99385,-99999,-98908,96351,36864,62279,-99385,-99999,-98908
340550,-99474,40875,58598,-96049,55395,26573,96327,9679,62286,-99392,-99999,-98881,-99392,-99999,-98881,96327,36890,62286,-99392,-99999,-98881
340600,-99264,39147,60117,-96523,53817,28362,96307,9699,62293,-99400,-99999,-98854,-99400,-99999,-98854,96307,36916,62293,-99400,-99999,-98854
340650,-99018,37407,61611,-96966,52219,30141,96289,9720,62299,-99407,-99999,-98826,-99407,-99999,-98826,96289,36942,62299,-99407,-99999,-98826
340700,-98737,35651,63086,-97377,50603,31909,96274,9740,62306,-99414,-99999,-98797,-99414,-99999,-98797,96274,36967,62306,-99414,-99999,-98797
340750,-98421,33885,64536,-97756,48969,33667,96261,9760,62313,-99421,-99999,-98769,-99421,-99999,-98769,96261,36992,62313,-99421,-99999,-98769
340800,-98070,32104,65965,-98103,47318,35414,96252,9780,62320,-99427,-99999,-98740,-99427,-99999,-98740,96252,37016,62320,-99427,-99999,-98740
340850,-97684,30315,67369,-98418,45649,37148,96245,9799,62327,-99434,-99999,-98711,-99434,-99999,-98711,96245,37040,62327,-99434,-99999,-98711
340900,-97263,28512,68751,-98701,43965,38870,96240,9818,62335,-99440,-99999,-98682,-99440,-99999,-98682,96240,37064,62335,-99440,-99999,-98682
340950,-96808,26701,70106,-98952,42265,40579,96239,9836,62342,-99446,-99999,-98653,-99446,-99999,-98653,96239,37087,62342,-99446,-99999,-98653
341000,-96319,24879,71439,-99170,40550,42274,96241,9854,62349,-99453,-99999,-98624,-99453,-99999,-98624,96241,37109,62349,-99453,-99999,-98624
341050,-95794,23050,72744,-99356,38821,43954,96245,9872,62356,-99458,-99999,-98595,-99458,-99999,-98595,96245,37131,62356,-99458,-99999,-98595
341100,-95237,21211,74026,-99509,37077,45620,96252,9889,62363,-99464,-99999,-98566,-99464,-99999,-98566,96252,37152,62363,-99464,-99999,-98566
341150,-94645,19366,75278,-99630,35321,47270,96262,9905,62371,-99470,-99999,-98537,-99470,-99999,-98537,96262,37173,62371,-99470,-99999,-98537
341200,-94020,17513,76507,-99718,33552,48903,96275,9921,62378,-99475,-99999,-98509,-99475,-99999,-98509,96275,37193,62378,-99475,-99999,-98509
341250,-93361,15655,77706,-99773,31772,50520,96291,9936,62385,-99481,-99999,-98481,-99481,-99999,-98481,96291,37212,62385,-99481,-99999,-98481
341300,-92669,13789,78880,-99796,29980,52120,96309,9951,62392,-99486,-99999,-98453,-99486,-99999,-98453,96309,37230,62392,-99486,-99999,-98453
