Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
350900,65032,33267,-98303,90607,-668,-76022,97511,-73111,62933,99409,99929,94203,99409,99929,94203,97511,40637,62933,33680,99998,95595
350950,63589,35038,-98631,90038,1197,-77204,97579,-73112,62935,99409,99929,94127,99409,99929,94127,97579,40630,62935,33698,99998,95509
351000,62123,36797,-98925,89437,3061,-78358,97648,-73114,62938,99408,99929,94061,99408,99929,94061,97648,40622,62938,33716,99998,95416
351050,60635,38543,-99183,88803,4924,-79484,97718,-73115,62940,99408,99928,93985,99408,99928,93985,97718,40612,62940,33734,99998,95318
351100,59125,40276,-99405,88136,6786,-80581,97789,-73117,62942,99408,99928,93918,99408,99928,93918,97789,40602,62942,33750,99998,95215
351150,57595,41994,-99593,87437,8644,-81650,97859,-73119,62944,99408,99928,93842,99408,99928,93842,97859,40591,62944,33766,99998,95106
351200,56044,43697,-99745,86706,10500,-82690,97930,-73122,62946,99407,99928,93776,99407,99928,93776,97930,40579,62946,33781,99998,94992
351250,54473,45384,-99862,85944,12352,-83700,98002,-73124,62947,99407,99927,93709,99407,99927,93709,98002,40566,62947,33796,99998,94873
351300,52883,47056,-99943,85150,14199,-84680,98073,-73127,62948,99407,99927,93633,99407,99927,93633,98073,40552,62948,33810,99998,94751
351350,51273,48711,-99989,84325,16041,-85630,98145,-73130,62949,99406,99927,93567,99406,99927,93567,98145,40537,62949,33823,99998,94622
351400,49646,50348,-99999,83469,17878,-86549,98216,-73133,62949,99406,99927,93500,99406,99927,93500,98216,40521,62949,33835,99998,94490
351450,48001,51968,-99973,82582,19708,-87438,98287,-73136,62949,99405,99927,93434,99405,99927,93434,98287,40505,62949,33847,99998,94354
351500,46339,53569,-99913,81666,21531,-88295,98358,-73139,62949,99405,99926,93367,99405,99926,93367,98358,40487,62949,33858,99998,94214
351550,44661,55151,-99816,80719,23346,-89121,98428,-73143,62949,99404,99926,93301,99404,99926,93301,98428,40469,62949,33868,99998,94071
351600,42966,56713,-99684,79743,25153,-89914,98498,-73146,62948,99404,99926,93234,99404,99926,93234,98498,40450,62948,33877,99998,93924
351650,41257,58255,-99517,78738,26951,-90676,98567,-73150,62947,99403,99926,93177,99403,99926,93177,98567,40430,62947,33885,99998,93774
351700,39533,59777,-99314,77704,28739,-91406,98635,-73154,62946,99403,99926,93111,99403,99926,93111,98635,40410,62946,33893,99998,93622
351750,37794,61277,-99077,76641,30517,-92102,98703,-73158,62945,99402,99926,93054,99402,99926,93054,98703,40389,62945,33899,99998,93466
351800,36042,62756,-98803,75550,32284,-92766,98770,-73162,62943,99402,99926,92997,99402,99926,92997,98770,40367,62943,33905,99998,93308
351850,34278,64212,-98495,74432,34040,-93397,98835,-73167,62941,99401,99926,92940,99401,99926,92940,98835,40344,62941,33910,99998,93149
351900,32501,65646,-98152,73286,35783,-93994,98900,-73171,62939,99400,99926,92883,99400,99926,92883,98900,40321,62939,33914,99998,92987
351950,30713,67056,-97774,72113,37514,-94558,98963,-73176,62936,99400,99926,92826,99400,99926,92826,98963,40298,62936,33918,99998,92824
352000,28914,68442,-97361,70914,39231,-95088,99026,-73180,62933,99399,99926,92778,99399,99926,92778,99026,40274,62933,33920,99998,92659
352050,27104,69804,-96914,69689,40934,-95584,99086,-73185,62930,99398,99926,92721,99398,99926,92721,99086,40249,62930,33922,99998,92493
352100,25285,71142,-96432,68438,42623,-96045,99146,-73190,62927,99397,99926,92674,99397,99926,92674,99146,40225,62927,33922,99998,92327
352150,23457,72453,-95916,67162,44296,-96473,99204,-73194,62924,99397,99926,92626,99397,99926,92626,99204,40199,62924,33922,99998,92160
352200,21621,73740,-95365,65861,45953,-96866,99260,-73199,62920,99396,99926,92588,99396,99926,92588,99260,40174,62920,33921,99998,91992
352250,19777,75000,-94781,64536,47594,-97225,99314,-73204,62916,99395,99926,92540,99395,99926,92540,99314,40148,62916,33919,99998,91825
352300,17926,76233,-94164,63187,49218,-97548,99367,-73209,62912,99394,99926,92502,99394,99926,92502,99367,40121,62912,33916,99998,91657
352350,16068,77439,-93512,61815,50825,-97837,99418,-73214,62907,99394,99926,92464,99394,99926,92464,99418,40095,62907,33913,99998,91490
352400,14205,78618,-92828,60420,52413,-98091,99468,-73219,62903,99393,99926,92426,99393,99926,92426,99468,40068,62903,33908,99998,91324
352450,12337,79769,-92111,59003,53983,-98310,99515,-73225,62898,99392,99927,92398,99392,99927,92398,99515,40041,62898,33903,99998,91158
352500,10464,80891,-91361,57563,55533,-98494,99560,-73230,62893,99391,99927,92369,99391,99927,92369,99560,40014,62893,33897,99998,90994
352550,8588,81985,-90578,56103,57063,-98643,99604,-73235,62888,99390,99927,92341,99390,99927,92341,99604,39987,62888,33890,99998,90831
352600,6708,83050,-89763,54622,58574,-98756,99645,-73240,62883,99390,99927,92312,99390,99927,92312,99645,39960,62883,33882,99998,90670
352650,4827,84085,-88916,53120,60063,-98834,99684,-73245,62877,99389,99927,92293,99389,99927,92293,99684,39933,62877,33874,99998,90511
352700,2943,85090,-88038,51599,61531,-98877,99721,-73251,62871,99388,99928,92265,99388,99928,92265,99721,39905,62871,33864,99998,90354
352750,1059,86065,-87129,50058,62976,-98885,99756,-73256,62866,99387,99928,92246,99387,99928,92246,99756,39878,62866,33854,99998,90199
352800,-826,87009,-86188,48499,64400,-98857,99788,-73261,62860,99386,99928,92236,99386,99928,92236,99788,39851,62860,33843,99998,90046
352850,-2711,87923,-85217,46922,65800,-98794,99819,-73266,62853,99385,99928,92217,99385,99928,92217,99819,39824,62853,33832,99998,89897
352900,-4595,88805,-84216,45327,67177,-98696,99846,-73271,62847,99385,99929,92208,99385,99929,92208,99846,39798,62847,33819,99998,89750
352950,-6477,89656,-83184,43716,68530,-98562,99872,-73276,62841,99384,99929,92198,99384,99929,92198,99872,39771,62841,33806,99998,89608
353000,-8356,90475,-82123,42088,69858,-98394,99895,-73281,62834,99383,99929,92189,99383,99929,92189,99895,39745,62834,33792,99998,89468
353050,-10233,91261,-81033,40444,71162,-98190,99916,-73286,62828,99382,99930,92189,99382,99930,92189,99916,39719,62828,33778,99998,89332
353100,-12106,92016,-79915,38785,72440,-97951,99934,-73291,62821,99381,99930,92189,99381,99930,92189,99934,39693,62821,33763,99998,89199
353150,-13975,92737,-78767,37111,73692,-97677,99950,-73296,62814,99380,99930,92189,99380,99930,92189,99950,39668,62814,33747,99998,89071
353200,-15839,93426,-77592,35423,74918,-97368,99964,-73301,62808,99380,99931,92198,99380,99931,92198,99964,39643,62808,33731,99998,88947
353250,-17697,94081,-76389,33722,76118,-97024,99975,-73305,62801,99379,99931,92198,99379,99931,92198,99975,39618,62801,33714,99998,88827
353300,-19549,94703,-75159,32008,77290,-96646,99983,-73310,62794,99378,99931,92208,99378,99931,92208,99983,39594,62794,33696,99998,88713
353350,-21394,95292,-73903,30282,78435,-96234,99989,-73315,62787,99377,99932,92217,99377,99932,92217,99989,39570,62787,33678,99998,88602
353400,-23231,95846,-72620,28544,79551,-95786,99993,-73319,62780,99377,99932,92236,99377,99932,92236,99993,39547,62780,33659,99998,88497
353450,-25061,96367,-71311,26795,80639,-95305,99994,-73323,62773,99376,99933,92246,99376,99933,92246,99994,39524,62773,33640,99998,88397
353500,-26881,96853,-69977,25036,81699,-94790,99992,-73328,62766,99375,99933,92265,99375,99933,92265,99992,39502,62766,33621,99998,88302
353550,-28691,97305,-68618,23267,82729,-94241,99988,-73332,62758,99375,99934,92284,99375,99934,92284,99988,39481,62758,33600,99998,88212
353600,-30492,97722,-67235,21489,83730,-93658,99982,-73336,62751,99374,99934,92312,99374,99934,92312,99982,39460,62751,33580,99998,88128
353650,-32282,98105,-65828,19702,84701,-93041,99973,-73340,62744,99373,99934,92331,99373,99934,92331,99973,39440,62744,33559,99998,88049
353700,-34060,98452,-64397,17908,85642,-92392,99962,-73343,62737,99373,99935,92360,99373,99935,92360,99962,39420,62737,33538,99998,87977
353750,-35826,98765,-62944,16106,86552,-91709,99948,-73347,62730,99372,99935,92388,99372,99935,92388,99948,39401,62730,33516,99998,87910
353800,-37579,99043,-61468,14298,87432,-90994,99932,-73350,62723,99371,99936,92426,99371,99936,92426,99932,39383,62723,33494,99998,87849
353850,-39319,99285,-59971,12484,88280,-90246,99914,-73354,62717,99371,99936,92455,99371,99936,92455,99914,39366,62717,33472,99998,87794
353900,-41045,99492,-58452,10664,89097,-89466,99893,-73357,62710,99370,99937,92493,99370,99937,92493,99893,39349,62710,33450,99998,87746
353950,-42757,99664,-56912,8840,89882,-88654,99870,-73360,62703,99370,99937,92531,99370,99937,92531,99870,39333,62703,33427,99998,87704
354000,-44453,99800,-55352,7012,90635,-87811,99844,-73363,62696,99369,99938,92569,99369,99938,92569,99844,39318,62696,33404,99998,87668
354050,-46133,99901,-53772,5181,91356,-86936,99817,-73366,62690,99369,99938,92607,99369,99938,92607,99817,39304,62690,33381,99998,87638
354100,-47797,99967,-52174,3347,92044,-86030,99787,-73368,62683,99368,99938,92645,99368,99938,92645,99787,39291,62683,33358,99998,87615
354150,-49445,99996,-50556,1511,92700,-85093,99755,-73370,62677,99368,99939,92693,99368,99939,92693,99755,39278,62677,33334,99998,87599
354200,-51074,99991,-48921,-327,93322,-84126,99720,-73373,62670,99368,99939,92740,99368,99939,92740,99720,39267,62670,33311,99998,87589
354250,-52685,99950,-47269,-2165,93911,-83128,99684,-73375,62664,99367,99940,92788,99367,99940,92788,99684,39256,62664,33288,99998,87586
354300,-54278,99873,-45599,-4003,94467,-82102,99645,-73377,62658,99367,99940,92835,99367,99940,92835,99645,39246,62658,33264,99998,87589
354350,-55851,99761,-43914,-5841,94989,-81045,99605,-73378,62652,99367,99941,92883,99367,99941,92883,99605,39237,62652,33241,99998,87599
354400,-57405,99613,-42213,-7677,95477,-79960,99562,-73380,62647,99366,99941,92930,99366,99941,92930,99562,39229,62647,33217,99998,87616
354450,-58938,99430,-40496,-9512,95931,-78846,99518,-73381,62641,99366,99942,92987,99366,99942,92987,99518,39222,62641,33194,99998,87640
354500,-60450,99212,-38766,-11344,96351,-77704,99472,-73382,62636,99366,99942,93035,99366,99942,93035,99472,39216,62636,33171,99998,87669
354550,-61941,98958,-37022,-13173,96737,-76535,99423,-73383,62631,99366,99943,93092,99366,99942,93092,99423,39211,62631,33148,99998,87706
354600,-63410,98670,-35264,-14998,97088,-75337,99374,-73384,62626,99365,99943,93149,99365,99943,93149,99374,39207,62626,33126,99998,87749
354650,-64856,98346,-33494,-16818,97405,-74113,99322,-73385,62621,99365,99943,93206,99365,99943,93206,99322,39204,62621,33103,99998,87800
354700,-66279,97987,-31712,-18634,97687,-72863,99269,-73385,62616,99365,99944,93263,99365,99944,93263,99269,39202,62616,33081,99998,87856
354750,-67679,97594,-29919,-20443,97934,-71586,99214,-73385,62612,99365,99944,93320,99365,99944,93320,99214,39200,62612,33059,99998,87919
354800,-69054,97165,-28115,-22247,98146,-70284,99158,-73385,62607,99365,99945,93377,99365,99945,93377,99158,39200,62607,33037,99998,87989
354850,-70405,96703,-26301,-24043,98323,-68957,99100,-73385,62603,99365,99945,93434,99365,99945,93434,99100,39201,62603,33016,99998,88064
354900,-71731,96206,-24478,-25831,98466,-67605,99041,-73385,62599,99365,99945,93491,99365,99945,93491,99041,39203,62599,32995,99998,88146
354950,-73032,95674,-22646,-27612,98573,-66229,98981,-73384,62596,99365,99946,93557,99365,99946,93557,98981,39205,62596,32974,99998,88235
355000,-74306,95109,-20806,-29383,98645,-64829,98919,-73384,62592,99365,99946,93614,99365,99946,93614,98919,39209,62592,32954,99998,88329
355050,-75554,94510,-18959,-31145,98682,-63406,98857,-73383,62589,99365,99946,93671,99365,99946,93671,98857,39214,62589,32935,99998,88430
355100,-76776,93877,-17105,-32896,98684,-61960,98793,-73382,62586,99365,99947,93738,99365,99947,93738,98793,39220,62586,32916,99998,88536
355150,-77970,93211,-15245,-34637,98651,-60493,98728,-73380,62584,99365,99947,93795,99365,99947,93795,98728,39226,62584,32897,99998,88648
355200,-79136,92512,-13380,-36366,98583,-59003,98663,-73379,62581,99365,99947,93852,99365,99947,93852,98663,39234,62581,32879,99998,88766
355250,-80274,91780,-11509,-38083,98479,-57493,98596,-73377,62579,99366,99948,93918,99366,99948,93918,98596,39242,62579,32862,99998,88890
355300,-81384,91016,-9635,-39787,98341,-55961,98529,-73375,62577,99366,99948,93975,99366,99948,93975,98529,39252,62577,32845,99998,89018
355350,-82465,90219,-7757,-41479,98167,-54410,98462,-73373,62575,99366,99948,94032,99366,99948,94032,98462,39262,62575,32829,99998,89152
355400,-83516,89390,-5877,-43156,97959,-52839,98393,-73371,62574,99366,99949,94099,99366,99949,94099,98393,39274,62574,32814,99998,89291
355450,-84538,88529,-3994,-44819,97716,-51250,98325,-73369,62573,99367,99949,94156,99367,99949,94156,98325,39286,62573,32799,99998,89435
355500,-85530,87637,-2110,-46467,97438,-49642,98256,-73366,62572,99367,99949,94213,99367,99949,94213,98256,39299,62572,32785,99998,89583
355550,-86491,86713,-225,-48099,97125,-48016,98186,-73364,62571,99367,99949,94270,99367,99949,94270,98186,39313,62571,32772,99998,89736
355600,-87422,85759,1660,-49715,96778,-46373,98117,-73361,62571,99368,99950,94336,99368,99950,94336,98117,39328,62571,32759,99998,89893
355650,-88322,84775,3544,-51314,96396,-44713,98047,-73358,62571,99368,99950,94393,99368,99950,94393,98047,39344,62571,32748,99998,90055
355700,-89190,83760,5427,-52896,95980,-43038,97978,-73355,62571,99368,99950,94450,99368,99950,94450,97978,39361,62571,32737,99998,90220
355750,-90026,82715,7308,-54459,95529,-41347,97908,-73351,62571,99369,99950,94507,99369,99950,94507,97908,39378,62571,32727,99998,90389
355800,-90831,81642,9186,-56005,95045,-39641,97839,-73348,62572,99369,99950,94555,99369,99950,94555,97839,39396,62572,32718,99998,90562
355850,-91603,80539,11062,-57531,94527,-37920,97770,-73344,62573,99370,99950,94612,99370,99950,94612,97770,39415,62573,32709,99998,90737
355900,-92343,79407,12933,-59038,93975,-36187,97702,-73341,62574,99370,99950,94669,99370,99950,94669,97702,39435,62574,32702,99998,90916
355950,-93050,78247,14800,-60525,93390,-34440,97634,-73337,62576,99371,99951,94716,99371,99951,94716,97634,39455,62576,32695,99998,91097
356000,-93724,77060,16661,-61991,92772,-32681,97567,-73333,62577,99371,99951,94764,99371,99951,94764,97567,39476,62577,32689,99998,91282
356050,-94364,75845,18517,-63435,92121,-30910,97500,-73328,62579,99372,99951,94821,99372,99951,94821,97500,39498,62579,32684,99998,91468
356100,-94971,74603,20366,-64859,91436,-29127,97434,-73324,62582,99372,99951,94868,99372,99951,94868,97434,39521,62582,32681,99998,91656
356150,-95544,73335,22207,-66260,90720,-27335,97369,-73320,62584,99373,99951,94916,99373,99951,94916,97369,39543,62584,32678,99998,91846
356200,-96084,72040,24041,-67638,89971,-25532,97305,-73315,62587,99373,99951,94963,99373,99951,94963,97305,39567,62587,32676,99998,92037
356250,-96589,70720,25866,-68993,89190,-23720,97242,-73311,62590,99374,99951,95001,99374,99951,95001,97242,39591,62590,32674,99998,92230
356300,-97060,69375,27682,-70325,88377,-21900,97181,-73306,62593,99375,99951,95049,99375,99951,95049,97181,39616,62593,32674,99998,92425
356350,-97496,68006,29489,-71632,87533,-20072,97120,-73301,62596,99375,99951,95087,99375,99951,95087,97120,39641,62596,32675,99998,92619
356400,-97898,66612,31284,-72915,86657,-18236,97061,-73296,62600,99376,99951,95125,99376,99951,95125,97061,39666,62600,32677,99998,92814
356450,-98265,65194,33069,-74173,85751,-16394,97004,-73291,62604,99377,99951,95163,99377,99951,95163,97004,39692,62604,32679,99998,93009
356500,-98597,63753,34842,-75406,84814,-14546,96948,-73286,62608,99377,99951,95201,99377,99951,95201,96948,39718,62608,32683,99998,93203
356550,-98894,62290,36603,-76612,83847,-12692,96893,-73281,62612,99378,99951,95239,99378,99951,95239,96893,39745,62612,32687,99998,93398
356600,-99156,60804,38350,-77792,82850,-10834,96841,-73276,62617,99379,99951,95267,99379,99951,95267,96841,39772,62617,32693,99998,93592
356650,-99383,59297,40084,-78946,81824,-8972,96790,-73271,62622,99379,99950,95296,99379,99950,95296,96790,39799,62622,32699,99998,93785
356700,-99574,57769,41804,-80072,80769,-7106,96741,-73266,62627,99380,99950,95324,99380,99950,95324,96741,39826,62627,32706,99998,93977
356750,-99730,56220,43508,-81171,79684,-5238,96694,-73261,62632,99381,99950,95353,99381,99950,95353,96694,39853,62632,32714,99998,94167
356800,-99851,54651,45198,-82241,78572,-3368,96649,-73255,62637,99382,99950,95372,99382,99950,95372,96649,39881,62637,32723,99998,94356
356850,-99936,53063,46871,-83284,77431,-1496,96607,-73250,62643,99382,99950,95400,99382,99950,95400,96607,39909,62643,32733,99998,94542
356900,-99985,51456,48528,-84297,76263,376,96566,-73245,62648,99383,99950,95419,99383,99950,95419,96566,39936,62648,32744,99998,94726
356950,-99999,49831,50167,-85282,75068,2248,96528,-73239,62654,99384,99949,95438,99384,99949,95438,96528,39964,62654,32756,99998,94907
357000,-99978,48188,51789,-86237,73846,4120,96492,-73234,62660,99385,99949,95448,99385,99949,95448,96492,39992,62660,32768,99998,95086
357050,-99921,46528,53392,-87163,72597,5991,96458,-73229,62666,99385,99949,95467,99385,99949,95467,96458,40020,62666,32781,99998,95262
357100,-99828,44851,54976,-88058,71323,7859,96427,-73223,62673,99386,99949,95476,99386,99949,95476,96427,40047,62673,32795,99998,95434
357150,-99700,43159,56541,-88923,70024,9725,96398,-73218,62679,99387,99949,95486,99387,99949,95486,96398,40075,62679,32810,99998,95602
357200,-99537,41451,58085,-89757,68699,11587,96372,-73213,62685,99388,99948,95486,99388,99948,95486,96372,40102,62685,32825,99998,95767
357250,-99338,39728,59609,-90560,67350,13446,96349,-73208,62692,99388,99948,95495,99388,99948,95495,96349,40129,62692,32842,99998,95928
357300,-99104,37991,61112,-91332,65977,15300,96328,-73203,62699,99389,99948,95495,99389,99948,95495,96328,40155,62699,32859,99998,96084
357350,-98835,36241,62593,-92072,64580,17149,96310,-73198,62706,99390,99947,95495,99390,99947,95495,96310,40182,62706,32876,99998,96236
357400,-98530,34478,64052,-92781,63161,18992,96295,-73193,62712,99391,99947,95495,99391,99947,95495,96295,40208,62712,32894,99998,96383
357450,-98191,32703,65488,-93457,61719,20828,96282,-73188,62719,99391,99947,95486,99391,99947,95486,96282,40234,62719,32913,99998,96525
357500,-97817,30916,66901,-94101,60255,22657,96272,-73183,62726,99392,99946,95476,99392,99946,95476,96272,40259,62726,32932,99998,96662
