Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
344250,-7328,-82704,90032,-53657,-33783,67143,97162,-73557,62191,99454,99968,-84583,99454,99968,-84583,97162,37222,62191,99454,99968,-84583
344300,-5446,-83749,89195,-52473,-35141,67332,97199,-73562,62185,99453,99969,-84611,99453,99969,-84611,97199,37196,62185,99453,99969,-84611
344350,-3563,-84764,88327,-51272,-36487,67498,97234,-73567,62180,99453,99969,-84640,99453,99969,-84640,97234,37170,62180,99453,99969,-84640
344400,-1679,-85748,87428,-50056,-37820,67641,97267,-73572,62174,99452,99969,-84668,99452,99969,-84668,97267,37143,62174,99452,99969,-84668
344450,206,-86703,86498,-48824,-39140,67761,97297,-73577,62168,99452,99970,-84697,99452,99970,-84697,97297,37117,62168,99452,99970,-84697
344500,2090,-87626,85537,-47576,-40447,67859,97325,-73582,62161,99452,99970,-84716,99452,99970,-84716,97325,37091,62161,99452,99970,-84716
344550,3974,-88519,84545,-46315,-41739,67933,97351,-73587,62155,99451,99970,-84744,99451,99970,-84744,97351,37065,62155,99451,99970,-84744
344600,5857,-89380,83523,-45039,-43017,67984,97374,-73592,62149,99451,99971,-84763,99451,99971,-84763,97374,37039,62149,99451,99971,-84763
344650,7738,-90209,82472,-43750,-44279,68011,97395,-73597,62142,99450,99971,-84782,99450,99971,-84782,97395,37014,62142,99450,99971,-84782
344700,9615,-91007,81392,-42447,-45526,68016,97414,-73602,62135,99450,99971,-84811,99450,99971,-84811,97414,36989,62135,99450,99971,-84811
344750,11490,-91771,80282,-41132,-46757,67998,97430,-73606,62129,99449,99972,-84830,99449,99972,-84830,97430,36964,62129,99449,99972,-84830
344800,13360,-92504,79144,-39805,-47972,67956,97444,-73611,62122,99449,99972,-84839,99449,99972,-84839,97444,36940,62122,99449,99972,-84839
344850,15226,-93203,77978,-38465,-49170,67892,97456,-73616,62115,99449,99972,-84858,99449,99972,-84858,97456,36916,62115,99449,99972,-84858
344900,17086,-93870,76784,-37115,-50350,67804,97464,-73620,62108,99448,99973,-84877,99448,99973,-84877,97464,36892,62108,99448,99973,-84877
344950,18940,-94502,75563,-35754,-51513,67693,97471,-73625,62101,99448,99973,-84887,99448,99973,-84887,97471,36869,62101,99448,99973,-84887
345000,20787,-95102,74315,-34382,-52658,67560,97475,-73629,62094,99448,99973,-84906,99448,99973,-84906,97475,36846,62094,99448,99973,-84906
345050,22627,-95667,73041,-33000,-53784,67403,97476,-73633,62087,99447,99974,-84915,99447,99974,-84915,97476,36824,62087,99447,99974,-84915
345100,24459,-96199,71741,-31609,-54892,67224,97475,-73638,62080,99447,99974,-84925,99447,99974,-84925,97475,36802,62080,99447,99974,-84925
345150,26282,-96697,70415,-30209,-55980,67021,97472,-73642,62073,99447,99974,-84944,99447,99974,-84944,97472,36781,62073,99447,99974,-84944
345200,28096,-97160,69064,-28801,-57049,66796,97466,-73646,62066,99446,99975,-84953,99446,99975,-84953,97466,36761,62066,99446,99975,-84953
345250,29900,-97588,67689,-27385,-58097,66548,97458,-73649,62058,99446,99975,-84963,99446,99975,-84963,97458,36741,62058,99446,99975,-84963
345300,31693,-97982,66289,-25962,-59125,66278,97447,-73653,62051,99446,99975,-84972,99446,99975,-84972,97447,36722,62051,99446,99975,-84972
345350,33475,-98341,64866,-24531,-60132,65985,97434,-73657,62044,99446,99976,-84982,99446,99976,-84982,97434,36703,62044,99446,99976,-84982
345400,35245,-98665,63420,-23095,-61118,65670,97418,-73660,62037,99446,99976,-84982,99446,99976,-84982,97418,36686,62037,99446,99976,-84982
345450,37003,-98954,61952,-21652,-62083,65332,97400,-73663,62030,99445,99976,-84991,99445,99976,-84991,97400,36669,62030,99445,99976,-84991
345500,38747,-99208,60461,-20205,-63025,64972,97380,-73667,62024,99445,99977,-85001,99445,99977,-85001,97380,36652,62024,99445,99977,-85001
345550,40478,-99427,58949,-18752,-63946,64591,97358,-73670,62017,99445,99977,-85001,99445,99977,-85001,97358,36637,62017,99445,99977,-85001
345600,42194,-99610,57416,-17295,-64844,64187,97333,-73672,62010,99445,99977,-85010,99445,99977,-85010,97333,36622,62010,99445,99977,-85010
345650,43896,-99758,55863,-15834,-65719,63761,97305,-73675,62003,99445,99978,-85010,99445,99978,-85010,97305,36608,62003,99445,99978,-85010
345700,45581,-99871,54290,-14370,-66571,63314,97276,-73678,61997,99445,99978,-85020,99445,99978,-85020,97276,36595,61997,99445,99978,-85020
345750,47251,-99948,52697,-12904,-67400,62846,97244,-73680,61990,99445,99978,-85020,99445,99978,-85020,97244,36583,61990,99445,99978,-85020
345800,48904,-99989,51086,-11435,-68205,62356,97211,-73682,61984,99445,99979,-85029,99445,99979,-85029,97211,36571,61984,99445,99979,-85029
345850,50539,-99995,49457,-9964,-68986,61845,97175,-73684,61978,99445,99979,-85029,99445,99979,-85029,97175,36561,61978,99445,99979,-85029
345900,52156,-99966,47810,-8492,-69742,61314,97137,-73686,61972,99445,99979,-85039,99445,99979,-85039,97137,36551,61972,99445,99979,-85039
345950,53755,-99901,46146,-7020,-70474,60761,97097,-73688,61966,99445,99979,-85039,99445,99979,-85039,97097,36542,61966,99445,99979,-85039
346000,55335,-99800,44466,-5547,-71181,60188,97055,-73689,61960,99445,99980,-85039,99445,99980,-85039,97055,36534,61960,99445,99980,-85039
346050,56895,-99664,42769,-4075,-71863,59595,97011,-73691,61954,99445,99980,-85048,99445,99980,-85048,97011,36527,61954,99445,99980,-85048
346100,58435,-99493,41058,-2604,-72520,58981,96965,-73692,61949,99445,99980,-85048,99445,99980,-85048,96965,36521,61949,99445,99980,-85048
346150,59954,-99286,39332,-1134,-73151,58348,96918,-73693,61944,99445,99980,-85058,99445,99980,-85058,96918,36516,61944,99445,99980,-85058
346200,61452,-99044,37592,333,-73757,57695,96868,-73694,61938,99445,99981,-85058,99445,99981,-85058,96868,36512,61938,99445,99981,-85058
346250,62928,-98767,35839,1799,-74336,57022,96817,-73694,61933,99445,99981,-85067,99445,99981,-85067,96817,36509,61933,99445,99981,-85067
346300,64382,-98454,34073,3261,-74889,56330,96764,-73695,61929,99445,99981,-85067,99445,99981,-85067,96764,36507,61929,99445,99981,-85067
346350,65812,-98107,32295,4720,-75416,55620,96710,-73695,61924,99445,99981,-85077,99445,99981,-85077,96710,36506,61924,99445,99981,-85077
346400,67220,-97725,30505,6175,-75916,54890,96654,-73695,61920,99445,99981,-85077,99445,99981,-85077,96654,36506,61920,99445,99981,-85077
346450,68603,-97308,28705,7625,-76390,54142,96597,-73695,61916,99446,99982,-85086,99446,99982,-85086,96597,36506,61916,99446,99982,-85086
346500,69962,-96857,26894,9070,-76836,53376,96538,-73694,61912,99446,99982,-85086,99446,99982,-85086,96538,36508,61912,99446,99982,-85086
346550,71297,-96371,25074,10509,-77256,52592,96479,-73694,61908,99446,99982,-85096,99446,99982,-85096,96479,36511,61908,99446,99982,-85096
346600,72606,-95851,23245,11943,-77648,51791,96417,-73693,61904,99446,99982,-85105,99446,99982,-85105,96417,36514,61904,99446,99982,-85105
346650,73889,-95296,21408,13370,-78013,50972,96355,-73692,61901,99447,99982,-85115,99447,99982,-85115,96355,36519,61901,99447,99982,-85115
346700,75146,-94708,19563,14789,-78350,50136,96292,-73691,61898,99447,99982,-85124,99447,99982,-85124,96292,36525,61898,99447,99982,-85124
346750,76376,-94087,17711,16201,-78659,49283,96227,-73690,61895,99447,99983,-85124,99447,99983,-85124,96227,36531,61895,99447,99983,-85124
346800,77579,-93432,15853,17605,-78941,48414,96162,-73688,61893,99447,99983,-85143,99447,99983,-85143,96162,36539,61893,99447,99983,-85143
346850,78754,-92743,13989,19001,-79195,47528,96096,-73687,61891,99448,99983,-85153,99448,99983,-85153,96096,36547,61891,99448,99983,-85153
346900,79902,-92022,12120,20387,-79422,46627,96029,-73685,61889,99448,99983,-85162,99448,99983,-85162,96029,36557,61889,99448,99983,-85162
346950,81021,-91268,10247,21763,-79620,45710,95962,-73683,61887,99448,99983,-85172,99448,99983,-85172,95962,36567,61887,99448,99983,-85172
347000,82111,-90482,8371,23130,-79790,44778,95894,-73681,61885,99449,99983,-85181,99449,99983,-85181,95894,36578,61885,99449,99983,-85181
347050,83172,-89663,6491,24486,-79932,43832,95825,-73678,61884,99449,99983,-85200,99449,99983,-85200,95825,36590,61884,99449,99983,-85200
347100,84204,-88813,4609,25831,-80045,42870,95756,-73676,61883,99449,99983,-85210,99449,99983,-85210,95756,36603,61883,99449,99983,-85210
347150,85206,-87931,2725,27164,-80131,41895,95687,-73673,61882,99450,99983,-85229,99450,99983,-85229,95687,36617,61882,99450,99983,-85229
347200,86177,-87018,841,28485,-80188,40905,95618,-73670,61882,99450,99983,-85248,99450,99983,-85248,95618,36632,61882,99450,99983,-85248
347250,87118,-86074,-1044,29794,-80217,39902,95548,-73667,61882,99450,99983,-85267,99450,99983,-85267,95548,36648,61882,99450,99983,-85267
347300,88028,-85099,-2929,31090,-80218,38886,95479,-73664,61882,99451,99983,-85286,99451,99983,-85286,95479,36664,61882,99451,99983,-85286
347350,88906,-84094,-4812,32372,-80190,37858,95409,-73661,61882,99451,99983,-85305,99451,99983,-85305,95409,36681,61882,99451,99983,-85305
347400,89753,-83059,-6694,33641,-80134,36817,95340,-73657,61882,99452,99983,-85324,99452,99983,-85324,95340,36699,61882,99452,99983,-85324
347450,90568,-81995,-8573,34895,-80050,35763,95271,-73654,61883,99452,99983,-85343,99452,99983,-85343,95271,36718,61883,99452,99983,-85343
347500,91351,-80902,-10450,36135,-79938,34699,95202,-73650,61884,99453,99983,-85371,99453,99983,-85371,95202,36738,61884,99453,99983,-85371
347550,92102,-79780,-12322,37359,-79797,33623,95134,-73646,61886,99453,99983,-85390,99453,99983,-85390,95134,36758,61886,99453,99983,-85390
347600,92820,-78629,-14191,38568,-79629,32536,95067,-73642,61887,99453,99983,-85419,99453,99983,-85419,95067,36779,61887,99453,99983,-85419
347650,93504,-77451,-16054,39760,-79432,31438,95000,-73638,61889,99454,99983,-85447,99454,99983,-85447,95000,36800,61889,99454,99983,-85447
347700,94156,-76245,-17911,40937,-79207,30330,94934,-73634,61891,99454,99983,-85476,99454,99983,-85476,94934,36822,61891,99454,99983,-85476
347750,94774,-75012,-19762,42096,-78955,29213,94868,-73629,61894,99455,99983,-85504,99455,99983,-85504,94868,36845,61894,99455,99983,-85504
347800,95358,-73752,-21607,43238,-78674,28086,94804,-73625,61896,99455,99983,-85533,99455,99983,-85533,94804,36869,61896,99455,99983,-85533
347850,95909,-72466,-23443,44362,-78366,26951,94741,-73620,61899,99456,99983,-85561,99456,99983,-85561,94741,36892,61899,99456,99983,-85561
347900,96425,-71154,-25271,45468,-78030,25806,94679,-73616,61902,99456,99983,-85599,99456,99983,-85599,94679,36917,61902,99456,99983,-85599
347950,96907,-69817,-27090,46556,-77667,24654,94618,-73611,61906,99456,99983,-85628,99456,99983,-85628,94618,36942,61906,99456,99983,-85628
348000,97355,-68456,-28900,47624,-77276,23494,94558,-73606,61909,99457,99983,-85666,99457,99983,-85666,94558,36967,61909,99457,99983,-85666
348050,97768,-67070,-30699,48674,-76858,22327,94500,-73601,61913,99457,99982,-85704,99457,99982,-85704,94500,36993,61913,99457,99982,-85704
348100,98147,-65660,-32487,49704,-76413,21153,94444,-73596,61917,99458,99982,-85742,99458,99982,-85742,94444,37019,61917,99458,99982,-85742
348150,98490,-64226,-34264,50713,-75941,19972,94389,-73591,61921,99458,99982,-85780,99458,99982,-85780,94389,37045,61921,99458,99982,-85780
348200,98799,-62770,-36029,51703,-75442,18785,94335,-73586,61926,99459,99982,-85818,99459,99982,-85818,94335,37072,61926,99459,99982,-85818
348250,99072,-61292,-37781,52672,-74917,17593,94284,-73581,61931,99459,99982,-85856,99459,99982,-85856,94284,37099,61931,99459,99982,-85856
348300,99311,-59792,-39519,53619,-74365,16396,94234,-73575,61935,99459,99982,-85903,99459,99982,-85903,94234,37126,61935,99459,99982,-85903
348350,99514,-58271,-41243,54545,-73787,15193,94186,-73570,61940,99460,99982,-85941,99460,99982,-85941,94186,37153,61940,99460,99982,-85941
348400,99681,-56729,-42953,55450,-73183,13987,94140,-73565,61946,99460,99981,-85989,99460,99981,-85989,94140,37181,61946,99460,99981,-85989
348450,99813,-55166,-44648,56332,-72553,12776,94097,-73559,61951,99461,99981,-86036,99461,99981,-86036,94097,37208,61951,99461,99981,-86036
348500,99910,-53585,-46326,57193,-71898,11562,94055,-73554,61957,99461,99981,-86074,99461,99981,-86074,94055,37236,61957,99461,99981,-86074
348550,99971,-51984,-47988,58030,-71218,10345,94016,-73549,61963,99461,99981,-86122,99461,99981,-86122,94016,37264,61963,99461,99981,-86122
348600,99997,-50364,-49633,58845,-70512,9125,93979,-73543,61968,99462,99981,-86179,99462,99981,-86179,93979,37292,61968,99462,99981,-86179
348650,99987,-48727,-51261,59636,-69782,7903,93945,-73538,61975,99462,99980,-86226,99462,99980,-86226,93945,37319,61975,99462,99980,-86226
348700,99942,-47073,-52870,60403,-69027,6679,93912,-73533,61981,99463,99980,-86274,99463,99980,-86274,93912,37347,61981,99463,99980,-86274
348750,99861,-45401,-54461,61147,-68247,5454,93883,-73527,61987,99463,99980,-86331,99463,99980,-86331,93883,37374,61987,99463,99980,-86331
348800,99745,-43714,-56032,61867,-67444,4228,93855,-73522,61994,99463,99980,-86378,99463,99980,-86378,93855,37401,61994,99463,99980,-86378
348850,99593,-42011,-57583,62563,-66617,3002,93831,-73517,62000,99464,99980,-86435,99464,99980,-86435,93831,37428,62000,99464,99980,-86435
348900,99406,-40293,-59114,63234,-65766,1776,93809,-73512,62007,99464,99979,-86492,99464,99979,-86492,93809,37455,62007,99464,99979,-86492
348950,99183,-38561,-60623,63880,-64893,550,93790,-73507,62014,99464,99979,-86540,99464,99979,-86540,93790,37482,62014,99464,99979,-86540
349000,98926,-36815,-62111,64501,-63996,-676,93773,-73502,62021,99465,99979,-86597,99465,99979,-86597,93773,37508,62021,99465,99979,-86597
349050,98633,-35056,-63578,65097,-63077,-1899,93759,-73497,62027,99465,99979,-86654,99465,99979,-86654,93759,37534,62027,99465,99979,-86654
349100,98305,-33285,-65021,65667,-62136,-3122,93748,-73492,62034,99465,99979,-86711,99465,99979,-86711,93748,37559,62034,99465,99978,-86711
349150,97942,-31502,-66442,66212,-61173,-4342,93739,-73487,62042,99465,99978,-86777,99465,99978,-86777,93739,37584,62042,99465,99978,-86777
349200,97545,-29707,-67838,66731,-60189,-5559,93734,-73482,62049,99466,99978,-86834,99466,99978,-86834,93734,37608,62049,99466,99978,-86834
349250,97112,-27902,-69211,67223,-59183,-6773,93731,-73478,62056,99466,99978,-86891,99466,99978,-86891,93731,37632,62056,99466,99978,-86891
349300,96646,-26087,-70559,67690,-58156,-7984,93731,-73473,62063,99466,99978,-86958,99466,99978,-86958,93731,37655,62063,99466,99978,-86958
349350,96144,-24263,-71882,68130,-57109,-9191,93734,-73469,62070,99466,99977,-87015,99466,99977,-87015,93734,37678,62070,99466,99977,-87015
349400,95609,-22430,-73180,68544,-56042,-10394,93739,-73465,62077,99466,99977,-87072,99466,99977,-87072,93739,37700,62077,99466,99977,-87072
349450,95040,-20590,-74451,68930,-54956,-11592,93748,-73461,62084,99467,99977,-87138,99467,99977,-87138,93748,37722,62084,99467,99977,-87138
349500,94437,-18742,-75696,69290,-53850,-12785,93759,-73457,62092,99467,99977,-87205,99467,99977,-87205,93759,37742,62092,99467,99977,-87205
349550,93800,-16887,-76915,69624,-52725,-13972,93773,-73453,62099,99467,99977,-87262,99467,99977,-87262,93773,37762,62099,99467,99976,-87262
349600,93130,-15026,-78105,69930,-51582,-15153,93790,-73449,62106,99467,99976,-87328,99467,99976,-87328,93790,37782,62106,99467,99976,-87328
349650,92427,-13160,-79269,70208,-50420,-16328,93809,-73445,62113,99467,99976,-87395,99467,99976,-87395,93809,37800,62113,99467,99976,-87395
349700,91692,-11289,-80403,70460,-49241,-17496,93832,-73442,62120,99467,99976,-87452,99467,99976,-87452,93832,37818,62120,99467,99976,-87452
349750,90923,-9415,-81510,70684,-48045,-18657,93856,-73439,62127,99467,99976,-87518,99467,99976,-87518,93856,37834,62127,99467,99976,-87518
349800,90122,-7537,-82587,70881,-46831,-19810,93884,-73436,62133,99467,99975,-87585,99467,99975,-87585,93884,37850,62133,99467,99975,-87585
349850,89290,-5656,-83635,71050,-45602,-20954,93914,-73433,62140,99467,99975,-87651,99467,99975,-87651,93914,37865,62140,99467,99975,-87651
349900,88425,-3773,-84654,71191,-44356,-22091,93947,-73430,62147,99467,99975,-87718,99467,99975,-87718,93947,37879,62147,99467,99975,-87718
349950,87529,-1889,-85642,71305,-43095,-23218,93982,-73428,62153,99467,99975,-87774,99467,99975,-87774,93982,37892,62153,99467,99975,-87774
350000,86602,-4,-86600,71391,-41818,-24337,94019,-73425,62160,99467,99975,-87841,99467,99975,-87841,94019,37904,62160,99467,99975,-87841
350050,85645,1881,-87527,71450,-40528,-25445,94059,-73423,62166,99467,99975,-87907,99467,99974,-87907,94059,37916,62166,99467,99974,-87907
350100,84657,3765,-88423,71481,-39222,-26543,94101,-73421,62172,99467,99974,-87974,99467,99974,-87974,94101,37926,62172,99467,99974,-87974
350150,83638,5648,-89287,71484,-37904,-27631,94146,-73419,62178,99467,99974,-88040,99467,99974,-88040,94146,37935,62178,99467,99974,-88040
350200,82590,7528,-90120,71459,-36572,-28708,94192,-73418,62184,99467,99974,-88097,99467,99974,-88097,94192,37943,62184,99467,99974,-88097
350250,81513,9406,-90921,71406,-35227,-29774,94241,-73416,62189,99467,99974,-88164,99467,99974,-88164,94241,37950,62189,99467,99974,-88164
350300,80407,11281,-91690,71326,-33870,-30828,94292,-73415,62195,99467,99974,-88230,99467,99974,-88230,94292,37956,62195,99467,99974,-88230
350350,79272,13152,-92426,71218,-32501,-31871,94344,-73414,62200,99467,99974,-88287,99467,99974,-88287,94344,37961,62200,99467,99974,-88287
350400,78109,15018,-93129,71083,-31120,-32900,94399,-73414,62205,99467,99973,-88354,99467,99973,-88354,94399,37965,62205,99467,99973,-88354
350450,76918,16879,-93799,70920,-29729,-33918,94455,-73413,62210,99466,99973,-88420,99466,99973,-88420,94455,37968,62210,99466,99973,-88420
350500,75700,18733,-94435,70729,-28328,-34922,94513,-73413,62215,99466,99973,-88477,99466,99973,-88477,94513,37970,62215,99466,99973,-88477
350550,74455,20582,-95038,70511,-26916,-35912,94572,-73413,62219,99466,99973,-88544,99466,99973,-88544,94572,37970,62219,99466,99973,-88544
350600,73184,22422,-95608,70265,-25496,-36889,94633,-73413,62224,99466,99973,-88601,99466,99973,-88601,94633,37970,62224,99466,99973,-88601
350650,71886,24255,-96143,69992,-24066,-37851,94695,-73413,62228,99466,99973,-88667,99466,99973,-88667,94695,37969,62228,99466,99973,-88667
350700,70563,26079,-96644,69692,-22628,-38799,94758,-73413,62231,99465,99973,-88724,99465,99973,-88724,94758,37966,62231,99465,99973,-88724
350750,69215,27894,-97111,69364,-21183,-39733,94823,-73414,62235,99465,99973,-88781,99465,99973,-88781,94823,37963,62235,99465,99973,-88781
350800,67843,29699,-97544,69010,-19730,-40651,94889,-73415,62238,99465,99973,-88838,99465,99973,-88838,94889,37958,62238,99465,99973,-88838
350850,66446,31494,-97942,68629,-18270,-41553,94955,-73416,62241,99465,99973,-88895,99465,99973,-88895,94955,37952,62241,99465,99972,-88895
