Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
309600,-53943,-45948,99892,-86988,-23569,89234,97644,-73384,62524,99987,99960,-25871,99987,99960,-25871,52888,71616,62059,99987,99960,-25871
309650,-52347,-47614,99961,-86068,-25393,90062,97715,-73387,62524,99987,99960,-25933,99987,99960,-25933,52946,71784,62066,99987,99960,-25933
309700,-50731,-49263,99995,-85119,-27207,90859,97786,-73390,62524,99987,99960,-26016,99987,99960,-26016,53005,71946,62072,99987,99960,-26016
309750,-49098,-50895,99993,-84141,-29013,91624,97857,-73393,62525,99986,99960,-26079,99986,99960,-26079,53064,72103,62077,99986,99960,-26079
309800,-47447,-52508,99956,-83135,-30808,92357,97927,-73396,62524,99986,99960,-26162,99986,99960,-26162,53123,72253,62081,99986,99960,-26162
309850,-45780,-54103,99883,-82100,-32592,93058,97997,-73399,62524,99986,99960,-26224,99986,99960,-26224,53181,72399,62083,99986,99960,-26224
309900,-44096,-55678,99775,-81038,-34365,93725,98067,-73403,62523,99985,99960,-26286,99985,99960,-26286,53238,72539,62084,99985,99960,-26286
309950,-42396,-57234,99631,-79949,-36125,94360,98135,-73407,62522,99985,99959,-26349,99985,99959,-26349,53294,72674,62084,99985,99959,-26349
310000,-40682,-58769,99452,-78832,-37873,94962,98203,-73410,62521,99984,99959,-26411,99984,99959,-26411,53348,72804,62083,99984,99959,-26411
310050,-38953,-60284,99238,-77689,-39608,95530,98271,-73414,62519,99984,99959,-26474,99984,99959,-26474,53400,72929,62080,99984,99959,-26474
310100,-37210,-61777,98988,-76520,-41329,96065,98337,-73418,62517,99984,99959,-26536,99984,99959,-26536,53450,73050,62077,99984,99959,-26536
310150,-35454,-63248,98703,-75326,-43035,96566,98402,-73422,62515,99983,99959,-26598,99983,99959,-26598,53497,73167,62072,99983,99959,-26598
310200,-33685,-64697,98383,-74106,-44725,97033,98467,-73427,62513,99983,99959,-26640,99983,99959,-26640,53541,73279,62066,99983,99959,-26640
310250,-31904,-66123,98028,-72861,-46400,97465,98530,-73431,62510,99982,99959,-26702,99982,99959,-26702,53582,73387,62059,99982,99959,-26702
310300,-30112,-67525,97638,-71592,-48059,97864,98591,-73436,62507,99982,99959,-26744,99982,99959,-26744,53619,73492,62051,99982,99959,-26744
310350,-28310,-68903,97214,-70298,-49701,98228,98652,-73440,62504,99981,99959,-26806,99981,99959,-26806,53653,73593,62041,99981,99959,-26806
310400,-26497,-70257,96755,-68981,-51325,98558,98711,-73445,62501,99981,99959,-26848,99981,99959,-26848,53683,73690,62031,99981,99959,-26848
310450,-24675,-71586,96262,-67642,-52931,98853,98768,-73449,62497,99980,99959,-26889,99980,99959,-26889,53708,73784,62020,99980,99959,-26889
310500,-22844,-72889,95734,-66279,-54518,99113,98824,-73454,62494,99980,99959,-26931,99980,99959,-26931,53729,73876,62007,99980,99959,-26931
310550,-21005,-74166,95172,-64895,-56086,99338,98879,-73459,62489,99979,99960,-26952,99979,99960,-26952,53745,73964,61994,99979,99960,-26952
310600,-19158,-75418,94577,-63489,-57635,99528,98931,-73464,62485,99979,99960,-26993,99979,99960,-26993,53756,74050,61979,99979,99960,-26993
310650,-17305,-76642,93948,-62062,-59162,99684,98982,-73469,62481,99978,99960,-27014,99978,99960,-27014,53762,74134,61964,99978,99960,-27014
310700,-15445,-77839,93286,-60614,-60669,99804,99031,-73474,62476,99978,99960,-27056,99978,99960,-27056,53762,74215,61948,99978,99960,-27056
310750,-13580,-79008,92590,-59146,-62155,99889,99078,-73479,62471,99977,99960,-27076,99977,99960,-27076,53757,74295,61931,99977,99960,-27076
310800,-11711,-80150,91862,-57659,-63618,99939,99123,-73484,62466,99977,99960,-27097,99977,99960,-27097,53747,74373,61913,99977,99960,-27097
310850,-9837,-81263,91101,-56153,-65059,99954,99166,-73489,62461,99976,99960,-27097,99976,99960,-27097,53730,74449,61894,99976,99960,-27097
310900,-7959,-82347,90307,-54628,-66477,99934,99207,-73494,62455,99976,99960,-27118,99976,99960,-27118,53707,74524,61874,99976,99960,-27118
310950,-6079,-83401,89482,-53085,-67871,99879,99245,-73499,62450,99975,99960,-27118,99975,99960,-27118,53679,74598,61854,99975,99961,-27118
311000,-4197,-84426,88624,-51525,-69242,99788,99282,-73504,62444,99974,99961,-27139,99974,99961,-27139,53644,74671,61833,99974,99961,-27139
311050,-2313,-85422,87736,-49948,-70587,99662,99316,-73509,62438,99974,99961,-27139,99974,99961,-27139,53602,74743,61811,99974,99961,-27139
311100,-428,-86386,86816,-48355,-71908,99502,99348,-73514,62432,99973,99961,-27139,99973,99961,-27139,53554,74814,61789,99973,99961,-27139
311150,1457,-87320,85865,-46747,-73204,99306,99378,-73520,62426,99973,99961,-27139,99973,99961,-27139,53500,74886,61766,99973,99961,-27139
311200,3341,-88223,84884,-45123,-74473,99075,99406,-73525,62419,99972,99961,-27118,99972,99961,-27118,53439,74957,61742,99972,99961,-27118
311250,5224,-89095,83872,-43484,-75716,98810,99431,-73529,62413,99972,99962,-27118,99972,99962,-27118,53371,75028,61718,99972,99962,-27118
311300,7106,-89935,82831,-41832,-76932,98510,99454,-73534,62406,99971,99962,-27097,99971,99962,-27097,53296,75100,61693,99971,99962,-27097
311350,8985,-90743,81760,-40166,-78121,98175,99474,-73539,62399,99971,99962,-27076,99971,99962,-27076,53214,75172,61668,99971,99962,-27076
311400,10860,-91519,80660,-38487,-79283,97805,99492,-73544,62393,99970,99962,-27056,99970,99962,-27056,53126,75245,61642,99970,99962,-27056
311450,12732,-92263,79532,-36796,-80416,97402,99508,-73549,62386,99970,99963,-27035,99970,99963,-27035,53030,75318,61616,99970,99963,-27035
311500,14599,-92973,78375,-35094,-81521,96964,99521,-73554,62379,99969,99963,-27014,99969,99963,-27014,52928,75393,61590,99969,99963,-27014
311550,16461,-93651,77191,-33381,-82596,96491,99532,-73558,62372,99969,99963,-26972,99969,99963,-26972,52818,75469,61563,99969,99963,-26972
311600,18317,-94295,75979,-31657,-83643,95985,99540,-73563,62365,99968,99963,-26952,99968,99963,-26952,52702,75546,61536,99968,99963,-26952
311650,20167,-94906,74740,-29923,-84660,95446,99546,-73567,62358,99968,99964,-26910,99968,99964,-26910,52578,75625,61509,99968,99964,-26910
311700,22010,-95483,73474,-28181,-85647,94872,99549,-73571,62350,99967,99964,-26869,99967,99964,-26869,52447,75705,61481,99967,99964,-26869
311750,23844,-96026,72183,-26430,-86604,94265,99550,-73576,62343,99967,99964,-26827,99967,99964,-26827,52310,75788,61453,99967,99964,-26827
311800,25671,-96535,70866,-24670,-87529,93626,99548,-73580,62336,99966,99964,-26785,99966,99964,-26785,52165,75872,61425,99966,99964,-26785
311850,27488,-97009,69523,-22904,-88424,92953,99544,-73584,62329,99966,99965,-26723,99966,99965,-26723,52014,75959,61397,99966,99965,-26723
311900,29295,-97450,68156,-21131,-89288,92247,99537,-73588,62322,99965,99965,-26681,99965,99965,-26681,51855,76048,61369,99965,99965,-26681
311950,31092,-97855,66765,-19352,-90120,91510,99528,-73591,62315,99965,99965,-26619,99965,99965,-26619,51690,76140,61341,99965,99965,-26619
312000,32878,-98226,65350,-17568,-90920,90740,99517,-73595,62307,99964,99966,-26557,99964,99966,-26557,51517,76234,61312,99964,99966,-26557
312050,34652,-98562,63911,-15779,-91688,89938,99503,-73599,62300,99964,99966,-26494,99964,99966,-26494,51338,76331,61284,99964,99966,-26494
312100,36414,-98863,62450,-13985,-92423,89104,99487,-73602,62293,99964,99966,-26432,99964,99966,-26432,51153,76431,61256,99964,99966,-26432
312150,38163,-99129,60967,-12189,-93126,88239,99468,-73605,62286,99963,99966,-26370,99963,99966,-26370,50960,76535,61228,99963,99966,-26370
312200,39898,-99359,59462,-10389,-93795,87344,99447,-73608,62279,99963,99967,-26307,99963,99967,-26307,50762,76641,61200,99963,99967,-26307
312250,41619,-99555,57936,-8587,-94431,86417,99424,-73611,62272,99963,99967,-26224,99963,99967,-26224,50556,76751,61172,99963,99967,-26224
312300,43326,-99715,56390,-6784,-95034,85460,99398,-73614,62266,99962,99967,-26162,99962,99967,-26162,50345,76864,61145,99962,99967,-26162
312350,45017,-99839,54823,-4980,-95603,84474,99371,-73617,62259,99962,99968,-26079,99962,99968,-26079,50127,76981,61117,99962,99968,-26079
312400,46692,-99928,53237,-3175,-96138,83457,99341,-73619,62252,99962,99968,-26016,99962,99968,-26016,49903,77102,61090,99962,99968,-26016
312450,48350,-99982,51632,-1371,-96640,82411,99308,-73622,62246,99961,99968,-25933,99961,99968,-25933,49672,77226,61063,99961,99968,-25933
312500,49992,-99999,50009,432,-97107,81337,99274,-73624,62239,99961,99969,-25850,99961,99969,-25850,49436,77354,61037,99961,99969,-25850
312550,51615,-99982,48368,2233,-97539,80233,99238,-73626,62233,99961,99969,-25767,99961,99969,-25767,49194,77487,61011,99961,99969,-25767
312600,53220,-99929,46710,4033,-97937,79102,99199,-73627,62227,99961,99969,-25684,99961,99969,-25684,48947,77623,60985,99961,99969,-25684
312650,54807,-99840,45035,5829,-98300,77943,99159,-73629,62221,99961,99969,-25580,99961,99969,-25580,48694,77764,60959,99961,99969,-25580
312700,56373,-99716,43344,7621,-98628,76757,99116,-73631,62215,99960,99970,-25497,99960,99970,-25497,48435,77909,60935,99960,99970,-25497
312750,57920,-99557,41638,9410,-98922,75543,99072,-73632,62209,99960,99970,-25413,99960,99970,-25413,48171,78059,60910,99960,99970,-25413
312800,59446,-99362,39917,11193,-99180,74303,99026,-73633,62204,99960,99970,-25330,99960,99970,-25330,47902,78213,60886,99960,99970,-25330
312850,60951,-99132,38181,12972,-99403,73037,98978,-73634,62199,99960,99971,-25226,99960,99971,-25226,47629,78371,60863,99960,99971,-25226
312900,62435,-98866,36433,14744,-99591,71746,98928,-73635,62193,99960,99971,-25143,99960,99971,-25143,47350,78535,60840,99960,99971,-25143
312950,63896,-98566,34671,16509,-99743,70429,98877,-73635,62188,99960,99971,-25039,99960,99971,-25039,47066,78702,60818,99960,99971,-25039
313000,65335,-98230,32897,18267,-99861,69088,98824,-73636,62184,99960,99971,-24956,99960,99971,-24956,46779,78875,60796,99960,99971,-24956
313050,66750,-97860,31111,20017,-99942,67723,98770,-73636,62179,99960,99972,-24852,99960,99972,-24852,46487,79052,60776,99960,99972,-24852
313100,68141,-97455,29314,21758,-99989,66334,98714,-73636,62175,99960,99972,-24769,99960,99972,-24769,46190,79235,60755,99960,99972,-24769
313150,69509,-97015,27507,23490,-99999,64921,98657,-73636,62171,99960,99972,-24665,99960,99972,-24665,45890,79422,60736,99960,99972,-24665
313200,70851,-96541,25690,25212,-99975,63486,98598,-73635,62167,99960,99972,-24561,99960,99972,-24561,45586,79614,60717,99960,99972,-24561
313250,72169,-96032,23864,26924,-99915,62029,98538,-73635,62163,99960,99973,-24478,99960,99973,-24478,45279,79811,60699,99960,99973,-24478
313300,73461,-95489,22029,28624,-99819,60550,98477,-73634,62159,99960,99973,-24374,99960,99973,-24374,44968,80013,60682,99960,99973,-24374
313350,74727,-94913,20187,30313,-99689,59050,98415,-73633,62156,99960,99973,-24291,99960,99973,-24291,44654,80220,60665,99960,99973,-24291
313400,75966,-94302,18337,31990,-99522,57529,98352,-73632,62153,99960,99973,-24187,99960,99973,-24187,44338,80432,60649,99960,99973,-24187
313450,77178,-93658,16481,33654,-99321,55988,98287,-73631,62150,99961,99974,-24104,99961,99974,-24104,44018,80650,60635,99961,99974,-24104
313500,78363,-92981,14619,35304,-99084,54428,98222,-73629,62148,99961,99974,-24000,99961,99974,-24000,43696,80872,60621,99961,99974,-24000
313550,79520,-92271,12752,36941,-98812,52849,98157,-73628,62145,99961,99974,-23917,99961,99974,-23917,43371,81099,60607,99961,99974,-23917
313600,80649,-91528,10880,38562,-98505,51251,98090,-73626,62143,99961,99974,-23813,99961,99974,-23813,43045,81331,60595,99961,99974,-23813
313650,81749,-90753,9005,40169,-98164,49635,98023,-73624,62142,99961,99974,-23730,99961,99974,-23730,42717,81569,60584,99961,99974,-23730
313700,82820,-89945,7126,41760,-97787,48002,97955,-73622,62140,99962,99974,-23646,99962,99974,-23646,42387,81811,60573,99962,99974,-23646
313750,83861,-89105,5244,43334,-97376,46353,97887,-73619,62139,99962,99974,-23543,99962,99974,-23543,42055,82059,60564,99962,99974,-23543
313800,84873,-88234,3361,44891,-96930,44687,97819,-73617,62138,99962,99975,-23459,99962,99975,-23459,41723,82311,60555,99962,99975,-23459
313850,85855,-87331,1477,46431,-96450,43006,97750,-73614,62137,99963,99975,-23376,99963,99975,-23376,41389,82568,60548,99963,99975,-23376
313900,86806,-86398,-408,47953,-95935,41310,97681,-73611,62136,99963,99975,-23293,99963,99975,-23293,41055,82831,60541,99963,99975,-23293
313950,87726,-85433,-2293,49457,-95387,39599,97612,-73608,62136,99963,99975,-23210,99963,99975,-23210,40720,83098,60535,99963,99975,-23210
314000,88615,-84438,-4177,50941,-94805,37875,97543,-73605,62136,99964,99975,-23127,99964,99975,-23127,40385,83370,60531,99964,99975,-23127
314050,89473,-83414,-6059,52406,-94189,36138,97475,-73602,62136,99964,99975,-23064,99964,99975,-23064,40050,83646,60527,99964,99975,-23064
314100,90299,-82359,-7939,53851,-93540,34388,97406,-73598,62137,99965,99975,-22981,99965,99975,-22981,39716,83928,60524,99965,99975,-22981
314150,91092,-81276,-9817,55275,-92858,32627,97338,-73595,62138,99965,99975,-22898,99965,99975,-22898,39381,84213,60523,99965,99975,-22898
314200,91854,-80163,-11691,56678,-92143,30854,97270,-73591,62139,99966,99975,-22836,99966,99975,-22836,39048,84504,60522,99966,99975,-22836
314250,92583,-79022,-13561,58059,-91395,29070,97202,-73587,62140,99966,99975,-22773,99966,99975,-22773,38716,84799,60522,99966,99975,-22773
314300,93278,-77853,-15426,59419,-90614,27277,97135,-73583,62142,99966,99975,-22711,99966,99975,-22711,38385,85098,60523,99966,99975,-22711
314350,93941,-76656,-17285,60755,-89802,25474,97069,-73579,62143,99967,99975,-22649,99967,99975,-22649,38055,85401,60526,99967,99975,-22649
314400,94571,-75432,-19138,62069,-88958,23663,97004,-73575,62145,99967,99975,-22586,99967,99975,-22586,37727,85709,60529,99967,99975,-22586
314450,95166,-74181,-20985,63359,-88082,21843,96939,-73571,62148,99968,99975,-22524,99968,99975,-22524,37401,86020,60533,99968,99975,-22524
314500,95728,-72904,-22824,64625,-87175,20017,96876,-73566,62150,99969,99975,-22462,99969,99975,-22462,37078,86336,60539,99969,99975,-22462
314550,96256,-71601,-24655,65867,-86238,18183,96813,-73562,62153,99969,99975,-22420,99969,99975,-22420,36757,86655,60545,99969,99975,-22420
314600,96750,-70273,-26477,67083,-85269,16343,96752,-73557,62156,99970,99975,-22358,99970,99975,-22358,36438,86978,60552,99970,99975,-22358
314650,97209,-68919,-28290,68275,-84271,14498,96692,-73552,62159,99970,99975,-22316,99970,99975,-22316,36123,87299,60561,99970,99975,-22316
314700,97634,-67541,-30093,69440,-83242,12648,96633,-73547,62163,99971,99975,-22274,99971,99975,-22274,35811,87612,60570,99971,99975,-22274
314750,98024,-66139,-31885,70580,-82184,10794,96575,-73542,62167,99971,99975,-22233,99971,99975,-22233,35502,87918,60580,99971,99975,-22233
314800,98379,-64714,-33666,71693,-81098,8936,96520,-73538,62171,99972,99975,-22212,99972,99975,-22212,35198,88216,60591,99972,99975,-22212
314850,98700,-63266,-35435,72779,-79982,7076,96465,-73533,62175,99972,99975,-22171,99972,99975,-22171,34897,88507,60603,99972,99975,-22171
314900,98985,-61795,-37191,73837,-78838,5213,96412,-73527,62179,99973,99974,-22150,99973,99974,-22150,34600,88791,60616,99973,99974,-22150
314950,99235,-60302,-38934,74868,-77666,3349,96361,-73522,62184,99974,99974,-22108,99974,99974,-22108,34307,89068,60630,99974,99974,-22108
315000,99450,-58787,-40663,75871,-76467,1484,96312,-73517,62189,99974,99974,-22087,99974,99974,-22087,34020,89338,60645,99974,99974,-22087
315050,99630,-57252,-42378,76846,-75240,-381,96265,-73512,62194,99975,99974,-22087,99975,99974,-22087,33737,89601,60661,99975,99974,-22087
315100,99774,-55697,-44078,77791,-73987,-2245,96219,-73507,62199,99975,99974,-22067,99975,99974,-22067,33459,89858,60677,99975,99974,-22067
315150,99882,-54121,-45762,78708,-72708,-4109,96176,-73501,62204,99976,99974,-22046,99976,99974,-22046,33186,90108,60694,99976,99974,-22046
315200,99955,-52527,-47430,79595,-71403,-5970,96135,-73496,62210,99977,99973,-22046,99977,99973,-22046,32919,90352,60713,99977,99973,-22046
315250,99993,-50914,-49080,80453,-70073,-7829,96095,-73491,62216,99977,99973,-22046,99977,99973,-22046,32657,90590,60731,99977,99973,-22046
315300,99995,-49282,-50714,81280,-68718,-9685,96059,-73486,62221,99978,99973,-22046,99978,99973,-22046,32402,90823,60751,99978,99973,-22046
315350,99962,-47634,-52329,82077,-67338,-11538,96024,-73480,62227,99978,99973,-22046,99978,99973,-22046,32152,91049,60771,99978,99973,-22046
315400,99893,-45968,-53926,82844,-65935,-13385,95992,-73475,62234,99979,99972,-22046,99979,99972,-22046,31908,91270,60792,99979,99972,-22046
315450,99789,-44286,-55504,83579,-64509,-15228,95962,-73470,62240,99980,99972,-22046,99980,99972,-22046,31671,91486,60814,99980,99972,-22046
315500,99649,-42588,-57062,84284,-63059,-17065,95935,-73465,62246,99980,99972,-22067,99980,99972,-22067,31441,91696,60837,99980,99972,-22067
315550,99473,-40875,-58600,84957,-61588,-18895,95910,-73460,62253,99981,99972,-22087,99981,99972,-22087,31217,91901,60859,99981,99972,-22087
315600,99263,-39148,-60116,85598,-60095,-20719,95887,-73455,62260,99981,99971,-22108,99981,99971,-22108,31000,92101,60883,99981,99971,-22108
315650,99017,-37406,-61612,86207,-58580,-22534,95868,-73450,62266,99982,99971,-22129,99982,99971,-22129,30789,92296,60907,99982,99971,-22129
315700,98736,-35652,-63086,86785,-57045,-24341,95851,-73445,62273,99982,99971,-22150,99982,99971,-22150,30586,92486,60932,99982,99971,-22150
315750,98420,-33884,-64537,87330,-55490,-26140,95837,-73440,62280,99983,99971,-22171,99983,99971,-22171,30390,92672,60957,99983,99971,-22171
315800,98069,-32105,-65965,87843,-53915,-27928,95825,-73435,62287,99984,99970,-22212,99984,99970,-22212,30201,92852,60982,99984,99970,-22212
315850,97683,-30314,-67370,88323,-52321,-29707,95816,-73430,62294,99984,99970,-22254,99984,99970,-22254,30020,93029,61008,99984,99970,-22254
315900,97262,-28513,-68751,88770,-50708,-31474,95810,-73425,62301,99985,99970,-22295,99985,99970,-22295,29846,93201,61034,99985,99970,-22295
315950,96807,-26701,-70107,89184,-49078,-33230,95807,-73421,62308,99985,99969,-22337,99985,99969,-22337,29679,93369,61061,99985,99969,-22337
316000,96317,-24880,-71439,89565,-47430,-34974,95806,-73416,62316,99986,99969,-22378,99986,99969,-22378,29520,93533,61087,99986,99969,-22378
316050,95793,-23050,-72745,89913,-45766,-36705,95808,-73412,62323,99986,99969,-22420,99986,99969,-22420,29368,93692,61114,99986,99969,-22420
316100,95236,-21212,-74026,90227,-44085,-38422,95813,-73408,62330,99986,99968,-22482,99986,99968,-22482,29224,93848,61142,99986,99968,-22482
316150,94644,-19366,-75280,90508,-42389,-40126,95821,-73404,62337,99987,99968,-22524,99987,99968,-22524,29087,94000,61169,99987,99968,-22524
316200,94019,-17514,-76507,90755,-40678,-41815,95832,-73400,62344,99987,99968,-22586,99987,99968,-22586,28958,94148,61196,99987,99968,-22586
