Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
261100,-430,-86385,86817,-55992,-62212,98297,99756,11303,62838,99508,99510,82465,99508,99510,82465,99756,38935,62838,99508,42060,99970
261150,1455,-87319,85867,-54510,-63626,98310,99786,11281,62832,99507,99510,82465,99507,99510,82465,99786,38908,62832,99507,42060,99970
261200,3339,-88222,84885,-53010,-65018,98287,99814,11260,62825,99507,99510,82465,99507,99510,82465,99814,38882,62825,99507,42060,99970
261250,5222,-89094,83874,-51492,-66387,98230,99840,11239,62819,99506,99511,82465,99506,99511,82465,99840,38855,62819,99506,42060,99970
261300,7103,-89934,82833,-49958,-67733,98138,99864,11218,62813,99505,99511,82465,99505,99511,82465,99864,38829,62813,99505,42060,99970
261350,8982,-90742,81762,-48408,-69054,98011,99885,11197,62806,99505,99511,82465,99505,99511,82465,99885,38803,62806,99505,42060,99970
261400,10858,-91518,80662,-46842,-70350,97849,99903,11177,62799,99504,99511,82465,99504,99511,82465,99903,38778,62799,99504,42060,99970
261450,12730,-92261,79534,-45261,-71622,97653,99919,11156,62793,99504,99512,82486,99504,99512,82486,99919,38752,62793,99504,42061,99970
261500,14597,-92972,78377,-43666,-72868,97422,99933,11136,62786,99503,99512,82506,99503,99512,82506,99933,38728,62786,99503,42061,99970
261550,16459,-93649,77193,-42056,-74089,97157,99944,11117,62779,99502,99512,82527,99502,99512,82527,99944,38703,62779,99502,42061,99970
261600,18315,-94294,75981,-40433,-75283,96858,99953,11098,62772,99502,99512,82547,99502,99512,82547,99953,38679,62772,99502,42061,99970
261650,20165,-94905,74742,-38798,-76450,96524,99959,11079,62765,99501,99513,82589,99501,99513,82589,99959,38656,62765,99501,42061,99970
261700,22007,-95482,73477,-37150,-77590,96156,99963,11060,62758,99501,99513,82609,99501,99513,82609,99963,38632,62758,99501,42062,99970
261750,23842,-96025,72185,-35491,-78702,95753,99964,11042,62751,99500,99513,82650,99500,99513,82650,99964,38610,62751,99500,42062,99970
261800,25668,-96534,70868,-33820,-79787,95317,99963,11024,62744,99500,99513,82692,99500,99513,82692,99963,38588,62744,99500,42062,99971
261850,27485,-97009,69525,-32140,-80843,94848,99959,11007,62737,99499,99514,82733,99499,99514,82733,99959,38567,62737,99499,42062,99971
261900,29293,-97449,68158,-30449,-81871,94344,99953,10991,62730,99498,99514,82774,99498,99514,82774,99953,38546,62730,99498,42062,99971
261950,31090,-97855,66767,-28749,-82869,93808,99945,10975,62723,99498,99514,82836,99498,99514,82836,99945,38526,62723,99498,42063,99971
262000,32876,-98225,65352,-27041,-83838,93238,99934,10959,62716,99497,99515,82877,99497,99515,82877,99934,38506,62716,99497,42063,99971
262050,34650,-98561,63914,-25324,-84777,92635,99920,10944,62709,99497,99515,82939,99497,99515,82939,99920,38487,62709,99497,42063,99971
262100,36412,-98862,62453,-23600,-85686,91999,99904,10929,62702,99496,99515,83001,99496,99515,83001,99904,38469,62702,99496,42063,99971
262150,38161,-99128,60970,-21869,-86565,91331,99886,10915,62695,99496,99516,83062,99496,99516,83062,99886,38452,62695,99496,42064,99971
262200,39896,-99359,59465,-20133,-87412,90631,99865,10902,62688,99496,99516,83145,99496,99516,83145,99865,38435,62688,99496,42064,99971
262250,41617,-99554,57939,-18390,-88229,89898,99843,10890,62681,99495,99516,83207,99495,99516,83207,99843,38419,62681,99495,42064,99971
262300,43324,-99714,56393,-16643,-89014,89134,99817,10877,62675,99495,99517,83289,99495,99517,83289,99817,38404,62675,99495,42064,99972
262350,45015,-99839,54826,-14891,-89768,88338,99790,10866,62668,99494,99517,83351,99494,99517,83351,99790,38390,62668,99494,42064,99972
262400,46690,-99928,53240,-13136,-90490,87510,99760,10855,62661,99494,99517,83433,99494,99517,83433,99760,38377,62661,99494,42065,99972
262450,48348,-99981,51635,-11377,-91179,86652,99728,10845,62655,99494,99518,83516,99494,99518,83516,99728,38364,62655,99494,42065,99972
262500,49990,-99999,50012,-9616,-91837,85763,99694,10836,62649,99493,99518,83598,99493,99518,83598,99694,38353,62649,99493,42065,99972
262550,51613,-99982,48371,-7853,-92461,84844,99658,10828,62643,99493,99518,83701,99493,99518,83701,99658,38342,62643,99493,42065,99972
262600,53218,-99929,46712,-6089,-93053,83895,99619,10820,62637,99493,99519,83784,99493,99519,83784,99619,38332,62637,99493,42066,99972
262650,54805,-99840,45038,-4325,-93612,82916,99579,10812,62631,99492,99519,83887,99492,99519,83887,99579,38323,62631,99492,42066,99972
262700,56371,-99717,43347,-2560,-94137,81908,99537,10806,62625,99492,99519,83969,99492,99519,83969,99537,38315,62625,99492,42066,99973
262750,57918,-99557,41641,-796,-94629,80871,99493,10800,62619,99492,99520,84072,99492,99520,84072,99493,38308,62619,99492,42066,99973
262800,59444,-99362,39920,966,-95087,79805,99446,10796,62614,99492,99520,84175,99492,99520,84175,99446,38302,62614,99492,42067,99973
262850,60950,-99132,38184,2727,-95512,78711,99399,10791,62609,99491,99520,84257,99491,99520,84257,99399,38297,62609,99491,42067,99973
262900,62433,-98867,36436,4485,-95902,77589,99349,10788,62604,99491,99521,84360,99491,99521,84360,99349,38293,62604,99491,42067,99973
262950,63894,-98566,34674,6240,-96259,76440,99298,10785,62599,99491,99521,84463,99491,99521,84463,99298,38290,62599,99491,42067,99973
263000,65333,-98231,32900,7991,-96581,75264,99245,10784,62594,99491,99521,84587,99491,99521,84587,99245,38287,62594,99491,42068,99974
263050,66748,-97861,31114,9737,-96869,74061,99190,10783,62590,99491,99522,84690,99491,99522,84690,99190,38286,62590,99491,42068,99974
263100,68140,-97456,29317,11479,-97123,72832,99134,10782,62585,99491,99522,84793,99491,99522,84793,99134,38286,62585,99491,42068,99974
263150,69507,-97016,27510,13215,-97342,71577,99077,10783,62581,99491,99522,84896,99491,99522,84896,99077,38286,62581,99491,42068,99974
263200,70850,-96542,25693,14944,-97526,70297,99018,10784,62578,99491,99522,84999,99491,99523,84999,99018,38288,62578,99491,42068,99974
263250,72167,-96033,23867,16667,-97676,68992,98958,10786,62574,99491,99523,85123,99491,99523,85123,98958,38291,62574,99491,42069,99974
263300,73459,-95490,22032,18382,-97791,67662,98897,10789,62570,99491,99523,85226,99491,99523,85226,98897,38294,62570,99491,42069,99975
263350,74725,-94914,20190,20089,-97871,66309,98834,10793,62567,99491,99523,85329,99491,99523,85329,98834,38299,62567,99491,42069,99975
263400,75964,-94304,18340,21787,-97917,64932,98771,10797,62564,99491,99524,85452,99491,99524,85452,98771,38304,62564,99491,42069,99975
263450,77177,-93660,16484,23476,-97928,63533,98706,10803,62562,99491,99524,85555,99491,99524,85555,98706,38311,62562,99491,42069,99975
263500,78361,-92983,14622,25155,-97903,62110,98641,10809,62559,99491,99524,85658,99491,99524,85658,98641,38318,62559,99491,42070,99975
263550,79518,-92273,12755,26824,-97845,60666,98575,10815,62557,99491,99524,85782,99491,99524,85782,98575,38327,62557,99491,42070,99976
263600,80647,-91530,10883,28481,-97751,59201,98508,10823,62555,99492,99525,85885,99492,99525,85885,98508,38336,62555,99492,42070,99976
263650,81747,-90754,9008,30127,-97623,57715,98441,10831,62553,99492,99525,85988,99492,99525,85988,98441,38347,62553,99492,42070,99976
263700,82818,-89947,7129,31760,-97460,56208,98373,10840,62552,99492,99525,86112,99492,99525,86112,98373,38358,62552,99492,42070,99976
263750,83860,-89107,5248,33381,-97262,54681,98304,10850,62551,99492,99525,86215,99492,99525,86215,98304,38370,62551,99492,42070,99976
263800,84872,-88236,3365,34988,-97030,53135,98235,10860,62550,99493,99525,86318,99493,99525,86318,98235,38383,62550,99493,42070,99976
263850,85853,-87333,1480,36581,-96763,51571,98166,10871,62549,99493,99525,86421,99493,99525,86421,98166,38397,62549,99493,42071,99977
263900,86805,-86399,-405,38160,-96462,49988,98097,10883,62549,99493,99526,86524,99493,99526,86524,98097,38411,62549,99493,42071,99977
263950,87725,-85435,-2289,39723,-96126,48388,98028,10896,62549,99494,99526,86627,99494,99526,86627,98028,38427,62549,99494,42071,99977
264000,88614,-84440,-4173,41271,-95757,46770,97959,10909,62549,99494,99526,86730,99494,99526,86730,97959,38443,62549,99494,42071,99977
264050,89472,-83416,-6056,42802,-95353,45136,97889,10922,62549,99494,99526,86812,99494,99526,86812,97889,38460,62549,99494,42071,99977
264100,90298,-82361,-7936,44317,-94916,43486,97820,10937,62550,99495,99526,86915,99495,99526,86915,97820,38478,62550,99495,42071,99977
264150,91091,-81278,-9813,45814,-94444,41821,97752,10952,62551,99495,99526,87018,99495,99526,87018,97752,38497,62551,99495,42071,99978
264200,91853,-80165,-11687,47293,-93940,40141,97684,10967,62552,99496,99526,87101,99496,99526,87101,97684,38517,62552,99496,42071,99978
264250,92582,-79024,-13557,48754,-93401,38447,97616,10983,62553,99496,99526,87183,99496,99526,87183,97616,38537,62553,99496,42071,99978
264300,93278,-77855,-15422,50197,-92830,36739,97549,11000,62555,99497,99526,87286,99497,99526,87286,97549,38557,62555,99497,42071,99978
264350,93940,-76658,-17282,51619,-92226,35019,97482,11017,62557,99497,99526,87369,99497,99526,87369,97482,38579,62557,99497,42071,99978
264400,94570,-75435,-19135,53022,-91589,33286,97417,11035,62559,99498,99526,87451,99498,99526,87451,97417,38601,62559,99498,42071,99978
264450,95166,-74184,-20982,54404,-90919,31541,97352,11053,62562,99498,99526,87533,99498,99527,87533,97352,38624,62562,99498,42071,99978
264500,95728,-72907,-22821,55766,-90217,29786,97288,11072,62564,99499,99526,87595,99499,99527,87595,97288,38647,62564,99499,42071,99978
264550,96255,-71604,-24652,57106,-89483,28020,97225,11091,62567,99499,99526,87678,99499,99526,87678,97225,38671,62567,99499,42071,99979
264600,96749,-70275,-26474,58424,-88717,26244,97164,11110,62570,99500,99526,87739,99500,99526,87739,97164,38695,62570,99500,42071,99979
264650,97209,-68922,-28287,59720,-87920,24459,97103,11130,62574,99501,99526,87801,99501,99526,87801,97103,38720,62574,99501,42071,99979
264700,97633,-67544,-30090,60993,-87092,22665,97044,11150,62578,99501,99526,87863,99501,99526,87863,97044,38745,62578,99501,42071,99979
264750,98024,-66142,-31882,62243,-86232,20863,96987,11171,62581,99502,99526,87925,99502,99526,87925,96987,38770,62581,99502,42071,99979
264800,98379,-64717,-33663,63469,-85342,19054,96931,11191,62586,99502,99526,87987,99502,99526,87987,96931,38796,62586,99502,42071,99979
264850,98699,-63268,-35432,64671,-84421,17239,96877,11212,62590,99503,99526,88028,99503,99526,88028,96877,38823,62590,99503,42071,99979
264900,98985,-61797,-37188,65848,-83471,15417,96824,11234,62594,99504,99526,88090,99504,99526,88090,96824,38849,62594,99504,42071,99979
264950,99235,-60305,-38931,67001,-82491,13590,96773,11255,62599,99504,99526,88131,99504,99526,88131,96773,38876,62599,99504,42071,99979
265000,99450,-58790,-40660,68128,-81482,11759,96724,11277,62604,99505,99526,88172,99505,99526,88172,96724,38903,62604,99505,42071,99979
265050,99629,-57255,-42375,69229,-80443,9923,96677,11299,62609,99506,99526,88213,99506,99526,88213,96677,38930,62609,99506,42071,99979
265100,99773,-55700,-44075,70304,-79376,8084,96633,11321,62614,99506,99525,88234,99506,99525,88234,96633,38957,62614,99506,42070,99979
265150,99882,-54124,-45759,71353,-78281,6242,96590,11342,62620,99507,99525,88275,99507,99525,88275,96590,38985,62620,99507,42070,99980
265200,99955,-52530,-47426,72375,-77158,4399,96549,11364,62626,99508,99525,88296,99508,99525,88296,96549,39012,62626,99508,42070,99980
265250,99993,-50917,-49077,73369,-76008,2553,96511,11386,62631,99509,99525,88316,99509,99525,88316,96511,39040,62631,99509,42070,99980
265300,99995,-49286,-50711,74336,-74830,707,96475,11408,62637,99509,99525,88337,99509,99525,88337,96475,39067,62637,99509,42070,99980
265350,99962,-47637,-52326,75275,-73627,-1139,96441,11430,62644,99510,99524,88337,99510,99524,88337,96441,39095,62644,99510,42070,99980
265400,99893,-45971,-53923,76185,-72396,-2985,96410,11452,62650,99511,99524,88358,99511,99524,88358,96410,39122,62650,99511,42070,99980
265450,99789,-44289,-55501,77067,-71141,-4829,96381,11474,62656,99511,99524,88358,99511,99524,88358,96381,39149,62656,99511,42069,99980
265500,99649,-42591,-57059,77920,-69860,-6672,96355,11496,62663,99512,99524,88358,99512,99524,88358,96355,39176,62663,99512,42069,99980
265550,99474,-40878,-58597,78743,-68554,-8512,96331,11517,62669,99513,99523,88358,99513,99523,88358,96331,39203,62669,99513,42069,99980
265600,99263,-39151,-60114,79537,-67223,-10349,96310,11538,62676,99514,99523,88337,99514,99523,88337,96310,39229,62676,99514,42069,99980
265650,99017,-37410,-61609,80301,-65869,-12182,96292,11559,62683,99514,99523,88337,99514,99523,88337,96292,39255,62683,99514,42069,99980
265700,98736,-35655,-63083,81035,-64492,-14011,96276,11580,62690,99515,99522,88316,99515,99522,88316,96276,39281,62690,99515,42068,99980
265750,98420,-33888,-64534,81739,-63091,-15835,96263,11600,62697,99516,99522,88296,99516,99522,88296,96263,39307,62697,99516,42068,99980
265800,98069,-32108,-65962,82412,-61668,-17653,96253,11620,62704,99516,99522,88275,99516,99522,88275,96253,39332,62704,99516,42068,99980
265850,97683,-30318,-67367,83055,-60224,-19464,96246,11640,62711,99517,99521,88234,99517,99521,88234,96246,39356,62711,99517,42068,99979
265900,97263,-28516,-68748,83666,-58757,-21268,96241,11659,62718,99518,99521,88213,99518,99521,88213,96241,39380,62718,99518,42067,99979
265950,96807,-26705,-70105,84246,-57270,-23065,96239,11678,62725,99518,99521,88172,99518,99521,88172,96239,39404,62725,99518,42067,99979
266000,96318,-24883,-71436,84794,-55763,-24854,96240,11697,62732,99519,99520,88131,99519,99520,88131,96240,39427,62732,99519,42067,99979
266050,95794,-23054,-72743,85311,-54236,-26633,96244,11714,62739,99520,99520,88090,99520,99520,88090,96244,39449,62739,99520,42067,99979
266100,95236,-21215,-74023,85795,-52689,-28403,96251,11732,62747,99520,99520,88048,99520,99520,88048,96251,39471,62747,99520,42066,99979
266150,94645,-19370,-75277,86248,-51124,-30163,96261,11749,62754,99521,99519,87987,99521,99519,87987,96261,39492,62754,99521,42066,99979
266200,94019,-17517,-76505,86669,-49541,-31912,96273,11765,62761,99522,99519,87925,99522,99519,87925,96273,39512,62761,99522,42066,99979
266250,93361,-15658,-77705,87057,-47940,-33649,96288,11781,62768,99522,99518,87863,99522,99518,87863,96288,39532,62768,99522,42066,99979
266300,92669,-13794,-78877,87412,-46322,-35374,96306,11796,62775,99523,99518,87801,99523,99518,87801,96306,39550,62775,99523,42065,99979
266350,91944,-11925,-80022,87735,-44688,-37087,96327,11810,62782,99523,99518,87739,99523,99518,87739,96327,39568,62782,99523,42065,99979
266400,91187,-10051,-81138,88026,-43037,-38786,96350,11824,62789,99524,99517,87678,99524,99517,87678,96350,39586,62789,99524,42065,99979
266450,90397,-8174,-82225,88283,-41372,-40472,96376,11837,62796,99524,99517,87595,99524,99517,87595,96376,39602,62796,99524,42064,99978
266500,89575,-6294,-83283,88507,-39691,-42142,96405,11849,62803,99525,99516,87513,99525,99516,87513,96405,39617,62803,99525,42064,99978
266550,88721,-4412,-84312,88699,-37997,-43798,96436,11861,62810,99525,99516,87451,99525,99516,87451,96436,39632,62810,99525,42064,99978
266600,87836,-2528,-85310,88857,-36289,-45438,96470,11872,62816,99526,99516,87369,99526,99516,87369,96470,39645,62816,99526,42063,99978
266650,86919,-644,-86278,88982,-34568,-47062,96506,11882,62823,99526,99515,87266,99526,99515,87266,96506,39658,62823,99526,42063,99978
266700,85972,1241,-87216,89074,-32835,-48669,96545,11891,62829,99527,99515,87183,99527,99515,87183,96545,39669,62829,99527,42063,99978
266750,84994,3126,-88123,89133,-31090,-50259,96586,11899,62835,99527,99514,87101,99527,99514,87101,96586,39680,62835,99527,42063,99978
266800,83986,5009,-88998,89159,-29335,-51830,96629,11907,62842,99528,99514,86998,99528,99514,86998,96629,39690,62842,99528,42062,99977
266850,82948,6891,-89841,89151,-27568,-53383,96675,11914,62847,99528,99513,86895,99528,99513,86895,96675,39698,62847,99528,42062,99977
266900,81880,8770,-90653,89110,-25792,-54917,96722,11920,62853,99528,99513,86812,99528,99513,86812,96722,39706,62853,99528,42062,99977
266950,80784,10646,-91433,89036,-24007,-56432,96772,11925,62859,99529,99513,86709,99529,99513,86709,96772,39712,62859,99529,42061,99977
267000,79658,12518,-92180,88928,-22214,-57926,96824,11930,62864,99529,99512,86606,99529,99512,86606,96824,39718,62864,99529,42061,99977
267050,78505,14386,-92894,88788,-20412,-59399,96878,11933,62870,99529,99512,86503,99529,99512,86503,96878,39722,62870,99529,42061,99977
267100,77323,16249,-93575,88614,-18603,-60851,96934,11936,62875,99529,99511,86380,99529,99511,86380,96934,39726,62875,99529,42061,99976
267150,76115,18105,-94223,88407,-16788,-62282,96991,11938,62880,99530,99511,86277,99530,99511,86277,96991,39728,62880,99530,42060,99976
267200,74879,19956,-94838,88167,-14966,-63690,97050,11939,62884,99530,99511,86174,99530,99511,86174,97050,39729,62884,99530,42060,99976
267250,73616,21799,-95419,87895,-13139,-65075,97110,11939,62889,99530,99510,86050,99530,99510,86050,97110,39729,62889,99530,42060,99976
267300,72327,23635,-95966,87589,-11308,-66437,97172,11938,62893,99530,99510,85947,99530,99510,85947,97172,39728,62893,99530,42059,99976
267350,71013,25462,-96478,87251,-9472,-67776,97236,11937,62897,99530,99509,85823,99530,99510,85823,97236,39726,62897,99530,42059,99976
267400,69673,27280,-96957,86880,-7634,-69090,97300,11934,62901,99530,99509,85720,99530,99509,85720,97300,39723,62901,99530,42059,99975
267450,68309,29089,-97401,86477,-5792,-70380,97366,11931,62904,99530,99509,85597,99530,99509,85597,97366,39719,62904,99530,42059,99975
267500,66920,30887,-97811,86041,-3948,-71644,97433,11927,62908,99530,99508,85494,99530,99508,85494,97433,39714,62908,99530,42058,99975
267550,65508,32674,-98185,85573,-2103,-72883,97501,11922,62911,99531,99508,85370,99531,99508,85370,97501,39708,62911,99531,42058,99975
267600,64072,34450,-98525,85073,-258,-74096,97569,11916,62914,99531,99508,85246,99531,99508,85246,97569,39700,62914,99531,42058,99975
