Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
382500,97814,-30907,-66907,69352,-27914,-39872,95762,8343,62031,99884,99894,-98520,99884,99894,-98520,-1488,99999,62235,99884,99894,-98520
382550,97405,-29109,-68296,69512,-26121,-41392,95758,8361,62038,99884,99894,-98533,99884,99894,-98533,-1488,99999,62242,99884,99894,-98533
382600,96961,-27301,-69661,69642,-24320,-42896,95757,8379,62045,99885,99893,-98546,99885,99893,-98546,-1487,99999,62249,99885,99893,-98546
382650,96483,-25483,-71001,69742,-22510,-44382,95759,8397,62052,99885,99893,-98566,99885,99893,-98566,-1485,99999,62256,99885,99893,-98566
382700,95971,-23655,-72315,69812,-20692,-45850,95764,8415,62059,99885,99893,-98586,99885,99893,-98586,-1481,99999,62263,99885,99893,-98586
382750,95424,-21820,-73604,69852,-18868,-47299,95771,8431,62066,99886,99893,-98599,99886,99893,-98599,-1475,99999,62270,99886,99893,-98599
382800,94844,-19977,-74867,69862,-17038,-48730,95782,8448,62073,99886,99892,-98619,99886,99892,-98619,-1468,99999,62277,99886,99892,-98619
382850,94229,-18126,-76103,69841,-15202,-50140,95795,8463,62081,99886,99892,-98638,99886,99892,-98638,-1460,99999,62284,99886,99892,-98638
382900,93582,-16269,-77313,69791,-13361,-51531,95811,8478,62088,99887,99892,-98658,99887,99892,-98658,-1451,99999,62291,99887,99892,-98658
382950,92901,-14407,-78494,69710,-11516,-52901,95830,8493,62095,99887,99891,-98678,99887,99891,-98678,-1439,99999,62297,99887,99891,-98678
383000,92187,-12539,-79648,69600,-9667,-54249,95851,8507,62102,99887,99891,-98704,99887,99891,-98704,-1427,99999,62304,99887,99891,-98704
383050,91440,-10667,-80774,69459,-7816,-55577,95875,8520,62109,99887,99891,-98724,99887,99891,-98724,-1413,99999,62311,99887,99891,-98724
383100,90661,-8791,-81870,69289,-5962,-56882,95902,8532,62115,99888,99891,-98744,99888,99891,-98744,-1398,99999,62317,99888,99891,-98744
383150,89849,-6912,-82938,69088,-4107,-58164,95932,8544,62122,99888,99890,-98770,99888,99890,-98770,-1382,99999,62323,99888,99890,-98770
383200,89006,-5030,-83976,68858,-2250,-59424,95964,8555,62129,99888,99890,-98790,99888,99890,-98790,-1364,99999,62330,99888,99890,-98790
383250,88131,-3147,-84985,68598,-393,-60660,95998,8566,62135,99888,99890,-98816,99888,99890,-98816,-1345,99999,62336,99888,99890,-98816
383300,87225,-1263,-85963,68308,1463,-61873,96036,8575,62142,99888,99889,-98836,99888,99889,-98836,-1325,99999,62342,99888,99889,-98836
383350,86288,622,-86911,67989,3318,-63061,96075,8584,62148,99889,99889,-98862,99889,99889,-98862,-1303,99999,62347,99889,99889,-98862
383400,85320,2507,-87827,67640,5172,-64224,96117,8592,62154,99889,99889,-98888,99889,99889,-98888,-1281,99999,62353,99889,99889,-98888
383450,84321,4391,-88713,67262,7023,-65362,96161,8599,62160,99889,99889,-98915,99889,99889,-98915,-1257,99999,62359,99889,99889,-98915
383500,83293,6273,-89567,66855,8871,-66475,96207,8606,62166,99889,99888,-98941,99889,99888,-98941,-1233,99999,62364,99889,99888,-98941
383550,82235,8153,-90389,66419,10716,-67562,96256,8612,62172,99889,99888,-98961,99889,99888,-98961,-1207,99999,62369,99889,99888,-98961
383600,81148,10030,-91179,65954,12556,-68622,96306,8616,62177,99889,99888,-98987,99889,99888,-98987,-1180,99999,62374,99889,99888,-98987
383650,80033,11904,-91937,65460,14392,-69656,96358,8620,62183,99889,99888,-99013,99889,99888,-99013,-1153,99999,62379,99889,99888,-99013
383700,78888,13773,-92662,64937,16222,-70663,96413,8624,62188,99889,99887,-99039,99889,99887,-99039,-1124,99999,62383,99889,99887,-99039
383750,77716,15637,-93354,64387,18045,-71642,96469,8626,62193,99889,99887,-99066,99889,99887,-99066,-1095,99999,62388,99889,99887,-99066
383800,76516,17496,-94013,63808,19862,-72594,96527,8628,62197,99889,99887,-99092,99889,99887,-99092,-1065,99999,62392,99889,99887,-99092
383850,75289,19349,-94639,63201,21671,-73517,96586,8628,62202,99889,99887,-99118,99889,99887,-99118,-1034,99999,62396,99889,99887,-99118
383900,74035,21195,-95231,62566,23472,-74412,96647,8628,62206,99889,99886,-99145,99889,99886,-99145,-1002,99999,62399,99889,99886,-99145
383950,72755,23033,-95789,61904,25264,-75278,96709,8627,62211,99889,99886,-99171,99889,99886,-99171,-970,99999,62403,99889,99886,-99171
384000,71449,24863,-96313,61214,27046,-76115,96773,8625,62214,99889,99886,-99197,99889,99886,-99197,-937,99999,62406,99889,99886,-99197
384050,70118,26684,-96803,60497,28819,-76923,96838,8623,62218,99889,99886,-99224,99889,99886,-99224,-904,99999,62409,99889,99886,-99224
384100,68761,28496,-97258,59754,30581,-77701,96904,8619,62221,99889,99886,-99250,99889,99886,-99250,-870,99999,62412,99889,99886,-99250
384150,67381,30298,-97679,58984,32331,-78450,96971,8615,62225,99889,99885,-99270,99889,99885,-99270,-836,99999,62414,99889,99885,-99270
384200,65976,32088,-98066,58188,34069,-79168,97039,8610,62228,99888,99885,-99296,99888,99885,-99296,-801,99999,62416,99888,99885,-99296
384250,64548,33868,-98417,57365,35795,-79855,97107,8604,62230,99888,99885,-99322,99888,99885,-99322,-766,99999,62418,99888,99885,-99322
384300,63097,35635,-98733,56517,37508,-80512,97177,8597,62233,99888,99885,-99349,99888,99885,-99349,-731,99999,62420,99888,99885,-99349
384350,61623,37390,-99015,55644,39207,-81138,97247,8590,62235,99888,99885,-99375,99888,99885,-99375,-695,99999,62421,99888,99885,-99375
384400,60128,39131,-99261,54746,40891,-81733,97317,8582,62237,99888,99885,-99395,99888,99885,-99395,-660,99999,62422,99888,99885,-99395
384450,58611,40859,-99472,53822,42560,-82296,97388,8573,62238,99887,99884,-99421,99887,99884,-99421,-624,99999,62423,99887,99884,-99421
384500,57074,42572,-99647,52875,44214,-82828,97459,8563,62240,99887,99884,-99441,99887,99884,-99441,-589,99999,62423,99887,99884,-99441
384550,55516,44270,-99787,51903,45852,-83328,97530,8553,62241,99887,99884,-99467,99887,99884,-99467,-553,99999,62424,99887,99884,-99467
384600,53938,45952,-99892,50908,47473,-83797,97601,8541,62242,99887,99884,-99487,99887,99884,-99487,-517,99999,62424,99887,99884,-99487
384650,52342,47618,-99961,49889,49076,-84233,97673,8530,62242,99886,99884,-99513,99886,99884,-99513,-482,99999,62423,99886,99884,-99513
384700,50726,49267,-99995,48847,50662,-84637,97744,8517,62242,99886,99884,-99533,99886,99884,-99533,-447,99999,62423,99886,99884,-99533
384750,49093,50898,-99993,47782,52229,-85008,97814,8504,62242,99886,99884,-99552,99886,99884,-99552,-412,99999,62422,99886,99884,-99552
384800,47442,52512,-99956,46695,53777,-85347,97885,8490,62242,99885,99884,-99572,99885,99884,-99572,-377,99999,62421,99885,99884,-99572
384850,45775,54107,-99883,45586,55305,-85654,97954,8476,62242,99885,99884,-99592,99885,99884,-99592,-343,99999,62419,99885,99884,-99592
384900,44091,55682,-99774,44456,56813,-85927,98024,8461,62241,99885,99884,-99612,99885,99884,-99612,-309,99999,62418,99885,99884,-99612
384950,42391,57238,-99631,43305,58301,-86168,98092,8445,62240,99884,99884,-99631,99884,99884,-99631,-275,99999,62416,99884,99884,-99631
385000,40677,58773,-99451,42133,59767,-86376,98160,8429,62238,99884,99884,-99644,99884,99884,-99644,-242,99999,62413,99884,99884,-99644
385050,38948,60288,-99237,40940,61212,-86551,98227,8413,62237,99883,99884,-99664,99883,99884,-99664,-210,99999,62411,99883,99884,-99664
385100,37205,61781,-98987,39728,62634,-86692,98293,8396,62235,99883,99884,-99677,99883,99884,-99677,-178,99999,62408,99883,99884,-99677
385150,35449,63252,-98702,38496,64034,-86801,98358,8378,62233,99883,99884,-99697,99883,99884,-99697,-146,99999,62405,99883,99884,-99697
385200,33680,64700,-98382,37246,65411,-86877,98422,8360,62230,99882,99884,-99710,99882,99884,-99710,-116,99999,62402,99882,99884,-99710
385250,31899,66126,-98027,35976,66763,-86919,98484,8342,62228,99882,99884,-99723,99882,99884,-99723,-86,99999,62398,99882,99884,-99723
385300,30107,67528,-97637,34689,68092,-86928,98545,8323,62225,99881,99884,-99736,99881,99884,-99736,-57,99999,62394,99881,99884,-99736
385350,28304,68906,-97212,33384,69396,-86904,98605,8304,62222,99881,99884,-99750,99881,99884,-99750,-28,99999,62390,99881,99884,-99750
385400,26492,70260,-96753,32062,70674,-86847,98663,8285,62218,99880,99884,-99763,99880,99884,-99763,-1,99999,62386,99880,99884,-99763
385450,24669,71589,-96260,30723,71927,-86756,98720,8265,62215,99880,99884,-99769,99880,99884,-99769,26,99999,62382,99880,99884,-99769
385500,22838,72892,-95732,29368,73154,-86632,98775,8245,62211,99880,99884,-99783,99880,99884,-99783,52,99999,62377,99880,99884,-99783
385550,20999,74169,-95171,27997,74355,-86476,98829,8225,62207,99879,99884,-99789,99879,99884,-99789,77,99999,62372,99879,99884,-99789
385600,19153,75420,-94575,26611,75528,-86286,98881,8205,62203,99879,99884,-99802,99879,99884,-99802,101,99999,62367,99879,99884,-99802
385650,17300,76645,-93946,25210,76675,-86063,98930,8184,62198,99878,99884,-99809,99878,99884,-99809,124,99999,62362,99878,99884,-99809
385700,15440,77842,-93284,23795,77793,-85808,98978,8163,62193,99878,99884,-99815,99878,99884,-99815,145,99999,62356,99878,99884,-99815
385750,13575,79011,-92588,22367,78884,-85519,99025,8143,62188,99877,99884,-99815,99877,99884,-99815,166,99999,62350,99877,99884,-99815
385800,11705,80152,-91859,20924,79946,-85198,99069,8122,62183,99877,99885,-99822,99877,99885,-99822,186,99999,62345,99877,99885,-99822
385850,9831,81265,-91098,19470,80979,-84844,99111,8101,62178,99876,99885,-99829,99876,99885,-99829,205,99999,62338,99876,99885,-99829
385900,7954,82349,-90305,18003,81982,-84458,99150,8080,62173,99876,99885,-99829,99876,99885,-99829,222,99999,62332,99876,99885,-99829
385950,6074,83403,-89479,16524,82956,-84040,99188,8059,62167,99875,99885,-99829,99875,99885,-99829,239,99999,62326,99875,99885,-99829
386000,4191,84429,-88622,15034,83901,-83589,99224,8038,62161,99875,99885,-99829,99875,99885,-99829,254,99999,62319,99875,99885,-99829
386050,2307,85424,-87733,13533,84814,-83106,99257,8017,62155,99874,99885,-99829,99874,99885,-99829,268,99999,62313,99874,99885,-99829
386100,423,86388,-86813,12023,85697,-82592,99288,7996,62149,99874,99886,-99829,99874,99886,-99829,281,99999,62306,99874,99886,-99829
386150,-1462,87322,-85862,10503,86550,-82046,99317,7976,62143,99873,99886,-99829,99873,99886,-99829,293,99999,62299,99873,99886,-99829
386200,-3347,88225,-84881,8973,87371,-81468,99343,7955,62137,99873,99886,-99829,99873,99886,-99829,303,99999,62292,99873,99886,-99829
386250,-5230,89097,-83869,7436,88160,-80859,99368,7935,62131,99873,99886,-99822,99873,99886,-99822,312,99999,62285,99873,99886,-99822
386300,-7111,89937,-82828,5890,88918,-80219,99389,7914,62124,99872,99886,-99815,99872,99886,-99815,320,99999,62278,99872,99886,-99815
386350,-8990,90745,-81757,4337,89643,-79548,99409,7895,62117,99872,99887,-99809,99872,99887,-99809,327,99999,62270,99872,99887,-99809
386400,-10866,91521,-80657,2777,90336,-78847,99425,7875,62111,99871,99887,-99802,99871,99887,-99802,332,99999,62263,99871,99887,-99802
386450,-12737,92264,-79529,1211,90997,-78115,99440,7855,62104,99871,99887,-99796,99871,99887,-99796,337,99999,62256,99871,99887,-99796
386500,-14605,92974,-78372,-361,91624,-77353,99452,7836,62097,99870,99887,-99789,99870,99887,-99789,340,99999,62248,99870,99887,-99789
386550,-16467,93652,-77187,-1938,92219,-76562,99461,7818,62090,99870,99887,-99783,99870,99887,-99783,341,99999,62241,99870,99887,-99783
386600,-18323,94296,-75975,-3519,92780,-75741,99468,7799,62083,99870,99888,-99769,99870,99888,-99769,342,99999,62233,99870,99888,-99769
386650,-20172,94906,-74736,-5105,93308,-74891,99473,7781,62076,99869,99888,-99763,99869,99888,-99763,341,99999,62226,99869,99888,-99763
386700,-22015,95483,-73471,-6694,93803,-74011,99475,7764,62069,99869,99888,-99750,99869,99888,-99750,339,99999,62218,99869,99888,-99750
386750,-23850,96026,-72179,-8286,94263,-73104,99475,7746,62062,99868,99888,-99736,99868,99888,-99736,336,99999,62211,99868,99888,-99736
386800,-25676,96535,-70862,-9880,94689,-72168,99472,7730,62055,99868,99889,-99723,99868,99889,-99723,331,99999,62203,99868,99889,-99723
386850,-27493,97010,-69519,-11477,95082,-71204,99467,7713,62048,99868,99889,-99710,99868,99889,-99710,325,99999,62195,99868,99889,-99710
386900,-29300,97450,-68152,-13074,95439,-70212,99459,7697,62041,99867,99889,-99697,99867,99889,-99697,318,99999,62188,99867,99889,-99697
386950,-31097,97855,-66761,-14672,95763,-69193,99449,7682,62034,99867,99889,-99677,99867,99889,-99677,310,99999,62180,99867,99889,-99677
387000,-32883,98226,-65346,-16270,96052,-68147,99436,7667,62027,99867,99890,-99664,99867,99890,-99664,300,99999,62173,99867,99890,-99664
387050,-34657,98562,-63907,-17867,96306,-67075,99421,7653,62020,99866,99890,-99651,99866,99890,-99651,290,99999,62166,99866,99890,-99651
387100,-36419,98863,-62446,-19464,96526,-65976,99404,7639,62013,99866,99890,-99631,99866,99890,-99631,278,99999,62158,99866,99890,-99631
387150,-38168,99129,-60963,-21059,96711,-64852,99384,7626,62006,99866,99890,-99612,99866,99890,-99612,265,99999,62151,99866,99890,-99612
387200,-39903,99359,-59458,-22651,96861,-63703,99362,7614,62000,99866,99891,-99592,99866,99891,-99592,250,99999,62144,99866,99891,-99592
387250,-41624,99554,-57932,-24241,96976,-62528,99337,7602,61993,99865,99891,-99579,99865,99891,-99579,235,99999,62137,99865,99891,-99579
387300,-43331,99714,-56386,-25828,97056,-61329,99311,7591,61986,99865,99891,-99559,99865,99891,-99559,218,99999,62130,99865,99891,-99559
387350,-45022,99838,-54819,-27410,97101,-60106,99282,7580,61980,99865,99892,-99539,99865,99892,-99539,201,99999,62123,99865,99892,-99539
387400,-46697,99927,-53233,-28988,97111,-58859,99251,7570,61973,99865,99892,-99519,99865,99892,-99519,182,99999,62117,99865,99892,-99519
387450,-48355,99981,-51628,-30561,97086,-57589,99217,7561,61967,99864,99892,-99493,99864,99892,-99493,162,99999,62110,99864,99892,-99493
387500,-49996,99999,-50004,-32129,97026,-56297,99182,7553,61961,99864,99892,-99473,99864,99892,-99473,142,99999,62104,99864,99892,-99473
387550,-51620,99981,-48363,-33690,96931,-54981,99144,7545,61955,99864,99893,-99454,99864,99893,-99454,120,99999,62097,99864,99893,-99454
387600,-53225,99928,-46705,-35245,96801,-53645,99105,7537,61949,99864,99893,-99434,99864,99893,-99434,97,99999,62091,99864,99893,-99434
387650,-54811,99839,-45030,-36792,96636,-52286,99063,7531,61943,99864,99893,-99408,99864,99893,-99408,73,99999,62085,99864,99893,-99408
387700,-56378,99715,-43339,-38332,96436,-50907,99020,7525,61938,99864,99893,-99388,99864,99893,-99388,48,99999,62079,99864,99893,-99388
387750,-57925,99555,-41633,-39863,96202,-49508,98975,7520,61932,99864,99894,-99368,99864,99894,-99368,23,99999,62074,99864,99894,-99368
387800,-59451,99360,-39912,-41386,95932,-48088,98927,7516,61927,99864,99894,-99342,99864,99894,-99342,-4,99999,62068,99864,99894,-99342
387850,-60956,99130,-38177,-42899,95629,-46649,98878,7513,61922,99864,99894,-99322,99864,99894,-99322,-31,99999,62063,99864,99894,-99322
387900,-62439,98865,-36428,-44402,95290,-45192,98828,7510,61917,99864,99894,-99296,99864,99894,-99296,-59,99999,62058,99864,99894,-99296
387950,-63900,98564,-34666,-45894,94918,-43715,98775,7508,61912,99864,99894,-99276,99864,99894,-99276,-88,99999,62053,99864,99894,-99276
388000,-65339,98228,-32892,-47376,94511,-42221,98721,7507,61908,99864,99895,-99250,99864,99895,-99250,-117,99999,62049,99864,99895,-99250
388050,-66754,97858,-31106,-48846,94070,-40710,98666,7506,61903,99864,99895,-99230,99864,99895,-99230,-148,99999,62044,99864,99895,-99230
388100,-68146,97452,-29309,-50304,93595,-39182,98609,7506,61899,99864,99895,-99204,99864,99895,-99204,-179,99999,62040,99864,99895,-99204
388150,-69513,97013,-27502,-51749,93086,-37638,98551,7507,61895,99864,99895,-99184,99864,99895,-99184,-210,99999,62036,99864,99895,-99184
388200,-70856,96538,-25685,-53181,92544,-36078,98491,7509,61892,99864,99895,-99158,99864,99895,-99158,-242,99999,62032,99864,99895,-99158
388250,-72173,96029,-23859,-54600,91968,-34503,98430,7512,61888,99864,99896,-99138,99864,99896,-99138,-275,99999,62029,99864,99896,-99138
388300,-73465,95487,-22024,-56004,91360,-32913,98368,7515,61885,99864,99896,-99112,99864,99896,-99112,-308,99999,62026,99864,99896,-99112
388350,-74731,94910,-20182,-57394,90718,-31310,98305,7519,61882,99864,99896,-99092,99864,99896,-99092,-342,99999,62023,99864,99896,-99092
388400,-75970,94299,-18332,-58769,90043,-29693,98241,7524,61879,99864,99896,-99066,99864,99896,-99066,-376,99999,62020,99864,99896,-99066
388450,-77182,93655,-16476,-60128,89336,-28063,98176,7530,61876,99864,99896,-99046,99864,99896,-99046,-411,99999,62017,99864,99896,-99046
388500,-78367,92978,-14614,-61471,88597,-26421,98111,7536,61874,99864,99896,-99026,99864,99896,-99026,-445,99999,62015,99864,99896,-99026
388550,-79524,92268,-12747,-62797,87826,-24767,98044,7543,61872,99865,99897,-99007,99865,99897,-99007,-481,99999,62013,99865,99897,-99007
388600,-80652,91525,-10875,-64107,87023,-23102,97977,7551,61870,99865,99897,-98980,99865,99897,-98980,-516,99999,62011,99865,99897,-98980
388650,-81752,90749,-9000,-65399,86188,-21426,97909,7559,61869,99865,99897,-98961,99865,99897,-98961,-552,99999,62010,99865,99897,-98961
388700,-82823,89942,-7121,-66673,85323,-19741,97841,7569,61868,99865,99897,-98941,99865,99897,-98941,-587,99999,62009,99865,99897,-98941
388750,-83865,89102,-5239,-67928,84426,-18046,97772,7578,61867,99866,99897,-98921,99866,99897,-98921,-623,99999,62008,99866,99897,-98921
388800,-84876,88230,-3356,-69165,83500,-16342,97703,7589,61866,99866,99897,-98901,99866,99897,-98901,-659,99999,62007,99866,99897,-98901
388850,-85858,87328,-1472,-70383,82543,-14631,97634,7600,61865,99866,99897,-98882,99866,99897,-98882,-695,99999,62007,99866,99897,-98882
388900,-86809,86394,413,-71580,81556,-12912,97564,7612,61865,99866,99897,-98869,99866,99897,-98869,-731,99999,62007,99866,99897,-98869
388950,-87729,85429,2298,-72758,80539,-11186,97495,7625,61865,99867,99897,-98849,99867,99897,-98849,-767,99999,62007,99867,99897,-98849
389000,-88618,84434,4182,-73915,79494,-9453,97426,7638,61865,99867,99898,-98829,99867,99897,-98829,-802,99999,62007,99867,99898,-98829
389050,-89476,83410,6064,-75051,78420,-7715,97357,7652,61866,99867,99898,-98816,99867,99898,-98816,-838,99999,62008,99867,99898,-98816
389100,-90302,82355,7944,-76166,77317,-5972,97288,7666,61867,99868,99898,-98796,99868,99898,-98796,-873,99999,62009,99868,99898,-98796
389150,-91095,81271,9822,-77259,76187,-4225,97219,7681,61868,99868,99898,-98783,99868,99898,-98783,-908,99999,62010,99868,99898,-98783
389200,-91857,80159,11696,-78330,75029,-2473,97151,7697,61869,99868,99898,-98770,99868,99898,-98770,-943,99999,62011,99868,99898,-98770
389250,-92585,79018,13565,-79378,73843,-719,97084,7713,61871,99869,99898,-98757,99869,99898,-98757,-977,99999,62013,99869,99898,-98757
389300,-93281,77848,15430,-80403,72631,1038,97017,7729,61873,99869,99898,-98744,99869,99898,-98744,-1011,99999,62015,99869,99898,-98744
389350,-93944,76652,17290,-81406,71393,2797,96951,7746,61875,99869,99898,-98730,99869,99898,-98730,-1044,99999,62017,99869,99898,-98730
