Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
365100,99774,-55692,-44081,72789,-52510,-21299,96497,7837,61927,99349,99975,-69005,-99983,-99999,-99997,96497,34570,61927,99349,99975,-69005
365150,99882,-54117,-45765,73370,-50897,-23061,96456,7858,61932,99349,99974,-68999,-99983,-99999,-99997,96456,34597,61932,99349,99974,-68999
365200,99955,-52522,-47433,73922,-49267,-24814,96417,7879,61938,99350,99974,-68999,-99983,-99999,-99997,96417,34623,61938,99350,99974,-68999
365250,99993,-50909,-49084,74443,-47619,-26557,96380,7901,61944,99350,99974,-68999,-99983,-99999,-99997,96380,34650,61944,99350,99974,-68999
365300,99995,-49278,-50717,74935,-45954,-28290,96346,7922,61950,99351,99974,-68999,-99983,-99999,-99997,96346,34676,61950,99351,99974,-68999
365350,99962,-47629,-52333,75396,-44273,-30011,96314,7943,61956,99351,99973,-68999,-99983,-99999,-99997,96314,34703,61956,99351,99973,-68999
365400,99893,-45963,-53929,75826,-42577,-31721,96284,7964,61963,99352,99973,-68999,-99983,-99999,-99997,96284,34729,61963,99352,99973,-68999
365450,99788,-44281,-55507,76226,-40865,-33418,96257,7985,61969,99352,99973,-69005,-99983,-99999,-99997,96257,34755,61969,99352,99973,-69005
365500,99648,-42583,-57065,76595,-39138,-35103,96233,8006,61976,99353,99973,-69005,-99983,-99999,-99997,96233,34781,61976,99353,99973,-69005
365550,99473,-40870,-58603,76933,-37398,-36774,96211,8027,61982,99353,99972,-69010,-99983,-99999,-99997,96211,34807,61982,99353,99972,-69010
365600,99262,-39143,-60119,77239,-35644,-38430,96192,8047,61989,99354,99972,-69016,-99983,-99999,-99997,96192,34833,61989,99354,99972,-69016
365650,99016,-37401,-61615,77515,-33878,-40072,96176,8067,61996,99354,99972,-69021,-99983,-99999,-99997,96176,34858,61996,99354,99972,-69021
365700,98735,-35647,-63088,77759,-32100,-41699,96162,8087,62003,99354,99971,-69027,-99983,-99999,-99997,96162,34883,62003,99354,99972,-69027
365750,98419,-33879,-64540,77972,-30310,-43309,96151,8107,62010,99355,99971,-69032,-99983,-99999,-99997,96151,34907,62010,99355,99971,-69032
365800,98068,-32100,-65968,78153,-28510,-44904,96143,8126,62017,99355,99971,-69044,-99984,-99999,-99997,96143,34931,62017,99355,99971,-69044
365850,97682,-30309,-67373,78303,-26699,-46481,96138,8145,62024,99356,99971,-69049,-99984,-99999,-99997,96138,34954,62024,99356,99971,-69049
365900,97261,-28508,-68754,78421,-24879,-48040,96135,8163,62031,99356,99970,-69060,-99984,-99999,-99997,96135,34977,62031,99356,99970,-69060
365950,96806,-26696,-70110,78508,-23050,-49582,96135,8181,62038,99356,99970,-69066,-99984,-99999,-99997,96135,35000,62038,99356,99970,-69066
366000,96316,-24875,-71441,78563,-21213,-51104,96138,8198,62045,99357,99970,-69077,-99984,-99999,-99997,96138,35021,62045,99357,99970,-69077
366050,95792,-23045,-72748,78586,-19369,-52608,96144,8215,62052,99357,99969,-69088,-99984,-99999,-99997,96144,35043,62052,99357,99969,-69088
366100,95234,-21207,-74028,78578,-17517,-54091,96153,8232,62060,99357,99969,-69099,-99984,-99999,-99997,96153,35063,62060,99357,99969,-69099
366150,94643,-19361,-75282,78538,-15660,-55554,96165,8248,62067,99358,99969,-69110,-99984,-99999,-99997,96165,35083,62067,99358,99969,-69110
366200,94017,-17508,-76509,78466,-13797,-56997,96179,8263,62074,99358,99969,-69121,-99984,-99999,-99997,96179,35102,62074,99358,99969,-69121
366250,93358,-15650,-77709,78362,-11929,-58418,96196,8278,62081,99358,99968,-69138,-99984,-99999,-99997,96196,35121,62081,99358,99968,-69138
366300,92666,-13785,-78882,78227,-10056,-59817,96216,8292,62088,99358,99968,-69149,-99984,-99999,-99997,96216,35138,62088,99358,99968,-69149
366350,91941,-11916,-80026,78060,-8180,-61194,96239,8305,62095,99359,99968,-69160,-99984,-99999,-99998,96239,35155,62095,99359,99968,-69160
366400,91184,-10042,-81142,77862,-6302,-62548,96264,8318,62102,99359,99967,-69176,-99984,-99999,-99998,96264,35171,62102,99359,99967,-69176
366450,90394,-8165,-82229,77633,-4421,-63879,96292,8330,62109,99359,99967,-69193,-99984,-99999,-99998,96292,35186,62109,99359,99967,-69193
366500,89572,-6285,-83287,77372,-2538,-65186,96323,8342,62115,99359,99967,-69204,-99984,-99999,-99998,96323,35200,62115,99359,99967,-69204
366550,88718,-4403,-84315,77079,-654,-66469,96356,8353,62122,99359,99967,-69221,-99984,-99999,-99998,96356,35214,62122,99359,99967,-69221
366600,87833,-2519,-85314,76756,1229,-67727,96391,8363,62129,99360,99966,-69237,-99984,-99999,-99998,96391,35226,62129,99360,99966,-69237
366650,86916,-635,-86282,76401,3113,-68959,96429,8372,62135,99360,99966,-69254,-99984,-99999,-99998,96429,35238,62135,99360,99966,-69254
366700,85968,1250,-87219,76016,4995,-70167,96470,8380,62141,99360,99966,-69265,-99984,-99999,-99998,96470,35248,62141,99360,99966,-69265
366750,84990,3135,-88126,75599,6875,-71348,96513,8388,62147,99360,99965,-69282,-99984,-99999,-99998,96513,35258,62147,99360,99965,-69282
366800,83982,5018,-89001,75153,8753,-72502,96558,8395,62153,99360,99965,-69298,-99984,-99999,-99998,96558,35267,62153,99360,99965,-69298
366850,82944,6900,-89844,74675,10628,-73630,96605,8401,62159,99360,99965,-69315,-99984,-99999,-99998,96605,35274,62159,99360,99965,-69315
366900,81877,8779,-90656,74167,12499,-74731,96654,8406,62165,99360,99965,-69332,-99984,-99999,-99998,96654,35281,62165,99360,99965,-69332
366950,80780,10655,-91435,73629,14366,-75804,96705,8411,62170,99360,99964,-69348,-99984,-99999,-99998,96705,35287,62170,99360,99964,-69348
367000,79655,12527,-92182,73062,16228,-76849,96759,8414,62176,99360,99964,-69370,-99984,-99999,-99998,96759,35291,62176,99360,99964,-69370
367050,78501,14395,-92896,72464,18083,-77865,96814,8417,62181,99360,99964,-69387,-99984,-99999,-99998,96814,35295,62181,99360,99964,-69387
367100,77319,16257,-93577,71837,19933,-78853,96870,8419,62186,99360,99964,-69404,-99984,-99999,-99998,96870,35297,62186,99360,99964,-69404
367150,76110,18114,-94225,71180,21775,-79812,96929,8420,62190,99360,99964,-69420,-99984,-99999,-99998,96929,35299,62190,99360,99964,-69420
367200,74874,19964,-94840,70495,23610,-80741,96989,8421,62195,99360,99963,-69437,-99984,-99999,-99998,96989,35299,62195,99360,99963,-69437
367250,73612,21808,-95420,69780,25436,-81641,97051,8420,62199,99360,99963,-69453,-99984,-99999,-99998,97051,35298,62199,99360,99963,-69453
367300,72323,23643,-95967,69037,27253,-82510,97114,8419,62203,99360,99963,-69470,-99985,-99999,-99998,97114,35297,62203,99360,99963,-69470
367350,71008,25471,-96480,68266,29061,-83349,97178,8417,62207,99360,99963,-69487,-99985,-99999,-99998,97178,35294,62207,99360,99963,-69487
367400,69669,27289,-96958,67466,30858,-84157,97243,8414,62211,99360,99963,-69503,-99985,-99999,-99998,97243,35290,62211,99360,99963,-69503
367450,68304,29097,-97402,66639,32645,-84934,97310,8410,62214,99359,99962,-69520,-99985,-99999,-99998,97310,35286,62214,99359,99962,-69520
367500,66915,30895,-97812,65784,34419,-85680,97377,8405,62217,99359,99962,-69536,-99985,-99999,-99998,97377,35280,62217,99359,99962,-69536
367550,65503,32682,-98186,64903,36182,-86394,97446,8400,62220,99359,99962,-69553,-99985,-99999,-99998,97446,35273,62220,99359,99962,-69553
367600,64067,34458,-98526,63994,37932,-87077,97515,8394,62223,99359,99962,-69570,-99985,-99999,-99998,97515,35265,62223,99359,99962,-69570
367650,62608,36221,-98831,63058,39668,-87727,97585,8387,62225,99359,99962,-69586,-99985,-99999,-99998,97585,35256,62225,99359,99962,-69586
367700,61128,37972,-99100,62097,41390,-88346,97655,8379,62227,99358,99962,-69603,-99985,-99999,-99998,97655,35247,62227,99358,99962,-69603
367750,59625,39708,-99335,61109,43098,-88931,97726,8370,62229,99358,99961,-69614,-99985,-99999,-99998,97726,35236,62229,99358,99961,-69614
367800,58101,41431,-99534,60096,44790,-89485,97797,8361,62230,99358,99961,-69631,-99985,-99999,-99998,97797,35224,62230,99358,99961,-69631
367850,56557,43139,-99698,59058,46466,-90005,97868,8351,62232,99358,99961,-69647,-99985,-99999,-99998,97868,35212,62232,99358,99961,-69647
367900,54993,44832,-99826,57995,48126,-90492,97939,8340,62233,99357,99961,-69658,-99985,-99999,-99998,97939,35199,62233,99357,99961,-69658
367950,53409,46509,-99919,56908,49769,-90946,98011,8329,62234,99357,99961,-69675,-99985,-99999,-99998,98011,35184,62234,99357,99961,-69675
368000,51806,48169,-99976,55796,51394,-91366,98082,8317,62234,99357,99961,-69686,-99985,-99999,-99998,98082,35169,62234,99357,99961,-69686
368050,50184,49812,-99998,54661,53001,-91753,98153,8304,62234,99356,99961,-69703,-99985,-99999,-99998,98153,35153,62234,99356,99961,-69703
368100,48545,51438,-99984,53503,54589,-92106,98224,8291,62234,99356,99961,-69714,-99985,-99999,-99998,98224,35137,62234,99356,99961,-69714
368150,46889,53045,-99935,52322,56158,-92425,98294,8277,62234,99356,99961,-69725,-99985,-99999,-99998,98294,35119,62234,99356,99961,-69725
368200,45216,54633,-99850,51118,57707,-92711,98364,8262,62233,99355,99961,-69736,-99985,-99999,-99998,98364,35101,62233,99355,99961,-69736
368250,43526,56202,-99730,49893,59235,-92962,98433,8247,62232,99355,99961,-69747,-99985,-99999,-99998,98433,35082,62232,99355,99961,-69747
368300,41822,57751,-99575,48646,60743,-93179,98502,8231,62231,99354,99961,-69758,-99985,-99999,-99998,98502,35062,62231,99354,99961,-69758
368350,40102,59280,-99384,47378,62228,-93362,98569,8215,62230,99354,99961,-69764,-99985,-99999,-99999,98569,35042,62230,99354,99961,-69764
368400,38368,60787,-99157,46089,63692,-93511,98636,8198,62228,99354,99961,-69775,-99985,-99999,-99999,98636,35021,62228,99354,99961,-69775
368450,36621,62273,-98896,44780,65133,-93625,98702,8181,62226,99353,99961,-69786,-99985,-99999,-99999,98702,35000,62226,99353,99961,-69786
368500,34861,63737,-98599,43451,66551,-93705,98766,8163,62224,99353,99961,-69791,-99985,-99999,-99999,98766,34978,62224,99353,99961,-69791
368550,33088,65178,-98267,42103,67946,-93751,98830,8145,62221,99352,99961,-69797,-99985,-99999,-99999,98830,34955,62221,99352,99961,-69797
368600,31303,66596,-97901,40736,69316,-93762,98892,8127,62219,99352,99961,-69802,-99985,-99999,-99999,98892,34932,62219,99352,99961,-69802
368650,29508,67990,-97499,39351,70662,-93739,98953,8108,62216,99351,99961,-69808,-99985,-99999,-99999,98953,34908,62216,99351,99961,-69808
368700,27702,69360,-97063,37948,71982,-93681,99012,8089,62213,99351,99961,-69813,-99985,-99999,-99999,99012,34885,62213,99351,99961,-69813
368750,25886,70705,-96593,36528,73277,-93589,99070,8069,62209,99350,99961,-69819,-99985,-99999,-99999,99070,34860,62209,99350,99961,-69819
368800,24060,72025,-96088,35090,74546,-93463,99127,8049,62205,99350,99961,-69824,-99985,-99999,-99999,99127,34836,62205,99350,99961,-69824
368850,22227,73320,-95549,33637,75789,-93302,99181,8029,62202,99349,99961,-69824,-99985,-99999,-99999,99181,34811,62202,99349,99961,-69824
368900,20385,74589,-94976,32168,77005,-93108,99234,8009,62197,99349,99961,-69830,-99985,-99999,-99999,99234,34785,62197,99349,99961,-69830
368950,18536,75831,-94369,30684,78193,-92878,99285,7989,62193,99348,99961,-69830,-99985,-99999,-99999,99285,34760,62193,99348,99961,-69830
369000,16681,77046,-93729,29185,79354,-92615,99335,7968,62189,99348,99962,-69830,-99985,-99999,-99999,99335,34734,62189,99348,99962,-69830
369050,14819,78234,-93055,27671,80486,-92318,99382,7947,62184,99347,99962,-69830,-99985,-99999,-99999,99382,34708,62184,99347,99962,-69830
369100,12953,79394,-92349,26145,81590,-91987,99427,7927,62179,99347,99962,-69830,-99986,-99999,-99999,99427,34682,62179,99347,99962,-69830
369150,11081,80526,-91609,24605,82665,-91622,99471,7906,62174,99346,99962,-69830,-99986,-99999,-99999,99471,34656,62174,99346,99962,-69830
369200,9206,81629,-90837,23052,83710,-91223,99512,7885,62168,99346,99962,-69824,-99986,-99999,-99999,99512,34630,62168,99346,99962,-69824
369250,7328,82703,-90033,21487,84726,-90791,99551,7864,62163,99345,99962,-69819,-99986,-99999,-99999,99551,34604,62163,99345,99962,-69819
369300,5447,83748,-89197,19911,85712,-90326,99588,7843,62157,99345,99963,-69819,-99986,-99999,-99999,99588,34578,62157,99345,99963,-69819
369350,3564,84763,-88329,18325,86667,-89827,99623,7822,62151,99344,99963,-69813,-99986,-99999,-99999,99623,34552,62151,99344,99963,-69813
369400,1680,85748,-87430,16727,87592,-89296,99655,7801,62146,99344,99963,-69808,-99986,-99999,-99999,99655,34526,62146,99344,99963,-69808
369450,-205,86703,-86499,15120,88485,-88731,99686,7780,62139,99343,99963,-69802,-99986,-99999,-99999,99686,34500,62139,99343,99963,-69802
369500,-2090,87626,-85538,13504,89347,-88134,99714,7760,62133,99343,99963,-69791,-99986,-99999,-99999,99714,34474,62133,99343,99963,-69791
369550,-3974,88519,-84547,11880,90177,-87505,99739,7739,62127,99343,99964,-69786,-99986,-99999,-99999,99739,34449,62127,99343,99964,-69786
369600,-5857,89380,-83525,10247,90975,-86843,99762,7719,62120,99342,99964,-69775,-99986,-99999,-99999,99762,34423,62120,99342,99964,-69775
369650,-7737,90209,-82474,8607,91741,-86149,99783,7699,62114,99342,99964,-69769,-99986,-99999,-99999,99783,34398,62114,99342,99964,-69769
369700,-9615,91007,-81394,6960,92475,-85424,99801,7679,62107,99341,99964,-69758,-99986,-99999,-99999,99801,34374,62107,99341,99964,-69758
369750,-11490,91772,-80284,5306,93175,-84667,99817,7660,62101,99341,99964,-69747,-99986,-99999,-99999,99817,34349,62101,99341,99964,-69747
369800,-13360,92504,-79146,3647,93842,-83879,99831,7640,62094,99340,99965,-69736,-99986,-99999,-99999,99831,34325,62094,99340,99965,-69736
369850,-15225,93203,-77980,1983,94476,-83060,99842,7621,62087,99340,99965,-69719,-99986,-99999,-99999,99842,34301,62087,99340,99965,-69719
369900,-17086,93870,-76787,315,95077,-82211,99850,7603,62080,99339,99965,-69708,-99986,-99999,-99999,99850,34278,62080,99339,99965,-69708
369950,-18940,94503,-75565,-1358,95644,-81331,99856,7585,62073,99339,99965,-69692,-99986,-99999,-99999,99856,34255,62073,99339,99965,-69692
370000,-20787,95102,-74318,-3034,96176,-80421,99860,7567,62066,99339,99966,-69680,-99986,-99999,-99999,99860,34233,62066,99339,99966,-69680
370050,-22627,95668,-73043,-4712,96675,-79482,99861,7549,62059,99338,99966,-69664,-99986,-99999,-99999,99861,34211,62059,99338,99966,-69664
370100,-24459,96200,-71743,-6393,97139,-78513,99859,7532,62052,99338,99966,-69647,-99986,-99999,-99999,99859,34190,62052,99338,99966,-69647
370150,-26282,96697,-70417,-8075,97569,-77515,99855,7516,62045,99337,99967,-69631,-99986,-99999,-99999,99855,34169,62045,99337,99967,-69631
370200,-28096,97160,-69067,-9758,97964,-76489,99849,7500,62038,99337,99967,-69614,-99986,-99999,-99999,99849,34149,62038,99337,99967,-69614
370250,-29900,97589,-67691,-11441,98324,-75434,99840,7484,62031,99337,99967,-69597,-99986,-99999,-99999,99840,34130,62031,99337,99967,-69597
370300,-31693,97983,-66292,-13124,98649,-74351,99829,7469,62024,99336,99967,-69581,-99986,-99999,-99999,99829,34111,62024,99336,99967,-69581
370350,-33475,98342,-64869,-14806,98939,-73241,99815,7454,62017,99336,99968,-69559,-99986,-99999,-99999,99815,34093,62017,99336,99968,-69559
370400,-35245,98666,-63423,-16487,99194,-72104,99799,7440,62010,99336,99968,-69542,-99986,-99999,-99999,99799,34076,62010,99336,99968,-69542
370450,-37003,98955,-61955,-18166,99414,-70940,99781,7427,62003,99335,99968,-69520,-99986,-99999,-99999,99781,34059,62003,99335,99968,-69520
370500,-38747,99209,-60464,-19842,99599,-69750,99760,7414,61996,99335,99968,-69498,-99986,-99999,-99999,99760,34043,61996,99335,99968,-69498
370550,-40478,99428,-58952,-21515,99748,-68534,99737,7402,61989,99335,99969,-69476,-99986,-99999,-99999,99737,34028,61989,99335,99969,-69476
370600,-42194,99611,-57419,-23183,99861,-67292,99711,7390,61983,99335,99969,-69459,-99986,-99999,-99999,99711,34013,61983,99335,99969,-69459
370650,-43896,99759,-55866,-24848,99940,-66025,99684,7379,61976,99334,99969,-69437,-99986,-99999,-99999,99684,34000,61976,99334,99969,-69437
370700,-45582,99872,-54293,-26507,99982,-64734,99654,7369,61970,99334,99970,-69415,-99986,-99999,-99999,99654,33987,61970,99334,99970,-69415
370750,-47251,99949,-52700,-28161,99989,-63419,99621,7360,61963,99334,99970,-69392,-99986,-99999,-99999,99621,33975,61963,99334,99970,-69392
370800,-48904,99990,-51089,-29808,99961,-62080,99587,7351,61957,99334,99970,-69365,-99986,-99999,-99999,99587,33963,61957,99334,99970,-69365
370850,-50539,99996,-49460,-31449,99897,-60718,99551,7342,61951,99334,99970,-69343,-99986,-99999,-99999,99551,33953,61951,99334,99970,-69343
370900,-52157,99967,-47813,-33082,99798,-59333,99512,7335,61945,99333,99971,-69320,-99986,-99999,-99999,99512,33944,61945,99333,99971,-69320
370950,-53755,99902,-46149,-34707,99663,-57927,99472,7328,61939,99333,99971,-69298,-99986,-99999,-99999,99472,33935,61939,99333,99971,-69298
371000,-55335,99801,-44469,-36324,99492,-56498,99429,7322,61934,99333,99971,-69271,-99986,-99999,-99999,99429,33928,61934,99333,99971,-69271
371050,-56895,99665,-42772,-37932,99287,-55048,99385,7316,61928,99333,99971,-69248,-99986,-99999,-99999,99385,33921,61928,99333,99971,-69248
371100,-58435,99494,-41061,-39530,99046,-53578,99339,7312,61923,99333,99972,-69221,-99986,-99999,-99999,99339,33915,61923,99333,99972,-69221
371150,-59954,99287,-39335,-41117,98770,-52088,99291,7308,61917,99333,99972,-69199,-99986,-99999,-99999,99291,33910,61917,99333,99972,-69199
371200,-61452,99045,-37595,-42694,98458,-50577,99241,7305,61912,99333,99972,-69171,-99986,-99999,-99999,99241,33906,61912,99333,99972,-69171
371250,-62928,98768,-35842,-44259,98112,-49048,99189,7302,61908,99333,99972,-69149,-99986,-99999,-99999,99189,33903,61908,99333,99972,-69149
371300,-64382,98456,-34076,-45813,97731,-47501,99136,7300,61903,99333,99973,-69127,-99986,-99999,-99999,99136,33901,61903,99333,99973,-69127
371350,-65813,98109,-32298,-47354,97315,-45935,99082,7300,61899,99333,99973,-69099,-99986,-99999,-99999,99082,33900,61899,99333,99973,-69099
371400,-67220,97726,-30509,-48882,96865,-44352,99025,7299,61894,99333,99973,-69077,-99986,-99999,-99999,99025,33900,61894,99333,99973,-69077
371450,-68604,97310,-28708,-50396,96380,-42752,98968,7300,61890,99333,99973,-69049,-99986,-99999,-99999,98968,33900,61890,99333,99973,-69049
371500,-69963,96858,-26898,-51896,95861,-41136,98909,7301,61886,99333,99974,-69027,-99986,-99999,-99999,98909,33902,61886,99333,99974,-69027
371550,-71297,96372,-25078,-53382,95308,-39504,98849,7303,61883,99333,99974,-68999,-99986,-99999,-99999,98849,33905,61883,99333,99974,-68999
371600,-72606,95852,-23249,-54852,94721,-37857,98787,7306,61879,99333,99974,-68977,-99986,-99999,-99999,98787,33908,61879,99333,99974,-68977
371650,-73889,95298,-21411,-56306,94100,-36195,98725,7310,61876,99333,99974,-68949,-99986,-99999,-99999,98725,33913,61876,99333,99974,-68949
371700,-75146,94710,-19566,-57745,93446,-34520,98661,7314,61873,99334,99974,-68927,-99986,-99999,-99999,98661,33918,61873,99334,99974,-68927
371750,-76376,94089,-17715,-59167,92759,-32831,98597,7319,61871,99334,99974,-68905,-99986,-99999,-99999,98597,33925,61871,99334,99974,-68905
371800,-77579,93433,-15856,-60571,92038,-31129,98531,7325,61868,99334,99975,-68877,-99986,-99999,-99999,98531,33932,61868,99334,99975,-68877
371850,-78755,92745,-13993,-61958,91285,-29415,98465,7332,61866,99334,99975,-68855,-99986,-99999,-99999,98465,33940,61866,99334,99975,-68855
