Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
229300,54277,-99872,45597,-5800,-95421,84766,99254,10817,62625,99492,65982,28426,99492,75157,28426,99254,38328,62625,99492,65982,28426
229350,55850,-99760,43911,-4020,-95966,83759,99213,10810,62619,99492,65982,28426,99492,75157,28426,99213,38320,62619,99492,65982,28426
229400,57404,-99612,42210,-2242,-96477,82723,99169,10804,62614,99492,65982,28426,99492,75157,28426,99169,38313,62614,99492,65982,28426
229450,58937,-99429,40494,-464,-96954,81658,99124,10799,62608,99491,65983,28426,99491,75158,28426,99124,38306,62608,99491,65983,28426
229500,60449,-99211,38763,1312,-97397,80564,99077,10794,62603,99491,65983,28426,99491,75158,28426,99077,38301,62603,99491,65983,28426
229550,61940,-98957,37019,3086,-97805,79443,99028,10791,62598,99491,65983,28426,99491,75158,28426,99028,38296,62598,99491,65983,28426
229600,63408,-98669,35261,4857,-98179,78293,98977,10788,62593,99491,65983,28426,99491,75158,28426,98977,38293,62593,99491,65983,28426
229650,64855,-98345,33491,6624,-98518,77116,98925,10786,62588,99491,65984,28427,99491,75159,28427,98925,38290,62588,99491,65984,28427
229700,66278,-97986,31709,8387,-98823,75912,98871,10784,62584,99491,65984,28427,99491,75159,28427,98871,38288,62584,99491,65984,28427
229750,67677,-97592,29916,10145,-99092,74681,98816,10784,62579,99491,65984,28427,99491,75159,28427,98816,38288,62579,99491,65984,28427
229800,69053,-97164,28113,11897,-99326,73425,98759,10784,62575,99491,65984,28427,99491,75160,28427,98759,38288,62575,99491,65984,28427
229850,70404,-96702,26299,13643,-99525,72143,98701,10785,62571,99491,65985,28427,99491,75160,28427,98701,38289,62571,99491,65985,28427
229900,71730,-96204,24476,15383,-99689,70835,98641,10787,62567,99491,65985,28427,99491,75160,28427,98641,38292,62567,99491,65985,28427
229950,73030,-95673,22644,17115,-99818,69503,98580,10790,62564,99491,65985,28427,99491,75160,28427,98580,38295,62564,99491,65985,28427
230000,74305,-95108,20804,18839,-99911,68146,98518,10793,62561,99491,65985,28428,99491,75161,28428,98518,38299,62561,99491,65985,28428
230050,75553,-94509,18957,20555,-99969,66766,98455,10797,62558,99491,65986,28428,99491,75161,28428,98455,38304,62558,99491,65986,28428
230100,76774,-93876,17103,22261,-99992,65362,98392,10802,62555,99491,65986,28428,99491,75161,28428,98392,38310,62555,99491,65986,28428
230150,77968,-93210,15243,23958,-99979,63936,98327,10808,62552,99491,65986,28428,99491,75161,28428,98327,38318,62552,99491,65986,28428
230200,79134,-92511,13377,25644,-99931,62487,98261,10814,62550,99491,65986,28428,99491,75161,28428,98261,38326,62550,99491,65986,28428
230250,80273,-91779,11507,27319,-99848,61017,98195,10822,62548,99491,65986,28428,99491,75162,28428,98195,38335,62548,99491,65986,28428
230300,81382,-91014,9633,28982,-99729,59525,98127,10830,62546,99492,65987,28429,99492,75162,28429,98127,38345,62546,99492,65987,28429
230350,82463,-90218,7755,30634,-99575,58013,98060,10838,62545,99492,65987,28429,99492,75162,28429,98060,38356,62545,99492,65987,28429
230400,83514,-89389,5874,32272,-99386,56480,97992,10848,62544,99492,65987,28429,99492,75162,28429,97992,38367,62544,99492,65987,28429
230450,84536,-88528,3992,33898,-99162,54928,97923,10858,62543,99492,65987,28429,99492,75162,28429,97923,38380,62543,99492,65987,28429
230500,85528,-87636,2108,35509,-98902,53356,97854,10869,62542,99493,65987,28429,99493,75162,28429,97854,38394,62542,99493,65987,28429
230550,86489,-86712,223,37105,-98608,51766,97785,10880,62541,99493,65987,28429,99493,75163,28429,97785,38408,62541,99493,65987,28429
230600,87420,-85758,-1662,38687,-98279,50159,97716,10893,62541,99493,65987,28429,99493,75163,28429,97716,38423,62541,99493,65987,28429
230650,88319,-84774,-3546,40253,-97915,48533,97647,10905,62541,99494,65987,28429,99494,75163,28429,97647,38439,62541,99494,65987,28429
230700,89188,-83759,-5429,41803,-97516,46891,97578,10919,62541,99494,65988,28430,99494,75163,28430,97578,38456,62541,99494,65988,28430
230750,90024,-82714,-7310,43336,-97083,45233,97509,10933,62542,99495,65988,28430,99495,75163,28430,97509,38474,62542,99495,65988,28430
230800,90829,-81640,-9189,44852,-96616,43559,97440,10948,62543,99495,65988,28430,99495,75163,28430,97440,38492,62543,99495,65988,28430
230850,91601,-80538,-11064,46350,-96114,41870,97372,10963,62544,99495,65988,28430,99495,75163,28430,97372,38511,62544,99495,65988,28430
230900,92341,-79406,-12935,47829,-95579,40167,97304,10979,62545,99496,65988,28430,99496,75163,28430,97304,38531,62545,99496,65988,28430
230950,93047,-78246,-14802,49290,-95009,38449,97237,10996,62547,99496,65988,28430,99496,75163,28430,97237,38552,62547,99496,65988,28430
231000,93721,-77059,-16663,50731,-94406,36719,97170,11013,62549,99497,65988,28430,99497,75163,28430,97170,38573,62549,99497,65988,28430
231050,94362,-75844,-18519,52152,-93770,34976,97105,11030,62551,99497,65988,28430,99497,75163,28430,97105,38595,62551,99497,65988,28430
231100,94969,-74602,-20368,53553,-93101,33220,97040,11048,62553,99498,65988,28431,99498,75163,28431,97040,38617,62553,99498,65988,28431
231150,95542,-73334,-22209,54933,-92398,31454,96975,11067,62556,99499,65988,28431,99499,75163,28431,96975,38640,62556,99499,65988,28431
231200,96081,-72039,-24043,56292,-91663,29677,96913,11085,62559,99499,65988,28431,99499,75163,28431,96913,38664,62559,99499,65988,28431
231250,96587,-70719,-25868,57628,-90896,27889,96851,11105,62562,99500,65988,28431,99500,75163,28431,96851,38688,62562,99500,65988,28431
231300,97057,-69374,-27684,58943,-90096,26092,96790,11124,62565,99500,65988,28431,99500,75163,28431,96790,38713,62565,99500,65988,28431
231350,97494,-68004,-29490,60234,-89265,24287,96731,11144,62569,99501,65988,28431,99501,75163,28431,96731,38738,62569,99501,65988,28431
231400,97896,-66610,-31286,61502,-88402,22473,96673,11165,62572,99502,65988,28431,99502,75163,28431,96673,38763,62572,99502,65988,28431
231450,98262,-65193,-33071,62747,-87508,20651,96616,11185,62577,99502,65988,28431,99502,75163,28431,96616,38789,62577,99502,65988,28431
231500,98595,-63752,-34844,63967,-86583,18823,96562,11206,62581,99503,65988,28431,99503,75163,28431,96562,38815,62581,99503,65988,28431
231550,98892,-62289,-36604,65163,-85627,16988,96509,11228,62585,99504,65987,28431,99504,75163,28431,96509,38841,62585,99504,65988,28431
231600,99153,-60803,-38352,66333,-84641,15148,96457,11249,62590,99504,65987,28431,99504,75163,28431,96457,38868,62590,99504,65987,28431
231650,99380,-59296,-40086,67478,-83625,13302,96408,11271,62595,99505,65987,28431,99505,75163,28431,96408,38895,62595,99505,65987,28431
231700,99571,-57768,-41805,68598,-82580,11453,96360,11292,62600,99506,65987,28432,99506,75162,28432,96360,38922,62600,99506,65987,28432
231750,99727,-56219,-43510,69691,-81506,9600,96314,11314,62605,99506,65987,28432,99506,75162,28432,96314,38949,62605,99506,65987,28432
231800,99848,-54650,-45199,70757,-80402,7743,96271,11336,62610,99507,65987,28432,99507,75162,28432,96271,38977,62610,99507,65987,28432
231850,99933,-53062,-46873,71796,-79271,5885,96230,11358,62616,99508,65987,28432,99508,75162,28432,96230,39004,62616,99508,65987,28432
231900,99982,-51455,-48529,72808,-78111,4025,96191,11380,62622,99509,65986,28432,99509,75162,28432,96191,39032,62622,99509,65986,28432
231950,99996,-49830,-50168,73792,-76924,2163,96154,11402,62628,99509,65986,28432,99509,75162,28432,96154,39059,62628,99509,65986,28432
232000,99975,-48187,-51790,74748,-75709,302,96119,11424,62634,99510,65986,28432,99510,75161,28432,96119,39087,62634,99510,65986,28432
232050,99918,-46527,-53393,75676,-74468,-1559,96087,11446,62640,99511,65986,28432,99511,75161,28432,96087,39114,62640,99511,65986,28432
232100,99825,-44850,-54977,76575,-73201,-3420,96058,11468,62646,99511,65986,28432,99511,75161,28432,96058,39141,62646,99511,65986,28432
232150,99697,-43158,-56542,77445,-71907,-5278,96030,11489,62653,99512,65985,28432,99512,75161,28432,96030,39168,62653,99512,65985,28432
232200,99534,-41450,-58086,78285,-70589,-7135,96006,11511,62659,99513,65985,28432,99513,75160,28432,96006,39195,62659,99513,65985,28432
232250,99335,-39727,-59610,79096,-69245,-8988,95984,11532,62666,99514,65985,28432,99514,75160,28432,95984,39222,62666,99514,65985,28432
232300,99101,-37990,-61113,79876,-67877,-10838,95965,11553,62673,99514,65985,28432,99514,75160,28432,95965,39248,62673,99514,65985,28432
232350,98832,-36240,-62594,80627,-66485,-12683,95948,11574,62680,99515,65984,28432,99515,75160,28432,95948,39274,62680,99515,65984,28432
232400,98527,-34477,-64053,81347,-65070,-14524,95934,11595,62687,99516,65984,28432,99516,75159,28432,95934,39299,62687,99516,65984,28432
232450,98188,-32702,-65489,82036,-63632,-16359,95923,11615,62694,99516,65984,28432,99516,75159,28432,95923,39325,62694,99516,65984,28432
232500,97814,-30915,-66902,82694,-62171,-18187,95915,11634,62701,99517,65984,28432,99517,75159,28432,95915,39349,62701,99517,65984,28432
232550,97405,-29117,-68291,83321,-60688,-20009,95909,11654,62708,99518,65983,28432,99518,75158,28432,95909,39374,62708,99518,65983,28432
232600,96961,-27309,-69655,83916,-59184,-21824,95906,11673,62715,99518,65983,28432,99518,75158,28432,95906,39397,62715,99518,65983,28432
232650,96483,-25491,-70995,84479,-57660,-23630,95907,11691,62722,99519,65983,28431,99519,75158,28431,95907,39420,62722,99519,65983,28431
232700,95971,-23664,-72310,85011,-56114,-25427,95909,11709,62729,99520,65982,28431,99520,75157,28431,95909,39443,62729,99520,65982,28431
232750,95424,-21828,-73599,85511,-54549,-27215,95915,11727,62737,99520,65982,28431,99520,75157,28431,95915,39465,62737,99520,65982,28431
232800,94844,-19985,-74862,85978,-52965,-28993,95924,11744,62744,99521,65982,28431,99521,75157,28431,95924,39486,62744,99521,65982,28431
232850,94230,-18134,-76098,86413,-51362,-30760,95935,11760,62751,99522,65981,28431,99522,75156,28431,95935,39507,62751,99522,65981,28431
232900,93582,-16278,-77308,86815,-49742,-32516,95949,11776,62758,99522,65981,28431,99522,75156,28431,95949,39526,62758,99522,65981,28431
232950,92901,-14415,-78489,87185,-48103,-34259,95966,11792,62765,99523,65981,28431,99523,75156,28431,95966,39546,62765,99523,65981,28431
233000,92187,-12547,-79643,87521,-46448,-35990,95986,11806,62772,99523,65980,28431,99523,75155,28431,95986,39564,62772,99523,65980,28431
233050,91441,-10675,-80769,87825,-44776,-37708,96008,11820,62779,99524,65980,28431,99524,75155,28431,96008,39581,62779,99524,65980,28431
233100,90662,-8799,-81866,88096,-43089,-39412,96033,11834,62786,99525,65980,28431,99525,75155,28431,96033,39598,62786,99525,65980,28431
233150,89851,-6920,-82934,88333,-41386,-41102,96061,11846,62793,99525,65979,28431,99525,75154,28431,96061,39614,62793,99525,65979,28431
233200,89007,-5039,-83972,88537,-39669,-42777,96091,11858,62800,99526,65979,28431,99526,75154,28431,96091,39628,62800,99526,65979,28431
233250,88133,-3156,-84981,88708,-37938,-44436,96124,11869,62807,99526,65979,28430,99526,75154,28430,96124,39642,62807,99526,65979,28430
233300,87226,-1271,-85959,88846,-36194,-46079,96159,11879,62813,99527,65978,28430,99527,75153,28430,96159,39655,62813,99527,65978,28430
233350,86289,614,-86907,88949,-34437,-47705,96197,11889,62820,99527,65978,28430,99527,75153,28430,96197,39667,62820,99527,65978,28430
233400,85322,2498,-87824,89020,-32668,-49313,96237,11898,62826,99527,65978,28430,99527,75152,28430,96237,39678,62826,99527,65978,28430
233450,84323,4382,-88709,89057,-30888,-50904,96279,11906,62832,99528,65977,28430,99528,75152,28430,96279,39688,62832,99528,65977,28430
233500,83295,6264,-89564,89060,-29096,-52476,96324,11913,62838,99528,65977,28430,99528,75152,28430,96324,39697,62838,99528,65977,28430
233550,82238,8144,-90386,89030,-27295,-54029,96371,11919,62844,99529,65977,28430,99529,75151,28430,96371,39705,62844,99529,65977,28430
233600,81151,10021,-91176,88966,-25484,-55563,96420,11925,62850,99529,65976,28430,99529,75151,28430,96420,39712,62850,99529,65976,28430
233650,80035,11895,-91934,88869,-23664,-57076,96471,11930,62855,99529,65976,28429,99529,75151,28429,96471,39718,62855,99529,65976,28429
233700,78891,13764,-92659,88738,-21836,-58569,96524,11934,62861,99529,65976,28429,99529,75150,28429,96524,39723,62861,99529,65976,28429
233750,77719,15629,-93352,88574,-20000,-60040,96579,11937,62866,99530,65975,28429,99530,75150,28429,96579,39726,62866,99530,65975,28429
233800,76519,17488,-94011,88377,-18158,-61490,96636,11939,62871,99530,65975,28429,99530,75149,28429,96636,39729,62871,99530,65975,28429
233850,75292,19340,-94636,88146,-16309,-62917,96694,11940,62875,99530,65975,28429,99530,75149,28429,96694,39731,62875,99530,65975,28429
233900,74038,21186,-95228,87882,-14454,-64322,96754,11940,62880,99530,65974,28429,99530,75149,28429,96754,39731,62880,99530,65974,28429
233950,72758,23024,-95787,87585,-12595,-65703,96815,11940,62884,99531,65974,28428,99531,75148,28428,96815,39731,62884,99531,65974,28428
234000,71453,24854,-96311,87255,-10731,-67061,96878,11939,62888,99531,65974,28428,99531,75148,28428,96878,39729,62888,99531,65974,28428
234050,70121,26676,-96801,86892,-8864,-68394,96942,11936,62892,99531,65973,28428,99531,75148,28428,96942,39726,62892,99531,65973,28428
234100,68765,28487,-97257,86496,-6993,-69703,97007,11933,62896,99531,65973,28428,99531,75147,28428,97007,39722,62896,99531,65973,28428
234150,67384,30289,-97678,86068,-5120,-70986,97074,11930,62899,99531,65973,28428,99531,75147,28428,97074,39718,62899,99531,65973,28428
234200,65980,32080,-98064,85607,-3246,-72244,97141,11925,62903,99531,65972,28428,99531,75147,28428,97141,39712,62903,99531,65972,28428
234250,64552,33859,-98416,85114,-1371,-73476,97209,11919,62905,99531,65972,28428,99531,75146,28428,97209,39705,62905,99531,65972,28428
234300,63101,35627,-98732,84588,505,-74681,97278,11913,62908,99531,65972,28427,99531,75146,28427,97278,39697,62908,99531,65972,28427
234350,61628,37382,-99014,84031,2381,-75859,97348,11906,62911,99531,65971,28427,99531,75146,28427,97348,39688,62911,99531,65971,28427
234400,60132,39123,-99260,83442,4255,-77010,97418,11898,62913,99531,65971,28427,99531,75146,28427,97418,39678,62913,99531,65971,28427
234450,58616,40851,-99471,82821,6128,-78133,97488,11889,62915,99531,65971,28427,99531,75145,28427,97488,39667,62915,99531,65971,28427
234500,57078,42564,-99647,82169,7998,-79228,97559,11879,62916,99531,65971,28427,99531,75145,28427,97559,39655,62916,99531,65971,28427
234550,55521,44262,-99787,81486,9865,-80294,97631,11869,62918,99531,65970,28427,99531,75145,28427,97631,39642,62918,99531,65970,28427
234600,53943,45944,-99892,80772,11729,-81331,97702,11858,62919,99530,65970,28426,99530,75145,28426,97702,39629,62919,99530,65970,28426
234650,52347,47610,-99961,80028,13588,-82339,97773,11846,62919,99530,65970,28426,99530,75144,28426,97773,39614,62919,99530,65970,28426
234700,50731,49259,-99995,79253,15443,-83317,97844,11834,62920,99530,65970,28426,99530,75144,28426,97844,39598,62920,99530,65970,28426
234750,49098,50890,-99993,78448,17292,-84266,97915,11821,62920,99530,65970,28426,99530,75144,28426,97915,39582,62920,99530,65970,28426
234800,47448,52504,-99956,77613,19134,-85184,97986,11807,62920,99529,65969,28426,99529,75144,28426,97986,39565,62920,99529,65969,28426
234850,45780,54099,-99883,76749,20969,-86071,98056,11793,62920,99529,65969,28426,99529,75143,28426,98056,39547,62920,99529,65969,28426
234900,44096,55674,-99775,75856,22797,-86927,98126,11778,62919,99529,65969,28425,99529,75143,28425,98126,39528,62919,99529,65969,28425
234950,42397,57230,-99631,74934,24617,-87752,98195,11762,62918,99529,65969,28425,99529,75143,28425,98195,39509,62918,99529,65969,28425
235000,40682,58765,-99452,73983,26428,-88545,98264,11746,62917,99528,65969,28425,99528,75143,28425,98264,39488,62917,99528,65969,28425
235050,38953,60280,-99238,73004,28229,-89307,98332,11729,62916,99528,65969,28425,99528,75143,28425,98332,39467,62916,99528,65969,28425
235100,37210,61773,-98988,71997,30020,-90036,98398,11712,62914,99527,65968,28425,99527,75143,28425,98398,39446,62914,99527,65968,28425
235150,35454,63244,-98703,70963,31800,-90733,98464,11694,62912,99527,65968,28425,99527,75143,28425,98464,39424,62912,99527,65968,28425
235200,33686,64693,-98383,69902,33568,-91397,98529,11676,62910,99527,65968,28425,99527,75142,28425,98529,39401,62910,99527,65968,28425
235250,31905,66119,-98028,68813,35325,-92028,98592,11657,62908,99526,65968,28424,99526,75142,28424,98592,39378,62908,99526,65968,28424
235300,30113,67521,-97639,67699,37069,-92626,98655,11638,62905,99526,65968,28424,99526,75142,28424,98655,39354,62905,99526,65968,28424
235350,28311,68899,-97214,66558,38799,-93191,98716,11619,62902,99525,65968,28424,99525,75142,28424,98716,39330,62902,99525,65968,28424
235400,26498,70253,-96755,65392,40516,-93722,98775,11599,62899,99525,65968,28424,99525,75142,28424,98775,39305,62899,99525,65968,28424
235450,24676,71582,-96262,64201,42218,-94220,98833,11579,62895,99524,65968,28424,99524,75142,28424,98833,39280,62895,99524,65968,28424
235500,22845,72885,-95735,62985,43905,-94684,98889,11559,62892,99524,65968,28424,99524,75142,28424,98889,39255,62892,99524,65968,28424
235550,21006,74163,-95173,61745,45576,-95113,98944,11538,62888,99523,65968,28424,99523,75142,28424,98944,39229,62888,99523,65968,28424
235600,19159,75414,-94578,60481,47231,-95509,98997,11517,62884,99522,65968,28424,99522,75142,28424,98997,39203,62884,99522,65968,28424
235650,17306,76638,-93949,59194,48868,-95870,99049,11496,62879,99522,65968,28424,99522,75142,28424,99049,39176,62879,99522,65968,28424
235700,15447,77835,-93287,57884,50489,-96196,99098,11475,62875,99521,65968,28423,99521,75142,28423,99098,39150,62875,99521,65968,28423
235750,13582,79005,-92591,56551,52091,-96488,99146,11453,62870,99521,65968,28423,99521,75142,28423,99146,39123,62870,99521,65968,28423
235800,11712,80146,-91863,55196,53674,-96745,99191,11432,62865,99520,65968,28423,99520,75142,28423,99191,39096,62865,99520,65968,28423
235850,9838,81259,-91102,53820,55239,-96968,99235,11410,62860,99519,65968,28423,99519,75142,28423,99235,39069,62860,99519,65968,28423
