Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
289200,-91854,80146,11693,-78180,74846,-2473,97631,7181,61862,99869,34802,-15415,99869,68499,-15415,97631,33977,61862,99869,34799,-15415
289250,-92583,79005,13562,-79229,73660,-718,97564,7197,61864,99869,34802,-15415,99869,68499,-15415,97564,33997,61864,99869,34799,-15415
289300,-93279,77836,15427,-80255,72447,1039,97497,7214,61866,99869,34802,-15415,99869,68499,-15415,97497,34017,61866,99869,34799,-15415
289350,-93942,76640,17286,-81257,71207,2798,97431,7231,61868,99870,34802,-15415,99870,68499,-15415,97431,34039,61868,99870,34799,-15415
289400,-94571,75416,19139,-82236,69942,4558,97366,7248,61870,99870,34802,-15415,99870,68499,-15415,97366,34060,61870,99870,34799,-15415
289450,-95166,74165,20986,-83191,68652,6319,97302,7266,61873,99870,34802,-15415,99870,68499,-15415,97302,34083,61873,99870,34799,-15415
289500,-95728,72888,22824,-84122,67336,8080,97239,7285,61876,99871,34802,-15415,99871,68499,-15415,97239,34106,61876,99871,34799,-15415
289550,-96256,71585,24655,-85028,65996,9841,97177,7303,61879,99871,34802,-15415,99871,68499,-15415,97177,34129,61879,99871,34799,-15415
289600,-96750,70257,26477,-85909,64632,11600,97117,7323,61882,99872,34802,-15415,99872,68499,-15415,97117,34153,61882,99872,34799,-15415
289650,-97209,68903,28290,-86765,63245,13358,97058,7342,61886,99872,34802,-15414,99872,68499,-15414,97058,34177,61886,99872,34799,-15414
289700,-97634,67525,30092,-87596,61835,15113,97000,7362,61890,99872,34802,-15414,99872,68498,-15414,97000,34202,61890,99872,34799,-15414
289750,-98024,66124,31884,-88400,60402,16865,96944,7382,61894,99873,34802,-15414,99873,68498,-15414,96944,34227,61894,99873,34799,-15414
289800,-98379,64698,33664,-89179,58947,18613,96889,7402,61898,99873,34802,-15414,99873,68498,-15414,96889,34253,61898,99873,34799,-15414
289850,-98699,63250,35433,-89931,57471,20357,96836,7423,61902,99874,34802,-15414,99874,68498,-15414,96836,34278,61902,99874,34799,-15414
289900,-98984,61779,37189,-90657,55973,22096,96785,7443,61907,99874,34802,-15414,99874,68498,-15414,96785,34304,61907,99874,34799,-15414
289950,-99234,60287,38931,-91355,54456,23830,96735,7464,61912,99875,34802,-15414,99875,68498,-15414,96735,34330,61912,99875,34799,-15414
290000,-99449,58772,40660,-92027,52918,25558,96688,7485,61917,99875,34802,-15414,99875,68498,-15414,96688,34357,61917,99875,34798,-15414
290050,-99629,57237,42375,-92671,51361,27278,96643,7506,61922,99875,34802,-15414,99875,68498,-15414,96643,34383,61922,99875,34798,-15414
290100,-99773,55682,44074,-93288,49785,28992,96599,7528,61928,99876,34802,-15414,99876,68498,-15414,96599,34409,61928,99876,34798,-15414
290150,-99881,54107,45758,-93877,48192,30697,96558,7549,61933,99876,34802,-15414,99876,68498,-15414,96558,34436,61933,99876,34798,-15414
290200,-99954,52513,47425,-94437,46580,32394,96519,7570,61939,99877,34802,-15414,99877,68498,-15414,96519,34463,61939,99877,34798,-15414
290250,-99992,50900,49076,-94970,44951,34081,96483,7592,61945,99877,34801,-15414,99877,68497,-15414,96483,34489,61945,99877,34798,-15414
290300,-99994,49268,50709,-95474,43306,35759,96449,7613,61951,99877,34801,-15414,99877,68497,-15414,96449,34516,61951,99877,34798,-15414
290350,-99960,47620,52324,-95950,41645,37427,96417,7634,61957,99878,34801,-15414,99878,68497,-15414,96417,34542,61957,99878,34798,-15414
290400,-99891,45954,53921,-96396,39969,39083,96388,7655,61964,99878,34801,-15414,99878,68497,-15414,96388,34569,61964,99878,34798,-15414
290450,-99787,44272,55498,-96814,38278,40728,96361,7676,61970,99879,34801,-15414,99879,68497,-15414,96361,34595,61970,99879,34798,-15414
290500,-99647,42575,57056,-97203,36573,42361,96337,7697,61977,99879,34801,-15414,99879,68497,-15414,96337,34621,61977,99879,34797,-15414
290550,-99472,40862,58593,-97562,34854,43980,96315,7717,61983,99879,34801,-15415,99879,68497,-15415,96315,34646,61983,99879,34797,-15415
290600,-99261,39135,60110,-97893,33123,45587,96296,7738,61990,99880,34801,-15415,99880,68496,-15415,96296,34672,61990,99880,34797,-15415
290650,-99015,37394,61605,-98193,31379,47180,96280,7758,61997,99880,34800,-15415,99880,68496,-15415,96280,34697,61997,99880,34797,-15415
290700,-98734,35639,63078,-98465,29624,48758,96267,7777,62004,99880,34800,-15415,99880,68496,-15415,96267,34722,62004,99880,34797,-15415
290750,-98418,33872,64529,-98706,27857,50322,96256,7797,62011,99881,34800,-15415,99881,68496,-15415,96256,34746,62011,99881,34797,-15415
290800,-98067,32093,65957,-98918,26080,51869,96248,7816,62018,99881,34800,-15415,99881,68496,-15415,96248,34770,62018,99881,34797,-15415
290850,-97681,30303,67362,-99100,24294,53401,96243,7835,62025,99881,34800,-15415,99881,68496,-15415,96243,34793,62025,99881,34797,-15415
290900,-97260,28501,68742,-99252,22498,54916,96241,7853,62032,99882,34800,-15415,99882,68495,-15415,96241,34816,62032,99882,34796,-15415
290950,-96805,26690,70098,-99374,20693,56414,96241,7871,62039,99882,34800,-15415,99882,68495,-15415,96241,34838,62039,99882,34796,-15415
291000,-96315,24869,71430,-99466,18881,57894,96245,7888,62046,99882,34800,-15415,99882,68495,-15415,96245,34860,62046,99882,34796,-15415
291050,-95791,23039,72736,-99529,17062,59356,96251,7905,62054,99883,34799,-15415,99883,68495,-15415,96251,34881,62054,99883,34796,-15415
291100,-95233,21201,74016,-99561,15236,60799,96260,7921,62061,99883,34799,-15415,99883,68495,-15415,96260,34902,62061,99883,34796,-15415
291150,-94641,19356,75270,-99563,13404,62223,96272,7937,62068,99883,34799,-15415,99883,68495,-15415,96272,34921,62068,99883,34796,-15415
291200,-94016,17503,76497,-99535,11566,63627,96286,7953,62075,99883,34799,-15416,99883,68494,-15416,96286,34941,62075,99883,34796,-15416
291250,-93357,15645,77696,-99477,9725,65010,96304,7967,62082,99884,34799,-15416,99884,68494,-15416,96304,34959,62082,99884,34795,-15416
291300,-92665,13781,78869,-99389,7879,66373,96324,7981,62089,99884,34799,-15416,99884,68494,-15416,96324,34976,62089,99884,34795,-15416
291350,-91940,11912,80013,-99271,6030,67715,96347,7995,62096,99884,34798,-15416,99884,68494,-15416,96347,34993,62096,99884,34795,-15416
291400,-91183,10039,81129,-99123,4178,69035,96372,8007,62103,99884,34798,-15416,99884,68494,-15416,96372,35009,62103,99884,34795,-15416
291450,-90393,8162,82216,-98945,2324,70332,96400,8019,62110,99884,34798,-15416,99884,68493,-15416,96400,35024,62110,99884,34795,-15416
291500,-89571,6282,83273,-98737,469,71607,96431,8031,62116,99884,34798,-15416,99884,68493,-15416,96431,35038,62116,99884,34795,-15416
291550,-88717,4400,84302,-98500,-1387,72859,96464,8041,62123,99885,34798,-15416,99885,68493,-15416,96464,35052,62123,99885,34795,-15416
291600,-87831,2517,85300,-98232,-3243,74088,96500,8051,62129,99885,34798,-15416,99885,68493,-15416,96500,35064,62129,99885,34794,-15416
291650,-86915,632,86268,-97936,-5098,75292,96539,8061,62136,99885,34798,-15417,99885,68493,-15417,96539,35076,62136,99885,34794,-15417
291700,-85967,-1252,87205,-97609,-6952,76472,96579,8069,62142,99885,34798,-15417,99885,68493,-15417,96579,35086,62142,99885,34794,-15417
291750,-84989,-3137,88111,-97254,-8805,77627,96622,8077,62148,99885,34797,-15417,99885,68492,-15417,96622,35096,62148,99885,34794,-15417
291800,-83981,-5020,88986,-96869,-10654,78757,96667,8083,62154,99885,34797,-15417,99885,68492,-15417,96667,35104,62154,99885,34794,-15417
291850,-82943,-6901,89830,-96455,-12500,79861,96715,8089,62160,99885,34797,-15417,99885,68492,-15417,96715,35112,62160,99885,34794,-15417
291900,-81876,-8780,90641,-96012,-14343,80939,96764,8095,62166,99885,34797,-15417,99885,68492,-15417,96764,35118,62166,99885,34794,-15417
291950,-80779,-10656,91420,-95540,-16180,81990,96816,8099,62171,99885,34797,-15417,99885,68492,-15417,96816,35124,62171,99885,34794,-15417
292000,-79654,-12527,92167,-95040,-18013,83015,96869,8103,62176,99885,34797,-15417,99885,68492,-15417,96869,35128,62176,99885,34793,-15417
292050,-78500,-14395,92881,-94511,-19840,84013,96924,8105,62182,99885,34797,-15418,99885,68491,-15418,96924,35132,62182,99885,34793,-15418
292100,-77318,-16257,93562,-93954,-21660,84983,96981,8107,62186,99885,34797,-15418,99885,68491,-15418,96981,35134,62186,99885,34793,-15418
292150,-76109,-18114,94210,-93368,-23473,85925,97040,8108,62191,99885,34796,-15418,99885,68491,-15418,97040,35135,62191,99885,34793,-15418
292200,-74873,-19964,94824,-92755,-25278,86839,97100,8109,62196,99885,34796,-15418,99885,68491,-15418,97100,35136,62196,99885,34793,-15418
292250,-73611,-21807,95405,-92114,-27075,87724,97162,8108,62200,99885,34796,-15418,99885,68491,-15418,97162,35135,62200,99885,34793,-15418
292300,-72322,-23642,95951,-91446,-28863,88581,97225,8107,62204,99885,34796,-15418,99885,68491,-15418,97225,35133,62204,99885,34793,-15418
292350,-71008,-25469,96464,-90751,-30641,89408,97290,8104,62208,99884,34796,-15418,99884,68491,-15418,97290,35130,62208,99884,34793,-15418
292400,-69668,-27287,96942,-90028,-32408,90206,97355,8101,62211,99884,34796,-15419,99884,68491,-15419,97355,35127,62211,99884,34793,-15419
292450,-68303,-29095,97386,-89279,-34165,90974,97422,8098,62215,99884,34796,-15419,99884,68490,-15419,97422,35122,62215,99884,34792,-15419
292500,-66915,-30893,97796,-88504,-35910,91713,97489,8093,62218,99884,34796,-15419,99884,68490,-15419,97489,35116,62218,99884,34792,-15419
292550,-65502,-32680,98170,-87702,-37643,92420,97558,8087,62221,99884,34796,-15419,99884,68490,-15419,97558,35109,62221,99884,34792,-15419
292600,-64066,-34455,98510,-86874,-39363,93098,97627,8081,62223,99884,34796,-15419,99884,68490,-15419,97627,35101,62223,99884,34792,-15419
292650,-62608,-36218,98815,-86021,-41070,93744,97697,8074,62225,99883,34796,-15419,99883,68490,-15419,97697,35093,62225,99883,34792,-15419
292700,-61127,-37969,99084,-85143,-42762,94360,97767,8066,62228,99883,34795,-15419,99883,68490,-15419,97767,35083,62228,99883,34792,-15419
292750,-59625,-39705,99318,-84239,-44440,94944,97838,8058,62229,99883,34795,-15419,99883,68490,-15419,97838,35072,62229,99883,34792,-15419
292800,-58101,-41428,99518,-83311,-46103,95497,97909,8048,62231,99883,34795,-15419,99883,68490,-15419,97909,35060,62231,99883,34792,-15419
292850,-56557,-43136,99681,-82359,-47750,96019,97980,8038,62232,99882,34795,-15420,99882,68490,-15420,97980,35048,62232,99882,34792,-15420
292900,-54992,-44828,99810,-81383,-49381,96508,98052,8028,62233,99882,34795,-15420,99882,68490,-15420,98052,35034,62233,99882,34792,-15420
292950,-53408,-46505,99902,-80383,-50994,96966,98123,8016,62234,99882,34795,-15420,99882,68490,-15420,98123,35020,62234,99882,34792,-15420
293000,-51805,-48165,99960,-79359,-52590,97391,98195,8004,62234,99881,34795,-15420,99881,68490,-15420,98195,35005,62234,99881,34792,-15420
293050,-50184,-49808,99982,-78313,-54168,97785,98266,7991,62235,99881,34795,-15420,99881,68490,-15420,98266,34989,62235,99881,34792,-15420
293100,-48545,-51433,99968,-77244,-55727,98145,98336,7978,62234,99881,34795,-15420,99881,68490,-15420,98336,34972,62234,99881,34792,-15420
293150,-46888,-53040,99919,-76153,-57267,98473,98407,7964,62234,99880,34795,-15420,99880,68490,-15420,98407,34955,62234,99880,34792,-15420
293200,-45215,-54628,99834,-75041,-58787,98769,98476,7949,62233,99880,34795,-15420,99880,68490,-15420,98476,34936,62233,99880,34792,-15420
293250,-43526,-56197,99714,-73906,-60287,99032,98546,7934,62233,99880,34795,-15420,99880,68490,-15420,98546,34917,62233,99880,34792,-15420
293300,-41822,-57745,99558,-72751,-61766,99261,98614,7918,62231,99879,34795,-15420,99879,68490,-15420,98614,34898,62231,99879,34792,-15420
293350,-40102,-59274,99367,-71576,-63224,99458,98682,7902,62230,99879,34795,-15421,99879,68490,-15421,98682,34877,62230,99879,34792,-15421
293400,-38368,-60781,99141,-70380,-64659,99622,98748,7885,62228,99879,34795,-15421,99879,68490,-15421,98748,34857,62228,99879,34792,-15421
293450,-36621,-62266,98879,-69164,-66072,99753,98814,7868,62226,99878,34795,-15421,99878,68490,-15421,98814,34835,62226,99878,34792,-15421
293500,-34861,-63730,98583,-67929,-67463,99850,98879,7850,62224,99878,34795,-15421,99878,68490,-15421,98879,34813,62224,99878,34792,-15421
293550,-33088,-65171,98251,-66676,-68830,99915,98942,7832,62221,99877,34795,-15421,99877,68490,-15421,98942,34790,62221,99877,34792,-15421
293600,-31303,-66588,97884,-65403,-70173,99946,99004,7814,62219,99877,34795,-15421,99877,68490,-15421,99004,34767,62219,99877,34792,-15421
293650,-29508,-67982,97483,-64113,-71491,99944,99065,7795,62216,99877,34795,-15421,99877,68490,-15421,99065,34744,62216,99877,34792,-15421
293700,-27702,-69352,97047,-62806,-72785,99909,99124,7776,62213,99876,34796,-15421,99876,68490,-15421,99124,34720,62213,99876,34792,-15421
293750,-25886,-70697,96577,-61481,-74054,99841,99182,7757,62209,99876,34796,-15421,99876,68490,-15421,99182,34696,62209,99876,34792,-15421
293800,-24061,-72018,96072,-60140,-75296,99739,99238,7737,62205,99875,34796,-15421,99875,68490,-15421,99238,34671,62205,99875,34792,-15421
293850,-22227,-73312,95533,-58783,-76513,99605,99293,7717,62201,99875,34796,-15421,99875,68490,-15421,99293,34646,62201,99875,34792,-15421
293900,-20385,-74580,94960,-57410,-77703,99437,99346,7697,62197,99874,34796,-15421,99874,68490,-15421,99346,34621,62197,99874,34792,-15421
293950,-18537,-75822,94353,-56022,-78865,99236,99397,7676,62193,99874,34796,-15421,99874,68491,-15421,99397,34595,62193,99874,34793,-15421
294000,-16681,-77037,93713,-54619,-80001,99002,99446,7656,62188,99873,34796,-15421,99873,68491,-15421,99446,34570,62188,99873,34793,-15421
294050,-14820,-78225,93040,-53202,-81108,98736,99493,7635,62184,99873,34796,-15421,99873,68491,-15421,99493,34544,62184,99873,34793,-15421
294100,-12953,-79385,92333,-51772,-82187,98437,99538,7614,62179,99873,34796,-15421,99873,68491,-15421,99538,34518,62179,99873,34793,-15421
294150,-11082,-80517,91594,-50329,-83238,98105,99582,7594,62173,99872,34796,-15421,99872,68491,-15421,99582,34492,62173,99872,34793,-15421
294200,-9207,-81620,90822,-48872,-84260,97740,99623,7573,62168,99872,34796,-15421,99872,68491,-15421,99623,34466,62168,99872,34793,-15421
294250,-7328,-82694,90018,-47404,-85252,97343,99662,7552,62163,99871,34797,-15421,99871,68491,-15421,99662,34440,62163,99871,34793,-15421
294300,-5447,-83738,89182,-45925,-86214,96914,99698,7531,62157,99871,34797,-15421,99871,68491,-15421,99698,34413,62157,99871,34793,-15421
294350,-3565,-84753,88314,-44434,-87146,96453,99733,7510,62151,99870,34797,-15421,99870,68492,-15421,99733,34387,62151,99870,34793,-15421
294400,-1680,-85738,87415,-42933,-88048,95959,99765,7489,62145,99870,34797,-15421,99870,68492,-15421,99765,34361,62145,99870,34794,-15421
294450,204,-86692,86485,-41422,-88919,95434,99796,7469,62139,99869,34797,-15421,99869,68492,-15421,99796,34336,62139,99869,34794,-15421
294500,2089,-87616,85524,-39901,-89759,94878,99823,7448,62133,99869,34797,-15421,99869,68492,-15421,99823,34310,62133,99869,34794,-15421
294550,3973,-88508,84533,-38371,-90568,94289,99849,7428,62127,99869,34797,-15421,99869,68492,-15421,99849,34284,62127,99869,34794,-15421
294600,5856,-89369,83511,-36834,-91345,93670,99872,7408,62120,99868,34797,-15421,99868,68493,-15421,99872,34259,62120,99868,34794,-15421
294650,7736,-90199,82460,-35288,-92090,93020,99892,7388,62114,99868,34798,-15421,99868,68493,-15421,99892,34234,62114,99868,34794,-15421
294700,9614,-90996,81380,-33735,-92803,92339,99910,7368,62107,99867,34798,-15421,99867,68493,-15421,99910,34210,62107,99867,34794,-15421
294750,11488,-91761,80271,-32176,-93484,91628,99926,7348,62100,99867,34798,-15421,99867,68493,-15421,99926,34185,62100,99867,34795,-15421
294800,13359,-92493,79133,-30610,-94132,90886,99939,7329,62093,99867,34798,-15421,99867,68493,-15421,99939,34161,62093,99867,34795,-15421
294850,15224,-93192,77967,-29039,-94747,90114,99950,7310,62086,99866,34798,-15420,99866,68493,-15420,99950,34138,62086,99866,34795,-15420
294900,17084,-93859,76773,-27463,-95329,89313,99958,7292,62080,99866,34798,-15420,99866,68494,-15420,99958,34115,62080,99866,34795,-15420
294950,18938,-94491,75553,-25882,-95877,88482,99964,7274,62073,99866,34799,-15420,99866,68494,-15420,99964,34092,62073,99866,34795,-15420
295000,20786,-95091,74305,-24297,-96392,87622,99968,7256,62066,99865,34799,-15420,99865,68494,-15420,99968,34070,62066,99865,34795,-15420
295050,22626,-95656,73031,-22709,-96873,86733,99969,7238,62059,99865,34799,-15420,99865,68494,-15420,99969,34048,62059,99865,34796,-15420
295100,24457,-96188,71731,-21119,-97321,85816,99967,7221,62051,99865,34799,-15420,99865,68494,-15420,99967,34027,62051,99865,34796,-15420
295150,26281,-96685,70405,-19526,-97734,84871,99963,7205,62044,99864,34799,-15420,99864,68495,-15420,99963,34006,62044,99864,34796,-15420
295200,28094,-97148,69055,-17932,-98113,83897,99956,7189,62037,99864,34799,-15420,99864,68495,-15420,99956,33986,62037,99864,34796,-15420
295250,29898,-97577,67679,-16336,-98458,82897,99947,7174,62030,99864,34800,-15420,99864,68495,-15420,99947,33967,62030,99864,34796,-15420
295300,31692,-97971,66280,-14740,-98768,81869,99936,7159,62023,99863,34800,-15419,99863,68495,-15419,99936,33948,62023,99863,34796,-15419
295350,33474,-98330,64858,-13144,-99044,80814,99922,7144,62016,99863,34800,-15419,99863,68496,-15419,99922,33930,62016,99863,34797,-15419
295400,35244,-98654,63412,-11549,-99285,79733,99906,7130,62009,99863,34800,-15419,99863,68496,-15419,99906,33913,62009,99863,34797,-15419
295450,37001,-98943,61944,-9955,-99491,78626,99887,7117,62003,99863,34800,-15419,99863,68496,-15419,99887,33896,62003,99863,34797,-15419
295500,38746,-99197,60453,-8363,-99663,77493,99866,7104,61996,99862,34800,-15419,99862,68496,-15419,99866,33880,61996,99862,34797,-15419
295550,40476,-99416,58942,-6773,-99799,76336,99843,7092,61989,99862,34801,-15419,99862,68496,-15419,99843,33865,61989,99862,34797,-15419
295600,42193,-99599,57409,-5186,-99901,75153,99817,7080,61982,99862,34801,-15419,99862,68497,-15419,99817,33850,61982,99862,34797,-15419
295650,43894,-99747,55856,-3602,-99968,73946,99789,7070,61976,99862,34801,-15419,99862,68497,-15419,99789,33837,61976,99862,34798,-15419
295700,45580,-99860,54283,-2023,-99999,72715,99759,7059,61969,99862,34801,-15418,99862,68497,-15418,99759,33824,61969,99862,34798,-15418
295750,47249,-99937,52691,-448,-99996,71460,99727,7050,61963,99862,34801,-15418,99862,68497,-15418,99727,33812,61963,99862,34798,-15418
295800,48902,-99978,51080,1122,-99958,70183,99692,7041,61957,99862,34801,-15418,99862,68497,-15418,99692,33801,61957,99862,34798,-15418
295850,50537,-99984,49451,2686,-99884,68882,99656,7033,61951,99862,34802,-15418,99862,68498,-15418,99656,33791,61951,99862,34798,-15418
295900,52154,-99955,47804,4244,-99776,67560,99617,7025,61945,99861,34802,-15418,99861,68498,-15418,99617,33781,61945,99861,34798,-15418
