Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
261150,1460,-87323,85863,-25842,-82535,88550,99814,-73909,62153,99904,99418,-56905,99904,70022,99304,99814,35396,62153,99904,99418,-56905
261200,3345,-88226,84881,-24200,-83328,87934,99842,-73914,62147,99903,99418,-56897,99903,70022,99304,99842,35370,62147,99903,99418,-56897
261250,5228,-89097,83870,-22550,-84092,87288,99868,-73919,62140,99903,99418,-56890,99903,70023,99304,99868,35345,62140,99903,99418,-56890
261300,7109,-89937,82828,-20894,-84825,86610,99891,-73923,62134,99902,99418,-56882,99902,70023,99304,99891,35319,62134,99902,99418,-56882
261350,8988,-90745,81758,-19231,-85529,85901,99911,-73928,62127,99902,99419,-56867,99902,70023,99304,99911,35294,62127,99902,99419,-56867
261400,10864,-91521,80658,-17562,-86202,85162,99930,-73933,62121,99901,99419,-56852,99901,70023,99304,99930,35269,62121,99901,99419,-56852
261450,12735,-92264,79529,-15888,-86845,84393,99945,-73938,62114,99901,99419,-56845,99901,70023,99304,99945,35245,62114,99901,99419,-56845
261500,14603,-92975,78373,-14209,-87457,83593,99959,-73942,62107,99901,99419,-56830,99901,70024,99305,99959,35220,62107,99901,99419,-56830
261550,16465,-93652,77188,-12527,-88038,82764,99970,-73947,62100,99900,99420,-56815,99900,70024,99305,99970,35197,62100,99900,99420,-56815
261600,18321,-94296,75976,-10841,-88587,81906,99978,-73952,62093,99900,99420,-56800,99900,70024,99305,99978,35173,62093,99900,99420,-56800
261650,20171,-94907,74737,-9152,-89105,81018,99984,-73956,62086,99900,99420,-56785,99900,70024,99305,99984,35150,62086,99900,99420,-56785
261700,22013,-95484,73472,-7461,-89591,80102,99987,-73960,62080,99899,99420,-56763,99899,70024,99305,99987,35128,62080,99899,99420,-56763
261750,23848,-96027,72180,-5768,-90046,79157,99988,-73965,62073,99899,99421,-56748,99899,70025,99305,99988,35106,62073,99899,99421,-56748
261800,25674,-96536,70863,-4074,-90468,78184,99987,-73969,62065,99898,99421,-56726,99898,70025,99305,99987,35085,62065,99898,99421,-56726
261850,27491,-97011,69520,-2380,-90858,77184,99983,-73973,62058,99898,99421,-56703,99898,70025,99305,99983,35064,62058,99898,99421,-56703
261900,29298,-97451,68153,-686,-91216,76156,99976,-73977,62051,99898,99421,-56688,99898,70025,99305,99976,35044,62051,99898,99421,-56688
261950,31095,-97856,66762,1008,-91542,75101,99968,-73980,62044,99898,99422,-56666,99898,70026,99305,99968,35024,62044,99898,99422,-56666
262000,32881,-98227,65346,2699,-91835,74019,99956,-73984,62037,99897,99422,-56644,99897,70026,99305,99956,35005,62037,99897,99422,-56644
262050,34655,-98563,63908,4389,-92095,72911,99942,-73987,62031,99897,99422,-56621,99897,70026,99305,99942,34987,62031,99897,99422,-56621
262100,36417,-98864,62447,6077,-92323,71777,99926,-73991,62024,99897,99422,-56599,99897,70026,99306,99926,34969,62024,99897,99423,-56599
262150,38166,-99129,60964,7761,-92518,70618,99908,-73994,62017,99897,99423,-56569,99897,70026,99306,99908,34953,62017,99897,99423,-56569
262200,39901,-99360,59459,9441,-92680,69433,99887,-73997,62010,99896,99423,-56547,99896,70027,99306,99887,34937,62010,99896,99423,-56547
262250,41623,-99555,57933,11117,-92809,68224,99864,-74000,62003,99896,99423,-56524,99896,70027,99306,99864,34921,62003,99896,99423,-56524
262300,43329,-99715,56386,12788,-92905,66991,99838,-74003,61997,99896,99424,-56494,99896,70027,99306,99838,34907,61997,99896,99424,-56494
262350,45020,-99839,54820,14454,-92968,65734,99810,-74006,61990,99896,99424,-56472,99896,70027,99306,99810,34893,61990,99896,99424,-56472
262400,46695,-99928,53234,16113,-92998,64453,99780,-74008,61984,99896,99424,-56442,99896,70027,99306,99780,34880,61984,99896,99424,-56442
262450,48353,-99982,51629,17766,-92995,63150,99748,-74010,61977,99896,99424,-56420,99896,70028,99306,99748,34868,61977,99896,99424,-56420
262500,49995,-99999,50005,19411,-92959,61824,99713,-74013,61971,99896,99425,-56390,99896,70028,99306,99713,34857,61971,99896,99425,-56390
262550,51618,-99982,48364,21048,-92889,60476,99677,-74015,61965,99895,99425,-56360,99895,70028,99307,99677,34846,61965,99895,99425,-56360
262600,53223,-99929,46706,22677,-92787,59107,99638,-74016,61959,99895,99425,-56338,99895,70028,99307,99638,34837,61959,99895,99425,-56338
262650,54810,-99840,45031,24297,-92652,57717,99598,-74018,61953,99895,99425,-56308,99895,70029,99307,99598,34828,61953,99895,99425,-56308
262700,56376,-99716,43340,25907,-92484,56306,99555,-74020,61948,99895,99425,-56278,99895,70029,99307,99555,34821,61948,99895,99425,-56278
262750,57923,-99556,41634,27507,-92283,54876,99511,-74021,61942,99895,99426,-56248,99895,70029,99307,99511,34814,61942,99895,99426,-56248
262800,59449,-99361,39913,29096,-92049,53426,99464,-74022,61937,99895,99426,-56218,99895,70029,99307,99464,34808,61937,99895,99426,-56218
262850,60954,-99131,38177,30673,-91783,51957,99416,-74023,61932,99895,99426,-56189,99895,70029,99307,99416,34803,61932,99895,99426,-56189
262900,62438,-98866,36429,32239,-91484,50469,99366,-74024,61927,99895,99426,-56166,99895,70029,99307,99366,34799,61927,99895,99426,-56166
262950,63899,-98565,34667,33792,-91152,48964,99315,-74024,61922,99895,99427,-56136,99895,70030,99308,99315,34796,61922,99895,99427,-56136
263000,65337,-98229,32893,35333,-90788,47441,99261,-74025,61917,99895,99427,-56107,99895,70030,99308,99261,34794,61917,99895,99427,-56107
263050,66752,-97859,31107,36859,-90391,45901,99206,-74025,61913,99896,99427,-56077,99896,70030,99308,99206,34793,61913,99896,99427,-56077
263100,68144,-97454,29310,38372,-89963,44345,99150,-74025,61909,99896,99427,-56047,99896,70030,99308,99150,34793,61909,99896,99427,-56047
263150,69511,-97014,27503,39870,-89503,42774,99092,-74025,61905,99896,99427,-56017,99896,70030,99308,99092,34794,61905,99896,99427,-56017
263200,70854,-96539,25686,41352,-89010,41187,99033,-74024,61901,99896,99427,-55995,99896,70030,99308,99033,34795,61901,99896,99427,-55995
263250,72171,-96031,23860,42819,-88487,39585,98973,-74024,61897,99896,99428,-55965,99896,70030,99308,98973,34798,61897,99896,99428,-55965
263300,73463,-95488,22025,44270,-87931,37970,98911,-74023,61894,99896,99428,-55935,99896,70031,99308,98911,34802,61894,99896,99428,-55935
263350,74729,-94911,20183,45704,-87345,36341,98849,-74022,61891,99897,99428,-55913,99897,70031,99309,98849,34806,61891,99897,99428,-55913
263400,75968,-94301,18333,47121,-86727,34699,98785,-74021,61888,99897,99428,-55883,99897,70031,99309,98785,34812,61888,99897,99428,-55883
263450,77180,-93657,16477,48520,-86079,33045,98720,-74020,61885,99897,99428,-55853,99897,70031,99309,98720,34818,61885,99897,99428,-55853
263500,78365,-92980,14615,49900,-85399,31379,98655,-74019,61883,99897,99428,-55831,99897,70031,99309,98655,34826,61883,99897,99428,-55831
263550,79522,-92269,12748,51262,-84690,29701,98588,-74017,61881,99898,99428,-55801,99898,70031,99309,98588,34834,61881,99898,99428,-55801
263600,80651,-91526,10876,52605,-83951,28014,98521,-74015,61879,99898,99428,-55778,99898,70031,99309,98521,34844,61879,99898,99428,-55778
263650,81751,-90751,9000,53928,-83181,26316,98453,-74013,61877,99898,99429,-55756,99898,70031,99309,98453,34854,61877,99898,99429,-55756
263700,82822,-89943,7122,55231,-82382,24609,98385,-74011,61876,99898,99429,-55734,99898,70031,99309,98385,34865,61876,99898,99429,-55734
263750,83863,-89103,5240,56513,-81554,22894,98316,-74009,61875,99899,99429,-55704,99899,70031,99310,98316,34877,61875,99899,99429,-55704
263800,84875,-88232,3357,57774,-80697,21170,98247,-74006,61874,99899,99429,-55681,99899,70031,99310,98247,34890,61874,99899,99429,-55681
263850,85856,-87329,1473,59013,-79811,19439,98178,-74004,61873,99899,99429,-55659,99899,70031,99310,98178,34903,61873,99899,99429,-55659
263900,86808,-86395,-412,60231,-78897,17701,98109,-74001,61873,99900,99429,-55637,99900,70032,99310,98109,34918,61873,99900,99429,-55637
263950,87728,-85431,-2297,61426,-77955,15956,98039,-73998,61873,99900,99429,-55622,99900,70032,99310,98039,34933,61873,99900,99429,-55622
264000,88617,-84436,-4181,62598,-76985,14206,97970,-73995,61873,99901,99429,-55599,99901,70032,99310,97970,34949,61873,99901,99429,-55599
264050,89474,-83411,-6063,63747,-75987,12451,97900,-73992,61873,99901,99429,-55585,99901,70032,99310,97900,34966,61873,99901,99429,-55585
264100,90300,-82357,-7944,64873,-74963,10692,97831,-73988,61874,99901,99429,-55562,99901,70032,99310,97831,34984,61874,99901,99429,-55562
264150,91094,-81273,-9821,65974,-73912,8928,97762,-73985,61875,99902,99429,-55547,99902,70032,99310,97762,35002,61875,99902,99429,-55547
264200,91855,-80160,-11695,67051,-72835,7162,97694,-73981,61876,99902,99429,-55532,99902,70032,99310,97694,35021,61876,99902,99429,-55532
264250,92584,-79019,-13565,68103,-71732,5393,97626,-73977,61878,99903,99429,-55510,99903,70031,99310,97626,35041,61878,99903,99429,-55510
264300,93280,-77850,-15430,69130,-70603,3622,97559,-73973,61880,99903,99429,-55495,99903,70031,99310,97559,35061,61880,99903,99429,-55495
264350,93942,-76653,-17289,70131,-69449,1850,97492,-73969,61882,99904,99429,-55488,99904,70031,99310,97492,35082,61882,99904,99429,-55488
264400,94572,-75429,-19143,71106,-68271,77,97426,-73965,61884,99904,99429,-55473,99904,70031,99311,97426,35104,61884,99904,99429,-55473
264450,95167,-74178,-20989,72055,-67068,-1696,97361,-73961,61886,99905,99428,-55458,99905,70031,99311,97361,35126,61886,99905,99428,-55458
264500,95729,-72901,-22828,72978,-65842,-3468,97297,-73956,61889,99905,99428,-55450,99905,70031,99311,97297,35149,61889,99905,99428,-55450
264550,96257,-71598,-24659,73873,-64592,-5239,97235,-73952,61892,99906,99428,-55443,99906,70031,99311,97235,35172,61892,99906,99428,-55443
264600,96751,-70269,-26482,74742,-63319,-7008,97173,-73947,61895,99906,99428,-55428,99906,70031,99311,97173,35196,61895,99906,99428,-55428
264650,97210,-68916,-28294,75582,-62024,-8774,97113,-73942,61899,99907,99428,-55420,99907,70031,99311,97113,35220,61899,99907,99428,-55420
264700,97635,-67538,-30097,76395,-60706,-10538,97054,-73938,61902,99907,99428,-55413,99907,70031,99311,97054,35245,61902,99907,99428,-55413
264750,98025,-66136,-31889,77180,-59367,-12298,96996,-73933,61906,99908,99428,-55413,99908,70031,99311,96996,35270,61906,99908,99428,-55413
264800,98380,-64710,-33670,77936,-58007,-14053,96941,-73928,61910,99908,99428,-55406,99908,70031,99311,96941,35296,61910,99908,99428,-55406
264850,98700,-63262,-35439,78663,-56627,-15803,96886,-73923,61915,99909,99427,-55406,99909,70030,99311,96886,35321,61915,99909,99428,-55406
264900,98986,-61791,-37195,79362,-55226,-17548,96834,-73918,61919,99909,99427,-55398,99909,70030,99311,96834,35347,61919,99909,99427,-55398
264950,99236,-60298,-38938,80031,-53806,-19286,96783,-73913,61924,99910,99427,-55398,99910,70030,99311,96783,35373,61924,99910,99427,-55398
265000,99450,-58784,-40667,80671,-52366,-21018,96735,-73908,61929,99910,99427,-55398,99910,70030,99311,96735,35400,61929,99910,99427,-55398
265050,99630,-57248,-42382,81282,-50908,-22742,96688,-73903,61934,99911,99427,-55398,99911,70030,99311,96688,35426,61934,99911,99427,-55398
265100,99774,-55693,-44082,81862,-49432,-24458,96643,-73898,61940,99911,99427,-55398,99911,70030,99311,96643,35453,61940,99911,99427,-55398
265150,99882,-54117,-45766,82412,-47938,-26165,96601,-73892,61945,99912,99426,-55406,99912,70029,99311,96601,35480,61945,99912,99426,-55406
265200,99956,-52523,-47433,82932,-46427,-27863,96560,-73887,61951,99912,99426,-55406,99912,70029,99311,96560,35507,61951,99912,99426,-55406
265250,99993,-50910,-49084,83422,-44900,-29551,96522,-73882,61957,99913,99426,-55413,99913,70029,99311,96522,35534,61957,99913,99426,-55413
265300,99995,-49278,-50718,83881,-43357,-31229,96486,-73877,61963,99913,99426,-55420,99913,70029,99311,96486,35561,61963,99913,99426,-55420
265350,99962,-47629,-52333,84309,-41798,-32895,96453,-73872,61969,99914,99426,-55428,99914,70029,99311,96453,35587,61969,99914,99426,-55428
265400,99893,-45964,-53930,84706,-40225,-34550,96422,-73867,61975,99914,99425,-55435,99914,70029,99311,96422,35614,61975,99914,99425,-55435
265450,99788,-44282,-55507,85073,-38637,-36192,96394,-73862,61981,99915,99425,-55443,99915,70028,99311,96394,35641,61981,99915,99425,-55443
265500,99648,-42584,-57065,85407,-37036,-37822,96368,-73856,61988,99915,99425,-55458,99915,70028,99311,96368,35667,61988,99915,99425,-55458
265550,99473,-40871,-58603,85711,-35421,-39438,96345,-73851,61995,99915,99425,-55465,99915,70028,99311,96345,35693,61995,99915,99425,-55465
265600,99262,-39143,-60120,85983,-33794,-41040,96324,-73846,62001,99916,99424,-55480,99916,70028,99311,96324,35719,62001,99916,99424,-55480
265650,99016,-37402,-61615,86224,-32155,-42628,96307,-73842,62008,99916,99424,-55495,99916,70027,99310,96307,35744,62008,99916,99424,-55495
265700,98735,-35647,-63089,86432,-30504,-44200,96291,-73837,62015,99917,99424,-55502,99917,70027,99310,96291,35769,62015,99917,99424,-55502
265750,98419,-33880,-64540,86610,-28843,-45757,96279,-73832,62022,99917,99423,-55517,99917,70027,99310,96279,35794,62022,99917,99424,-55517
265800,98068,-32101,-65968,86755,-27171,-47297,96269,-73827,62029,99918,99423,-55540,99918,70027,99310,96269,35819,62029,99918,99423,-55540
265850,97682,-30310,-67373,86869,-25490,-48821,96263,-73823,62036,99918,99423,-55555,99918,70027,99310,96263,35842,62036,99918,99423,-55555
265900,97261,-28508,-68754,86951,-23800,-50327,96259,-73818,62043,99918,99423,-55570,99918,70026,99310,96259,35866,62043,99918,99423,-55570
265950,96806,-26697,-70110,87000,-22101,-51815,96258,-73814,62050,99919,99422,-55592,99919,70026,99310,96258,35889,62050,99919,99422,-55592
266000,96316,-24875,-71442,87018,-20394,-53285,96259,-73809,62057,99919,99422,-55607,99919,70026,99310,96259,35911,62057,99919,99422,-55607
266050,95792,-23045,-72748,87004,-18680,-54736,96264,-73805,62064,99919,99422,-55629,99919,70026,99310,96264,35933,62064,99919,99422,-55629
266100,95235,-21207,-74028,86959,-16960,-56168,96271,-73801,62072,99920,99422,-55652,99920,70025,99310,96271,35954,62072,99920,99422,-55652
266150,94643,-19361,-75282,86881,-15233,-57579,96281,-73797,62079,99920,99421,-55674,99920,70025,99310,96281,35974,62079,99920,99421,-55674
266200,94017,-17509,-76510,86771,-13501,-58970,96294,-73793,62086,99920,99421,-55696,99920,70025,99310,96294,35994,62086,99920,99421,-55696
266250,93359,-15650,-77710,86630,-11764,-60340,96310,-73790,62093,99921,99421,-55719,99921,70025,99309,96310,36013,62093,99921,99421,-55719
266300,92667,-13786,-78882,86456,-10024,-61689,96329,-73786,62100,99921,99420,-55741,99921,70024,99309,96329,36031,62100,99921,99420,-55741
266350,91942,-11916,-80027,86252,-8279,-63016,96350,-73783,62107,99921,99420,-55764,99921,70024,99309,96350,36048,62107,99921,99420,-55764
266400,91184,-10043,-81143,86015,-6532,-64320,96374,-73780,62114,99921,99420,-55793,99921,70024,99309,96374,36065,62114,99921,99420,-55793
266450,90394,-8166,-82230,85747,-4782,-65601,96401,-73777,62121,99922,99420,-55816,99922,70024,99309,96401,36081,62121,99922,99420,-55816
266500,89572,-6286,-83288,85447,-3030,-66860,96430,-73774,62127,99922,99419,-55846,99922,70023,99309,96430,36095,62127,99922,99419,-55846
266550,88718,-4404,-84316,85116,-1278,-68094,96462,-73771,62134,99922,99419,-55868,99922,70023,99309,96462,36109,62134,99922,99419,-55868
266600,87833,-2520,-85315,84754,475,-69304,96496,-73769,62141,99922,99419,-55898,99922,70023,99309,96496,36123,62141,99922,99419,-55898
266650,86916,-635,-86283,84361,2228,-70490,96533,-73766,62147,99922,99418,-55920,99922,70023,99309,96533,36135,62147,99922,99418,-55920
266700,85969,1250,-87220,83936,3980,-71650,96573,-73764,62153,99922,99418,-55950,99922,70022,99308,96573,36146,62153,99922,99418,-55950
266750,84991,3134,-88126,83481,5730,-72785,96614,-73762,62160,99923,99418,-55980,99923,70022,99308,96614,36156,62160,99923,99418,-55980
266800,83983,5018,-89002,82995,7479,-73894,96658,-73760,62166,99923,99418,-56010,99923,70022,99308,96658,36165,62166,99923,99418,-56010
266850,82944,6899,-89845,82479,9225,-74977,96704,-73759,62171,99923,99417,-56032,99923,70022,99308,96704,36173,62171,99923,99417,-56032
266900,81877,8778,-90657,81932,10968,-76033,96753,-73757,62177,99923,99417,-56062,99923,70022,99308,96753,36181,62177,99923,99417,-56062
266950,80780,10654,-91436,81355,12706,-77062,96803,-73756,62183,99923,99417,-56092,99923,70021,99308,96803,36187,62183,99923,99417,-56092
267000,79655,12526,-92183,80749,14441,-78064,96855,-73755,62188,99923,99417,-56122,99923,70021,99308,96855,36192,62188,99923,99417,-56122
267050,78501,14394,-92897,80112,16170,-79038,96910,-73754,62193,99923,99416,-56151,99923,70021,99308,96910,36196,62193,99923,99416,-56151
267100,77320,16257,-93578,79446,17893,-79984,96966,-73754,62198,99923,99416,-56181,99923,70021,99307,96966,36199,62198,99923,99416,-56181
267150,76111,18114,-94226,78751,19610,-80901,97023,-73754,62203,99923,99416,-56211,99923,70021,99307,97023,36201,62203,99923,99416,-56211
267200,74875,19964,-94841,78027,21320,-81790,97083,-73753,62208,99923,99416,-56241,99923,70020,99307,97083,36202,62208,99923,99416,-56241
267250,73612,21807,-95421,77274,23023,-82650,97144,-73753,62212,99923,99415,-56263,99923,70020,99307,97144,36202,62212,99923,99415,-56263
267300,72323,23643,-95968,76493,24717,-83480,97206,-73754,62216,99923,99415,-56293,99923,70020,99307,97206,36201,62216,99923,99415,-56293
267350,71009,25470,-96481,75684,26402,-84281,97270,-73754,62220,99922,99415,-56323,99922,70020,99307,97270,36199,62220,99922,99415,-56323
267400,69669,27288,-96959,74846,28079,-85051,97335,-73755,62224,99922,99415,-56353,99922,70020,99307,97335,36195,62224,99922,99415,-56353
267450,68305,29097,-97403,73981,29745,-85792,97401,-73755,62227,99922,99415,-56383,99922,70020,99307,97401,36191,62227,99922,99415,-56383
267500,66916,30895,-97813,73089,31401,-86502,97468,-73756,62231,99922,99415,-56412,99922,70019,99306,97468,36186,62231,99922,99415,-56412
267550,65503,32682,-98187,72169,33045,-87181,97536,-73758,62234,99922,99414,-56435,99922,70019,99306,97536,36180,62234,99922,99414,-56435
267600,64067,34457,-98527,71223,34678,-87829,97605,-73759,62236,99922,99414,-56465,99922,70019,99306,97605,36172,62236,99922,99414,-56465
267650,62609,36221,-98832,70251,36298,-88446,97674,-73761,62239,99921,99414,-56494,99921,70019,99306,97674,36164,62239,99921,99414,-56494
267700,61128,37971,-99101,69253,37906,-89032,97744,-73762,62241,99921,99414,-56517,99921,70019,99306,97744,36155,62241,99921,99414,-56517
267750,59626,39708,-99336,68229,39500,-89585,97815,-73764,62243,99921,99414,-56547,99921,70019,99306,97815,36144,62243,99921,99414,-56547
