Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
239700,-97635,67540,30093,-76271,82689,-11947,96157,9370,62217,99902,99995,-96889,99902,99995,-96889,96157,36505,62217,99902,99995,-96889
239750,-98025,66138,31885,-77413,81657,-10115,96101,9390,62221,99902,99995,-96858,99902,99995,-96858,96101,36530,62221,99902,99995,-96858
239800,-98381,64712,33666,-78531,80597,-8279,96045,9411,62225,99903,99995,-96827,99903,99995,-96827,96045,36556,62225,99903,99995,-96827
239850,-98701,63264,35435,-79624,79508,-6440,95992,9432,62230,99903,99995,-96812,99903,99995,-96812,95992,36582,62230,99903,99995,-96812
239900,-98986,61793,37191,-80691,78390,-4598,95940,9453,62234,99904,99994,-96781,99904,99995,-96781,95940,36608,62234,99904,99995,-96781
239950,-99236,60300,38934,-81733,77244,-2753,95890,9474,62239,99904,99994,-96750,99904,99994,-96750,95890,36635,62239,99904,99994,-96750
240000,-99451,58786,40663,-82748,76070,-906,95842,9495,62244,99905,99994,-96735,99905,99994,-96735,95842,36661,62244,99905,99994,-96735
240050,-99631,57251,42378,-83737,74869,941,95796,9517,62249,99905,99994,-96719,99905,99994,-96719,95796,36688,62249,99905,99994,-96719
240100,-99775,55695,44078,-84698,73641,2789,95752,9539,62255,99905,99994,-96704,99905,99994,-96704,95752,36715,62255,99905,99994,-96704
240150,-99883,54120,45762,-85633,72387,4636,95710,9560,62260,99906,99994,-96689,99906,99994,-96689,95710,36742,62260,99906,99994,-96689
240200,-99956,52525,47429,-86540,71107,6482,95670,9582,62266,99906,99994,-96673,99906,99994,-96673,95670,36769,62266,99906,99994,-96673
240250,-99994,50912,49080,-87419,69802,8327,95633,9604,62272,99907,99994,-96673,99907,99994,-96673,95633,36796,62272,99907,99994,-96673
240300,-99996,49281,50714,-88270,68471,10170,95598,9625,62278,99907,99994,-96658,99907,99994,-96658,95598,36823,62278,99907,99994,-96658
240350,-99963,47632,52329,-89092,67116,12009,95565,9647,62284,99908,99994,-96658,99908,99994,-96658,95565,36850,62284,99908,99994,-96658
240400,-99894,45966,53926,-89886,65736,13845,95535,9668,62290,99908,99994,-96658,99908,99994,-96658,95535,36877,62290,99908,99994,-96658
240450,-99789,44284,55504,-90650,64334,15677,95507,9690,62297,99909,99993,-96658,99909,99993,-96658,95507,36904,62297,99909,99993,-96658
240500,-99650,42586,57062,-91385,62908,17504,95482,9711,62303,99909,99993,-96658,99909,99993,-96658,95482,36930,62303,99909,99993,-96658
240550,-99474,40873,58599,-92091,61459,19325,95459,9732,62310,99910,99993,-96658,99910,99993,-96658,95459,36957,62310,99910,99993,-96658
240600,-99264,39146,60116,-92766,59988,21141,95439,9753,62317,99910,99993,-96673,99910,99993,-96673,95439,36983,62317,99910,99993,-96673
240650,-99018,37405,61612,-93412,58496,22949,95422,9773,62323,99911,99993,-96673,99911,99993,-96673,95422,37008,62323,99911,99993,-96673
240700,-98737,35650,63085,-94027,56983,24750,95407,9794,62330,99911,99993,-96689,99911,99993,-96689,95407,37034,62330,99911,99993,-96689
240750,-98421,33883,64537,-94612,55449,26543,95395,9814,62337,99912,99992,-96704,99912,99992,-96704,95395,37059,62337,99912,99992,-96704
240800,-98070,32103,65965,-95165,53896,28327,95386,9833,62344,99912,99992,-96719,99912,99992,-96719,95386,37083,62344,99912,99992,-96719
240850,-97684,30312,67370,-95688,52323,30101,95380,9853,62352,99912,99992,-96735,99912,99992,-96735,95380,37107,62352,99912,99992,-96735
240900,-97263,28511,68751,-96180,50731,31866,95376,9871,62359,99913,99992,-96766,99913,99992,-96766,95376,37131,62359,99913,99992,-96766
240950,-96808,26699,70107,-96640,49121,33620,95375,9890,62366,99913,99992,-96781,99913,99992,-96781,95375,37154,62366,99913,99992,-96781
241000,-96318,24878,71439,-97069,47493,35362,95378,9908,62373,99914,99991,-96812,99914,99991,-96812,95378,37176,62373,99914,99991,-96812
241050,-95794,23048,72745,-97466,45848,37093,95382,9925,62380,99914,99991,-96827,99914,99991,-96827,95382,37198,62380,99914,99991,-96827
241100,-95236,21210,74025,-97832,44187,38812,95390,9942,62387,99915,99991,-96858,99915,99991,-96858,95390,37219,62387,99915,99991,-96858
241150,-94645,19364,75279,-98165,42510,40517,95401,9958,62395,99915,99991,-96889,99915,99991,-96889,95401,37239,62395,99915,99991,-96889
241200,-94019,17512,76506,-98467,40817,42208,95414,9974,62402,99915,99990,-96920,99915,99990,-96920,95414,37259,62402,99915,99990,-96920
241250,-93361,15653,77707,-98736,39109,43885,95430,9990,62409,99916,99990,-96966,99916,99990,-96966,95430,37278,62409,99916,99990,-96966
241300,-92669,13789,78879,-98973,37388,45548,95449,10004,62416,99916,99990,-96997,99916,99990,-96997,95449,37296,62416,99916,99990,-96997
241350,-91944,11919,80024,-99178,35653,47194,95470,10018,62423,99916,99990,-97027,99916,99990,-97027,95470,37314,62423,99916,99990,-97027
241400,-91186,10046,81140,-99350,33905,48825,95494,10031,62430,99917,99989,-97074,99917,99989,-97074,95494,37330,62430,99917,99989,-97074
241450,-90396,8169,82227,-99490,32145,50439,95521,10044,62437,99917,99989,-97120,99917,99989,-97120,95521,37346,62437,99917,99989,-97120
241500,-89574,6289,83285,-99598,30373,52036,95551,10056,62443,99917,99989,-97166,99917,99989,-97166,95551,37361,62443,99917,99989,-97166
241550,-88721,4406,84313,-99673,28590,53615,95583,10067,62450,99917,99989,-97197,99917,99989,-97197,95583,37375,62450,99917,99989,-97197
241600,-87835,2523,85312,-99715,26796,55175,95617,10078,62457,99918,99988,-97243,99918,99988,-97243,95617,37388,62457,99918,99988,-97243
241650,-86919,638,86280,-99725,24993,56717,95654,10087,62463,99918,99988,-97289,99918,99988,-97289,95654,37400,62463,99918,99988,-97289
241700,-85971,-1247,87217,-99702,23181,58239,95694,10096,62470,99918,99988,-97351,99918,99988,-97351,95694,37411,62470,99918,99988,-97351
241750,-84993,-3131,88124,-99646,21360,59741,95735,10104,62476,99918,99988,-97397,99918,99988,-97397,95735,37421,62476,99918,99988,-97397
241800,-83985,-5015,88999,-99558,19532,61223,95779,10112,62482,99918,99987,-97443,99918,99987,-97443,95779,37430,62482,99918,99987,-97443
241850,-82947,-6896,89843,-99438,17696,62683,95826,10118,62488,99919,99987,-97489,99919,99987,-97489,95826,37439,62488,99919,99987,-97489
241900,-81879,-8775,90654,-99285,15854,64122,95874,10124,62493,99919,99987,-97551,99919,99987,-97551,95874,37446,62493,99919,99987,-97551
241950,-80783,-10651,91434,-99099,14006,65539,95924,10129,62499,99919,99987,-97597,99919,99987,-97597,95924,37452,62499,99919,99987,-97597
242000,-79657,-12524,92181,-98881,12152,66933,95977,10133,62504,99919,99987,-97659,99919,99987,-97659,95977,37457,62504,99919,99987,-97659
242050,-78504,-14391,92895,-98631,10294,68305,96031,10136,62510,99919,99986,-97705,99919,99986,-97705,96031,37461,62510,99919,99986,-97705
242100,-77322,-16254,93576,-98348,8432,69652,96087,10138,62515,99919,99986,-97767,99919,99986,-97767,96087,37464,62515,99919,99986,-97767
242150,-76113,-18111,94224,-98034,6567,70976,96145,10140,62520,99919,99986,-97828,99919,99986,-97828,96145,37466,62520,99919,99986,-97828
242200,-74877,-19961,94838,-97687,4700,72275,96204,10140,62524,99919,99986,-97874,99919,99986,-97874,96204,37466,62524,99919,99986,-97874
242250,-73615,-21805,95419,-97309,2830,73548,96265,10140,62529,99919,99985,-97936,99919,99985,-97936,96265,37466,62529,99919,99985,-97936
242300,-72326,-23640,95966,-96899,959,74797,96327,10139,62533,99919,99985,-97998,99919,99985,-97998,96327,37465,62533,99919,99985,-97998
242350,-71012,-25467,96479,-96457,-912,76019,96390,10137,62537,99919,99985,-98059,99919,99985,-98059,96390,37463,62537,99919,99985,-98059
242400,-69672,-27286,96957,-95984,-2784,77216,96455,10135,62540,99919,99985,-98105,99919,99985,-98105,96455,37459,62540,99919,99985,-98105
242450,-68307,-29094,97401,-95479,-4654,78385,96521,10131,62544,99919,99985,-98167,99919,99985,-98167,96521,37455,62544,99919,99985,-98167
242500,-66919,-30892,97811,-94944,-6523,79528,96588,10127,62547,99919,99984,-98229,99919,99984,-98229,96588,37449,62547,99919,99984,-98229
242550,-65506,-32679,98186,-94377,-8391,80642,96656,10121,62550,99919,99984,-98275,99919,99984,-98275,96656,37443,62550,99919,99984,-98275
242600,-64070,-34455,98525,-93780,-10255,81729,96724,10115,62553,99919,99984,-98336,99919,99984,-98336,96724,37435,62553,99919,99984,-98336
242650,-62612,-36218,98830,-93152,-12116,82787,96794,10109,62555,99918,99984,-98398,99918,99984,-98398,96794,37427,62555,99918,99984,-98398
242700,-61131,-37969,99100,-92494,-13973,83817,96863,10101,62557,99918,99984,-98444,99918,99984,-98444,96863,37417,62557,99918,99984,-98444
242750,-59629,-39705,99334,-91806,-15825,84818,96934,10093,62559,99918,99984,-98506,99918,99984,-98506,96934,37407,62559,99918,99984,-98506
242800,-58105,-41428,99533,-91088,-17672,85789,97004,10083,62561,99918,99984,-98567,99918,99984,-98567,97004,37395,62561,99918,99984,-98567
242850,-56561,-43136,99697,-90341,-19513,86730,97075,10074,62562,99918,99983,-98614,99918,99983,-98614,97075,37383,62562,99918,99983,-98614
242900,-54996,-44829,99826,-89564,-21347,87641,97146,10063,62564,99917,99983,-98675,99917,99983,-98675,97146,37370,62564,99917,99983,-98675
242950,-53412,-46506,99919,-88759,-23174,88522,97218,10052,62564,99917,99983,-98721,99917,99983,-98721,97218,37356,62564,99917,99983,-98721
243000,-51809,-48166,99976,-87924,-24993,89372,97289,10040,62565,99917,99983,-98768,99917,99983,-98768,97289,37341,62565,99917,99983,-98768
243050,-50188,-49810,99998,-87061,-26803,90191,97360,10027,62565,99917,99983,-98829,99917,99983,-98829,97360,37325,62565,99917,99983,-98829
243100,-48549,-51435,99984,-86170,-28604,90978,97430,10013,62565,99916,99983,-98875,99916,99983,-98875,97430,37308,62565,99916,99983,-98875
243150,-46892,-53042,99935,-85252,-30396,91734,97500,9999,62565,99916,99983,-98922,99916,99983,-98922,97500,37291,62565,99916,99983,-98922
243200,-45219,-54631,99851,-84306,-32176,92458,97570,9985,62565,99916,99983,-98968,99916,99983,-98968,97570,37272,62565,99916,99983,-98968
243250,-43530,-56200,99730,-83332,-33946,93150,97639,9970,62564,99915,99983,-99014,99915,99983,-99014,97639,37253,62564,99915,99983,-99014
243300,-41826,-57749,99575,-82332,-35703,93809,97708,9954,62563,99915,99983,-99060,99915,99983,-99060,97708,37234,62563,99915,99983,-99060
243350,-40106,-59277,99384,-81306,-37448,94435,97776,9938,62562,99915,99983,-99106,99915,99983,-99106,97776,37213,62562,99915,99983,-99106
243400,-38372,-60785,99158,-80253,-39180,95029,97842,9921,62560,99914,99983,-99137,99914,99983,-99137,97842,37192,62560,99914,99983,-99137
243450,-36625,-62271,98896,-79175,-40899,95590,97908,9903,62558,99914,99983,-99183,99914,99983,-99183,97908,37171,62558,99914,99983,-99183
243500,-34865,-63734,98600,-78071,-42603,96117,97973,9886,62556,99913,99983,-99214,99913,99983,-99214,97973,37148,62556,99913,99983,-99214
243550,-33092,-65175,98268,-76942,-44292,96611,98037,9867,62554,99913,99983,-99260,99913,99983,-99260,98037,37126,62554,99913,99983,-99260
243600,-31307,-66593,97901,-75789,-45966,97071,98099,9849,62551,99912,99983,-99291,99912,99983,-99291,98099,37102,62551,99912,99983,-99291
243650,-29512,-67988,97500,-74612,-47624,97498,98161,9830,62548,99912,99983,-99322,99912,99983,-99322,98161,37079,62548,99912,99983,-99322
243700,-27706,-69358,97064,-73411,-49265,97890,98220,9810,62545,99912,99983,-99353,99912,99983,-99353,98220,37055,62545,99912,99983,-99353
243750,-25890,-70703,96594,-72187,-50889,98249,98279,9791,62542,99911,99983,-99384,99911,99983,-99384,98279,37030,62542,99911,99983,-99384
243800,-24064,-72024,96089,-70940,-52495,98573,98335,9771,62538,99911,99983,-99414,99911,99983,-99414,98335,37005,62538,99911,99983,-99414
243850,-22231,-73318,95550,-69671,-54082,98863,98390,9751,62534,99910,99983,-99430,99910,99983,-99430,98390,36980,62534,99910,99983,-99430
243900,-20389,-74587,94977,-68379,-55651,99118,98444,9730,62530,99910,99983,-99461,99910,99983,-99461,98444,36954,62530,99910,99983,-99461
243950,-18540,-75829,94370,-67067,-57200,99339,98495,9709,62526,99909,99983,-99476,99909,99983,-99476,98495,36928,62526,99909,99983,-99476
244000,-16685,-77045,93730,-65733,-58729,99525,98545,9689,62522,99909,99983,-99491,99909,99983,-99491,98545,36902,62522,99909,99983,-99491
244050,-14823,-78232,93057,-64379,-60238,99677,98593,9668,62517,99908,99983,-99507,99908,99983,-99507,98593,36876,62517,99908,99983,-99507
244100,-12957,-79393,92350,-63004,-61725,99793,98639,9646,62512,99908,99983,-99522,99908,99983,-99522,98639,36850,62512,99908,99983,-99522
244150,-11086,-80524,91611,-61610,-63191,99875,98683,9625,62507,99907,99984,-99538,99907,99984,-99538,98683,36823,62507,99907,99984,-99538
244200,-9210,-81628,90839,-60197,-64634,99922,98725,9604,62502,99907,99984,-99538,99907,99984,-99538,98725,36797,62502,99907,99984,-99538
244250,-7332,-82702,90035,-58766,-66055,99935,98765,9583,62496,99906,99984,-99553,99906,99984,-99553,98765,36770,62496,99906,99984,-99553
244300,-5451,-83747,89199,-57316,-67452,99912,98803,9561,62491,99906,99984,-99553,99906,99984,-99553,98803,36744,62491,99906,99984,-99553
244350,-3568,-84762,88331,-55849,-68826,99855,98838,9540,62485,99905,99984,-99553,99905,99984,-99553,98838,36717,62485,99905,99984,-99553
244400,-1684,-85747,87432,-54365,-70175,99763,98871,9519,62479,99904,99984,-99553,99904,99984,-99553,98871,36691,62479,99904,99984,-99553
244450,201,-86702,86501,-52864,-71500,99636,98902,9498,62473,99904,99985,-99553,99904,99985,-99553,98902,36664,62473,99904,99985,-99553
244500,2086,-87625,85540,-51348,-72800,99474,98931,9477,62467,99903,99985,-99538,99903,99985,-99538,98931,36638,62467,99903,99985,-99538
244550,3970,-88518,84549,-49816,-74074,99278,98957,9456,62461,99903,99985,-99538,99903,99985,-99538,98957,36612,62461,99903,99985,-99538
244600,5853,-89379,83527,-48269,-75322,99047,98981,9435,62454,99902,99985,-99522,99902,99985,-99522,98981,36586,62454,99902,99985,-99522
244650,7733,-90209,82476,-46708,-76544,98782,99003,9415,62448,99902,99985,-99507,99902,99985,-99507,99003,36561,62448,99902,99985,-99507
244700,9611,-91006,81396,-45133,-77738,98482,99022,9395,62441,99901,99986,-99491,99901,99986,-99491,99022,36536,62441,99901,99986,-99491
244750,11485,-91771,80286,-43544,-78905,98148,99039,9375,62434,99901,99986,-99476,99901,99986,-99476,99039,36511,62434,99901,99986,-99476
244800,13356,-92503,79149,-41944,-80045,97780,99053,9355,62428,99900,99986,-99445,99900,99986,-99445,99053,36486,62428,99900,99986,-99445
244850,15221,-93203,77983,-40331,-81156,97377,99065,9336,62421,99900,99986,-99430,99900,99986,-99430,99065,36462,62421,99900,99986,-99430
244900,17082,-93869,76789,-38706,-82239,96941,99075,9316,62414,99899,99987,-99399,99899,99987,-99399,99075,36438,62414,99899,99987,-99399
244950,18936,-94503,75568,-37071,-83292,96471,99082,9298,62407,99899,99987,-99368,99899,99987,-99368,99082,36415,62407,99899,99987,-99368
245000,20783,-95102,74320,-35425,-84316,95967,99086,9279,62400,99898,99987,-99337,99898,99987,-99337,99086,36392,62400,99898,99987,-99337
245050,22623,-95668,73046,-33770,-85311,95430,99088,9262,62393,99898,99987,-99307,99898,99987,-99307,99088,36370,62393,99898,99987,-99307
245100,24455,-96200,71746,-32105,-86276,94860,99088,9244,62386,99898,99988,-99276,99898,99988,-99276,99088,36348,62386,99898,99988,-99276
245150,26278,-96697,70420,-30432,-87210,94257,99085,9227,62379,99897,99988,-99245,99897,99988,-99245,99085,36327,62379,99897,99988,-99245
245200,28092,-97160,69069,-28751,-88113,93620,99079,9211,62372,99897,99988,-99199,99897,99988,-99199,99079,36306,62372,99897,99988,-99199
245250,29896,-97589,67694,-27063,-88985,92952,99071,9195,62365,99896,99989,-99153,99896,99989,-99153,99071,36286,62365,99896,99989,-99153
245300,31689,-97983,66295,-25367,-89826,92251,99061,9179,62358,99896,99989,-99106,99896,99989,-99106,99061,36267,62358,99896,99989,-99106
245350,33471,-98342,64872,-23666,-90635,91517,99048,9164,62351,99896,99989,-99060,99896,99989,-99060,99048,36248,62351,99896,99989,-99060
245400,35242,-98666,63426,-21959,-91413,90752,99033,9150,62344,99895,99989,-99014,99895,99989,-99014,99033,36230,62344,99895,99989,-99014
245450,36999,-98956,61957,-20247,-92158,89956,99016,9136,62337,99895,99990,-98968,99895,99990,-98968,99016,36213,62337,99895,99990,-98968
245500,38744,-99210,60467,-18531,-92870,89128,98996,9123,62330,99894,99990,-98922,99894,99990,-98922,98996,36196,62330,99894,99990,-98922
245550,40474,-99428,58955,-16811,-93550,88269,98974,9110,62323,99894,99990,-98860,99894,99990,-98860,98974,36180,62323,99894,99990,-98860
245600,42191,-99612,57422,-15088,-94197,87380,98949,9098,62317,99894,99991,-98814,99894,99991,-98814,98949,36165,62317,99894,99991,-98814
245650,43892,-99760,55869,-13362,-94810,86460,98923,9086,62310,99894,99991,-98752,99894,99991,-98752,98923,36151,62310,99894,99991,-98752
245700,45578,-99873,54296,-11634,-95390,85510,98894,9076,62304,99893,99991,-98691,99893,99991,-98691,98894,36138,62304,99893,99991,-98691
245750,47247,-99950,52703,-9905,-95937,84530,98862,9066,62297,99893,99991,-98629,99893,99991,-98629,98862,36125,62297,99893,99991,-98629
245800,48900,-99991,51092,-8176,-96449,83521,98829,9056,62291,99893,99992,-98583,99893,99992,-98583,98829,36113,62291,99893,99992,-98583
245850,50536,-99998,49463,-6446,-96928,82483,98794,9048,62285,99893,99992,-98506,99893,99992,-98506,98794,36103,62285,99893,99992,-98506
245900,52153,-99968,47816,-4717,-97372,81417,98756,9040,62279,99892,99992,-98444,99892,99992,-98444,98756,36093,62279,99892,99992,-98444
245950,53752,-99903,46152,-2989,-97782,80322,98717,9032,62273,99892,99993,-98383,99892,99993,-98383,98717,36084,62273,99892,99993,-98383
246000,55332,-99803,44472,-1263,-98158,79199,98675,9026,62267,99892,99993,-98321,99892,99993,-98321,98675,36075,62267,99892,99993,-98321
246050,56892,-99667,42776,461,-98499,78049,98632,9020,62261,99892,99993,-98259,99892,99993,-98259,98632,36068,62261,99892,99993,-98259
246100,58432,-99496,41065,2182,-98805,76872,98586,9015,62256,99892,99993,-98182,99892,99993,-98182,98586,36062,62256,99892,99993,-98182
246150,59951,-99289,39339,3899,-99076,75668,98539,9011,62251,99892,99994,-98121,99892,99994,-98121,98539,36057,62251,99892,99994,-98121
246200,61449,-99047,37599,5612,-99312,74438,98490,9007,62246,99892,99994,-98044,99892,99994,-98044,98490,36052,62246,99892,99994,-98044
246250,62925,-98770,35846,7320,-99513,73182,98440,9005,62241,99892,99994,-97982,99892,99994,-97982,98440,36049,62241,99892,99994,-97982
246300,64379,-98458,34080,9022,-99679,71901,98387,9003,62236,99892,99994,-97905,99892,99994,-97905,98387,36046,62236,99892,99994,-97905
246350,65810,-98111,32302,10719,-99810,70595,98333,9001,62231,99892,99995,-97844,99892,99995,-97844,98333,36045,62231,99892,99995,-97844
246400,67217,-97729,30512,12409,-99906,69265,98278,9001,62227,99892,99995,-97767,99892,99995,-97767,98278,36044,62227,99892,99995,-97767
