Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
343200,-45158,-54656,99851,-5325,-497,1203,-50126,99998,77183,-67482,99999,60955,-67482,99998,60955,-50126,99999,77183,-67482,99998,60955
343250,-43544,-56149,99730,-5325,-497,1204,-50077,99998,77189,-67499,99999,61116,-67499,99998,61116,-50077,99999,77189,-67499,99998,61116
343300,-41766,-57772,99575,-5325,-498,1204,-50035,99998,77192,-67517,99999,61278,-67517,99998,61278,-50035,99999,77192,-67517,99998,61278
343350,-40121,-59226,99383,-5325,-498,1204,-50001,99998,77193,-67535,99999,61442,-67535,99998,61442,-50001,99999,77193,-67535,99998,61442
343400,-38314,-60807,99157,-5324,-499,1205,-49976,99998,77192,-67554,99999,61607,-67554,99998,61607,-49976,99999,77192,-67554,99998,61607
343450,-36641,-62218,98895,-5324,-499,1205,-49958,99998,77190,-67574,99999,61774,-67574,99998,61774,-49958,99999,77190,-67574,99998,61774
343500,-34807,-63755,98599,-5324,-500,1205,-49949,99998,77185,-67594,99999,61944,-67594,99998,61944,-49949,99999,77185,-67594,99998,61944
343550,-33109,-65121,98266,-5324,-500,1206,-49948,99998,77180,-67614,99999,62115,-67614,99998,62115,-49948,99999,77180,-67614,99998,62115
343600,-31251,-66613,97900,-5324,-501,1206,-49955,99998,77172,-67636,99999,62289,-67636,99998,62289,-49955,99999,77172,-67636,99998,62289
343650,-29530,-67932,97498,-5324,-501,1206,-49971,99998,77164,-67657,99999,62465,-67657,99998,62465,-49971,99999,77164,-67657,99998,62465
343700,-27651,-69376,97063,-5324,-502,1207,-49996,99998,77154,-67679,99999,62644,-67679,99998,62644,-49996,99999,77154,-67679,99998,62644
343750,-25909,-70646,96591,-5324,-502,1207,-50029,99998,77144,-67702,99999,62825,-67702,99998,62825,-50029,99999,77144,-67702,99998,62825
343800,-24011,-72041,96087,-5323,-502,1207,-50071,99998,77132,-67724,99999,63009,-67724,99998,63009,-50071,99999,77132,-67724,99998,63009
343850,-22252,-73260,95547,-5323,-503,1207,-50122,99998,77120,-67747,99999,63197,-67747,99998,63197,-50122,99999,77120,-67747,99998,63197
343900,-20337,-74603,94975,-5323,-503,1208,-50181,99999,77108,-67770,99999,63387,-67770,99998,63387,-50181,99999,77108,-67770,99998,63387
343950,-18562,-75770,94367,-5323,-504,1208,-50250,99999,77095,-67793,99999,63580,-67793,99998,63580,-50250,99999,77095,-67793,99998,63580
344000,-16634,-77059,93728,-5323,-504,1208,-50327,99999,77081,-67816,99999,63777,-67816,99998,63777,-50327,99999,77081,-67816,99998,63777
344050,-14847,-78172,93053,-5322,-505,1208,-50412,99999,77068,-67839,99999,63977,-67839,99998,63977,-50412,99999,77068,-67839,99998,63977
344100,-12907,-79406,92347,-5322,-505,1209,-50507,99999,77055,-67862,99999,64180,-67862,99998,64180,-50507,99999,77055,-67862,99998,64180
344150,-11110,-80463,91607,-5322,-506,1209,-50610,99999,77041,-67885,99999,64387,-67885,99998,64387,-50610,99999,77041,-67885,99998,64387
344200,-9162,-81640,90836,-5322,-506,1209,-50722,99999,77028,-67907,99999,64598,-67907,99998,64598,-50722,99999,77028,-67907,99998,64598
344250,-7358,-82639,90031,-5322,-507,1209,-50843,99999,77016,-67930,99999,64812,-67930,99998,64812,-50843,99999,77016,-67930,99998,64812
344300,-5404,-83758,89195,-5321,-507,1210,-50971,99999,77004,-67952,99999,65030,-67952,99998,65030,-50971,99999,77004,-67952,99998,65030
344350,-3595,-84698,88326,-5321,-508,1210,-51109,99999,76992,-67973,99999,65251,-67973,99998,65251,-51109,99999,76992,-67973,99998,65251
344400,-1638,-85757,87428,-5321,-508,1210,-51254,99999,76982,-67995,99999,65476,-67995,99998,65476,-51254,99999,76982,-67995,99998,65476
344450,172,-86637,86496,-5321,-509,1210,-51408,99999,76972,-68016,99999,65705,-68016,99998,65705,-51408,99999,76972,-68016,99998,65705
344500,2130,-87635,85536,-5320,-509,1210,-51570,99999,76964,-68036,99999,65937,-68036,99998,65937,-51570,99999,76964,-68036,99998,65937
344550,3940,-88452,84544,-5320,-510,1210,-51740,99999,76957,-68056,99999,66174,-68056,99998,66174,-51740,99999,76957,-68056,99998,66174
344600,5896,-89387,83523,-5320,-510,1211,-51917,99999,76951,-68075,99999,66414,-68075,99998,66414,-51917,99999,76951,-68075,99998,66414
344650,7702,-90142,82471,-5319,-510,1211,-52103,99999,76947,-68093,99999,66658,-68093,99998,66658,-52103,99999,76947,-68093,99998,66658
344700,9653,-91013,81391,-5319,-511,1211,-52295,99999,76945,-68111,99999,66905,-68111,99998,66905,-52295,99999,76945,-68111,99998,66905
344750,11452,-91703,80281,-5319,-511,1211,-52495,99999,76944,-68128,99999,67156,-68128,99998,67156,-52495,99999,76944,-68128,99998,67156
344800,13396,-92510,79143,-5318,-512,1211,-52702,99999,76946,-68144,99999,67411,-68144,99998,67411,-52702,99999,76946,-68144,99998,67411
344850,15187,-93134,77976,-5318,-512,1211,-52916,99999,76949,-68159,99999,67669,-68159,99998,67669,-52916,99999,76949,-68159,99998,67669
344900,17120,-93875,76783,-5318,-513,1211,-53137,99999,76955,-68173,99999,67931,-68173,99998,67931,-53137,99999,76955,-68173,99998,67931
344950,18900,-94433,75561,-5317,-513,1212,-53364,99999,76963,-68187,99999,68196,-68187,99998,68196,-53364,99999,76963,-68187,99998,68196
345000,20820,-95107,74314,-5317,-514,1212,-53597,99999,76974,-68199,99999,68465,-68199,99998,68465,-53597,99999,76974,-68199,99998,68465
345050,22586,-95598,73039,-5317,-514,1212,-53836,99999,76988,-68211,99999,68737,-68211,99998,68737,-53836,99999,76988,-68211,99998,68737
345100,24491,-96204,71739,-5316,-515,1212,-54081,99999,77004,-68221,99999,69012,-68221,99998,69012,-54081,99999,77004,-68221,99998,69012
345150,26239,-96626,70413,-5316,-515,1212,-54331,99999,77023,-68230,99999,69290,-68230,99998,69290,-54331,99999,77023,-68230,99998,69290
345200,28127,-97164,69063,-5316,-516,1212,-54586,99999,77046,-68239,99999,69570,-68239,99998,69570,-54586,99999,77046,-68239,99998,69570
345250,29856,-97517,67687,-5315,-516,1212,-54846,99999,77072,-68246,99999,69854,-68246,99998,69854,-54846,99999,77072,-68246,99998,69854
345300,31722,-97986,66288,-5315,-516,1212,-55110,99999,77101,-68252,99999,70141,-68252,99998,70141,-55110,99999,77101,-68252,99998,70141
345350,33430,-98270,64864,-5314,-517,1212,-55378,99999,77134,-68257,99999,70429,-68257,99998,70429,-55378,99999,77134,-68257,99998,70429
345400,35273,-98668,63419,-5314,-517,1212,-55650,99999,77171,-68261,99999,70721,-68261,99998,70721,-55650,99999,77171,-68261,99998,70721
345450,36956,-98883,61950,-5314,-518,1212,-55926,99999,77212,-68263,99999,71014,-68263,99998,71014,-55926,99999,77212,-68263,99998,71014
345500,38774,-99211,60460,-5313,-518,1212,-56204,99999,77256,-68265,99999,71310,-68265,99998,71310,-56204,99999,77256,-68265,99998,71310
345550,40430,-99355,58947,-5313,-519,1212,-56485,99999,77305,-68265,99999,71607,-68265,99998,71607,-56485,99999,77305,-68265,99998,71607
345600,42220,-99613,57415,-5312,-519,1212,-56768,99999,77359,-68264,99999,71906,-68264,99998,71906,-56768,99999,77359,-68264,99998,71906
345650,43846,-99686,55860,-5312,-519,1212,-57053,99999,77417,-68262,99999,72207,-68262,99998,72207,-57053,99999,77417,-68262,99998,72207
345700,45605,-99873,54288,-5311,-520,1212,-57339,99999,77480,-68259,99999,72509,-68259,99998,72509,-57339,99999,77480,-68259,99998,72509
345750,47200,-99875,52695,-5311,-520,1212,-57626,99999,77547,-68254,99999,72812,-68254,99998,72812,-57626,99999,77547,-68254,99998,72812
345800,48926,-99991,51084,-5311,-521,1212,-57913,99999,77620,-68249,99999,73116,-68249,99998,73116,-57913,99999,77620,-68249,99998,73116
345850,50487,-99923,49454,-5310,-521,1212,-58200,99999,77697,-68242,99999,73421,-68242,99998,73421,-58200,99999,77697,-68242,99998,73421
345900,52178,-99968,47808,-5310,-521,1212,-58486,99999,77780,-68234,99999,73727,-68234,99998,73727,-58486,99999,77780,-68234,99998,73727
345950,53702,-99828,46143,-5309,-522,1212,-58771,99999,77869,-68225,99999,74033,-68225,99998,74033,-58771,99999,77869,-68225,99998,74033
346000,55355,-99802,44463,-5309,-522,1212,-59054,99999,77963,-68215,99999,74339,-68215,99998,74339,-59054,99999,77963,-68215,99998,74339
346050,56841,-99591,42767,-5308,-523,1212,-59335,99999,78062,-68204,99999,74645,-68204,99998,74645,-59335,99999,78062,-68204,99998,74645
346100,58454,-99495,41056,-5308,-523,1212,-59613,99999,78168,-68191,99999,74951,-68191,99998,74951,-59613,99999,78168,-68191,99998,74951
346150,59899,-99213,39329,-5307,-523,1212,-59888,99999,78279,-68178,99999,75256,-68178,99998,75256,-59888,99999,78279,-68178,99998,75256
346200,61470,-99046,37590,-5307,-524,1212,-60158,99999,78397,-68164,99999,75560,-68164,99998,75560,-60158,99999,78397,-68164,99998,75560
346250,62871,-98694,35836,-5306,-524,1212,-60424,99999,78520,-68149,99999,75864,-68149,99998,75864,-60424,99999,78520,-68149,99998,75864
346300,64398,-98456,34071,-5306,-524,1212,-60684,99999,78650,-68132,99999,76167,-68132,99998,76167,-60684,99999,78650,-68132,99998,76167
346350,65755,-98034,32292,-5305,-525,1212,-60938,99999,78785,-68115,99999,76469,-68115,99998,76469,-60938,99999,78785,-68115,99998,76469
346400,67235,-97727,30503,-5305,-525,1212,-61186,99999,78927,-68097,99999,76769,-68097,99998,76769,-61186,99999,78927,-68097,99998,76769
346450,68544,-97236,28702,-5304,-525,1211,-61427,99999,79076,-68078,99999,77067,-68078,99998,77067,-61427,99999,79076,-68078,99998,77067
346500,69977,-96859,26892,-5304,-526,1211,-61659,99999,79230,-68059,99999,77364,-68059,99998,77364,-61659,99999,79230,-68059,99998,77364
346550,71237,-96298,25071,-5304,-526,1211,-61883,99999,79391,-68039,99999,77658,-68039,99998,77658,-61883,99999,79391,-68039,99998,77658
346600,72619,-95853,23243,-5303,-526,1211,-62098,99999,79558,-68018,99999,77950,-68018,99998,77950,-62098,99999,79558,-68018,99998,77950
346650,73828,-95224,21405,-5303,-527,1211,-62303,99999,79731,-67996,99999,78240,-67996,99998,78240,-62303,99999,79731,-67996,99998,78240
346700,75158,-94711,19560,-5302,-527,1211,-62498,99999,79910,-67974,99999,78528,-67974,99998,78528,-62498,99999,79910,-67974,99998,78528
346750,76314,-94015,17708,-5302,-527,1211,-62681,99999,80094,-67951,99999,78813,-67951,99998,78813,-62681,99999,80094,-67951,99998,78813
346800,77590,-93435,15850,-5301,-528,1210,-62853,99999,80285,-67927,99999,79095,-67927,99998,79095,-62853,99999,80285,-67927,99998,79095
346850,78691,-92672,13986,-5301,-528,1210,-63013,99999,80480,-67904,99999,79374,-67904,99998,79374,-63013,99999,80480,-67904,99998,79374
346900,79912,-92026,12118,-5300,-528,1210,-63160,99999,80681,-67880,99999,79650,-67880,99998,79650,-63160,99999,80681,-67880,99998,79650
346950,80957,-91197,10244,-5300,-528,1210,-63294,99999,80886,-67855,99999,79923,-67855,99998,79923,-63294,99999,80886,-67855,99998,79923
347000,82121,-90486,8368,-5299,-529,1210,-63414,99999,81096,-67830,99999,80192,-67830,99998,80192,-63414,99999,81096,-67830,99998,80192
347050,83108,-89593,6488,-5299,-529,1209,-63520,99999,81310,-67805,99999,80458,-67805,99998,80458,-63520,99999,81310,-67805,99998,80458
347100,84213,-88817,4606,-5298,-529,1209,-63612,99999,81528,-67780,99999,80721,-67780,99998,80721,-63612,99999,81528,-67780,99998,80721
347150,85140,-87861,2722,-5298,-529,1209,-63689,99999,81749,-67755,99999,80980,-67755,99998,80980,-63689,99999,81749,-67755,99998,80980
347200,86185,-87023,838,-5297,-530,1209,-63752,99999,81972,-67729,99999,81235,-67729,99998,81235,-63752,99999,81972,-67729,99998,81235
347250,87052,-86004,-1048,-5297,-530,1209,-63799,99999,82198,-67704,99999,81486,-67704,99998,81486,-63799,99999,82198,-67704,99998,81486
347300,88035,-85104,-2932,-5296,-530,1208,-63832,99999,82425,-67678,99999,81734,-67678,99998,81734,-63832,99999,82425,-67678,99998,81734
347350,88839,-84025,-4816,-5296,-530,1208,-63850,99999,82653,-67653,99999,81978,-67653,99998,81978,-63850,99999,82653,-67653,99998,81978
347400,89760,-83065,-6697,-5295,-530,1208,-63852,99999,82882,-67628,99999,82218,-67628,99998,82218,-63852,99999,82882,-67628,99998,82218
347450,90501,-81927,-8577,-5295,-530,1208,-63841,99999,83111,-67603,99999,82454,-67603,99998,82454,-63841,99999,83111,-67603,99998,82454
347500,91357,-80908,-10453,-5294,-531,1207,-63814,99999,83339,-67578,99999,82686,-67578,99998,82686,-63814,99999,83339,-67578,99998,82686
347550,92033,-79712,-12326,-5294,-531,1207,-63774,99999,83566,-67553,99999,82914,-67553,99998,82914,-63774,99999,83566,-67553,99998,82914
347600,92825,-78636,-14194,-5293,-531,1207,-63720,99999,83790,-67529,99999,83138,-67529,99998,83138,-63720,99999,83790,-67529,99998,83138
347650,93435,-77383,-16057,-5293,-531,1207,-63653,99999,84013,-67506,99999,83359,-67506,99998,83359,-63653,99999,84013,-67506,99998,83359
347700,94160,-76252,-17914,-5292,-531,1206,-63574,99999,84232,-67483,99999,83575,-67483,99998,83575,-63574,99999,84232,-67483,99998,83575
347750,94704,-74945,-19766,-5292,-531,1206,-63482,99999,84447,-67460,99999,83788,-67460,99998,83788,-63482,99999,84447,-67460,99998,83788
347800,95362,-73760,-21610,-5291,-532,1206,-63379,99999,84659,-67438,99999,83996,-67438,99998,83996,-63379,99999,84659,-67438,99998,83996
347850,95839,-72400,-23447,-5291,-532,1205,-63265,99999,84866,-67416,99999,84202,-67416,99998,84202,-63265,99999,84866,-67416,99998,84202
347900,96429,-71164,-25274,-5290,-532,1205,-63141,99999,85068,-67396,99999,84403,-67396,99998,84403,-63141,99999,85068,-67396,99998,84403
347950,96837,-69753,-27094,-5290,-532,1205,-63008,99999,85265,-67376,99999,84601,-67376,99998,84601,-63008,99999,85265,-67376,99998,84601
348000,97358,-68466,-28903,-5289,-532,1204,-62867,99999,85456,-67356,99999,84795,-67356,99998,84795,-62867,99999,85456,-67356,99998,84795
348050,97697,-67006,-30703,-5289,-532,1204,-62718,99999,85641,-67338,99999,84987,-67338,99998,84987,-62718,99999,85641,-67338,99998,84987
348100,98149,-65671,-32490,-5288,-532,1204,-62561,99999,85820,-67320,99999,85174,-67320,99998,85174,-62561,99999,85820,-67320,99998,85174
348150,98419,-64163,-34268,-5288,-532,1203,-62399,99999,85993,-67303,99999,85359,-67303,99998,85359,-62399,99999,85993,-67303,99998,85359
348200,98801,-62782,-36032,-5287,-532,1203,-62232,99999,86158,-67287,99999,85540,-67287,99998,85540,-62232,99999,86158,-67287,99998,85540
348250,99001,-61230,-37784,-5287,-532,1203,-62060,99999,86317,-67273,99999,85719,-67273,99998,85719,-62060,99999,86317,-67273,99998,85719
348300,99313,-59805,-39522,-5286,-532,1202,-61885,99999,86470,-67259,99999,85895,-67259,99998,85895,-61885,99999,86470,-67259,99998,85895
348350,99442,-58209,-41247,-5286,-532,1202,-61706,99999,86615,-67246,99999,86068,-67246,99998,86068,-61706,99999,86615,-67246,99998,86068
348400,99683,-56742,-42956,-5286,-532,1202,-61526,99999,86753,-67234,99999,86239,-67234,99998,86239,-61526,99999,86753,-67234,99998,86239
348450,99741,-55106,-44651,-5285,-532,1201,-61344,99999,86884,-67223,99999,86408,-67223,99998,86408,-61344,99999,86884,-67223,99998,86408
348500,99912,-53599,-46329,-5285,-532,1201,-61161,99999,87008,-67214,99999,86574,-67214,99998,86574,-61161,99999,87008,-67214,99998,86574
348550,99899,-51924,-47992,-5284,-532,1201,-60979,99999,87126,-67205,99999,86738,-67205,99998,86738,-60979,99999,87126,-67205,99998,86738
348600,99999,-50380,-49636,-5284,-532,1200,-60797,99999,87236,-67198,99999,86901,-67198,99998,86901,-60797,99999,87236,-67198,99998,86901
348650,99915,-48669,-51264,-5283,-532,1200,-60616,99999,87340,-67191,99999,87062,-67191,99998,87062,-60616,99999,87340,-67191,99998,87062
348700,99943,-47090,-52873,-5283,-532,1199,-60437,99999,87437,-67186,99999,87221,-67186,99998,87221,-60437,99999,87437,-67186,99998,87221
348750,99788,-45344,-54464,-5283,-532,1199,-60261,99999,87528,-67182,99999,87380,-67182,99998,87380,-60261,99999,87528,-67182,99998,87380
348800,99746,-43732,-56034,-5282,-532,1199,-60088,99999,87612,-67180,99999,87537,-67180,99998,87537,-60088,99999,87612,-67180,99998,87537
348850,99520,-41955,-57586,-5282,-532,1198,-59918,99999,87690,-67178,99999,87694,-67178,99998,87694,-59918,99999,87690,-67178,99998,87694
348900,99407,-40312,-59116,-5281,-532,1198,-59753,99999,87762,-67178,99999,87849,-67178,99998,87849,-59753,99999,87762,-67178,99998,87849
348950,99111,-38506,-60627,-5281,-532,1198,-59592,99999,87829,-67178,99999,88005,-67178,99998,88005,-59592,99999,87829,-67178,99998,88005
349000,98927,-36835,-62114,-5281,-532,1197,-59436,99999,87890,-67180,99999,88160,-67180,99998,88160,-59436,99999,87890,-67180,99998,88160
349050,98560,-35002,-63581,-5280,-532,1197,-59286,99999,87945,-67183,99999,88315,-67183,99998,88315,-59286,99999,87945,-67183,99998,88315
349100,98306,-33306,-65024,-5280,-532,1196,-59142,99999,87995,-67187,99999,88470,-67187,99998,88470,-59142,99999,87995,-67187,99998,88470
349150,97870,-31449,-66445,-5280,-531,1196,-59004,99999,88040,-67192,99999,88625,-67192,99998,88625,-59004,99999,88040,-67192,99998,88625
349200,97546,-29730,-67841,-5279,-531,1196,-58873,99999,88081,-67198,99999,88781,-67198,99998,88781,-58873,99999,88081,-67198,99998,88781
349250,97040,-27851,-69214,-5279,-531,1195,-58748,99999,88117,-67206,99999,88938,-67206,99998,88938,-58748,99999,88117,-67206,99998,88938
349300,96647,-26111,-70562,-5279,-531,1195,-58632,99999,88148,-67214,99999,89096,-67214,99998,89096,-58632,99999,88148,-67214,99998,89096
349350,96072,-24213,-71885,-5278,-531,1194,-58522,99999,88176,-67223,99999,89255,-67223,99998,89255,-58522,99999,88176,-67223,99998,89255
349400,95611,-22455,-73182,-5278,-531,1194,-58421,99999,88199,-67233,99999,89415,-67233,99998,89415,-58421,99999,88199,-67233,99998,89415
349450,94968,-20541,-74454,-5278,-530,1194,-58328,99999,88219,-67244,99999,89576,-67244,99998,89576,-58328,99999,88219,-67244,99998,89576
349500,94439,-18768,-75699,-5277,-530,1193,-58243,99999,88235,-67255,99999,89740,-67255,99998,89740,-58243,99999,88235,-67255,99998,89740
349550,93729,-16839,-76918,-5277,-530,1193,-58167,99999,88248,-67268,99999,89905,-67268,99998,89905,-58167,99999,88248,-67268,99998,89905
349600,93133,-15054,-78108,-5277,-530,1192,-58100,99999,88258,-67281,99999,90072,-67281,99998,90072,-58100,99999,88258,-67281,99998,90072
349650,92356,-13114,-79271,-5276,-530,1192,-58041,99999,88266,-67295,99999,90241,-67295,99998,90241,-58041,99999,88266,-67295,99998,90241
349700,91695,-11318,-80406,-5276,-530,1191,-57992,99999,88270,-67310,99999,90412,-67310,99998,90412,-57992,99999,88270,-67310,99998,90412
349750,90852,-9369,-81513,-5276,-529,1191,-57953,99999,88273,-67325,99999,90586,-67325,99998,90586,-57953,99999,88273,-67325,99998,90586
349800,90126,-7567,-82589,-5276,-529,1191,-57922,99999,88273,-67340,99999,90763,-67340,99998,90763,-57922,99999,88273,-67340,99998,90763
349850,89219,-5612,-83638,-5275,-529,1190,-57902,99999,88271,-67356,99999,90942,-67356,99998,90942,-57902,99999,88271,-67356,99998,90942
349900,88429,-3804,-84656,-5275,-529,1190,-57890,99999,88268,-67373,99999,91124,-67373,99998,91124,-57890,99999,88268,-67373,99998,91124
349950,87460,-1846,-85645,-5275,-528,1189,-57889,99999,88263,-67389,99999,91309,-67389,99998,91309,-57889,99999,88263,-67389,99998,91309
350000,86607,-37,-86602,-5275,-528,1189,-57898,99999,88256,-67406,99999,91497,-67406,99998,91497,-57898,99999,88256,-67406,99998,91497
350050,85576,1922,-87529,-5274,-528,1189,-57916,99999,88249,-67424,99999,91688,-67424,99998,91688,-57916,99999,88249,-67424,99998,91688
350100,84662,3731,-88425,-5274,-528,1188,-57944,99999,88241,-67441,99999,91882,-67441,99998,91882,-57944,99999,88241,-67441,99998,91882
350150,83570,5688,-89290,-5274,-527,1188,-57982,99999,88231,-67458,-99999,92080,-67458,-99999,92080,-57982,99999,88231,-67458,-99999,92080
