Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
305600,-87422,85759,1661,-49989,96948,-47493,97950,10923,62539,99352,99481,12496,60217,90064,87800,97950,38462,62539,99352,99481,12496
305650,-88322,84774,3545,-51569,96583,-45852,97880,10937,62539,99349,99483,11486,59279,90323,87494,97880,38479,62539,99349,99483,11486
305700,-89190,83760,5428,-53132,96183,-44193,97811,10951,62540,99346,99484,10476,58332,90576,87186,97811,38496,62540,99346,99484,10476
305750,-90027,82715,7309,-54678,95748,-42518,97742,10966,62540,99343,99486,9508,57376,90822,86874,97742,38515,62540,99343,99486,9508
305800,-90831,81641,9187,-56206,95279,-40827,97673,10981,62541,99340,99488,8560,56411,91062,86558,97673,38534,62541,99340,99488,8560
305850,-91603,80538,11063,-57717,94776,-39121,97605,10997,62542,99337,99490,7612,55439,91296,86240,97605,38554,62542,99337,99490,7612
305900,-92343,79407,12934,-59208,94239,-37401,97537,11014,62543,99334,99492,6706,54458,91525,85920,97537,38574,62543,99334,99492,6706
305950,-93050,78247,14801,-60679,93668,-35667,97470,11031,62545,99332,99494,5820,53469,91747,85596,97470,38595,62545,99332,99494,5820
306000,-93724,77060,16662,-62131,93063,-33920,97403,11048,62547,99329,99496,4955,52472,91965,85270,97403,38617,62547,99329,99496,4955
306050,-94364,75845,18518,-63561,92425,-32161,97338,11066,62549,99326,99498,4110,51469,92177,84942,97338,38640,62549,99326,99498,4110
306100,-94971,74603,20367,-64971,91754,-30391,97273,11085,62551,99323,99500,3286,50459,92383,84612,97273,38663,62551,99323,99500,3286
306150,-95545,73334,22208,-66358,91050,-28609,97209,11104,62554,99321,99502,2503,49442,92585,84279,97209,38687,62554,99321,99502,2503
306200,-96084,72040,24042,-67724,90313,-26818,97147,11123,62557,99318,99504,1720,48419,92781,83945,97147,38711,62557,99318,99504,1720
306250,-96589,70720,25867,-69066,89545,-25017,97085,11143,62560,99316,99506,999,47390,92973,83609,97085,38735,62560,99316,99506,999
306300,-97060,69375,27683,-70385,88744,-23207,97025,11163,62563,99313,99509,278,46355,93160,83271,97025,38761,62563,99313,99509,278
306350,-97496,68005,29490,-71680,87912,-21390,96966,11183,62567,99311,99511,-423,45316,93343,82932,96966,38786,62567,99311,99511,-423
306400,-97898,66611,31285,-72951,87049,-19565,96909,11204,62570,99308,99513,-1082,44271,93521,82591,96909,38812,62570,99308,99513,-1082
306450,-98265,65194,33070,-74197,86155,-17733,96853,11225,62574,99306,99515,-1721,43222,93694,82250,96853,38838,62574,99306,99515,-1721
306500,-98597,63753,34843,-75418,85230,-15895,96799,11246,62579,99304,99517,-2318,42169,93863,81907,96799,38865,62579,99304,99517,-2318
306550,-98894,62289,36603,-76613,84276,-14052,96747,11268,62583,99302,99519,-2916,41113,94028,81563,96747,38892,62583,99302,99519,-2916
306600,-99156,60804,38351,-77783,83291,-12204,96696,11290,62588,99300,99521,-3472,40053,94189,81218,96696,38919,62588,99300,99521,-3472
306650,-99383,59297,40085,-78926,82277,-10352,96647,11311,62593,99298,99523,-4008,38990,94346,80872,96647,38946,62593,99298,99523,-4008
306700,-99574,57768,41804,-80042,81234,-8497,96601,11333,62598,99296,99525,-4523,37924,94499,80526,96601,38974,62598,99296,99525,-4523
306750,-99730,56220,43509,-81131,80163,-6639,96556,11356,62603,99294,99528,-4997,36857,94649,80180,96556,39001,62603,99294,99528,-4997
306800,-99851,54651,45199,-82193,79063,-4779,96513,11378,62608,99292,99530,-5471,35787,94794,79833,96513,39029,62608,99292,99530,-5471
306850,-99936,53063,46872,-83227,77935,-2917,96473,11400,62614,99290,99532,-5903,34716,94936,79486,96473,39057,62614,99290,99532,-5903
306900,-99985,51456,48529,-84233,76780,-1055,96435,11422,62619,99289,99534,-6336,33644,95075,79138,96435,39084,62619,99289,99534,-6336
306950,-99999,49830,50168,-85210,75598,808,96399,11444,62625,99287,99536,-6728,32572,95210,78791,96399,39112,62625,99287,99536,-6728
307000,-99978,48187,51789,-86159,74389,2670,96365,11466,62631,99285,99538,-7098,31499,95342,78443,96365,39140,62631,99285,99538,-7098
307050,-99921,46527,53393,-87078,73154,4531,96334,11489,62637,99284,99540,-7469,30427,95470,78096,96334,39167,62637,99284,99540,-7469
307100,-99828,44851,54977,-87968,71893,6390,96305,11510,62644,99283,99542,-7799,29355,95596,77749,96305,39195,62644,99283,99542,-7799
307150,-99700,43158,56541,-88829,70607,8248,96279,11532,62650,99281,99544,-8108,28284,95718,77403,96279,39222,62650,99281,99544,-8108
307200,-99537,41450,58086,-89659,69296,10102,96255,11554,62657,99280,99546,-8417,27214,95837,77057,96255,39249,62657,99280,99546,-8417
307250,-99338,39728,59610,-90459,67960,11952,96234,11575,62663,99279,99548,-8685,26146,95953,76712,96234,39275,62663,99279,99548,-8685
307300,-99104,37991,61113,-91229,66601,13798,96216,11596,62670,99278,99550,-8953,25080,96067,76367,96216,39302,62670,99278,99550,-8953
307350,-98835,36241,62594,-91967,65218,15640,96200,11617,62677,99277,99552,-9200,24017,96177,76024,96200,39328,62677,99277,99552,-9200
307400,-98530,34477,64053,-92675,63811,17475,96187,11638,62684,99275,99554,-9427,22957,96285,75681,96187,39353,62684,99275,99554,-9427
307450,-98191,32702,65489,-93351,62383,19305,96177,11658,62690,99275,99556,-9633,21900,96391,75340,96177,39379,62690,99275,99556,-9633
307500,-97817,30915,66901,-93996,60932,21128,96170,11678,62697,99274,99558,-9839,20846,96493,74999,96170,39403,62697,99274,99558,-9839
307550,-97408,29117,68290,-94609,59460,22943,96165,11697,62704,99273,99560,-10024,19797,96593,74660,96165,39428,62704,99273,99560,-10024
307600,-96964,27309,69655,-95190,57966,24751,96163,11716,62712,99272,99561,-10189,18752,96691,74322,96163,39451,62712,99272,99561,-10189
307650,-96486,25491,70995,-95738,56452,26550,96164,11735,62719,99271,99563,-10333,17712,96786,73986,96164,39474,62719,99271,99563,-10333
307700,-95973,23664,72310,-96255,54918,28339,96168,11753,62726,99271,99565,-10477,16677,96879,73652,96168,39497,62726,99271,99565,-10477
307750,-95427,21828,73599,-96738,53365,30118,96174,11770,62733,99270,99567,-10601,15648,96970,73319,96174,39519,62733,99270,99567,-10601
307800,-94847,19985,74862,-97189,51793,31887,96183,11787,62740,99270,99568,-10725,14625,97058,72987,96183,39540,62740,99270,99568,-10725
307850,-94233,18135,76098,-97607,50202,33644,96195,11804,62747,99269,99570,-10828,13608,97144,72658,96195,39560,62747,99269,99570,-10828
307900,-93585,16278,77307,-97991,48593,35390,96210,11819,62754,99269,99572,-10910,12597,97228,72331,96210,39580,62754,99269,99572,-10910
307950,-92904,14415,78489,-98343,46968,37123,96228,11835,62761,99269,99573,-10992,11594,97310,72006,96228,39599,62761,99269,99573,-10992
308000,-92190,12547,79643,-98661,45325,38843,96248,11849,62768,99268,99575,-11054,10598,97390,71683,96248,39617,62768,99268,99575,-11054
308050,-91444,10675,80769,-98945,43667,40549,96271,11863,62775,99268,99576,-11116,9610,97468,71362,96271,39635,62775,99268,99576,-11116
308100,-90665,8799,81866,-99196,41993,42240,96297,11876,62782,99268,99578,-11157,8630,97544,71044,96297,39651,62782,99268,99578,-11157
308150,-89853,6920,82934,-99412,40304,43917,96325,11889,62788,99268,99579,-11178,7658,97618,70728,96325,39667,62788,99268,99579,-11178
308200,-89010,5039,83972,-99595,38601,45578,96356,11900,62795,99268,99581,-11198,6695,97690,70415,96356,39681,62795,99268,99581,-11198
308250,-88135,3155,84981,-99745,36885,47223,96390,11911,62802,99269,99582,-11219,5741,97761,70105,96390,39695,62802,99269,99582,-11219
308300,-87229,1271,85959,-99860,35155,48850,96426,11922,62808,99269,99584,-11219,4796,97830,69797,96426,39708,62808,99269,99584,-11219
308350,-86292,-614,86907,-99940,33405,50467,96464,11931,62814,99269,99585,-11219,3861,97897,69492,96464,39720,62814,99269,99585,-11219
308400,-85324,-2498,87823,-99987,31635,52074,96505,11940,62821,99267,99586,-11858,2912,97962,68944,96505,39730,62821,99267,99586,-11858
308450,-84326,-4382,88709,-99999,29852,53663,96548,11948,62827,99263,99588,-13073,1895,98026,68146,96548,39740,62827,99263,99588,-13073
308500,-83298,-6264,89563,-99978,28059,55233,96593,11955,62832,99258,99589,-14227,835,98088,67340,96593,39749,62832,99258,99589,-14227
308550,-82240,-8144,90386,-99922,26256,56784,96640,11961,62838,99254,99590,-15340,-223,98149,66531,96640,39757,62838,99254,99591,-15340
308600,-81154,-10022,91176,-99833,24442,58315,96690,11966,62844,99249,99592,-16411,-1277,98208,65717,96690,39764,62844,99249,99592,-16411
308650,-80038,-11895,91934,-99709,22619,59826,96741,11971,62849,99245,99594,-17462,-2329,98266,64898,96741,39769,62849,99245,99594,-17462
308700,-78894,-13764,92659,-99551,20788,61317,96794,11975,62855,99240,99595,-18492,-3377,98322,64076,96794,39774,62855,99240,99595,-18492
308750,-77722,-15629,93351,-99358,18947,62786,96850,11977,62860,99236,99597,-19502,-4421,98377,63251,96850,39777,62860,99236,99597,-19502
308800,-76522,-17488,94011,-99132,17099,64234,96907,11979,62865,99231,99599,-20491,-5461,98431,62421,96907,39780,62865,99231,99599,-20491
308850,-75295,-19340,94636,-98872,15244,65660,96965,11980,62869,99227,99601,-21438,-6498,98483,61589,96965,39781,62869,99227,99601,-21438
308900,-74041,-21186,95228,-98579,13383,67063,97025,11981,62874,99222,99603,-22386,-7530,98534,60754,97025,39782,62874,99222,99603,-22386
308950,-72761,-23024,95787,-98251,11516,68443,97087,11980,62878,99217,99605,-23293,-8558,98584,59917,97087,39781,62878,99217,99605,-23293
309000,-71455,-24855,96311,-97890,9644,69800,97150,11979,62882,99213,99607,-24199,-9581,98632,59077,97150,39779,62882,99213,99607,-24199
309050,-70124,-26676,96801,-97496,7767,71133,97214,11976,62886,99208,99609,-25065,-10600,98680,58235,97214,39776,62886,99208,99609,-25065
309100,-68768,-28488,97257,-97068,5887,72442,97280,11973,62889,99204,99612,-25930,-11614,98726,57391,97280,39772,62889,99204,99612,-25930
309150,-67387,-30289,97678,-96608,4004,73725,97346,11969,62892,99199,99614,-26754,-12623,98771,56546,97346,39767,62892,99199,99614,-26754
309200,-65982,-32080,98064,-96115,2118,74983,97414,11964,62896,99194,99616,-27558,-13627,98814,55698,97414,39761,62896,99194,99616,-27558
309250,-64554,-33860,98416,-95589,232,76215,97482,11959,62898,99190,99619,-28341,-14625,98857,54850,97482,39754,62898,99190,99619,-28341
309300,-63103,-35627,98732,-95030,-1655,77420,97551,11952,62901,99185,99621,-29103,-15618,98899,54001,97551,39746,62901,99185,99621,-29103
309350,-61630,-37382,99014,-94440,-3543,78598,97621,11945,62903,99180,99624,-29824,-16606,98940,53151,97621,39737,62903,99180,99624,-29824
309400,-60135,-39123,99260,-93817,-5429,79749,97691,11937,62905,99175,99626,-30545,-17587,98979,52300,97691,39727,62905,99175,99626,-30545
309450,-58618,-40851,99471,-93163,-7313,80872,97762,11928,62907,99171,99629,-31225,-18563,99018,51449,97762,39716,62907,99171,99629,-31225
309500,-57081,-42564,99647,-92477,-9195,81967,97833,11918,62909,99166,99632,-31884,-19533,99056,50597,97833,39704,62909,99166,99632,-31884
309550,-55523,-44262,99787,-91760,-11074,83033,97904,11908,62910,99162,99634,-32502,-20497,99093,49746,97904,39691,62910,99162,99634,-32502
309600,-53945,-45944,99892,-91012,-12949,84069,97975,11897,62911,99157,99637,-33121,-21454,99129,48894,97975,39677,62911,99157,99637,-33121
309650,-52349,-47610,99961,-90234,-14819,85075,98046,11885,62912,99152,99640,-33697,-22405,99164,48043,98046,39662,62912,99152,99640,-33697
309700,-50734,-49259,99995,-89425,-16684,86052,98118,11872,62912,99148,99643,-34254,-23350,99198,47193,98118,39646,62912,99148,99643,-34254
309750,-49100,-50891,99993,-88586,-18542,86997,98189,11859,62912,99143,99646,-34769,-24288,99231,46343,98189,39630,62912,99143,99646,-34769
309800,-47450,-52504,99956,-87717,-20394,87912,98259,11845,62912,99139,99649,-35284,-25219,99264,45494,98259,39612,62912,99139,99649,-35284
309850,-45782,-54099,99883,-86819,-22238,88796,98330,11831,62912,99135,99652,-35758,-26144,99295,44646,98330,39594,62912,99135,99652,-35758
309900,-44098,-55675,99775,-85891,-24073,89647,98400,11816,62911,99131,99655,-36191,-27062,99326,43799,98400,39575,62911,99131,99655,-36191
309950,-42399,-57231,99631,-84935,-25900,90467,98469,11800,62910,99126,99658,-36623,-27973,99356,42954,98469,39556,62910,99126,99658,-36623
310000,-40684,-58766,99452,-83950,-27717,91255,98537,11784,62909,99122,99661,-37015,-28876,99386,42110,98537,39536,62909,99122,99661,-37015
310050,-38955,-60281,99238,-82937,-29524,92009,98605,11767,62908,99118,99664,-37386,-29773,99414,41268,98605,39515,62908,99118,99664,-37386
310100,-37212,-61774,98988,-81896,-31320,92731,98672,11749,62906,99114,99667,-37736,-30663,99442,40428,98672,39493,62906,99114,99667,-37736
310150,-35456,-63245,98703,-80828,-33105,93420,98738,11732,62904,99110,99670,-38065,-31545,99470,39590,98738,39471,62904,99110,99670,-38065
310200,-33688,-64694,98384,-79732,-34877,94076,98802,11713,62902,99107,99673,-38374,-32420,99496,38754,98802,39448,62902,99107,99673,-38374
310250,-31907,-66120,98029,-78610,-36637,94697,98866,11695,62900,99103,99676,-38663,-33288,99522,37920,98866,39424,62900,99103,99676,-38663
310300,-30115,-67522,97639,-77461,-38384,95285,98928,11676,62897,99099,99680,-38931,-34148,99547,37089,98928,39401,62897,99099,99680,-38931
310350,-28312,-68900,97215,-76286,-40116,95839,98989,11656,62894,99096,99683,-39178,-35000,99572,36260,98989,39376,62894,99096,99683,-39178
310400,-26500,-70254,96756,-75085,-41835,96359,99049,11636,62891,99093,99686,-39425,-35846,99596,35434,99049,39351,62891,99093,99686,-39425
310450,-24677,-71583,96262,-73859,-43538,96845,99107,11616,62887,99089,99689,-39631,-36683,99620,34611,99107,39326,62887,99089,99689,-39631
310500,-22846,-72886,95735,-72608,-45226,97295,99164,11596,62884,99086,99692,-39837,-37513,99643,33792,99164,39301,62884,99086,99692,-39837
310550,-21007,-74164,95173,-71333,-46897,97712,99219,11575,62880,99083,99695,-40023,-38335,99665,32975,99219,39275,62880,99083,99696,-40023
310600,-19161,-75415,94578,-70034,-48552,98093,99272,11554,62876,99080,99699,-40188,-39150,99687,32161,99272,39249,62876,99080,99699,-40188
310650,-17308,-76639,93949,-68711,-50190,98439,99323,11533,62871,99077,99702,-40352,-39957,99708,31351,99323,39222,62871,99077,99702,-40352
310700,-15448,-77836,93287,-67365,-51810,98751,99373,11511,62867,99074,99705,-40497,-40756,99729,30545,99373,39196,62867,99074,99705,-40497
310750,-13583,-79006,92591,-65996,-53412,99027,99420,11490,62862,99071,99708,-40641,-41548,99749,29742,99420,39169,62862,99071,99708,-40641
310800,-11713,-80147,91863,-64606,-54994,99268,99466,11468,62857,99068,99711,-40764,-42331,99769,28944,99466,39142,62857,99068,99711,-40764
310850,-9840,-81260,91102,-63193,-56558,99474,99509,11447,62852,99065,99715,-40868,-43107,99788,28149,99509,39115,62852,99065,99715,-40868
310900,-7962,-82344,90309,-61759,-58101,99645,99551,11425,62847,99063,99718,-40971,-43875,99807,27358,99551,39088,62847,99063,99718,-40971
310950,-6082,-83399,89483,-60305,-59625,99780,99590,11403,62841,99060,99721,-41074,-44636,99825,26571,99590,39061,62841,99060,99721,-41074
311000,-4199,-84424,88626,-58830,-61127,99879,99628,11382,62835,99058,99724,-41156,-45388,99843,25789,99628,39034,62835,99058,99724,-41156
311050,-2315,-85419,87737,-57336,-62607,99944,99662,11360,62830,99055,99727,-41238,-46133,99860,25011,99662,39007,62830,99055,99727,-41238
311100,-431,-86384,86817,-55823,-64066,99973,99695,11338,62824,99053,99730,-41300,-46869,99877,24238,99695,38980,62824,99053,99730,-41300
311150,1454,-87318,85867,-54291,-65502,99966,99726,11317,62818,99050,99733,-41362,-47598,99894,23470,99726,38953,62818,99050,99733,-41362
311200,3338,-88221,84885,-52741,-66915,99924,99754,11296,62811,99048,99736,-41424,-48320,99910,22706,99754,38926,62811,99048,99736,-41424
311250,5222,-89093,83874,-51174,-68304,99846,99779,11274,62805,99046,99739,-41465,-49033,99925,21947,99779,38900,62805,99046,99739,-41465
311300,7103,-89933,82833,-49590,-69669,99734,99802,11253,62798,99044,99742,-41486,-49739,99941,21193,99802,38874,62798,99044,99742,-41486
311350,8982,-90741,81762,-47990,-71010,99585,99823,11233,62792,99042,99745,-41527,-50436,99956,20445,99823,38848,62792,99042,99745,-41527
311400,10857,-91517,80662,-46374,-72325,99402,99842,11212,62785,99039,99748,-41547,-51126,99970,19702,99842,38822,62785,99039,99748,-41547
311450,12729,-92261,79534,-44743,-73615,99183,99858,11192,62778,99037,99751,-41568,-51809,99985,18964,99858,38797,62778,99037,99751,-41568
311500,14596,-92971,78377,-43097,-74879,98929,99871,11172,62772,99035,99754,-41568,-52483,99999,18231,99871,38772,62772,99035,99754,-41568
311550,16458,-93649,77193,-41438,-76116,98640,99882,11152,62765,99033,99757,-41568,-53150,-99999,17504,99882,38747,62765,99033,99757,-41568
311600,18315,-94293,75981,-39765,-77326,98315,99890,11133,62758,99032,99760,-41547,-53809,-99999,16783,99890,38723,62758,99032,99760,-41547
311650,20164,-94904,74742,-38080,-78508,97956,99896,11114,62751,99030,99763,-41547,-54461,-99999,16068,99896,38700,62751,99030,99763,-41547
311700,22007,-95481,73477,-36383,-79663,97562,99900,11096,62744,99028,99766,-41527,-55105,-99999,15358,99900,38677,62744,99028,99766,-41527
311750,23842,-96025,72185,-34674,-80789,97134,99901,11078,62736,99026,99769,-41486,-55741,-99999,14655,99901,38654,62736,99026,99769,-41486
311800,25668,-96534,70868,-32955,-81887,96671,99899,11060,62729,99025,99771,-41444,-56370,-99999,13958,99899,38632,62729,99025,99771,-41444
311850,27485,-97008,69526,-31225,-82955,96173,99895,11043,62722,99023,99774,-41403,-56991,-99999,13267,99895,38611,62722,99023,99774,-41403
311900,29292,-97449,68159,-29486,-83993,95642,99889,11026,62715,99022,99777,-41362,-57604,-99999,12582,99889,38590,62715,99022,99777,-41362
311950,31089,-97854,66767,-27738,-85002,95076,99880,11010,62708,99020,99779,-41300,-58211,-99999,11904,99880,38570,62708,99020,99780,-41300
312000,32875,-98225,65352,-25982,-85980,94477,99868,10994,62701,99019,99782,-41238,-58809,-99999,11232,99868,38550,62701,99019,99782,-41238
